,0,1,2,3,4,5,6
0,(-0.975433349609375+0j),(-0.15130615234375+0j),(-0.20571136474609375+0j),(-0.17502593994140625+0j),(-0.09717941284179688+0j),(-0.06658935546875+0j),(-0.006588459014892578+0j)
1,(-0.775177001953125+0j),(0.10137939453125+0j),(-0.0210418701171875+0j),(-0.08621978759765625+0j),(0.010290145874023438+0j),(0.053412437438964844+0j),(-0.05571157857775688+0.06179024279117584j)
2,(-0.214324951171875+0j),(-0.5767822265625+0j),(0.16216278076171875+0j),(0.2216949462890625+0j),(-0.035999298095703125+0j),(-0.030590057373046875+0j),(-0.008815719746053219+0.050839342176914215j)
3,(0.367706298828125+0j),(0.41888427734375+0j),(0.39913177490234375+0j),(-0.05126190185546875+0j),(0.09653472900390625+0j),(-2.64047881684522e-18+0.043122291564941406j),(-0.11541088670492172-0.0068787517957389355j)
4,(-0.72259521484375+0j),(0.007049560546875+0j),(0.09952545166015625+0j),(-0.0193328857421875+0j),(-0.07784652709960938+0j),(-0.03892326354980468-0.1288471221923828j),(0.029362894594669342-0.03752076253294945j)
5,(-0.77508544921875+0j),(-0.2364044189453125+0j),(-0.0581207275390625+0j),(0.10680007934570312+0j),(-0.06824282840968728+0.06824282840968728j),(0.018132585753750867+0.08637541416343815j),(0.0993303433060646+0.0462476871907711j)
6,(-0.536376953125+0j),(-0.5498199462890625+0j),(-0.439300537109375+0j),(-0.29369354248046875+0j),(1.577922157722495e-17-0.2576942443847656j),(-0.038923263549804694+0.1288471221923828j),(-0.02743278443813324+0.0998707264661789j)
7,(0.515167236328125+0j),(0.554168701171875+0j),(0.3427886962890625+0j),(0.24433135986328125+0j),(0.10450799991718901+0.10450799991718902j),(-0.01813258575375088+0.08637541416343814j),(-0.033921606838703156+0.0028662318363785744j)
8,(-0.705169677734375+0j),(-0.122772216796875+0j),(-0.14434051513671875+0j),(-0.0306854248046875+0j),(-0.015342712402343747-0.059429168701171875j),(0.007544667635625132+0.006549238457763465j),(-0.010395338758826256-0.02123585343360901j)
9,(0.481292724609375+0j),(-0.0655364990234375+0j),(-0.151397705078125+0j),(0.060216543931914696-0.024942509175834366j),(0.06166450218949846+0.06371222439512354j),(0.05118112114171304-0.08159076054593567j),(0.04350043460726738+0.0011581199942156672j)
10,(0.324310302734375+0j),(0.30303955078125+0j),(0.28122711181640625+0j),(-0.04209559794310479+0.04209559794310479j),(0.03043204767359401+0.0725276456166988j),(-0.022887380037968877-0.06597840715893534j),(-0.026921892538666725-0.014868753030896187j)
11,(-0.726837158203125+0j),(-0.64422607421875+0j),(-0.5016555786132812+0j),(0.17235819813721248-0.4161094995290474j),(0.04069774009392761-0.2268937454869949j),(0.14530298494105923-0.010483381047785416j),(-0.021311374381184578+0.06680825352668762j)
12,(0.071319580078125+0j),(-0.42291259765625+0j),(-0.13819122314453125+0j),(7.27797412258782e-18-0.11885833740234375j),(-0.015342712402343753+0.059429168701171875j),(-0.022887380037968887+0.06597840715893534j),(-0.08409518003463745+0.027747513726353645j)
13,(-0.1044921875+0j),(-0.2162322998046875+0j),(0.27172088623046875+0j),(0.06311246044708223+0.15236695796608146j),(-0.06371222439512356-0.06166450218949848j),(-0.1453029849410592-0.010483381047785456j),(-0.10826199501752853+0.08923351019620895j)
14,(-0.174835205078125+0j),(-0.2530670166015625+0j),(-0.1480865478515625+0j),(0.10295969329029281+0.10295969329029282j),(-0.03043204767359402+0.0725276456166988j),(0.007544667635625134-0.006549238457763465j),(0.022974330931901932-0.022203823551535606j)
15,(0.99267578125+0j),(0.39251708984375+0j),(0.1458740234375+0j),(-0.09096271794935726-0.03767799144494236j),(-0.22689374548699487+0.04069774009392757j),(-0.05118112114171302-0.08159076054593566j),(-0.13975445926189423-0.049549929797649384j)
