,0,1,2,3,4,5,6
0,(-0.975433349609375+0j),(-0.15130615234375+0j),(-0.2056884765625+0j),(-0.17498779296875+0j),(-0.097137451171875+0j),(-0.066558837890625+0j),(-0.006561279296875+0j)
1,(-0.775177001953125+0j),(0.10137939453125+0j),(-0.021026611328125+0j),(-0.086181640625+0j),(0.01031494140625+0j),(0.053436279296875+0j),(-0.055694580078125+0.06182861328125j)
2,(-0.214324951171875+0j),(-0.5767822265625+0j),(0.16217041015625+0j),(0.221710205078125+0j),(-0.035980224609375+0j),(-0.03057861328125+0j),(-0.0087890625+0.050872802734375j)
3,(0.367706298828125+0j),(0.41888427734375+0j),(0.399139404296875+0j),(-0.051239013671875+0j),(0.0965576171875+0j),0.043121337890625j,(-0.1153564453125-0.0068359375j)
4,(-0.72259521484375+0j),(0.007049560546875+0j),(0.09954833984375+0j),(-0.019317626953125+0j),(-0.07781982421875+0j),(-0.038909912109375-0.12884521484375j),(0.029388427734375-0.037506103515625j)
5,(-0.77508544921875+0j),(-0.23638916015625+0j),(-0.05810546875+0j),(0.1068115234375+0j),(-0.0682373046875+0.0682373046875j),(0.01812744140625+0.08636474609375j),(0.099334716796875+0.0462646484375j)
6,(-0.536376953125+0j),(-0.5498046875+0j),(-0.43927001953125+0j),(-0.293670654296875+0j),-0.2576904296875j,(-0.038909912109375+0.12884521484375j),(-0.02740478515625+0.099884033203125j)
7,(0.515167236328125+0j),(0.554168701171875+0j),(0.342803955078125+0j),(0.244354248046875+0j),(0.1044921875+0.1044921875j),(-0.01812744140625+0.08636474609375j),(-0.033905029296875+0.00286865234375j)
8,(-0.705169677734375+0j),(-0.122772216796875+0j),(-0.144317626953125+0j),(-0.030670166015625+0j),(-0.01531982421875-0.059417724609375j),(0.007568359375+0.006561279296875j),(-0.0103759765625-0.021240234375j)
9,(0.481292724609375+0j),(-0.065521240234375+0j),(-0.1513671875+0j),(0.060211181640625-0.024932861328125j),(0.061676025390625+0.063720703125j),(0.051177978515625-0.081573486328125j),(0.04351806640625+0.001190185546875j)
10,(0.324310302734375+0j),(0.30303955078125+0j),(0.28125+0j),(-0.0421142578125+0.0421142578125j),(0.030426025390625+0.072540283203125j),(-0.022857666015625-0.06597900390625j),(-0.02691650390625-0.014862060546875j)
11,(-0.726837158203125+0j),(-0.64422607421875+0j),(-0.50164794921875+0j),(0.172332763671875-0.416107177734375j),(0.040679931640625-0.226898193359375j),(0.14532470703125-0.010498046875j),(-0.021270751953125+0.066802978515625j)
12,(0.071319580078125+0j),(-0.42291259765625+0j),(-0.13818359375+0j),-0.118865966796875j,(-0.01531982421875+0.0594482421875j),(-0.022857666015625+0.066009521484375j),(-0.08404541015625+0.02777099609375j)
13,(-0.1044921875+0j),(-0.216217041015625+0j),(0.271728515625+0j),(0.0631103515625+0.15234375j),(-0.06365966796875-0.0616455078125j),(-0.145263671875-0.010467529296875j),(-0.108245849609375+0.0892333984375j)
14,(-0.174835205078125+0j),(-0.2530517578125+0j),(-0.1480712890625+0j),(0.10296630859375+0.10296630859375j),(-0.030426025390625+0.072540283203125j),(0.007568359375-0.00653076171875j),(0.02301025390625-0.022186279296875j)
15,(0.99267578125+0j),(0.39251708984375+0j),(0.1458740234375+0j),(-0.090972900390625-0.037689208984375j),(-0.22686767578125+0.04071044921875j),(-0.051177978515625-0.08160400390625j),(-0.13970947265625-0.049560546875j)
16,(-0.813751220703125+0j),(-0.260101318359375+0j),(0.054412841796875+0j),(0.0272216796875-0.010772705078125j),(0.047607421875+0.061309814453125j),(-0.05572509765625+0.081268310546875j),(-0.015289306640625+0.021575927734375j)
17,(-0.959259033203125+0j),(-0.143463134765625+0j),(0.120086669921875-0.023895263671875j),(0.051666259765625-0.054046630859375j),(0.102508544921875+0.07781982421875j),(0.03814697265625+0.02044677734375j),(-0.016998291015625+0.052093505859375j)
18,(0.87957763671875+0j),(0.901123046875+0j),(-0.68267822265625+0.282745361328125j),(-0.34552001953125+0.13128662109375j),(-0.159088134765625+0.101226806640625j),(0.103363037109375-0.01995849609375j),(0.08038330078125-0.04217529296875j)
19,(-0.194091796875+0j),(0.37939453125+0j),(0.01641845703125-0.010955810546875j),(0.047821044921875+0.053802490234375j),(-0.0262451171875-0.036956787109375j),(0.057403564453125-0.06439208984375j),(-0.075042724609375+0.0870361328125j)
20,(-0.602996826171875+0j),(0.1920166015625+0j),(-0.06536865234375+0.06536865234375j),(0.0679931640625+0.13336181640625j),(-0.0203857421875-0.072052001953125j),(0.004852294921875+0.05718994140625j),(0.061248779296875-0.038238525390625j)
