,0,1,2,3,4,5
0,(0.14599609375+0j),(0.14599609375+0j),(0.14599609375+0j),(0.1455078125+0j),(0.146484375+0j),(0.14453125+0j)
1,(0.005859375-0.06640625j),(0.00634765625-0.066162109375j),(0.005859375-0.0654296875j),(0.005859375-0.0673828125j),(0.005859375-0.06640625j),(0.0078125-0.06640625j)
2,(0.0098876953125+0.047332763671875j),(0.009521484375+0.047607421875j),(0.00927734375+0.0478515625j),(0.009765625+0.0478515625j),(0.009765625+0.046875j),(0.0078125+0.046875j)
3,(0.02911376953125+0.040863037109375j),(0.029296875+0.040771484375j),(0.029296875+0.04150390625j),(0.029296875+0.041015625j),(0.029296875+0.041015625j),(0.02734375+0.04296875j)
4,(0.067535400390625+0.03289794921875j),(0.0679931640625+0.032745361328125j),(0.0673828125+0.033203125j),(0.0673828125+0.033203125j),(0.068359375+0.033203125j),(0.06640625+0.03125j)
5,(-0.019256591796875+0.012420654296875j),(-0.0194091796875+0.012786865234375j),(-0.02001953125+0.01318359375j),(-0.01953125+0.0126953125j),(-0.01953125+0.013671875j),(-0.01953125+0.01171875j)
6,(-0.0045166015625+0.09564208984375j),(-0.00469970703125+0.095458984375j),(-0.00390625+0.095703125j),(-0.00390625+0.095703125j),(-0.005859375+0.09375j),(-0.00390625+0.09375j)
7,(0.037628173828125-0.038726806640625j),(0.03790283203125-0.03863525390625j),(0.037109375-0.03857421875j),(0.0380859375-0.0400390625j),(0.0390625-0.0390625j),(0.0390625-0.0390625j)
8,(0.01519775390625+0.016693115234375j),(0.01513671875+0.016693115234375j),(0.01556396484375+0.016510009765625j),(0.0146484375+0.0166015625j),(0.015625+0.015625j),(0.015625+0.015625j)
9,(0.045501708984375-0.01898193359375j),(0.04595947265625-0.01849365234375j),(0.045257568359375-0.019073486328125j),(0.0458984375-0.0185546875j),(0.044921875-0.017578125j),(0.046875-0.01953125j)
10,(-0.042572021484375+0.060546875j),(-0.042205810546875+0.060699462890625j),(-0.04345703125+0.060882568359375j),(-0.04296875+0.060546875j),(-0.04296875+0.05859375j),(-0.04296875+0.05859375j)
11,(-0.001953125+0.03961181640625j),(-0.001434326171875+0.039337158203125j),(-0.001739501953125+0.040679931640625j),(-0.001953125+0.0400390625j),(-0.001953125+0.041015625j),0.0390625j
12,(0.050750732421875-0.110595703125j),(0.050262451171875-0.11077880859375j),(0.05047607421875-0.11163330078125j),(0.05078125-0.1103515625j),(0.05078125-0.109375j),(0.05078125-0.109375j)
13,(0.011810302734375+0.02545166015625j),(0.01190185546875+0.025482177734375j),(0.01226806640625+0.025634765625j),(0.01171875+0.025390625j),(0.01171875+0.025390625j),(0.01171875+0.02734375j)
14,(0.106964111328125-0.00152587890625j),(0.107086181640625-0.0013427734375j),(0.10723876953125-0.001953125j),(0.107421875-0.001953125j),(0.10546875+0j),(0.10546875+0j)
15,(-0.001190185546875+0.029144287109375j),(-0.001007080078125+0.02874755859375j),(-0.001220703125+0.029022216796875j),(-0.0009765625+0.029296875j),0.02734375j,0.02734375j
16,(-0.109375-0.056884765625j),(-0.109130859375-0.056884765625j),(-0.109375-0.05712890625j),(-0.1083984375-0.056640625j),(-0.109375-0.056640625j),(-0.109375-0.05859375j)
17,(-0.0086669921875-0.0277099609375j),(-0.0087890625-0.027587890625j),(-0.00927734375-0.02783203125j),(-0.0087890625-0.02734375j),(-0.0078125-0.02734375j),(-0.0078125-0.02734375j)
18,(-0.01190185546875+0.035430908203125j),(-0.01220703125+0.03515625j),(-0.01171875+0.03564453125j),(-0.0107421875+0.03515625j),(-0.01171875+0.03515625j),(-0.01171875+0.03515625j)
19,(0.0054931640625-0.016571044921875j),(0.005615234375-0.0166015625j),(0.00537109375-0.017578125j),(0.00390625-0.017578125j),(0.00390625-0.017578125j),(0.00390625-0.015625j)
