,0,1,2,3,4,5,6
0,(-0.580291748046875+0j),(0.0107269287109375+0j),(0.117767333984375+0j),(-0.015323638916015625+0j),(0.07195472717285156+0j),(-0.12108230590820312+0j),(-0.04582691192626953+0j)
1,(-0.22918701171875+0j),(0.3301239013671875+0j),(0.5706558227539062+0j),(0.4492454528808594+0j),(0.12346839904785156+0j),(0.029428482055664062+0j),(-0.04752795398235321+0.04236859083175659j)
2,(-0.60986328125+0j),(0.162872314453125+0j),(-0.11780548095703125+0j),(-0.38349151611328125+0j),(-0.3141193389892578+0j),(0.1930370330810547+0j),(0.007788806688040495-0.016892051324248314j)
3,(-0.208770751953125+0j),(-0.2169189453125+0j),(-0.441619873046875+0j),(-0.07559967041015625+0j),(-0.06461143493652344+0j),(5.758284166828261e-18-0.0940399169921875j),(-0.027045900002121925+0.03343804553151131j)
4,(0.125335693359375+0j),(-0.086273193359375+0j),(0.17659759521484375+0j),(0.15923309326171875+0j),(-0.08727836608886719+0j),(-0.043639183044433594+0.03468608856201172j),(0.07930745929479599+0.02811281755566597j)
5,(0.291595458984375+0j),(-0.2183380126953125+0j),(-0.04624176025390625+0j),(-0.20230865478515625+0j),(0.2303591639202948-0.2303591639202948j),(0.11906450986848756-0.11129465405180723j),(-0.12914790213108063-0.009309847839176655j)
6,(-0.4906005859375+0j),(-0.3135986328125+0j),(-0.52593994140625+0j),(-0.24474716186523438+0j),(-4.247820733240927e-18+0.06937217712402344j),(-0.043639183044433594-0.03468608856201172j),(0.010633367113769054+0.054482292383909225j)
7,(-0.287811279296875+0j),(-0.471405029296875+0j),(-0.2725830078125+0j),(-0.053623199462890625+0j),(0.007769855816680336+0.007769855816680337j),(-0.11906450986848756-0.11129465405180725j),(-0.035019658505916595+0.007553025148808956j)
8,(-0.643402099609375+0j),(0.1121063232421875+0j),(-0.14841461181640625+0j),(0.13309097290039062+0j),(0.06654548645019531-0.0086822509765625j),(0.12994817281502213-0.001599894461132706j),(0.037712663412094116-0.03830428421497345j)
9,(0.629364013671875+0j),(0.568206787109375+0j),(0.3278350830078125+0j),(0.11216855576033295-0.04646173706773267j),(0.026222170441276876-0.09532437331387611j),(0.028666739699841647+0.057825529520794186j),(-0.09312161058187485+0.029193002730607986j)
10,(-0.4119873046875+0j),(-0.4704742431640625+0j),(-0.6491775512695312+0j),(0.18786839712555187-0.18786839712555187j),(0.19335085917984896+0.005482462054297088j),(-0.06340268636482682-0.007082356515429794j),(-0.09437712281942368-0.04023918882012367j)
11,(0.765533447265625+0j),(0.574462890625+0j),(0.2904205322265625+0j),(-0.14006986745998523+0.33815857370169816j),(0.031111308958406414+0.21097543235546448j),(-0.15314990283467028+0.0024445692585647596j),(0.019225850701332092+0.04580438509583473j)
12,(-0.852569580078125+0j),(-0.2279205322265625+0j),(0.14186859130859375+0j),(1.0632690867841248e-18-0.017364501953125j),(0.06654548645019531+0.0086822509765625j),(-0.06340268636482682+0.007082356515429781j),(0.04487360641360283+0.004763463046401739j)
13,(-0.982757568359375+0j),(-0.8922119140625+0j),(-0.35837554931640625+0j),(-0.0597242148777792-0.14418700956001954j),(0.09532437331387611-0.026222170441276872j),(0.15314990283467028+0.0024445692585647986j),(0.05991658940911293-0.008860951289534569j)
14,(-0.15228271484375+0j),(0.232940673828125+0j),(0.03644561767578125+0j),(0.19883332123414602+0.19883332123414604j),(-0.19335085917984896+0.005482462054297062j),(0.12994817281502213+0.001599894461132719j),(-0.033563032746315-0.04976348951458931j)
15,(-0.1556396484375+0j),(0.155426025390625+0j),(0.16533660888671875+0j),(0.20229248537679806+0.08379229100923079j),(0.21097543235546445+0.03111130895840647j),(-0.028666739699841674+0.05782552952079417j),(0.043428488075733185-0.008624979294836521j)
16,(0.504547119140625+0j),(0.2248077392578125+0j),(-0.1070404052734375+0j),(-0.05352020263671874-0.13026046752929688j),(-0.007859431397345979+0.04670929474470761j),(0.007401211210799686-0.04463088541945927j),(0.09651851654052734-0.04701995849609375j)
17,(0.734619140625+0j),(0.811187744140625+0j),(-0.23591016796320072+0.046925449998493005j),(-0.14140218055997-0.09441378960488014j),(0.01636319975945559+0.06271220466068535j),(0.008176401910022477+0.010846781658011867j),(0.018856871873140335+0.07639523595571518j)
18,(0.026702880859375+0j),(-0.3984832763671875+0j),(0.25931247040983374-0.10741074213622503j),(0.0954628375445184-0.13625553544346297j),(0.02266185381894535-0.13597106558362615j),(-0.015260642608145665+0.09134018016416688j),(0.018302390351891518+0.04157669097185135j)
19,(-0.400390625+0j),(-0.66632080078125+0j),(0.18683199326732303-0.12483714678110751j),(0.01451325701223291-0.18050486819807848j),(-1.0395939410636802e-05-0.04101864134466161j),(0.05186542300267348-0.00818679784943311j),(-0.022734083235263824+0.02935892529785633j)
20,(0.43243408203125+0j),(0.4394683837890625+0j),(-0.1858777171766853+0.1858777171766853j),(0.037801339842026785+0.2236790570187121j),(-0.04566077123937276-0.1769697622740045j),(-0.022972620549604795-0.12488537299978877j),(-0.10827629268169403-0.0023188935592770576j)
21,(-0.07965087890625+0j),(0.1258544921875+0j),(-0.09561155507067237+0.14309280429617702j),(0.17412858007888118+0.21983819892625084j),(-0.22266182630620052+0.0004521142144805895j),(-0.16578162834304194+0.04440699880747479j),(-0.01683732308447361-0.0831107497215271j)
22,(-0.485015869140625+0j),(-0.73828125+0j),(0.081259500805551-0.19617778891642862j),(-0.050139129906627694-0.1356865957237893j),(-0.0002844698598368317-0.07280098372557305j),(-0.022688150689767966-0.05208438927421572j),(0.07140450179576874+0.08464618772268295j)
23,(-0.35870361328125+0j),(-0.073760986328125+0j),(-0.038788252195284305+0.19500171209188985j),(-0.014534048891054184+0.09846758550875526j),(-0.10890143037988337+0.088361883400469j),(-0.04395488459299421+0.056880197963158574j),(0.0070828706957399845+0.025895729660987854j)
24,(-0.998931884765625+0j),(-0.408935546875+0j),(1.5952306461519114e-17-0.26052093505859375j),(-0.05352020263671876+0.13026046752929688j),(-0.04566077123937279+0.1769697622740045j),(-0.02268815068976797+0.052084389274215714j),(-0.08135184645652771-0.07299037277698517j)
25,(0.417816162109375+0j),(0.08746337890625+0j),(-0.04689419315673931-0.2357530292082533j),(-0.03322580988138868+0.16674707161565014j),(-0.00045211421448057565+0.22266182630620046j),(0.04395488459299424+0.05688019796315859j),(0.006210434250533581+0.012361772358417511j)
26,(-0.90899658203125+0j),(-0.827880859375+0j),(-0.06838679532079694-0.1651003287507009j),(0.13625553544346297-0.0954628375445184j),(0.00028446985983685-0.07280098372557306j),(-0.02297262054960482+0.12488537299978877j),(-0.03332151845097542+0.0023979044053703547j)
27,(-0.623931884765625+0j),(0.006378173828125+0j),(-0.1578054792428572-0.23617258961504947j),(0.11737379388959224-0.1378986387904983j),(0.08836188340046905-0.10890143037988329j),(0.1657816283430419+0.04440699880747482j),(-0.026962218806147575+0.03887635096907616j)
