,0,1,2,3,4,5,6
0,(-0.580291748046875+0j),(0.010711669921875+0j),(0.11773681640625+0j),(-0.01531982421875+0j),(0.071929931640625+0j),(-0.12109375+0j),(-0.04583740234375+0j)
1,(-0.22918701171875+0j),(0.330108642578125+0j),(0.570648193359375+0j),(0.44921875+0j),(0.123443603515625+0j),(0.0294189453125+0j),(-0.047515869140625+0.0423583984375j)
2,(-0.60986328125+0j),(0.162872314453125+0j),(-0.1177978515625+0j),(-0.38348388671875+0j),(-0.314117431640625+0j),(0.193023681640625+0j),(0.007781982421875-0.016876220703125j)
3,(-0.208770751953125+0j),(-0.2169189453125+0j),(-0.441619873046875+0j),(-0.075592041015625+0j),(-0.064605712890625+0j),-0.094024658203125j,(-0.02703857421875+0.033416748046875j)
4,(0.125335693359375+0j),(-0.086273193359375+0j),(0.17657470703125+0j),(0.159210205078125+0j),(-0.087249755859375+0j),(-0.043609619140625+0.03466796875j),(0.07928466796875+0.028106689453125j)
5,(0.291595458984375+0j),(-0.21832275390625+0j),(-0.046234130859375+0j),(-0.202301025390625+0j),(0.230316162109375-0.230316162109375j),(0.1190185546875-0.11126708984375j),(-0.129058837890625-0.009307861328125j)
6,(-0.4906005859375+0j),(-0.3135986328125+0j),(-0.52593994140625+0j),(-0.2447509765625+0j),0.069366455078125j,(-0.043609619140625-0.03466796875j),(0.0106201171875+0.054443359375j)
7,(-0.287811279296875+0j),(-0.471405029296875+0j),(-0.2725830078125+0j),(-0.053619384765625+0j),(0.00775146484375+0.00775146484375j),(-0.1190185546875-0.11126708984375j),(-0.035003662109375+0.007537841796875j)
8,(-0.643402099609375+0j),(0.112091064453125+0j),(-0.148406982421875+0j),(0.133056640625+0j),(0.0665283203125-0.0086669921875j),(0.129913330078125-0.0015869140625j),(0.037689208984375-0.038299560546875j)
9,(0.629364013671875+0j),(0.568206787109375+0j),(0.32781982421875+0j),(0.11212158203125-0.04644775390625j),(0.026214599609375-0.095306396484375j),(0.028656005859375+0.05780029296875j),(-0.09307861328125+0.0291748046875j)
10,(-0.4119873046875+0j),(-0.470458984375+0j),(-0.649169921875+0j),(0.187835693359375-0.187835693359375j),(0.193328857421875+0.0054931640625j),(-0.063385009765625-0.007080078125j),(-0.09429931640625-0.04022216796875j)
11,(0.765533447265625+0j),(0.574462890625+0j),(0.2904052734375+0j),(-0.1400146484375+0.338104248046875j),(0.031097412109375+0.210906982421875j),(-0.153106689453125+0.00244140625j),(0.019195556640625+0.0457763671875j)
12,(-0.852569580078125+0j),(-0.2279052734375+0j),(0.141876220703125+0j),-0.017333984375j,(0.0665283203125+0.0086669921875j),(-0.063385009765625+0.007080078125j),(0.044830322265625+0.0047607421875j)
13,(-0.982757568359375+0j),(-0.8922119140625+0j),(-0.358367919921875+0j),(-0.0596923828125-0.1441650390625j),(0.09527587890625-0.02618408203125j),(0.153076171875+0.00244140625j),(0.059844970703125-0.00885009765625j)
14,(-0.15228271484375+0j),(0.232940673828125+0j),(0.03643798828125+0j),(0.198822021484375+0.198822021484375j),(-0.193328857421875+0.0054931640625j),(0.129913330078125+0.0015869140625j),(-0.03350830078125-0.049713134765625j)
15,(-0.1556396484375+0j),(0.155426025390625+0j),(0.165313720703125+0j),(0.202239990234375+0.083740234375j),(0.21087646484375+0.03106689453125j),(-0.02862548828125+0.05780029296875j),(0.043365478515625-0.0086669921875j)
16,(0.504547119140625+0j),(0.22479248046875+0j),(-0.107025146484375+0j),(-0.053497314453125-0.1302490234375j),(-0.007843017578125+0.04669189453125j),(0.007415771484375-0.04461669921875j),(0.09649658203125-0.0469970703125j)
17,(0.734619140625+0j),(0.811187744140625+0j),(-0.23590087890625+0.046905517578125j),(-0.141387939453125-0.094390869140625j),(0.016357421875+0.06268310546875j),(0.0081787109375+0.010833740234375j),(0.018829345703125+0.07635498046875j)
18,(0.026702880859375+0j),(-0.398468017578125+0j),(0.25927734375-0.107391357421875j),(0.095458984375-0.13623046875j),(0.022674560546875-0.13592529296875j),(-0.0152587890625+0.09130859375j),(0.018280029296875+0.04156494140625j)
19,(-0.400390625+0j),(-0.66632080078125+0j),(0.186798095703125-0.12481689453125j),(0.014495849609375-0.18048095703125j),-0.041015625j,(0.051849365234375-0.0081787109375j),(-0.022705078125+0.02935791015625j)
20,(0.43243408203125+0j),(0.439453125+0j),(-0.18585205078125+0.18585205078125j),(0.03778076171875+0.2236328125j),(-0.045623779296875-0.17694091796875j),(-0.02294921875-0.124847412109375j),(-0.108245849609375-0.0023193359375j)
21,(-0.07965087890625+0j),(0.1258544921875+0j),(-0.0955810546875+0.14306640625j),(0.174102783203125+0.21978759765625j),(-0.222564697265625+0.000457763671875j),(-0.165679931640625+0.044403076171875j),(-0.016845703125-0.08306884765625j)
22,(-0.485015869140625+0j),(-0.73828125+0j),(0.08123779296875-0.196136474609375j),(-0.05010986328125-0.135650634765625j),(-0.000274658203125-0.072784423828125j),(-0.022674560546875-0.05206298828125j),(0.071380615234375+0.0845947265625j)
23,(-0.35870361328125+0j),(-0.073760986328125+0j),(-0.03875732421875+0.194976806640625j),(-0.0145263671875+0.09844970703125j),(-0.10882568359375+0.08837890625j),(-0.0439453125+0.056854248046875j),(0.007049560546875+0.025848388671875j)
24,(-0.998931884765625+0j),(-0.408935546875+0j),-0.260498046875j,(-0.053497314453125+0.1302490234375j),(-0.045623779296875+0.17694091796875j),(-0.022674560546875+0.052093505859375j),(-0.081298828125-0.072967529296875j)
25,(0.417816162109375+0j),(0.08746337890625+0j),(-0.046875-0.2357177734375j),(-0.03326416015625+0.16668701171875j),(-0.000457763671875+0.222564697265625j),(0.043914794921875+0.05682373046875j),(0.006195068359375+0.0123291015625j)
26,(-0.90899658203125+0j),(-0.827880859375+0j),(-0.068359375-0.165069580078125j),(0.136199951171875-0.095428466796875j),(0.000274658203125-0.07275390625j),(-0.02294921875+0.124847412109375j),(-0.033294677734375+0.00238037109375j)
