,0,1,2,3,4,5,6
0,(-0.45623779296875+0j),(0.017669677734375+0j),(0.1401214599609375+0j),(0.0762481689453125+0j),(-0.10425376892089844+0j),(-0.16657257080078125+0j),(-0.055355072021484375+0j)
1,(-0.02392578125+0j),(0.14874267578125+0j),(0.350738525390625+0j),(0.5445022583007812+0j),(0.25657081604003906+0j),(0.0558624267578125+0j),(-0.13396859169006348+0.021767931059002876j)
2,(-0.836212158203125+0j),(-0.0504608154296875+0j),(-0.41602325439453125+0j),(-0.4232177734375+0j),(-0.22889137268066406+0j),(0.06231880187988281+0j),(-0.005180027335882187+0.021572696045041084j)
3,(-0.322509765625+0j),(0.0707855224609375+0j),(-0.03279876708984375+0j),(-0.050991058349609375+0j),(-0.14484596252441406+0j),(1.2289844324824985e-17-0.20070838928222656j),(-0.04558468982577324+0.11660629510879517j)
4,(-0.855316162109375+0j),(-0.1174163818359375+0j),(-0.1652984619140625+0j),(-0.2847557067871094+0j),(0.18050193786621094+0j),(0.09025096893310547+0.09716320037841797j),(0.014246473088860512+0.0016487359534949064j)
5,(-0.9779052734375+0j),(-0.345703125+0j),(-0.0191650390625+0j),(-0.031360626220703125+0j),(0.20359827533939368-0.20359827533939368j),(0.06861641807488783-0.13498185726450584j),(-0.010973471216857433+0.02963840775191784j)
6,(-0.432281494140625+0j),(-0.12298583984375+0j),(-0.03411865234375+0j),(-0.034564971923828125+0j),(-1.1899060233834246e-17+0.19432640075683594j),(0.09025096893310547-0.09716320037841797j),(0.031383998692035675-0.04483179375529289j)
7,(-0.764556884765625+0j),(-0.8224029541015625+0j),(-0.47904205322265625+0j),(-0.23870086669921875+0j),(-0.066365439189618-0.06636543918961801j),(-0.06861641807488782-0.13498185726450584j),(-0.017169205471873283-0.009839263744652271j)
8,(-0.377899169921875+0j),(0.2206573486328125+0j),(0.0123748779296875+0j),(0.063873291015625+0j),(0.03193664550781251-0.05972862243652344j),(0.0171612471541586-0.03121503341933885j),(0.07943369448184967-0.018909327685832977j)
9,(0.4869384765625+0j),(0.6552276611328125+0j),(0.7382659912109375+0j),(-0.179014346978677+0.0741501703779311j),(-0.09184069806604289+0.03144145850775487j),(0.011331698844567042+0.034512505417153914j),(0.02653033658862114+0.018680930137634277j)
10,(-0.928466796875+0j),(-0.612884521484375+0j),(-0.43041229248046875+0j),(0.0050872932026589535-0.0050872932026589535j),(0.0023858488005046898-0.002701444402154264j),(0.014775398353653909-0.028513589017184586j),(-0.020042089745402336-0.03558586910367012j)
11,(0.249847412109375+0j),(0.2512664794921875+0j),(-0.069183349609375+0j),(0.0069618884618725336-0.016807485544381433j),(0.11450409575517698+0.03758355232655296j),(-0.0030710469093990496+0.10317239691060993j),(0.016123617067933083-0.05692514404654503j)
12,(-0.729949951171875+0j),(-0.8480682373046875+0j),(-0.40421295166015625+0j),(7.31464662843692e-18-0.11945724487304688j),(0.03193664550781249+0.05972862243652344j),(0.014775398353653902+0.028513589017184586j),(0.008923222310841084+0.06584299355745316j)
13,(0.590118408203125+0j),(0.2950286865234375+0j),(-0.04355621337890625+0j),(-0.004667049153408783-0.011267253362421355j),(-0.03144145850775487+0.09184069806604289j),(0.0030710469093990223+0.10317239691060993j),(0.05386507883667946-0.015194087289273739j)
14,(0.473907470703125+0j),(0.360321044921875+0j),(-0.03501129150390625+0j),(-0.00031559560164957446-0.0003155956016495745j),(-0.0023858488005046893-0.0027014444021542638j),(0.01716124715415859+0.03121503341933885j),(0.0076494296081364155+0.05381489917635918j)
15,(-0.577972412109375+0j),(-0.4951934814453125+0j),(0.00164031982421875+0j),(0.2220463030484814+0.09197459019748735j),(0.037583552326552916+0.11450409575517698j),(-0.011331698844567044+0.034512505417153894j),(-0.04035867750644684+0.11357226222753525j)
16,(0.696136474609375+0j),(0.2625732421875+0j),(-0.1224517822265625+0j),(-0.06122589111328124-0.1041412353515625j),(0.056314760909684264+0.017928217030263913j),(0.029197042907376083+0.003901997134677676j),(0.031159400939941406-0.10035419464111328j)
17,(0.434600830078125+0j),(0.552734375+0j),(-0.19811455599941963+0.03940743534621438j),(-0.09095729072239833+0.06042510359805211j),(-0.16121311934804158+0.051062252794227186j),(-0.039557098021508+0.03924339398183903j),(-0.0983978658914566-0.043724142014980316j)
18,(-0.850067138671875+0j),(-0.781585693359375+0j),(0.33773565521452564-0.13989468888682005j),(0.20378237706052457+0.014343834370800654j),(0.002079324905067903-0.01012422276090856j),(0.02711771800230818+0.014026219895586237j),(0.019468288868665695+0.06784112006425858j)
19,(-0.1837158203125+0j),(-0.136383056640625+0j),(0.08612718907342268-0.057548347882897484j),(-0.045952598575812006-0.16199632152419527j),(0.08209892330502558+0.02742453516945087j),(0.011818858812388151+0.12165602132653358j),(0.060920752584934235-0.04983462020754814j)
20,(0.40087890625+0j),(-0.2131805419921875+0j),(0.03385774352055948-0.03385774352055948j),(0.17385541293264978+0.13999766941209033j),(-0.11754065202296551-0.12206945238182641j),(-0.04653629744562814-0.16188625226864153j),(0.005852175876498222+0.037329405546188354j)
21,(0.84588623046875+0j),(0.307373046875+0j),(-0.1814148404940718+0.27150649571646834j),(-0.23146894797368484+0.04169940199040227j),(0.05629890813369483-0.04305783754444979j),(0.006452117665325115+0.09071451709249523j),(0.04949631914496422-0.020540805533528328j)
22,(-0.655548095703125+0j),(0.05474853515625+0j),(-0.034008000337132006+0.08210257564309287j),(-0.19962372725038877-0.034592279892617775j),(0.024468057131709228-0.20170305215545667j),(-0.07100435457733736+0.03981679988681513j),(-0.026494206860661507+0.1263003796339035j)
23,(-0.496246337890625+0j),(-0.13568115234375+0j),(-0.06698638872021374+0.3367633174480239j),(0.21015044518586318+0.216845391863097j),(-0.0433946728030446+0.22448687172944026j),(-0.13377235463694503-0.04984679046836972j),(-0.022808725014328957-0.009826064109802246j)
24,(0.5501708984375+0j),(-0.1959075927734375+0j),(1.275362305325422e-17-0.208282470703125j),(-0.06122589111328126+0.1041412353515625j),(-0.11754065202296553+0.1220694523818264j),(-0.07100435457733736-0.03981679988681515j),(0.010817275382578373-0.11607252806425095j)
25,(0.925323486328125+0j),(0.8213043212890625+0j),(0.01619997455462295+0.08144277184988984j),(-0.10704351757624642+0.021589516560081814j),(0.043057837544449765-0.0562989081336948j),(0.133772354636945-0.04984679046836962j),(-0.002265284303575754-0.03418932110071182j)
26,(-0.812469482421875+0j),(-0.2479400634765625+0j),(0.06982909890652352+0.16858235762842136j),(-0.014343834370800668-0.20378237706052463j),(-0.024468057131709187-0.2017030521554567j),(-0.04653629744562817+0.16188625226864156j),(-0.10238835215568542-0.005014995113015175j)
27,(-0.820343017578125+0j),(-0.3896331787109375+0j),(-0.1780323862250467-0.26644429516549306j),(0.14704209154313475-0.08205530341093469j),(0.22448687172944023-0.04339467280304444j),(-0.006452117665325186+0.09071451709249523j),(0.005122998263686895+0.04037432745099068j)
28,(0.502349853515625+0j),(0.039642333984375+0j),(0.3138530823447401+0.31385308234474013j),(-0.1738554129326498+0.1399976694120903j),(0.05631476090968428-0.0179282170302639j),(0.027117718002308173-0.014026219895586209j),(0.0029147742316126823+0.03286376968026161j)
29,(-0.365997314453125+0j),(-0.38214111328125+0j),(-0.28152305545329787-0.1881076917356638j),(0.19315919266514595-0.13418733282747142j),(-0.05106225279422718+0.16121311934804156j),(-0.011818858812388195+0.12165602132653357j),(-0.009747335687279701-0.02599501982331276j)
30,(-0.2264404296875+0j),(-0.4303436279296875+0j),(-0.3652394541636455-0.15128713542832842j),(-0.034592279892617706-0.19962372725038877j),(-0.0020793249050679303-0.010124222760908519j),(0.029197042907376104-0.00390199713467769j),(0.034377072006464005+0.01767069846391678j)
31,(0.752655029296875+0j),(0.49847412109375+0j),(0.4872872790919401+0.0969274662781701j),(0.3019316519157457-0.004734042195154192j),(0.02742453516945079+0.08209892330502558j),(0.03955709802150799+0.039243393981838987j),(-0.06773898750543594+0.0030977153219282627j)
32,(0.4915771484375+0j),(-0.473907470703125+0j),(-0.2369537353515625-0.2167816162109375j),(-0.3561770010823095-0.13446925491528144j),(-0.34046412267119724-0.1386261904636931j),(-0.20170757765617103+0.01867021582896862j),(-0.11121749877929688+0j)
33,(0.3214111328125+0j),(-0.1718370112155545+0.016924468383320738j),(-0.0801289494826593+0.0672445839986073j),(-0.08685683234484003+0.04964735178321652j),(-0.1360777290735827-0.033173543198792094j),(-0.06622960767999354+0.02486564628631835j),(-0.06773898750543594-0.0030977153219282627j)
34,(0.73529052734375+0j),(-0.7706533510492607+0.15329248248627508j),(-0.3786466419155576+0.11022903801475695j),(-0.11580808625072521+0.19912272225699496j),(-0.06295103264114482+0.17596662212163033j),(-0.1387565450150262-0.15729640629266173j),(0.034377072006464005-0.01767069846391678j)
35,(0.464080810546875+0j),(-0.3763601250228528+0.11416759576772716j),(-0.18131007449840042+0.07973111326351226j),(0.004140768232657854+0.09093723619707839j),(0.00361851371359561+0.08290483577142879j),(-0.05803918948511045+0.06984812139358916j),(-0.009747335687279701+0.02599501982331276j)
36,(0.6204833984375+0j),(-0.6817305040392047+0.28238202065648466j),(-0.4583604406843691-0.1424674676598231j),(-0.324751244260085-0.14278312601210474j),(-0.01571287841111224+0.00415693554841165j),(0.0037216108621261814+0.028506994578996015j),(0.0029147742316126823-0.03286376968026161j)
37,(0.2864990234375+0j),(-0.5575525180737464+0.2980180297878225j),(-0.4057029377788098-0.08845409897771767j),(-0.1852986258023254-0.1159944381808007j),(0.0933676463186939+0.023758786612740487j),(0.049339060708471105+0.008854866045311858j),(0.005122998263686895-0.04037432745099068j)
38,(0.186309814453125+0j),(-0.25716993776508473+0.17183545872966516j),(0.06872486347724821+0.3812127615050569j),(-0.010093979031564448+0.15281052198626574j),(0.023156100135364604+0.05285705360958038j),(-0.019434489273238424-0.024350059030584365j),(-0.10238835215568542+0.005014995113015175j)
39,(-0.8802490234375+0j),(0.04471561628262537-0.036697157901983336j),(0.13672787424839078+0.12101174982221298j),(0.0030962591945333656+0.0748724353457792j),(0.005310475098248307-0.006049054522116771j),(0.014903920567428633-0.0440285856102228j),(-0.002265284303575754+0.03418932110071182j)
40,(0.8192138671875+0j),(-0.42324337319343114+0.42324337319343114j),(-0.47540026681305647-0.052156893619625416j),(0.11922326573074699-0.08231236129565604j),(0.059769462041514315+0.025648417564314026j),(-0.005850473384629781-0.01073591929025514j),(0.010817275382578373+0.11607252806425095j)
41,(0.823516845703125+0j),(-0.10676152848878244+0.13008929886074258j),(-0.09358471520702075+0.03205011956782573j),(0.012949922497813501+0.01368307336639821j),(0.061369478410593606+0.10338543727198488j),(-0.016096469660282935+0.0700127353580656j),(-0.022808725014328957+0.009826064109802246j)
42,(-0.29730224609375+0j),(-0.17532811827562583+0.26239707216859803j),(0.14703046941410716+0.288016406499233j),(-0.2487122520002231+0.1229975981355386j),(-0.07147040881077388-0.047120256144824305j),(0.0656199354261441+0.03638433685456917j),(-0.026494206860661507-0.1263003796339035j)
43,(0.252685546875+0j),(-0.0006689437335940215+0.001251505700445511j),(0.18959161096371613+0.10214335913064451j),(-0.08132207264844693+0.16704584029847205j),(-0.09356241773115948+0.036640033444146305j),(0.03337270191391929-0.07746594807087653j),(0.04949631914496422+0.020540805533528328j)
44,(-0.9661865234375+0j),(0.045201911162386484-0.10912706697341722j),(-0.19114204783580094-0.14309878436438642j),(0.00031565835228165043+0.1336091964242841j),(0.05945380368923267-0.10796077885997007j),(0.11478582898479779+0.03464053216473957j),(0.005852175876498222-0.037329405546188354j)
45,(-6.103515625e-05+0j),(0.0856600246188972-0.28238325733528424j),(0.03510568617415901-0.14353477738388373j),(0.10978903432337371+0.19308780117757154j),(-0.09766694613407173-0.02919135347813572j),(-0.007055673406662147-0.06502870741149103j),(0.060920752584934235+0.04983462020754814j)
46,(0.246734619140625+0j),(0.022159612382325125-0.111403894459864j),(-0.08891282154037711-0.07559171753252543j),(0.10577143437867534-0.2172381104251872j),(0.1701178542803629+0.17724184318944922j),(-0.05533202529556512-0.14260131102470963j),(0.019468288868665695-0.06784112006425858j)
47,(-0.41241455078125+0j),(-0.008113754063230396+0.08238032748713177j),(-0.13053535585932405+0.028733120869345423j),(-0.10580276281387203-0.09376577341017944j),(0.08355559932074744-0.10086606134484634j),(0.035837353933355305+0.09061127272740958j),(-0.0983978658914566+0.043724142014980316j)
48,(-0.170989990234375+0j),(2.6548091240671458e-17-0.433563232421875j),(-0.2369537353515625+0.2167816162109375j),(0.11922326573074704+0.08231236129565608j),(0.05945380368923272+0.10796077885997009j),(-0.05533202529556509+0.1426013110247096j),(0.031159400939941406+0.10035419464111328j)
49,(0.670867919921875+0j),(0.011579112250235878+0.11756469961389387j),(-0.09976288460120944-0.031461873408716326j),(-0.0005184159508090647-0.018832371978897377j),(0.029191353478135715+0.09766694613407174j),(-0.03583735393335535+0.09061127272740956j),(-0.04035867750644684-0.11357226222753525j)
50,(-0.713104248046875+0j),(0.013360067218145498+0.0671655935432388j),(-0.34568730843590956+0.18979990790810083j),(-0.12299759813553857+0.24871225200022307j),(-0.1701178542803629+0.17724184318944913j),(0.11478582898479782-0.03464053216473952j),(0.0076494296081364155-0.05381489917635918j)
51,(-0.08905029296875+0j),(0.013739976026051965+0.045294630759297363j),(-0.14304630527991619+0.13699689077719815j),(-0.06061585741419283+0.1756226354739165j),(-0.10086606134484641+0.08355559932074737j),(0.007055673406662193-0.06502870741149105j),(0.05386507883667946+0.015194087289273739j)
52,(-0.827239990234375+0j),(-0.23499037732953348-0.5673169559761309j),(0.14246746765982315+0.45836044068436915j),(-0.0003156583522816031+0.1336091964242841j),(0.05976946204151432-0.025648417564314005j),(0.06561993542614412-0.03638433685456917j),(0.008923222310841084-0.06584299355745316j)
53,(-0.23114013671875+0j),(-0.25385335748387317-0.4749262277432578j),(0.23697672436203626+0.34097072228998804j),(0.058901122907080494+0.21416626424704086j),(-0.10338543727198488-0.06136947841059361j),(-0.03337270191391926-0.07746594807087655j),(0.016123617067933083+0.05692514404654503j)
