,0,1,2,3,4,5,6
0,(0.011871337890625+0j),(-0.14471435546875+0j),(-0.061431884765625+0j),(-0.183746337890625+0j),(-0.068756103515625+0j),(0.0125732421875+0j),(-0.02532958984375+0j)
1,(-0.093414306640625+0j),(-0.1973876953125+0j),(-0.11785888671875+0j),(0.085784912109375+0j),(-0.10498046875+0j),(-0.063232421875+0j),(-0.043243408203125-0.058258056640625j)
2,(0.115936279296875+0j),(0.427886962890625+0j),(0.683746337890625+0j),(0.397491455078125+0j),(0.093902587890625+0j),(-0.081329345703125+0j),(0.03497314453125+0.050201416015625j)
3,(-0.231536865234375+0j),(-0.030609130859375+0j),(-0.00860595703125+0j),(-0.069061279296875+0j),(-0.021514892578125+0j),0.041717529296875j,(-0.003387451171875-0.036468505859375j)
4,(0.669036865234375+0j),(0.55401611328125+0j),(0.433929443359375+0j),(0.04620361328125+0j),(-0.114959716796875+0j),(-0.057464599609375-0.15179443359375j),(0.00494384765625-0.048614501953125j)
5,(-0.68115234375+0j),(-0.742340087890625+0j),(-0.639129638671875+0j),(-0.2957763671875+0j),(0.1348876953125-0.1348876953125j),(0.084228515625-0.050628662109375j),(-0.10467529296875-0.0201416015625j)
6,(-0.09930419921875+0j),(-0.4876708984375+0j),(-0.12738037109375+0j),(-0.209686279296875+0j),-0.3035888671875j,(-0.057464599609375+0.15179443359375j),(0.02978515625+0.09173583984375j)
7,(0.525848388671875+0j),(0.190399169921875+0j),(0.235107421875+0j),(0.026031494140625+0j),(0.033599853515625+0.033599853515625j),(-0.084228515625-0.050628662109375j),(0.019683837890625+0.01068115234375j)
8,(0.212158203125+0j),(-0.086822509765625+0j),(-0.30609130859375+0j),(0.122314453125+0j),(0.0611572265625-0.19384765625j),(0.066619873046875-0.16204833984375j),(0.01336669921875-0.1011962890625j)
9,(0.811737060546875+0j),(0.1719970703125+0j),(0.289459228515625+0j),(-0.1881103515625+0.077911376953125j),(-0.02838134765625+0.197540283203125j),(-0.05670166015625+0.0648193359375j),(0.052154541015625+0.0079345703125j)
10,(-0.422637939453125+0j),(0.104522705078125+0j),(0.11126708984375+0j),(0.202362060546875-0.202362060546875j),(0.07208251953125-0.130279541015625j),(-0.005462646484375-0.031768798828125j),(-0.090789794921875+0.062225341796875j)
11,(-0.284210205078125+0j),(0.27777099609375+0j),(-0.1295166015625+0j),(0.023101806640625-0.05584716796875j),(-0.08502197265625-0.067901611328125j),(0.132720947265625-0.0283203125j),(0.004364013671875-0.086883544921875j)
12,(-0.3905029296875+0j),(-0.470947265625+0j),(-0.341522216796875+0j),-0.387725830078125j,(0.0611572265625+0.19384765625j),(-0.005462646484375+0.031768798828125j),(-0.069061279296875+0.001739501953125j)
13,(-0.735504150390625+0j),(-0.76739501953125+0j),(0.04754638671875+0j),(0.13134765625+0.317169189453125j),(-0.197479248046875+0.028350830078125j),(-0.1326904296875-0.028289794921875j),(0.027496337890625+0.06317138671875j)
14,(-0.84930419921875+0j),(-0.735748291015625+0j),(-0.2919921875+0j),(-0.058197021484375-0.058197021484375j),(-0.07208251953125-0.130279541015625j),(0.066619873046875+0.16204833984375j),(-0.0545654296875+0.00732421875j)
15,(0.02783203125+0j),(-0.3018798828125+0j),(-0.18304443359375+0j),(-0.193145751953125-0.079986572265625j),(-0.06793212890625-0.0849609375j),(0.056640625+0.06475830078125j),(-0.017425537109375-0.0244140625j)
16,(-0.4041748046875+0j),(0.021820068359375+0j),(-0.083251953125+0j),(-0.0416259765625-0.109619140625j),(0.02325439453125-0.05316162109375j),(0.016387939453125+0.049224853515625j),(-0.0406494140625+0.020843505859375j)
