,0,1,2,3,4,5,6
0,(0.81951904296875+0j),(0.7066650390625+0j),(0.151611328125+0j),(0.098480224609375+0j),(0.155364990234375+0j),(0.1156005859375+0j),(0.041259765625+0j)
1,(-0.411834716796875+0j),(-0.18280029296875+0j),(-0.07952880859375+0j),(-0.116485595703125+0j),(-0.127166748046875+0j),(-0.033050537109375+0j),(-0.095672607421875+0.073272705078125j)
2,(-0.08111572265625+0j),(0.21136474609375+0j),(0.008026123046875+0j),(0.052764892578125+0j),(0.075836181640625+0j),(0.039764404296875+0j),(0.0552978515625-0.04608154296875j)
3,(-0.727264404296875+0j),(-0.09112548828125+0j),(-0.0994873046875+0j),(0.048583984375+0j),(0.061065673828125+0j),0.0941162109375j,(0.01947021484375-0.078277587890625j)
4,(0.9901123046875+0j),(0.796112060546875+0j),(0.826934814453125+0j),(0.2122802734375+0j),(-0.056884765625+0j),(-0.0284423828125+0.01153564453125j),(0.019561767578125+0.00262451171875j)
5,(-0.690704345703125+0j),(-0.535858154296875+0j),(-0.67919921875+0j),(-0.137847900390625+0j),(0.007537841796875-0.007537841796875j),(0.0081787109375+0.000640869140625j),(0.004486083984375+0.033935546875j)
6,(0.347869873046875+0j),(0.63677978515625+0j),(0.094146728515625+0j),(0.098907470703125+0j),0.0230712890625j,(-0.0284423828125-0.01153564453125j),(0.00421142578125+0.00537109375j)
7,(0.196044921875+0j),(0.21990966796875+0j),(0.1307373046875+0j),(0.07354736328125+0j),(0.008819580078125+0.008819580078125j),(-0.0081787109375+0.000640869140625j),(0.0040283203125+0.10162353515625j)
8,(0.429229736328125+0j),(0.0712890625+0j),(0.045379638671875+0j),(0.0531005859375+0j),(0.02655029296875-0.30731201171875j),(0.006195068359375-0.1448974609375j),(-0.0101318359375+0.006072998046875j)
9,(-0.178924560546875+0j),(-0.4676513671875+0j),(-0.1534423828125+0j),(0.03411865234375-0.014129638671875j),(0.12060546875+0.242950439453125j),(0.032928466796875+0.150177001953125j),(0.0762939453125-0.002288818359375j)
10,(-0.23980712890625+0j),(0.2197265625+0j),(0.0975341796875+0j),(-0.0316162109375+0.0316162109375j),(-0.014129638671875+0.017486572265625j),(0.02032470703125-0.162384033203125j),(0.05322265625+0.05255126953125j)
11,(-0.2001953125+0j),(0.3848876953125+0j),(0.196685791015625+0j),(-0.056640625+0.13677978515625j),(-0.054718017578125+0.05743408203125j),(0.092742919921875-0.087646484375j),(-0.1458740234375+0.060516357421875j)
12,(-0.854888916015625+0j),(-0.05523681640625+0j),(-0.402374267578125+0j),-0.614654541015625j,(0.02655029296875+0.30731201171875j),(0.02032470703125+0.162384033203125j),(-0.03619384765625+0.037353515625j)
13,(-0.360443115234375+0j),(-0.021331787109375+0j),(0.403472900390625+0j),(0.207122802734375+0.50006103515625j),(-0.242889404296875-0.120635986328125j),(-0.092742919921875-0.087677001953125j),(-0.001129150390625-0.0321044921875j)
14,(-0.44830322265625+0j),(0.00457763671875+0j),(0.10369873046875+0j),(0.00335693359375+0.00335693359375j),(0.014129638671875+0.017486572265625j),(0.006195068359375+0.1448974609375j),(-0.05474853515625-0.06451416015625j)
15,(0.561614990234375+0j),(0.175018310546875+0j),(0.016357421875+0j),(-0.052825927734375-0.021881103515625j),(0.057373046875-0.05474853515625j),(-0.032928466796875+0.150115966796875j),(0.01556396484375-0.04010009765625j)
16,(-0.108306884765625+0j),(-0.4034423828125+0j),(0.5550537109375+0j),(0.27752685546875-0.012939453125j),(0.07196044921875-0.0623779296875j),(0.09100341796875-0.1129150390625j),(0.019866943359375+0.04705810546875j)
17,(-0.807281494140625+0j),(0.02374267578125+0j),(-0.10125732421875+0.0201416015625j),(-0.019989013671875+0.16412353515625j),(0.09820556640625+0.11126708984375j),(0.019622802734375+0.020721435546875j),(0.08306884765625-0.07940673828125j)
18,(-0.93658447265625+0j),(-0.1953125+0j),(0.187835693359375-0.077789306640625j),(0.070556640625-0.095306396484375j),(0.11004638671875-0.163482666015625j),(-0.01904296875+0.050537109375j),(0.035736083984375-0.014007568359375j)
19,(-0.30804443359375+0j),(-0.107879638671875+0j),(0.006927490234375-0.004638671875j),(-0.048797607421875-0.080535888671875j),(-0.058929443359375-0.06982421875j),(0.090545654296875-0.07855224609375j),(-0.06146240234375+0.031707763671875j)
20,(0.96942138671875+0j),(0.8577880859375+0j),(-0.02178955078125+0.02178955078125j),(-0.13360595703125-0.11181640625j),(0.20556640625+0.0494384765625j),(0.136871337890625+0.044464111328125j),(0.0565185546875-0.125j)
21,(-0.949127197265625+0j),(-0.82257080078125+0j),(0.079620361328125-0.119171142578125j),(0.216400146484375+0.05841064453125j),(-0.04620361328125+0.12091064453125j),(-0.030426025390625+0.060638427734375j),(-0.041107177734375-0.08758544921875j)
22,(-0.098480224609375+0j),(-0.448455810546875+0j),(0.207611083984375-0.501251220703125j),(0.149566650390625-0.231658935546875j),(0.06817626953125+0.03948974609375j),(0.068695068359375+0.004974365234375j),(0.0836181640625+0.008087158203125j)
23,(0.538238525390625+0j),(0.041595458984375+0j),(0.017364501953125-0.08740234375j),(-0.069091796875-0.05914306640625j),(-0.014678955078125+0.000396728515625j),(0.06024169921875+0.0157470703125j),(0.0091552734375-0.046661376953125j)
24,(-0.7579345703125+0j),(0.019500732421875+0j),-0.02587890625j,(0.27752685546875+0.012939453125j),(0.20556640625-0.0494384765625j),(0.068695068359375-0.004974365234375j),(-0.018310546875-0.00543212890625j)
25,(0.606842041015625+0j),(0.160736083984375+0j),(0.061279296875+0.308135986328125j),(-0.130157470703125-0.1019287109375j),(-0.120941162109375+0.046173095703125j),(-0.060272216796875+0.015716552734375j),(0.048095703125-0.01190185546875j)
26,(0.76776123046875+0j),(-0.024627685546875+0j),(-0.046722412109375-0.11285400390625j),(0.09527587890625-0.070556640625j),(-0.068145751953125+0.03948974609375j),(0.1368408203125-0.044464111328125j),(0.064453125+0.010345458984375j)
27,(0.652862548828125+0j),(0.008514404296875+0j),(-0.104522705078125-0.15643310546875j),(0.091400146484375-0.022430419921875j),(0.0003662109375-0.01470947265625j),(0.030426025390625+0.060638427734375j),(-0.01739501953125+0.017059326171875j)
28,(-0.732330322265625+0j),(-0.74951171875+0j),(-0.245452880859375-0.245452880859375j),(0.13360595703125-0.11181640625j),(0.07196044921875+0.0623779296875j),(-0.01904296875-0.050506591796875j),(-0.01336669921875+0.147491455078125j)
29,(0.86199951171875+0j),(0.82830810546875+0j),(0.353179931640625+0.235992431640625j),(-0.111724853515625+0.19427490234375j),(-0.1112060546875-0.09820556640625j),(-0.090484619140625-0.07855224609375j),(0.07049560546875-0.03106689453125j)
30,(-0.5421142578125+0j),(0.202850341796875+0j),(0.091552734375+0.03790283203125j),(-0.231597900390625+0.149566650390625j),(-0.11004638671875-0.163421630859375j),(0.09100341796875+0.112884521484375j),(0.035675048828125+0.066802978515625j)
31,(0.599456787109375+0j),(-0.14227294921875+0j),(-0.15557861328125-0.030914306640625j),(-0.09063720703125-0.006988525390625j),(-0.06976318359375-0.05889892578125j),(-0.0196533203125+0.020721435546875j),(0.0882568359375-0.0355224609375j)
32,(0.593841552734375+0j),(0.112823486328125+0j),(0.056396484375-0.147552490234375j),(0.2288818359375+0.0003662109375j),(0.091278076171875+0.06951904296875j),(-0.00738525390625+0.108795166015625j),(0.074310302734375+0j)
33,(0.04620361328125+0j),(-0.227874755859375+0.022430419921875j),(-0.0732421875+0.424713134765625j),(-0.0770263671875+0.0858154296875j),(-0.064422607421875+0.10528564453125j),(-0.1839599609375+0.03778076171875j),(0.088287353515625+0.035491943359375j)
34,(0.503875732421875+0j),(-0.286834716796875+0.057037353515625j),(-0.07110595703125+0.391998291015625j),(-0.264068603515625+0.18145751953125j),(-0.1060791015625+0.148101806640625j),(0.098663330078125-0.039276123046875j),(0.035675048828125-0.066802978515625j)
35,(0.545013427734375+0j),(-0.60870361328125+0.18463134765625j),(-0.275299072265625+0.188079833984375j),(-0.3486328125+0.1470947265625j),(-0.30352783203125-0.029693603515625j),(0.067474365234375-0.119537353515625j),(0.07049560546875+0.03106689453125j)
36,(0.602142333984375+0j),(0.179168701171875-0.074188232421875j),(0.0682373046875-0.088653564453125j),(-0.04632568359375+0.138702392578125j),(0.137603759765625-0.06915283203125j),(0.085479736328125+0.044403076171875j),(-0.01336669921875-0.14752197265625j)
37,(-0.38104248046875+0j),(-0.136505126953125+0.072967529296875j),(-0.038421630859375+0.092254638671875j),(-0.051849365234375+0.124786376953125j),(-0.02264404296875-0.0048828125j),(0.067108154296875-0.048980712890625j),(-0.017364501953125-0.017059326171875j)
38,(0.925689697265625+0j),(-0.240203857421875+0.160491943359375j),(-0.21728515625-0.065216064453125j),(0.051910400390625+0.11474609375j),(0.033355712890625+0.157989501953125j),(0.0521240234375-0.113555908203125j),(0.064483642578125-0.010345458984375j)
39,(0.243804931640625+0j),(-0.0184326171875+0.01513671875j),(-0.166717529296875-0.184356689453125j),(-0.2584228515625-0.20648193359375j),(0.156890869140625-0.093109130859375j),(0.044097900390625+0.089752197265625j),(0.048095703125+0.011871337890625j)
40,(-0.28662109375+0j),(0.2530517578125-0.2530517578125j),(0.4013671875+0.1483154296875j),(-0.1724853515625-0.147918701171875j),(-0.199920654296875-0.1312255859375j),(-0.01287841796875+0.016876220703125j),(-0.018310546875+0.00543212890625j)
