,0,1,2,3,4,5,6
0,(0.24578857421875+0j),(-0.087799072265625+0j),(-0.5356521606445312+0j),(0.021976470947265625+0j),(0.02385711669921875+0j),(0.0037384033203125+0j),(0.017946243286132812+0j)
1,(0.48358154296875+0j),(0.7032623291015625+0j),(0.2989654541015625+0j),(-0.06765365600585938+0j),(-0.0493621826171875+0j),(0.032154083251953125+0j),(0.03296958655118942-0.016591502353549004j)
2,(0.59039306640625+0j),(0.3344268798828125+0j),(-0.02410125732421875+0j),(0.047687530517578125+0j),(-0.01638031005859375+0j),(0.02011871337890625+0j),(0.14002791047096252-0.05787716433405876j)
3,(0.8848876953125+0j),(0.620269775390625+0j),(0.42328643798828125+0j),(0.005001068115234375+0j),(0.11367034912109375+0j),(-4.991431703754385e-18+0.08151626586914062j),(-0.024632355198264122+0.027810143306851387j)
4,(0.47979736328125+0j),(-0.055328369140625+0j),(0.26445770263671875+0j),(0.025737762451171875+0j),(-0.001880645751953125+0j),(-0.0009403228759765605-0.03203392028808594j),(-0.004281310830265284-0.11233221739530563j)
5,(0.844635009765625+0j),(0.8632965087890625+0j),(0.25182342529296875+0j),(-0.031070709228515625+0j),(-0.012934024871023162+0.012934024871023162j),(0.03195338031744324+0.04488740518846641j),(0.016267698258161545+0.003881960641592741j)
6,(-0.941986083984375+0j),(-0.2803497314453125+0j),(-0.08370208740234375+0j),(-0.08044815063476562+0j),(3.92302379449459e-18-0.06406784057617188j),(-0.0009403228759765645+0.03203392028808594j),(0.033958740532398224+0.06279970705509186j)
7,(-0.068756103515625+0j),(0.43218994140625+0j),(0.02608489990234375+0j),(0.22233963012695312+0j),(0.07684078550590964+0.07684078550590966j),(-0.03195338031744325+0.0448874051884664j),(-0.008748214691877365-0.11016696691513062j)
8,(0.88671875+0j),(0.83709716796875+0j),(0.5796051025390625+0j),(-0.5576286315917969+0j),(-0.27881431579589844-0.11935997009277344j),(-0.15152252238349678-0.0464141801838858j),(0.015506528317928314+0.006426742300391197j)
9,(0.297943115234375+0j),(-0.05224609375+0j),(-0.43427276611328125+0j),(0.33871189205574886-0.14029905942654297j),(0.11522649683055791-0.2008295800892185j),(0.14295990078131884-0.17825025459320498j),(-0.051190052181482315-0.028280900791287422j)
10,(0.801788330078125+0j),(0.2620849609375+0j),(0.119476318359375+0j),(-0.05076233869609695+0.05076233869609695j),(-0.02423072897109511+0.026531609725001837j),(-0.12729179341240165-0.07294578990888764j),(0.0043507348746061325-0.07037900388240814j)
11,(-0.773590087890625+0j),(-0.7208404541015625+0j),(-0.4132843017578125+0j),(0.16007088105111872-0.3864452919746212j),(0.17069330473207978-0.15567092909719146j),(-0.02257932549601352+0.027733403950760932j),(-0.06301417946815491+0.0005883083213120699j)
12,(-0.061859130859375+0j),(-0.385223388671875+0j),(-0.212982177734375+0j),(1.461738053204388e-17-0.23871994018554688j),(-0.27881431579589844+0.11935997009277344j),(-0.12729179341240165+0.07294578990888764j),(-0.052356235682964325+0.05033959820866585j)
13,(-0.506866455078125+0j),(-0.68829345703125+0j),(-0.31396484375+0j),(-0.10825889839463305-0.26136010075189403j),(0.2008295800892185-0.11522649683055788j),(0.02257932549601349+0.027733403950760918j),(0.03349072113633156+0.05889596417546272j)
14,(0.0875244140625+0j),(-0.154876708984375+0j),(-0.0771942138671875+0j),(0.002300880753906727+0.0023008807539067274j),(0.02423072897109511+0.026531609725001837j),(-0.15152252238349678+0.0464141801838858j),(0.038716740906238556-0.029383987188339233j)
15,(0.14788818359375+0j),(0.1770477294921875+0j),(0.4185943603515625+0j),(0.1813157284130408+0.07510343378023826j),(-0.15567092909719152+0.17069330473207972j),(-0.14295990078131882-0.178250254593205j),(0.03244908154010773-0.05830971896648407j)
16,(-0.973785400390625+0j),(-0.9835052490234375+0j),(0.44785308837890625+0j),(0.22392654418945312-0.12874603271484375j),(0.0858807791874568+0.022605940676692277j),(0.07708767895029806+0.004109289479720845j),(0.010059356689453125+0.04075813293457031j)
17,(-0.5665283203125+0j),(-0.1053314208984375+0j),(0.3965284239130248-0.07887440753386435j),(0.16099935869146118-0.22678027225459907j),(0.2432394569561931-0.1885039993176421j),(0.20296813420327847-0.11986361477374437j),(0.0870765969157219-0.05030694231390953j)
18,(-0.4410400390625+0j),(-0.38262939453125+0j),(0.3312368077949745-0.13720277814584858j),(0.13833142148412567-0.13447799209149794j),(0.06829457871313929-0.014387361717250587j),(0.008793100237158756+0.01849665119697143j),(-0.029923642054200172-0.010887335985898972j)
19,(0.83270263671875+0j),(0.2263031005859375+0j),(0.16378565917998822-0.10943807866159903j),(0.1673273512021088+0.07314275804446066j),(0.16269681145036388-0.05122323022984662j),(-0.06864038454389775-0.04027132275291461j),(0.03994937986135483+0.012978238053619862j)
20,(0.531463623046875+0j),(0.5842437744140625+0j),(-0.2261228998827678+0.2261228998827678j),(-0.05216498581453951+0.1739579140682283j),(0.1380457650019963-0.15135197339153603j),(0.008977567313874474-0.11069440808126121j),(-0.07493556290864944-0.022606192156672478j)
21,(-0.6807861328125+0j),(-0.359649658203125+0j),(0.33971624348313956-0.5084212876679389j),(0.325479555220925-0.15022772638068516j),(-0.08521794332070934+0.031087119016170554j),(-0.0002760978609963466-0.030063600350285737j),(0.10117274522781372-0.0076279123313724995j)
22,(0.59429931640625+0j),(0.112945556640625+0j),(-0.0752537953888717+0.1816787334478639j),(-0.0017422640578470955+0.10570326865699677j),(-0.12009063037424736-0.07003684277098639j),(0.12906819768812183-0.04065756531027482j),(0.004626832436770201+0.040315404534339905j)
23,(-0.72247314453125+0j),(-0.3800201416015625+0j),(0.07922716331937023-0.3983018470045742j),(0.15806627169861898-0.1755892185041539j),(0.08466574759871665-0.09121431971674203j),(0.06115071936645628+0.08494184545971299j),(0.04185767099261284+0.14814502000808716j)
24,(0.234893798828125+0j),(0.322113037109375+0j),(1.5766841686715382e-17-0.2574920654296875j),(0.22392654418945312+0.12874603271484375j),(0.1380457650019963+0.151351973391536j),(0.12906819768812183+0.04065756531027481j),(-0.016446851193904877+0.038460664451122284j)
25,(-0.746612548828125+0j),(-0.8162994384765625+0j),(-0.07452970653010244-0.3746861369753338j),(0.27420160664797594+0.046514130053140965j),(-0.031087119016170534+0.08521794332070931j),(-0.061150719366456316+0.08494184545971296j),(-0.07031942903995514+0.09936593472957611j)
26,(-0.9964599609375+0j),(-0.02313232421875+0j),(-0.05457396482672315-0.1317532060371473j),(0.13447799209149794-0.13833142148412567j),(0.12009063037424736-0.07003684277098637j),(0.008977567313874474+0.11069440808126119j),(0.09510945528745651+0.022142140194773674j)
27,(0.7427978515625+0j),(-0.1057281494140625+0j),(0.17086904322422938+0.25572359475052037j),(-0.1700380449209192-0.0665985645050692j),(-0.0912143197167421+0.08466574759871662j),(0.00027609786099634843-0.030063600350285782j),(-0.03282949700951576-0.013342250138521194j)
28,(-0.581085205078125+0j),(-0.040740966796875+0j),(0.12179292825368877+0.1217929282536888j),(0.05216498581453948+0.17395791406822828j),(0.08588077918745682-0.022605940676692263j),(0.008793100237158763-0.01849665119697142j),(-0.14724120497703552-0.06591803580522537j)
29,(-0.56903076171875+0j),(0.06036376953125+0j),(0.31124286695871034+0.20796583490656861j),(-0.336375844680317+0.12392175658827764j),(0.1885039993176421-0.24323945695619298j),(0.0686403845438977-0.040271322752914535j),(-0.011197870597243309-0.036191925406455994j)
30,(0.96484375+0j),(0.00048828125+0j),(0.0717692672731775+0.029727803866129648j),(0.10570326865699678-0.0017422640578470747j),(-0.06829457871313929-0.014387361717250583j),(0.07708767895029806-0.00410928947972084j),(-0.06294022500514984-0.06198645383119583j)
31,(0.74481201171875+0j),(0.6601409912109375+0j),(0.2369053800778677+0.047123409996266415j),(-0.012390594512564995+0.23593005970250241j),(-0.051223230229846706+0.1626968114503639j),(-0.20296813420327844-0.11986361477374442j),(0.043491944670677185+0.0203018169850111j)
32,(-0.42138671875+0j),(0.333587646484375+0j),(0.1667938232421875-0.00485992431640625j),(0.1075871796176184+0.00421642726457082j),(0.19598720572542822-0.028890546621914162j),(0.07646152918095624-0.03689332008425897j),(-0.014207839965820312+0j)
33,(0.922943115234375+0j),(-0.21862296310271637+0.021532482442088073j),(-0.08670888094664497+0.24025429636376827j),(-0.0012821934219001963+0.04139994468514119j),(0.09809430405690958+0.058337825801260804j),(-0.01052235716853668+0.0037103137550357768j),(0.043491944670677185-0.0203018169850111j)
34,(0.078460693359375+0j),(0.2510478680231352-0.049936525754097766j),(0.13122160973695318+0.00367588731050884j),(0.3428946746936799+0.02483917136488486j),(-0.04306414736351574-0.044896093546603774j),(0.11952567654447198+0.008002773462344806j),(-0.06294022500514984+0.06198645383119583j)
35,(0.35565185546875+0j),(0.2532235611307978-0.07681452748026864j),(0.03859753374861438-0.328551351587529j),(-0.17400101533835127-0.2526435168555651j),(-0.11913901839398294-0.05091719829118925j),(0.054627512046225034-0.10861666122544626j),(-0.011197870597243309+0.036191925406455994j)
36,(-0.5904541015625+0j),(0.4943917115046818-0.20478375203008573j),(0.25729490049531306-0.0780106252295468j),(0.284387231833238-0.06199752050839914j),(-0.0884000261078098+0.03310697388648498j),(-0.009332380598160571-0.17642592408535535j),(-0.14724120497703552+0.06591803580522537j)
37,(0.8819580078125+0j),(-0.016457972813385593+0.008796969743929978j),(0.06746235669663932+0.14600702772990168j),(0.19747080153571936+0.07527570691738042j),(-0.08224668585397399+0.058292904661694483j),(-0.0930477217929217+0.11986412126558044j),(-0.03282949700951576+0.013342250138521194j)
