,0,1,2,3,4,5,6
0,(-0.84515380859375+0j),(-0.612884521484375+0j),(-0.5633544921875+0j),(-0.10418701171875+0j),(-0.16375732421875+0j),(-0.14251708984375+0j),(-0.11309814453125+0j)
1,(-0.57275390625+0j),(0.1424560546875+0j),(0.342926025390625+0j),(-0.016357421875+0j),(-0.066802978515625+0j),(-0.083709716796875+0j),(0.0269775390625-0.02398681640625j)
2,(-0.39373779296875+0j),(-0.529388427734375+0j),(-0.1204833984375+0j),(-0.153411865234375+0j),(-0.121307373046875+0j),(-0.021209716796875+0j),(-0.02923583984375-0.132476806640625j)
3,(0.8004150390625+0j),(0.714569091796875+0j),(0.626739501953125+0j),(0.10894775390625+0j),(-0.100616455078125+0j),-0.01690673828125j,(0.03045654296875+0.041748046875j)
4,(-0.00750732421875+0j),(0.234619140625+0j),(0.139495849609375+0j),(-0.22332763671875+0j),(0.0595703125+0j),(0.02978515625+0.01605224609375j),(0.03070068359375-0.096832275390625j)
5,(0.44049072265625+0j),(0.288787841796875+0j),(-0.223541259765625+0j),(-0.117279052734375+0j),(0.03570556640625-0.03570556640625j),(-0.056243896484375-0.091949462890625j),(-0.017364501953125+0.121063232421875j)
6,(-0.799530029296875+0j),(-0.324066162109375+0j),(-0.2904052734375+0j),(-0.0892333984375+0j),0.032073974609375j,(0.02978515625-0.016021728515625j),(0.0245361328125+0.05474853515625j)
7,(0.017852783203125+0j),(0.279083251953125+0j),(-0.27593994140625+0j),(-0.3101806640625+0j),(-0.148193359375-0.148193359375j),(0.056243896484375-0.091949462890625j),(0.06768798828125+0.00811767578125j)
8,(0.6861572265625+0j),(0.43017578125+0j),(0.35498046875+0j),(-0.45916748046875+0j),(-0.229583740234375-0.181396484375j),(-0.073394775390625-0.06097412109375j),(-0.013214111328125-0.037933349609375j)
9,(0.04559326171875+0j),(-0.247894287109375+0j),(-0.37567138671875+0j),(0.331939697265625-0.137481689453125j),(0.186309814453125-0.0196533203125j),(0.134796142578125-0.1326904296875j),(-0.097320556640625+0.0360107421875j)
10,(0.889404296875+0j),(0.274200439453125+0j),(-0.186370849609375+0j),(0.0233154296875-0.0233154296875j),(0.082763671875+0.0594482421875j),(-0.156158447265625-0.12042236328125j),(0.016937255859375+0.118804931640625j)
11,(0.76361083984375+0j),(0.125823974609375+0j),(-0.408843994140625+0j),(0.1981201171875-0.478363037109375j),(0.083251953125-0.2457275390625j),(0.113037109375-0.051544189453125j),(-0.075927734375+0.04888916015625j)
12,(-0.258087158203125+0j),(-0.2283935546875+0j),(-0.586151123046875+0j),-0.362823486328125j,(-0.229583740234375+0.181427001953125j),(-0.156158447265625+0.120452880859375j),(-0.13458251953125+0.03448486328125j)
13,(-0.998504638671875+0j),(-0.011993408203125+0j),(-0.01104736328125+0j),(0.0406494140625+0.09814453125j),(0.01971435546875-0.186279296875j),(-0.113006591796875-0.051513671875j),(0.0574951171875+0.05877685546875j)
14,(0.510528564453125+0j),(0.182037353515625+0j),(0.111907958984375+0j),(0.1422119140625+0.1422119140625j),(-0.082763671875+0.0594482421875j),(-0.073394775390625+0.061004638671875j),(-0.002471923828125+0.025115966796875j)
15,(-0.7471923828125+0j),(-0.803955078125+0j),(-0.34442138671875+0j),(-0.031646728515625-0.013092041015625j),(-0.2457275390625+0.083251953125j),(-0.134765625-0.132720947265625j),(-0.11151123046875+0.031768798828125j)
16,(-0.981170654296875+0j),(-0.513824462890625+0j),(-0.049530029296875+0j),(-0.024749755859375-0.03759765625j),(-0.05877685546875-0.098846435546875j),(-0.10833740234375-0.08251953125j),(-0.010589599609375-0.008453369140625j)
17,(0.46136474609375+0j),(0.543365478515625+0j),(-0.19659423828125+0.039093017578125j),(-0.110748291015625-0.043121337890625j),(0.0159912109375-0.1279296875j),(0.04986572265625-0.182464599609375j),(-0.005889892578125+0.002685546875j)
18,(0.6856689453125+0j),(0.28839111328125+0j),(-0.377716064453125+0.15643310546875j),(-0.2769775390625-0.134521484375j),(-0.15789794921875-0.066192626953125j),(0.049560546875-0.016326904296875j),(0.05206298828125+0.0087890625j)
19,(0.67315673828125+0j),(0.53887939453125+0j),(0.07305908203125-0.048797607421875j),(-0.11199951171875-0.246673583984375j),(0.083740234375-0.23699951171875j),(0.054534912109375+0.03387451171875j),(0.03228759765625-0.05560302734375j)
20,(0.9068603515625+0j),(0.044342041015625+0j),(0.067291259765625-0.067291259765625j),(-0.09283447265625-0.160125732421875j),(0.0340576171875+0.061279296875j),(-0.017120361328125+0.090179443359375j),(-0.02154541015625-0.085968017578125j)
21,(-0.596649169921875+0j),(-0.73590087890625+0j),(0.284637451171875-0.425994873046875j),(0.142730712890625-0.212738037109375j),(-0.0296630859375+0.14959716796875j),(0.05096435546875+0.14739990234375j),(-0.0191650390625+0.15716552734375j)
22,(-0.837005615234375+0j),(-0.256744384765625+0j),(-0.01287841796875+0.031097412109375j),(-0.038848876953125+0.00213623046875j),(-0.068328857421875+0.119049072265625j),(0.05120849609375-0.02886962890625j),(-0.034027099609375+0.02862548828125j)
23,(-0.758514404296875+0j),(-0.83099365234375+0j),(0.1082763671875-0.54437255859375j),(0.27947998046875-0.22735595703125j),(0.131591796875+0.14520263671875j),(0.002197265625+0.08062744140625j),(0.0146484375+0.01123046875j)
24,(0.95550537109375+0j),(0.279754638671875+0j),-0.075225830078125j,(-0.024749755859375+0.037628173828125j),(0.0340576171875-0.061248779296875j),(0.05120849609375+0.028900146484375j),(0.04302978515625-0.053985595703125j)
25,(-0.776153564453125+0j),(-0.503448486328125+0j),(-0.024932861328125-0.125335693359375j),(-0.047821044921875+0.108795166015625j),(-0.149566650390625+0.029632568359375j),(-0.00213623046875+0.080596923828125j),(0.02447509765625+0.0460205078125j)
26,(-0.680908203125+0j),(-0.646942138671875+0j),(-0.176239013671875-0.42547607421875j),(0.134490966796875+0.276947021484375j),(0.068328857421875+0.119049072265625j),(-0.017120361328125-0.09014892578125j),(0.026702880859375+0.02587890625j)
27,(-0.959808349609375+0j),(-0.94354248046875+0j),(-0.29705810546875-0.444549560546875j),(0.25360107421875-0.095245361328125j),(0.145263671875+0.131561279296875j),(-0.05096435546875+0.14739990234375j),(0.031158447265625+0.02569580078125j)
28,(-0.901336669921875+0j),(-0.94390869140625+0j),(-0.252960205078125-0.252960205078125j),(0.09283447265625-0.160125732421875j),(-0.05877685546875+0.098876953125j),(0.049591064453125+0.016357421875j),(-0.10406494140625-0.035858154296875j)
29,(-0.9234619140625+0j),(-0.010101318359375+0j),(0.00079345703125+0.000518798828125j),(-0.2513427734375-0.049530029296875j),(0.1279296875-0.0159912109375j),(-0.054534912109375+0.03387451171875j),(-0.022674560546875+0.005218505859375j)
30,(-0.2939453125+0j),(0.041748046875+0j),(-0.0648193359375-0.02685546875j),(0.00213623046875-0.03887939453125j),(0.157928466796875-0.066192626953125j),(-0.10833740234375+0.082550048828125j),(-0.0791015625-0.049957275390625j)
31,(-0.6734619140625+0j),(0.115081787109375+0j),(0.45068359375+0.089630126953125j),(0.036895751953125+0.358367919921875j),(-0.23699951171875+0.083740234375j),(-0.04986572265625-0.182464599609375j),(-0.0511474609375+0.057464599609375j)
