,0,1,2,3,4,5,6
0,(-0.237945556640625+0j),(0.06988525390625+0j),(-0.092620849609375+0j),(0.222259521484375+0j),(-0.0020751953125+0j),(-0.121063232421875+0j),(0.01214599609375+0j)
1,(-0.53857421875+0j),(0.210723876953125+0j),(-0.243408203125+0j),(-0.267791748046875+0j),(0.048858642578125+0j),(0.1453857421875+0j),(-0.000335693359375-0.0291748046875j)
2,(-0.667938232421875+0j),(-0.780426025390625+0j),(-0.33367919921875+0j),(-0.218780517578125+0j),(-0.24005126953125+0j),(0.118988037109375+0j),(0.039581298828125-0.02667236328125j)
3,(0.827667236328125+0j),(0.23162841796875+0j),(0.290283203125+0j),(0.176971435546875+0j),(0.241943359375+0j),0.096527099609375j,(-0.0382080078125-0.0303955078125j)
4,(0.1558837890625+0j),(0.197845458984375+0j),(-0.158477783203125+0j),(-0.2264404296875+0j),(0.224334716796875+0j),(0.112152099609375-0.0106201171875j),(-0.0594482421875-0.02032470703125j)
5,(0.380279541015625+0j),(0.29833984375+0j),(0.413543701171875+0j),(0.36553955078125+0j),(-0.223907470703125+0.223907470703125j),(-0.0889892578125+0.134918212890625j),(0.02838134765625-0.012420654296875j)
6,(0.106109619140625+0j),(-0.264862060546875+0j),(-0.346038818359375+0j),(-0.2613525390625+0j),-0.021270751953125j,(0.112152099609375+0.0106201171875j),(0.097198486328125+0.01654052734375j)
7,(-0.23291015625+0j),(0.271331787109375+0j),(0.50927734375+0j),(0.30694580078125+0j),(0.045928955078125+0.045928955078125j),(0.0889892578125+0.134918212890625j),(0.0328369140625+0.050323486328125j)
8,(0.4632568359375+0j),(0.578155517578125+0j),(0.537139892578125+0j),(-0.31488037109375+0j),(-0.157440185546875-0.033966064453125j),(-0.08404541015625+0.018280029296875j),(0.011566162109375+0.0621337890625j)
9,(0.152862548828125+0j),(-0.12213134765625+0j),(-0.29217529296875+0j),(0.02252197265625-0.00933837890625j),(0.0020751953125-0.026824951171875j),(-0.03485107421875-0.058929443359375j),(-0.1319580078125+0.036285400390625j)
10,(0.562408447265625+0j),(-0.0728759765625+0j),(-0.103912353515625+0j),(-0.081207275390625+0.081207275390625j),(-0.010650634765625+0.070526123046875j),(-0.073394775390625-0.05224609375j),(0.027496337890625+0.0960693359375j)
11,(0.323150634765625+0j),(0.3292236328125+0j),(0.06365966796875+0j),(0.043365478515625-0.10467529296875j),(-0.07177734375-0.091033935546875j),(0.0321044921875-0.03692626953125j),(-0.048675537109375+0.101898193359375j)
12,(0.6785888671875+0j),(0.246490478515625+0j),(-0.29443359375+0j),-0.067962646484375j,(-0.157440185546875+0.033966064453125j),(-0.073394775390625+0.05224609375j),(-0.052734375+0.007659912109375j)
13,(-0.1212158203125+0j),(0.10272216796875+0j),(0.31756591796875+0j),(-0.018341064453125-0.0443115234375j),(0.02679443359375-0.0020751953125j),(-0.0321044921875-0.03692626953125j),(-0.06195068359375-0.010284423828125j)
14,(-0.689910888671875+0j),(-0.3516845703125+0j),(-0.176666259765625+0j),(0.05987548828125+0.05987548828125j),(0.010650634765625+0.070526123046875j),(-0.08404541015625-0.018280029296875j),(0.02862548828125+0.03680419921875j)
15,(-0.7003173828125+0j),(-0.455322265625+0j),(0.1046142578125+0j),(-0.186920166015625-0.077423095703125j),(-0.091033935546875-0.071807861328125j),(0.03485107421875-0.05889892578125j),(-0.045074462890625+0.006805419921875j)
16,(0.44635009765625+0j),(-0.255157470703125+0j),(0.162506103515625+0j),(0.08123779296875-0.020477294921875j),(0.00799560546875-0.1688232421875j),(-0.02496337890625-0.067626953125j),(0.059478759765625+0.048248291015625j)
17,(-0.66497802734375+0j),(-0.697540283203125+0j),(0.445404052734375-0.088592529296875j),(0.20611572265625-0.127685546875j),(0.1317138671875-0.010040283203125j),(0.104156494140625+0.0142822265625j),(-0.050506591796875-0.021514892578125j)
18,(0.309295654296875+0j),(0.113067626953125+0j),(-0.4127197265625+0.170928955078125j),(-0.2122802734375+0.07110595703125j),(-0.057952880859375+0.033538818359375j),(0.032958984375-0.101165771484375j),(0.004302978515625-0.064361572265625j)
19,(0.241546630859375+0j),(0.348968505859375+0j),(-0.04876708984375+0.0325927734375j),(-0.09814453125-0.094085693359375j),(0.07659912109375+0.038604736328125j),(-0.024322509765625-0.027557373046875j),(0.01080322265625+0.074951171875j)
20,(-0.881011962890625+0j),(-0.51483154296875+0j),(0.251953125-0.251953125j),(-0.06524658203125-0.31719970703125j),(0.0732421875+0.148345947265625j),(0.055389404296875+0.151336669921875j),(-0.0206298828125-0.044586181640625j)
21,(0.568634033203125+0j),(0.52874755859375+0j),(-0.063995361328125+0.095794677734375j),(0.05731201171875+0.107574462890625j),(-0.030548095703125-0.135772705078125j),(-0.000396728515625+0.040802001953125j),(0.062469482421875+0.0260009765625j)
22,(-0.933990478515625+0j),(-0.427215576171875+0j),(0.03106689453125-0.074981689453125j),(0.09637451171875-0.003997802734375j),(0.03753662109375+0.154327392578125j),(0.017852783203125-0.00299072265625j),(0.02789306640625-0.05523681640625j)
23,(0.733795166015625+0j),(0.74725341796875+0j),(-0.046417236328125+0.233367919921875j),(0.251373291015625+0.171295166015625j),(0.029754638671875+0.217376708984375j),(-0.17657470703125+0.0301513671875j),(-0.02239990234375-0.004302978515625j)
24,(0.682098388671875+0j),(0.49615478515625+0j),-0.040985107421875j,(0.08123779296875+0.020477294921875j),(0.0732421875-0.148345947265625j),(0.017822265625+0.002960205078125j),(0.100555419921875+0.07275390625j)
25,(-0.568267822265625+0j),(-0.462249755859375+0j),(-0.033172607421875-0.166778564453125j),(0.23602294921875-0.055450439453125j),(0.135772705078125+0.030548095703125j),(0.17657470703125+0.030120849609375j),(0.03302001953125-0.07452392578125j)
