,0,1,2,3,4,5,6
0,(0.2969970703125+0j),(-0.049468994140625+0j),(0.048492431640625+0j),(0.16961669921875+0j),(0.08404541015625+0j),(0.142425537109375+0j),(0.018157958984375+0j)
1,(0.402740478515625+0j),(0.450775146484375+0j),(0.331634521484375+0j),(0.037322998046875+0j),(-0.0228271484375+0j),(-0.106109619140625+0j),(-0.05084228515625-0.05023193359375j)
2,(0.914093017578125+0j),(0.888275146484375+0j),(0.72210693359375+0j),(0.45745849609375+0j),(0.200836181640625+0j),(-0.058380126953125+0j),(-0.034088134765625-0.01617431640625j)
3,(-0.607208251953125+0j),(-0.0279541015625+0j),(-0.00885009765625+0j),(-0.024169921875+0j),(-0.189422607421875+0j),-0.083282470703125j,(0.013885498046875+0.026947021484375j)
4,(-0.8692626953125+0j),(-0.404144287109375+0j),(-0.025238037109375+0j),(-0.001495361328125+0j),(0.085540771484375+0j),(0.042755126953125-0.1282958984375j),(0.010589599609375-0.05535888671875j)
5,(0.648529052734375+0j),(-0.00555419921875+0j),(-0.105987548828125+0j),(-0.0830078125+0j),(0.04254150390625-0.04254150390625j),(-0.037139892578125-0.079681396484375j),(-0.01055908203125+0.00115966796875j)
6,(-0.3338623046875+0j),(0.04058837890625+0j),(0.096343994140625+0j),(-0.0557861328125+0j),-0.256622314453125j,(0.042755126953125+0.1282958984375j),(0.009368896484375-0.0069580078125j)
7,(-0.2552490234375+0j),(-0.362548828125+0j),(-0.18121337890625+0j),(-0.35467529296875+0j),(-0.116851806640625-0.116851806640625j),(0.037139892578125-0.079681396484375j),(0.026275634765625+0.006134033203125j)
8,(0.629730224609375+0j),(0.812164306640625+0j),(0.290771484375+0j),(-0.121124267578125+0j),(-0.060546875+0.0118408203125j),(-0.0103759765625-0.0677490234375j),(0.0028076171875-0.103973388671875j)
9,(-0.633331298828125+0j),(-0.64373779296875+0j),(-0.2569580078125+0j),(0.2718505859375-0.11260986328125j),(0.14031982421875-0.045684814453125j),(0.03155517578125-0.04296875j),(0.026702880859375+0.000274658203125j)
10,(0.819366455078125+0j),(0.877899169921875+0j),(0.192840576171875+0j),(0.187103271484375-0.1871337890625j),(0.039764404296875-0.1473388671875j),(-0.050140380859375+0.07958984375j),(0.006622314453125-0.084991455078125j)
11,(-0.017669677734375+0j),(-0.4937744140625+0j),(-0.039520263671875+0j),(0.005859375-0.01416015625j),(-0.077178955078125-0.040252685546875j),(-0.002716064453125-0.108734130859375j),(0.05938720703125+0.0191650390625j)
12,(-0.857330322265625+0j),(-0.148956298828125+0j),(0.022216796875+0j),0.023712158203125j,(-0.060546875-0.0118408203125j),(-0.050140380859375-0.07958984375j),(-0.023712158203125-0.094146728515625j)
13,(0.83563232421875+0j),(0.26416015625+0j),(-0.06005859375+0j),(0.0087890625+0.021209716796875j),(0.04571533203125-0.14031982421875j),(0.002716064453125-0.108734130859375j),(0.023284912109375-0.0068359375j)
14,(0.14599609375+0j),(0.147064208984375+0j),(-0.207916259765625+0j),(-0.107574462890625-0.107574462890625j),(-0.039764404296875-0.1473388671875j),(-0.0103759765625+0.0677490234375j),(0.042633056640625-0.027984619140625j)
15,(-0.842529296875+0j),(-0.50543212890625+0j),(-0.52813720703125+0j),(-0.160247802734375-0.066375732421875j),(-0.040252685546875-0.077178955078125j),(-0.03155517578125-0.04296875j),(0.00433349609375-0.05181884765625j)
16,(0.677154541015625+0j),(0.146484375+0j),(-0.09796142578125+0j),(-0.048980712890625-0.26068115234375j),(-0.061187744140625-0.033111572265625j),(-0.08782958984375-0.1141357421875j),(-0.0291748046875-0.0416259765625j)
17,(0.54962158203125+0j),(0.212493896484375+0j),(0.116851806640625-0.02325439453125j),(0.096160888671875+0.17803955078125j),(-0.00537109375+0.023101806640625j),(0.0196533203125+0.081756591796875j),(-0.009735107421875-0.031005859375j)
18,(0.4803466796875+0j),(0.55596923828125+0j),(0.153472900390625-0.063568115234375j),(-0.054351806640625-0.348236083984375j),(-0.114501953125-0.1951904296875j),(0.026641845703125+0.081024169921875j),(-0.0159912109375+0.053009033203125j)
19,(0.3150634765625+0j),(0.010223388671875+0j),(-0.015869140625+0.010589599609375j),(0.118255615234375+0.19415283203125j),(0.044708251953125+0.140411376953125j),(-0.05865478515625+0.0250244140625j),(-0.014373779296875+0.051483154296875j)
20,(0.98541259765625+0j),(0.3536376953125+0j),(-0.267913818359375+0.267913818359375j),(-0.07342529296875+0.1944580078125j),(0.01220703125-0.227569580078125j),(-0.070404052734375-0.14385986328125j),(-0.02642822265625-0.014556884765625j)
21,(-0.975799560546875+0j),(-0.206451416015625+0j),(0.0557861328125-0.08349609375j),(-0.106903076171875-0.131805419921875j),(0.18133544921875+0.0377197265625j),(0.083648681640625-0.026123046875j),(-0.1383056640625-0.082611083984375j)
22,(0.9488525390625+0j),(0.152130126953125+0j),(-0.021331787109375+0.051513671875j),(-0.174652099609375-0.042144775390625j),(-0.153045654296875-0.060150146484375j),(0.082611083984375-0.083709716796875j),(-0.0770263671875+0.058868408203125j)
23,(0.285491943359375+0j),(0.0001220703125+0j),(-0.035369873046875+0.1778564453125j),(-0.02880859375+0.086700439453125j),(-0.014007568359375-0.089996337890625j),(0.0638427734375-0.09765625j),(0.096771240234375+0.04827880859375j)
24,(-0.494110107421875+0j),(-0.2305908203125+0j),-0.5213623046875j,(-0.048980712890625+0.26068115234375j),(0.01220703125+0.227569580078125j),(0.082611083984375+0.083709716796875j),(0.039947509765625+0.0242919921875j)
25,(0.224884033203125+0j),(0.129791259765625+0j),(0.075469970703125+0.37933349609375j),(-0.05792236328125-0.193878173828125j),(-0.037750244140625-0.18133544921875j),(-0.063873291015625-0.09765625j),(0.043304443359375+0.0064697265625j)
26,(-0.3243408203125+0j),(-0.492218017578125+0j),(-0.262176513671875-0.632904052734375j),(0.348236083984375+0.0543212890625j),(0.15301513671875-0.060150146484375j),(-0.070404052734375+0.14385986328125j),(0.073211669921875-0.090667724609375j)
27,(0.300628662109375+0j),(0.41473388671875+0j),(0.25238037109375+0.377716064453125j),(-0.220916748046875+0.05364990234375j),(-0.089996337890625-0.014007568359375j),(-0.083648681640625-0.026123046875j),(0.003448486328125-0.02008056640625j)
28,(0.40850830078125+0j),(0.193389892578125+0j),(0.12103271484375+0.12103271484375j),(0.07342529296875+0.1944580078125j),(-0.061187744140625+0.033111572265625j),(0.026641845703125-0.0810546875j),(-0.020965576171875+0.01239013671875j)
29,(0.0484619140625+0j),(-0.384307861328125+0j),(-0.26959228515625-0.180145263671875j),(-0.017608642578125-0.168792724609375j),(-0.02313232421875+0.00537109375j),(0.05865478515625+0.025054931640625j),(0.135498046875-0.04559326171875j)
30,(-0.802520751953125+0j),(-0.562896728515625+0j),(-0.327972412109375-0.135833740234375j),(-0.042205810546875-0.174652099609375j),(0.114471435546875-0.195220947265625j),(-0.08782958984375+0.114166259765625j),(-0.053741455078125+0.09796142578125j)
31,(-0.21612548828125+0j),(-0.55084228515625+0j),(-0.02227783203125-0.004425048828125j),(0.040924072265625-0.081695556640625j),(0.14044189453125+0.04473876953125j),(-0.019683837890625+0.081787109375j),(-0.03594970703125-0.023284912109375j)
32,(-0.39593505859375+0j),(0.346466064453125+0j),(0.1732177734375-0.26531982421875j),(0.100921630859375-0.0538330078125j),(-0.092193603515625-0.006103515625j),(-0.0867919921875-0.02691650390625j),(0.124267578125+0j)
33,(0.498809814453125+0j),(-0.04779052734375+0.00469970703125j),(-0.0404052734375-0.1654052734375j),(-0.03692626953125-0.09979248046875j),(0.06793212890625-0.087677001953125j),(-0.014892578125-0.07354736328125j),(-0.03594970703125+0.0233154296875j)
