,0,1,2,3,4,5,6
0,(-0.73126220703125+0j),(-0.6468505859375+0j),(-0.29400634765625+0j),(-0.3126220703125+0j),(-0.114349365234375+0j),(0.01141357421875+0j),(-0.02813720703125+0j)
1,(0.694854736328125+0j),(0.307037353515625+0j),(0.4613037109375+0j),(0.11895751953125+0j),(0.07843017578125+0j),(-0.067657470703125+0j),(0.053375244140625+0.07733154296875j)
2,(0.52752685546875+0j),(0.053558349609375+0j),(0.129150390625+0j),(0.010345458984375+0j),(0.13720703125+0j),(-0.12579345703125+0j),(-0.07977294921875-0.0460205078125j)
3,(-0.489837646484375+0j),(-0.723419189453125+0j),(-0.5526123046875+0j),(-0.425933837890625+0j),(-0.2137451171875+0j),-0.146087646484375j,(0.050750732421875-0.0008544921875j)
4,(-0.009124755859375+0j),(0.3330078125+0j),(0.1204833984375+0j),(0.08392333984375+0j),(-0.198272705078125+0j),(-0.09912109375+0.06341552734375j),(0.03240966796875-0.043212890625j)
5,(-0.10101318359375+0j),(0.00592041015625+0j),(0.19677734375+0j),(0.037872314453125+0j),(0.028656005859375-0.028656005859375j),(0.08935546875+0.060699462890625j),(0.03875732421875-0.006439208984375j)
6,(0.30316162109375+0j),(0.29388427734375+0j),(0.369140625+0j),(0.264068603515625+0j),0.126861572265625j,(-0.09912109375-0.06341552734375j),(-0.005889892578125+0.017974853515625j)
7,(0.577423095703125+0j),(-0.025390625+0j),(-0.027587890625+0j),(-0.00152587890625+0j),(0.150054931640625+0.150054931640625j),(-0.08935546875+0.060699462890625j),(0.0157470703125+0.003936767578125j)
8,(-0.812255859375+0j),(0.08642578125+0j),(-0.331207275390625+0j),(0.01861572265625+0j),(0.009307861328125-0.018280029296875j),(0.007080078125-0.0487060546875j),(-0.0048828125+0.06207275390625j)
9,(-0.94329833984375+0j),(-0.1116943359375+0j),(-0.223419189453125+0j),(0.3162841796875-0.1309814453125j),(0.12774658203125-0.138885498046875j),(0.057769775390625-0.037689208984375j),(-0.04351806640625-0.05267333984375j)
10,(0.6715087890625+0j),(-0.0433349609375+0j),(-0.10845947265625+0j),(0.084014892578125-0.084014892578125j),(0.004852294921875-0.07916259765625j),(0.002227783203125+0.03045654296875j),(-0.0311279296875-0.011932373046875j)
11,(-0.13446044921875+0j),(-0.234527587890625+0j),(-0.29925537109375+0j),(-0.0484619140625+0.117034912109375j),(-0.01220703125+0.063507080078125j),(-0.1011962890625-0.069976806640625j),(0.124603271484375+0.04827880859375j)
12,(0.5245361328125+0j),(0.4837646484375+0j),(0.047332763671875+0j),-0.03656005859375j,(0.009307861328125+0.018280029296875j),(0.002227783203125-0.03045654296875j),(0.05169677734375-0.050201416015625j)
13,(-0.995758056640625+0j),(-0.28668212890625+0j),(-0.12103271484375+0j),(-0.060791015625-0.14678955078125j),(0.138885498046875-0.127716064453125j),(0.1011962890625-0.0699462890625j),(-0.054595947265625-0.033966064453125j)
14,(-0.109222412109375+0j),(0.3818359375+0j),(0.15899658203125+0j),(-0.074310302734375-0.074310302734375j),(-0.004852294921875-0.07916259765625j),(0.007080078125+0.0487060546875j),(-0.021087646484375+0.04229736328125j)
15,(0.44305419921875+0j),(0.143646240234375+0j),(0.024505615234375+0j),(0.024078369140625+0.009979248046875j),(0.0634765625-0.01220703125j),(-0.0577392578125-0.0377197265625j),(-0.119415283203125-0.01397705078125j)
16,(-0.542449951171875+0j),(0.058807373046875+0j),(-0.35284423828125+0j),(-0.176422119140625-0.20880126953125j),(-0.1278076171875-0.2191162109375j),(-0.1051025390625-0.11541748046875j),(-0.062896728515625-0.07305908203125j)
17,(0.890533447265625+0j),(0.615570068359375+0j),(-0.15130615234375+0.03009033203125j),(-0.0865478515625-0.03973388671875j),(-0.03533935546875+0.042816162109375j),(-0.054473876953125+0.02337646484375j),(-0.041961669921875+0.14422607421875j)
18,(0.802825927734375+0j),(0.20477294921875+0j),(-0.069854736328125+0.0289306640625j),(-0.047393798828125-0.015625j),(-0.082366943359375-0.011749267578125j),(-0.022705078125-0.10369873046875j),(-0.001617431640625-0.0614013671875j)
19,(-0.938812255859375+0j),(-0.3818359375+0j),(-0.141998291015625+0.094879150390625j),(-0.0889892578125+0.020538330078125j),(-0.0736083984375+0.00390625j),(0.01947021484375-0.019134521484375j),(-0.0294189453125-0.092864990234375j)
20,(-0.9490966796875+0j),(-0.092071533203125+0j),(0.1502685546875-0.1502685546875j),(-0.07916259765625-0.22943115234375j),(-0.04864501953125+0.01031494140625j),(-0.0262451171875-0.0123291015625j),(-0.04949951171875-0.019775390625j)
