,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08538818359375+0j),(-0.18218994140625+0j),(-0.102569580078125+0j),(-0.08294677734375+0j),(-0.0743408203125+0j)
1,(0.56982421875+0j),(0.73883056640625+0j),(0.089324951171875+0j),(-0.0057373046875+0j),(0.03265380859375+0j),(-0.06573486328125+0j),(-0.072113037109375+0.025787353515625j)
2,(0.040924072265625+0j),(-0.2467041015625+0j),(-0.073944091796875+0j),(-0.024139404296875+0j),(-0.0633544921875+0j),(-0.01959228515625+0j),(0.1097412109375+0.044586181640625j)
3,(0.022979736328125+0j),(0.056732177734375+0j),(0.23260498046875+0j),(-0.183868408203125+0j),(-0.164154052734375+0j),-0.098388671875j,(-0.000946044921875-0.07781982421875j)
4,(-0.212921142578125+0j),(0.124908447265625+0j),(0.201995849609375+0j),(-0.02294921875+0j),(-0.079620361328125+0j),(-0.039794921875-0.01959228515625j),(0.093963623046875-0.085174560546875j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.3883056640625+0j),(0.071075439453125+0j),(-0.02716064453125+0.02716064453125j),(-0.006622314453125+0.020538330078125j),(0.045989990234375+0.019683837890625j)
6,(-0.4212646484375+0j),(-0.320343017578125+0j),(-0.245697021484375+0j),(-0.102569580078125+0j),-0.039215087890625j,(-0.039794921875+0.01959228515625j),(0.03448486328125+0.02142333984375j)
7,(-0.7034912109375+0j),(-0.71319580078125+0j),(-0.4610595703125+0j),(-0.14447021484375+0j),(0.013916015625+0.013916015625j),(0.006622314453125+0.020538330078125j),(-0.0615234375-0.022613525390625j)
8,(-0.47784423828125+0j),(-0.11260986328125+0j),(-0.44976806640625+0j),(0.267578125+0j),(0.1337890625-0.112457275390625j),(0.0833740234375-0.022125244140625j),(-0.023193359375+0.000457763671875j)
9,(-0.4791259765625+0j),(-0.634918212890625+0j),(-0.100830078125+0j),(0.08782958984375-0.036376953125j),(-0.016754150390625-0.164703369140625j),(0.104583740234375-0.14825439453125j),(0.05938720703125-0.017669677734375j)
10,(-0.34527587890625+0j),(0.03271484375+0j),(0.025634765625+0j),(-0.035186767578125+0.035186767578125j),(0.032989501953125+0.06817626953125j),(0.050384521484375-0.090301513671875j),(0.065704345703125+0.029571533203125j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.600341796875+0j),(0.15936279296875-0.384735107421875j),(0.225921630859375-0.131805419921875j),(-0.016448974609375+0.121337890625j),(-0.04974365234375+0.049224853515625j)
12,(-0.784698486328125+0j),(-0.437835693359375+0j),(-0.247894287109375+0j),-0.224945068359375j,(0.1337890625+0.112457275390625j),(0.050384521484375+0.090301513671875j),(0.033416748046875+0.105804443359375j)
13,(-0.3489990234375+0j),(-0.194732666015625+0j),(-0.246124267578125+0j),(-0.121368408203125-0.29302978515625j),(0.1646728515625+0.01678466796875j),(0.016448974609375+0.121337890625j),(-0.0345458984375-0.061767578125j)
14,(-0.37786865234375+0j),(-0.569122314453125+0j),(0.040557861328125+0j),(0.1011962890625+0.1011962890625j),(-0.032989501953125+0.06817626953125j),(0.0833740234375+0.022125244140625j),(0.033477783203125-0.026336669921875j)
15,(0.13848876953125+0j),(0.0494384765625+0j),(0.172119140625+0j),(0.29248046875+0.121124267578125j),(-0.13177490234375+0.22589111328125j),(-0.10455322265625-0.148223876953125j),(-0.004241943359375-0.05792236328125j)
16,(-0.59674072265625+0j),(-0.298309326171875+0j),(0.383697509765625+0j),(0.19183349609375-0.1685791015625j),(0.1158447265625-0.037078857421875j),(0.104461669921875+0.02667236328125j),(-0.009796142578125-0.0491943359375j)
17,(-0.858428955078125+0j),(-0.560150146484375+0j),(0.636993408203125-0.126678466796875j),(0.370574951171875+0.19854736328125j),(0.231536865234375+0.006927490234375j),(0.11505126953125+0.062530517578125j),(-0.0023193359375+0.03485107421875j)
18,(-0.59490966796875+0j),(0.09881591796875+0j),(-0.15960693359375+0.06610107421875j),(-0.081146240234375+0.02978515625j),(0.09307861328125+0.0904541015625j),(0.011383056640625-0.063751220703125j),(-0.0220947265625-0.090118408203125j)
19,(0.08489990234375+0j),(0.40850830078125+0j),(-0.146209716796875+0.09771728515625j),(-0.038421630859375+0.100738525390625j),(-0.001434326171875+0.1181640625j),(-0.05560302734375-0.116485595703125j),(-0.036041259765625-0.014862060546875j)
20,(-0.222869873046875+0j),(0.279083251953125+0j),(-0.05450439453125+0.05450439453125j),(0.039886474609375+0.094390869140625j),(0.075958251953125-0.1314697265625j),(0.00762939453125+0.0213623046875j),(0.0169677734375+0.0155029296875j)
21,(0.466949462890625+0j),(-0.021636962890625+0j),(0.227752685546875-0.3408203125j),(0.092498779296875-0.1846923828125j),(0.23382568359375+0.03717041015625j),(0.123809814453125+0.037811279296875j),(0.01202392578125+0.015869140625j)
22,(0.606109619140625+0j),(-0.171051025390625+0j),(-0.028564453125+0.0689697265625j),(0.267333984375+0.151123046875j),(-0.0606689453125+0.174224853515625j),(0.06829833984375-0.15283203125j),(-0.058074951171875+0.008209228515625j)
23,(-0.171112060546875+0j),(-0.20892333984375+0j),(-0.0491943359375+0.247283935546875j),(0.035552978515625+0.135589599609375j),(0.013824462890625+0.038482666015625j),(-0.000640869140625-0.1099853515625j),(0.04766845703125+0.023284912109375j)
24,(-0.80126953125+0j),(-0.786956787109375+0j),-0.337158203125j,(0.19183349609375+0.1685791015625j),(0.075958251953125+0.1314697265625j),(0.06829833984375+0.15283203125j),(-0.016571044921875+0.020050048828125j)
25,(0.45599365234375+0j),(0.4332275390625+0j),(0.10418701171875+0.5238037109375j),(0.12164306640625-0.402374267578125j),(-0.037139892578125-0.2337646484375j),(0.00067138671875-0.109954833984375j),(-0.01605224609375-0.007080078125j)
26,(0.511322021484375+0j),(0.018585205078125+0j),(-0.002685546875-0.006500244140625j),(-0.029815673828125+0.081146240234375j),(0.0606689453125+0.174224853515625j),(0.00762939453125-0.0213623046875j),(0.0338134765625-0.13140869140625j)
27,(-0.2078857421875+0j),(-0.475555419921875+0j),(0.0693359375+0.103759765625j),(-0.04400634765625+0.098388671875j),(0.038482666015625+0.013824462890625j),(-0.123779296875+0.037811279296875j),(0.060333251953125+0.02734375j)
28,(0.31658935546875+0j),(-0.0579833984375+0j),(0.13427734375+0.13427734375j),(-0.039886474609375+0.094390869140625j),(0.1158447265625+0.037078857421875j),(0.011383056640625+0.06378173828125j),(-0.010589599609375-0.06304931640625j)
29,(-0.401885986328125+0j),(-0.297515869140625+0j),(-0.042724609375-0.028564453125j),(-0.195953369140625-0.065155029296875j),(-0.0069580078125-0.23150634765625j),(0.055572509765625-0.116485595703125j),(0.03619384765625+0.017669677734375j)
