,0,1,2,3,4,5,6
29,(0.8934326171875+0j),(0.769287109375+0j),(0.5399169921875+0.360748291015625j),(0.096588134765625+0.350250244140625j),(-0.22027587890625-0.0367431640625j),(-0.208221435546875-0.116363525390625j),(0.016571044921875+0.063262939453125j)
30,(-0.774932861328125+0j),(-0.457305908203125+0j),(-0.159759521484375-0.066162109375j),(0.084930419921875-0.128753662109375j),(-0.04248046875+0.0205078125j),(0.001983642578125-0.004150390625j),(0.040802001953125+0.00396728515625j)
31,(-0.153594970703125+0j),(-0.05780029296875+0j),(-0.456695556640625-0.0908203125j),(-0.384185791015625+0.155975341796875j),(-0.1961669921875-0.19598388671875j),(0.079620361328125+0.012054443359375j),(-0.05023193359375-0.0859375j)
32,(-0.7298583984375+0j),(0.339508056640625+0j),(0.169769287109375+0.458740234375j),(0.189666748046875+0.2315673828125j),(-0.089691162109375+0.171142578125j),(-0.03167724609375+0.11175537109375j),(-0.092498779296875+0j)
33,(-0.374908447265625+0j),(0.34326171875-0.033782958984375j),(0.164031982421875-0.094146728515625j),(0.032958984375-0.146392822265625j),(0.068023681640625-0.1160888671875j),(0.06878662109375-0.060089111328125j),(-0.05023193359375+0.0859375j)
34,(0.242889404296875+0j),(0.04412841796875-0.0087890625j),(0.049560546875+0.1337890625j),(0.0821533203125+0.1165771484375j),(0.0263671875+0.052337646484375j),(-0.05804443359375+0.059417724609375j),(0.04083251953125-0.00396728515625j)
35,(-0.672943115234375+0j),(-0.02001953125+0.006072998046875j),(-0.0570068359375-0.15191650390625j),(0.08343505859375-0.068450927734375j),(0.069549560546875-0.004058837890625j),(-0.0560302734375+0.000762939453125j),(0.01654052734375-0.063262939453125j)
36,(0.3936767578125+0j),(-0.63372802734375+0.262481689453125j),(-0.24932861328125+0.29437255859375j),(-0.369049072265625+0.1107177734375j),(0.27935791015625+0.0604248046875j),(0.17181396484375+0.0023193359375j),(-0.043487548828125-0.031707763671875j)
37,(-0.897308349609375+0j),(0.28521728515625-0.1524658203125j),(0.2060546875+0.042449951171875j),(0.103057861328125-0.085784912109375j),(-0.04620361328125+0.00335693359375j),(-0.05078125+0.01953125j),(-0.00872802734375+0.067047119140625j)
38,(-0.657562255859375+0j),(0.08551025390625-0.05712890625j),(-0.159637451171875-0.331451416015625j),(-0.029449462890625-0.011932373046875j),(0.06427001953125-0.055816650390625j),(0.1075439453125+0.058135986328125j),(0.034149169921875-0.085296630859375j)
39,(0.63140869140625+0j),(-0.004150390625+0.00341796875j),(0.066558837890625+0.085357666015625j),(0.055633544921875+0.060333251953125j),(-0.05535888671875+0.03570556640625j),(-0.01617431640625-0.00457763671875j),(0.045684814453125-0.02679443359375j)
40,(-0.198974609375+0j),(0.20513916015625-0.20513916015625j),(0.20953369140625+0.00439453125j),(-0.0198974609375+0.2271728515625j),(0.081878662109375+0.053741455078125j),(0.0047607421875+0.11517333984375j),(-0.064849853515625-0.05255126953125j)
41,(-0.162322998046875+0j),(0.1158447265625-0.14117431640625j),(-0.098114013671875-0.198638916015625j),(0.141082763671875-0.001861572265625j),(0.110076904296875-0.07305908203125j),(0.022186279296875-0.0189208984375j),(0.111297607421875-0.00860595703125j)
42,(0.19195556640625+0j),(-0.02099609375+0.031402587890625j),(0.114715576171875+0.099365234375j),(-0.0108642578125+0.03521728515625j),(-0.0723876953125+0.176605224609375j),(0.0771484375-0.061431884765625j),(-0.029937744140625-0.063018798828125j)
43,(-0.046478271484375+0j),(0.087005615234375-0.16278076171875j),(0.223876953125+0.0150146484375j),(-0.130859375+0.097808837890625j),(-0.065704345703125+0.035247802734375j),(-0.054168701171875-0.087890625j),(0.011505126953125+0.074676513671875j)
44,(-0.2308349609375+0j),(-0.091552734375+0.2210693359375j),(-0.48876953125-0.07293701171875j),(0.18365478515625-0.119720458984375j),(-0.101776123046875+0.1734619140625j),(-0.12158203125+0.05596923828125j),(0.019287109375+0.009674072265625j)
45,(-0.93902587890625+0j),(0.118896484375-0.391937255859375j),(6.103515625e-05-0.2139892578125j),(0.079071044921875-0.14422607421875j),(0.072265625+0.0284423828125j),(0.081298828125+0.01513671875j),(-0.1014404296875+0.020416259765625j)
46,(0.452667236328125+0j),(-0.11004638671875+0.553253173828125j),(0.100738525390625+0.3076171875j),(-0.1339111328125+0.3179931640625j),(-0.141387939453125-0.0615234375j),(0.019805908203125+0.11749267578125j),(0.0838623046875+0.066375732421875j)
47,(0.934906005859375+0j),(-0.006011962890625+0.061187744140625j),(0.044677734375+0.035308837890625j),(-0.00054931640625-0.027313232421875j),(0.09033203125+0.0018310546875j),(0.0133056640625+0.009033203125j),(-0.057037353515625-0.030120849609375j)
48,(0.952606201171875+0j),0.91748046875j,(0.169769287109375-0.458740234375j),(-0.0198974609375-0.2271728515625j),(-0.101806640625-0.1734619140625j),(0.019805908203125-0.11749267578125j),(-0.018280029296875+0.0269775390625j)
49,(0.327178955078125+0j),(-0.01519775390625-0.15447998046875j),(0.18756103515625+0.02423095703125j),(0.101104736328125-0.098419189453125j),(-0.02838134765625-0.072265625j),(-0.013275146484375+0.009033203125j),(-0.001007080078125+0.029327392578125j)
50,(-0.287322998046875+0j),(0.054962158203125+0.276336669921875j),(-0.0595703125-0.129638671875j),(-0.03521728515625+0.0108642578125j),(0.141387939453125-0.0615234375j),(-0.121612548828125-0.05596923828125j),(-0.1243896484375+0.050018310546875j)
51,(-0.27374267578125+0j),(-0.093994140625-0.30987548828125j),(0.1185302734375+0.110809326171875j),(0.02337646484375+0.161712646484375j),(0.001861572265625+0.09033203125j),(-0.081298828125+0.01513671875j),(-0.020172119140625-0.035552978515625j)
52,(0.380218505859375+0j),(0.135101318359375+0.32623291015625j),(-0.29437255859375+0.249267578125j),(-0.183685302734375-0.1197509765625j),(0.0819091796875-0.0537109375j),(0.0771484375+0.06146240234375j),(0.0208740234375-0.036895751953125j)
53,(0.3475341796875+0j),(0.12689208984375+0.23736572265625j),(-0.118072509765625-0.174102783203125j),(-0.157867431640625-0.046112060546875j),(0.07305908203125-0.11004638671875j),(0.054168701171875-0.087890625j),(0.065673828125+0.01324462890625j)
54,(-0.7723388671875+0j),(-0.404754638671875-0.605743408203125j),(0.34722900390625-0.12152099609375j),(0.3179931640625-0.1339111328125j),(0.0723876953125+0.176605224609375j),(0.0047607421875-0.11517333984375j),(-0.0362548828125+0.099884033203125j)
55,(-0.530059814453125+0j),(0.137237548828125+0.167266845703125j),(-0.094146728515625+0.0533447265625j),(-0.019683837890625+0.0189208984375j),(0.0352783203125-0.06573486328125j),(-0.02215576171875-0.018890380859375j),(0.060516357421875-0.01092529296875j)
56,(-0.273345947265625+0j),(0.21392822265625+0.21392822265625j),(-0.20953369140625+0.00439453125j),(0.189666748046875-0.2315673828125j),(0.27935791015625-0.060455322265625j),(0.1075439453125-0.058135986328125j),(0.057342529296875+0.032440185546875j)
57,(0.022705078125+0j),(-0.312042236328125-0.256072998046875j),(0.014617919921875-0.221038818359375j),(0.1268310546875+0.080230712890625j),(-0.003326416015625+0.046234130859375j),(0.01617431640625-0.00457763671875j),(0.061859130859375+0.0313720703125j)
58,(0.620208740234375+0j),(0.250396728515625+0.167327880859375j),(-0.010833740234375+0.1513671875j),(-0.1165771484375-0.08209228515625j),(-0.06427001953125-0.0557861328125j),(0.17181396484375-0.002349853515625j),(-0.035888671875-0.076904296875j)
59,(3.0517578125e-05+0j),(0.360748291015625+0.19281005859375j),(-0.07177734375+0.21258544921875j),(-0.0106201171875-0.10736083984375j),(0.035675048828125-0.05535888671875j),(0.050811767578125+0.019500732421875j),(0.013458251953125-0.04815673828125j)
60,(-0.9437255859375+0j),(-0.885955810546875-0.366943359375j),(-0.072998046875-0.48876953125j),(0.3690185546875+0.110687255859375j),(-0.089691162109375-0.171142578125j),(-0.058013916015625-0.059417724609375j),(0.019561767578125-0.054534912109375j)
61,(0.6451416015625+0j),(-0.118804931640625-0.036041259765625j),(-0.197662353515625+0.0819091796875j),(-0.13348388671875+0.01220703125j),(0.1160888671875-0.0679931640625j),(0.0560302734375+0.00079345703125j),(0.003265380859375+0.054229736328125j)
62,(-0.139678955078125+0j),(0.3115234375+0.06195068359375j),(0.288726806640625-0.14630126953125j),(-0.011932373046875-0.029449462890625j),(-0.026336669921875+0.052337646484375j),(-0.03167724609375-0.11175537109375j),(-0.038818359375-0.00811767578125j)
63,(0.037994384765625+0j),(0.0953369140625+0.0093994140625j),(0.054779052734375-0.015533447265625j),(0.08197021484375-0.003326416015625j),(-0.004058837890625+0.069549560546875j),(-0.06878662109375-0.060089111328125j),(0.0185546875-0.025848388671875j)
