,0,1,2,3,4,5,6
0,(0.8272705078125+0j),(0.647247314453125+0j),(0.5418701171875+0j),(0.227203369140625+0j),(0.052581787109375+0j),(-0.1123046875+0j),(-0.001708984375+0j)
1,(-0.72503662109375+0j),(-0.72607421875+0j),(-0.422882080078125+0j),(-0.080810546875+0j),(0.046112060546875+0j),(0.10888671875+0j),(0.0386962890625-0.040618896484375j)
2,(0.11212158203125+0j),(-0.201171875+0j),(-0.125732421875+0j),(-0.230560302734375+0j),(-0.277191162109375+0j),(0.164886474609375+0j),(-0.0299072265625-0.070281982421875j)
3,(-0.033935546875+0j),(0.46368408203125+0j),(0.287078857421875+0j),(0.0753173828125+0j),(0.171630859375+0j),0.062744140625j,(-0.04498291015625+0.021026611328125j)
4,(0.917938232421875+0j),(0.659423828125+0j),(0.362396240234375+0j),(-0.122039794921875+0j),(0.17462158203125+0j),(0.087310791015625-0.0233154296875j),(0.021148681640625-0.098541259765625j)
5,(-0.23919677734375+0j),(-0.172698974609375+0j),(0.33489990234375+0j),(0.173004150390625+0j),(-0.0897216796875+0.0897216796875j),(-0.01080322265625+0.07891845703125j),(0.0811767578125+0.03326416015625j)
6,(-0.10699462890625+0j),(0.025634765625+0j),(-0.2091064453125+0j),(-0.323822021484375+0j),-0.046630859375j,(0.087310791015625+0.0233154296875j),(0.031280517578125+0.00201416015625j)
7,(0.154754638671875+0j),(0.560272216796875+0j),(0.0965576171875+0j),(0.2679443359375+0j),(0.068115234375+0.068115234375j),(0.01080322265625+0.07891845703125j),(0.026580810546875+0.02520751953125j)
8,(-0.23577880859375+0j),(-0.3787841796875+0j),(-0.08746337890625+0j),(0.314666748046875+0j),(0.1573486328125-0.242218017578125j),(0.076934814453125-0.159912109375j),(0.03826904296875+0.027801513671875j)
9,(0.82379150390625+0j),(0.54364013671875+0j),(0.261260986328125+0j),(-0.316009521484375+0.130889892578125j),(-0.18896484375-0.00933837890625j),(-0.034637451171875-0.03717041015625j),(-0.072998046875-0.02728271484375j)
10,(0.757110595703125+0j),(-0.10540771484375+0j),(-0.335418701171875+0j),(0.07415771484375-0.07415771484375j),(-0.00347900390625-0.07763671875j),(0.080413818359375-0.082275390625j),(0.011749267578125+0.015716552734375j)
11,(0.44744873046875+0j),(0.208740234375+0j),(-0.136444091796875+0j),(0.081024169921875-0.19561767578125j),(0.11968994140625-0.06500244140625j),(0.02783203125+0.154327392578125j),(0.0035400390625-9.1552734375e-05j)
12,(-0.887969970703125+0j),(-0.708740234375+0j),(-0.60650634765625+0j),-0.484466552734375j,(0.1573486328125+0.24224853515625j),(0.0804443359375+0.082305908203125j),(0.02630615234375+0.118316650390625j)
13,(0.9794921875+0j),(0.32977294921875+0j),(0.011077880859375+0j),(-0.06195068359375-0.14959716796875j),(0.009368896484375+0.188995361328125j),(-0.02783203125+0.154327392578125j),(0.016357421875+0.01654052734375j)
14,(0.0977783203125+0j),(-0.057769775390625+0j),(-0.438568115234375+0j),(-0.081146240234375-0.081146240234375j),(0.003509521484375-0.077667236328125j),(0.076934814453125+0.15997314453125j),(0.001373291015625+0.040740966796875j)
15,(0.19537353515625+0j),(0.0247802734375+0j),(0.4393310546875+0j),(0.1583251953125+0.065582275390625j),(-0.065032958984375+0.119659423828125j),(0.03466796875-0.037200927734375j),(0.09173583984375-0.090179443359375j)
16,(0.084228515625+0j),(0.43646240234375+0j),(0.10540771484375+0j),(0.052703857421875+0.145660400390625j),(0.096954345703125+0.03839111328125j),(-0.00396728515625-0.049072265625j),(0.08245849609375+0.0313720703125j)
17,(0.031494140625+0j),(-0.119720458984375+0j),(-0.297332763671875+0.05914306640625j),(-0.17620849609375-0.108917236328125j),(-0.224822998046875+0.00677490234375j),(-0.055877685546875-0.09149169921875j),(-0.058624267578125+0.10540771484375j)
18,(0.861419677734375+0j),(-0.05029296875+0j),(-0.0697021484375+0.02886962890625j),(-0.078857421875-0.091827392578125j),(-0.10491943359375-0.13653564453125j),(0.1009521484375+0.08746337890625j),(0.099609375+0.128204345703125j)
