,0,1,2,3,4,5
0,(-0.001953125+0j),(-0.001953125+0j),(-0.00146484375+0j),(-0.00146484375+0j),(-0.0009765625+0j),(-0.001953125+0j)
1,(0.03887939453125-0.04071044921875j),(0.0386962890625-0.040771484375j),(0.038818359375-0.040771484375j),(0.0390625-0.041015625j),(0.0390625-0.041015625j),(0.0390625-0.041015625j)
2,(-0.029998779296875-0.07037353515625j),(-0.0299072265625-0.070556640625j),(-0.02978515625-0.0703125j),(-0.02978515625-0.0703125j),(-0.0302734375-0.0703125j),(-0.029296875-0.0703125j)
3,(-0.04498291015625+0.021087646484375j),(-0.044921875+0.021240234375j),(-0.044921875+0.020751953125j),(-0.044921875+0.021484375j),(-0.044921875+0.021484375j),(-0.044921875+0.021484375j)
4,(0.0211181640625-0.0986328125j),(0.021148681640625-0.0986328125j),(0.020751953125-0.0986328125j),(0.02099609375-0.0986328125j),(0.0205078125-0.0986328125j),(0.021484375-0.09765625j)
5,(0.08099365234375+0.0333251953125j),(0.08111572265625+0.0330810546875j),(0.081298828125+0.033203125j),(0.0810546875+0.033203125j),(0.0810546875+0.033203125j),(0.08203125+0.033203125j)
6,(0.031219482421875+0.001983642578125j),(0.03131103515625+0.001922607421875j),(0.03125+0.001708984375j),(0.03076171875+0.001953125j),(0.03125+0.001953125j),(0.03125+0.001953125j)
7,(0.026580810546875+0.025115966796875j),(0.02655029296875+0.025177001953125j),(0.02685546875+0.025146484375j),(0.0263671875+0.025390625j),(0.0263671875+0.025390625j),(0.02734375+0.025390625j)
8,(0.038177490234375+0.02783203125j),(0.03814697265625+0.027740478515625j),(0.037933349609375+0.02764892578125j),(0.0380859375+0.02783203125j),(0.0380859375+0.02734375j),(0.0390625+0.02734375j)
9,(-0.072998046875-0.027191162109375j),(-0.073272705078125-0.02716064453125j),(-0.073150634765625-0.026824951171875j),(-0.0732421875-0.02734375j),(-0.0732421875-0.02734375j),(-0.072265625-0.02734375j)
10,(0.01171875+0.015777587890625j),(0.01177978515625+0.015655517578125j),(0.01165771484375+0.01544189453125j),(0.01171875+0.01611328125j),(0.01171875+0.015625j),(0.01171875+0.015625j)
11,(0.00372314453125-0.0001220703125j),(0.003570556640625-3.0517578125e-05j),(0.003082275390625+9.1552734375e-05j),(0.00341796875+0.00048828125j),(0.00390625+0j),(0.00390625+0j)
12,(0.026336669921875+0.118255615234375j),(0.026153564453125+0.118438720703125j),(0.0264892578125+0.118377685546875j),(0.02685546875+0.1181640625j),(0.0263671875+0.1181640625j),(0.025390625+0.119140625j)
13,(0.016357421875+0.016387939453125j),(0.01629638671875+0.01666259765625j),(0.016326904296875+0.016448974609375j),(0.0166015625+0.0166015625j),(0.0166015625+0.0166015625j),(0.015625+0.015625j)
14,(0.001434326171875+0.04071044921875j),(0.001617431640625+0.040863037109375j),(0.0010986328125+0.040496826171875j),(0.001953125+0.04052734375j),(0.001953125+0.0400390625j),(0.001953125+0.041015625j)
15,(0.091766357421875-0.090362548828125j),(0.091766357421875-0.090362548828125j),(0.091888427734375-0.090301513671875j),(0.091796875-0.08984375j),(0.091796875-0.08984375j),(0.091796875-0.08984375j)
16,(0.08245849609375+0.03143310546875j),(0.0823974609375+0.0313720703125j),(0.08251953125+0.03125j),(0.08251953125+0.03125j),(0.08203125+0.03125j),(0.08203125+0.03125j)
17,(-0.05859375+0.1053466796875j),(-0.0587158203125+0.10546875j),(-0.05859375+0.10546875j),(-0.05859375+0.10546875j),(-0.05859375+0.10546875j),(-0.05859375+0.10546875j)
18,(0.099639892578125+0.128143310546875j),(0.099609375+0.1280517578125j),(0.099609375+0.12841796875j),(0.099609375+0.12841796875j),(0.099609375+0.1279296875j),(0.099609375+0.12890625j)
19,(-0.0556640625-0.065338134765625j),(-0.0555419921875-0.0650634765625j),(-0.055908203125-0.06494140625j),(-0.0556640625-0.0654296875j),(-0.0556640625-0.0654296875j),(-0.0546875-0.064453125j)
20,(0.05413818359375+0.03607177734375j),(0.054229736328125+0.0361328125j),(0.053955078125+0.0361328125j),(0.05419921875+0.0361328125j),(0.0537109375+0.0361328125j),(0.0546875+0.03515625j)
21,(0.00140380859375-0.028656005859375j),(0.001434326171875-0.02880859375j),(0.00146484375-0.029052734375j),(0.00146484375-0.02880859375j),(0.001953125-0.029296875j),(0.001953125-0.029296875j)
22,(-0.011627197265625-0.024810791015625j),(-0.011688232421875-0.024932861328125j),(-0.011474609375-0.02490234375j),(-0.01171875-0.02490234375j),(-0.01171875-0.025390625j),(-0.01171875-0.025390625j)
23,(-0.0361328125+0.0076904296875j),(-0.036407470703125+0.007354736328125j),(-0.03662109375+0.007568359375j),(-0.0361328125+0.0078125j),(-0.0361328125+0.0078125j),(-0.037109375+0.0078125j)
24,(0.048980712890625+0.0511474609375j),(0.049041748046875+0.051177978515625j),(0.04901123046875+0.05108642578125j),(0.048828125+0.05126953125j),(0.0498046875+0.05078125j),(0.048828125+0.05078125j)
25,(0.092376708984375+0.023773193359375j),(0.092437744140625+0.023956298828125j),(0.092559814453125+0.02362060546875j),(0.0927734375+0.0234375j),(0.0927734375+0.0234375j),(0.091796875+0.0234375j)
26,(-0.075653076171875+0.06866455078125j),(-0.07574462890625+0.068634033203125j),(-0.075714111328125+0.06866455078125j),(-0.07568359375+0.068359375j),(-0.076171875+0.068359375j),(-0.076171875+0.068359375j)
27,(-0.046417236328125+0.056976318359375j),(-0.04644775390625+0.05682373046875j),(-0.046356201171875+0.057037353515625j),(-0.046875+0.056640625j),(-0.0458984375+0.056640625j),(-0.046875+0.056640625j)
28,(0.05572509765625+0.061370849609375j),(0.055755615234375+0.061737060546875j),(0.05560302734375+0.061431884765625j),(0.05615234375+0.0615234375j),(0.0556640625+0.0615234375j),(0.056640625+0.060546875j)
29,(0.006378173828125+0.046875j),(0.0064697265625+0.0469970703125j),(0.006439208984375+0.04693603515625j),(0.005859375+0.046875j),(0.005859375+0.046875j),(0.005859375+0.046875j)
30,(0.026153564453125-0.021209716796875j),(0.026031494140625-0.021148681640625j),(0.025848388671875-0.02166748046875j),(0.02587890625-0.021484375j),(0.0263671875-0.021484375j),(0.025390625-0.021484375j)
31,(0.046875-0.002227783203125j),(0.046875-0.00225830078125j),(0.047119140625-0.002105712890625j),(0.046875-0.001953125j),(0.046875-0.001953125j),(0.046875-0.001953125j)
32,(-0.1107177734375+0j),(-0.110595703125+0j),(-0.11083984375+0j),(-0.11083984375+0j),(-0.1103515625+0j),(-0.111328125+0j)
33,(0.04681396484375+0.00225830078125j),(0.0469970703125+0.002197265625j),(0.047119140625+0.002197265625j),(0.046875+0.001953125j),(0.046875+0.001953125j),(0.046875+0.001953125j)
34,(0.026153564453125+0.021209716796875j),(0.0260009765625+0.021240234375j),(0.02587890625+0.021484375j),(0.02587890625+0.021484375j),(0.0263671875+0.021484375j),(0.025390625+0.021484375j)
35,(0.006317138671875-0.04669189453125j),(0.00634765625-0.046875j),(0.00634765625-0.046630859375j),(0.005859375-0.046875j),(0.005859375-0.046875j),(0.005859375-0.046875j)
36,(0.055694580078125-0.06134033203125j),(0.055755615234375-0.06170654296875j),(0.055908203125-0.0615234375j),(0.05615234375-0.0615234375j),(0.0556640625-0.0615234375j),(0.056640625-0.060546875j)
37,(-0.04644775390625-0.0570068359375j),(-0.04644775390625-0.0570068359375j),(-0.046630859375-0.05712890625j),(-0.046875-0.056640625j),(-0.0458984375-0.056640625j),(-0.046875-0.056640625j)
38,(-0.07568359375-0.068634033203125j),(-0.075775146484375-0.068572998046875j),(-0.07568359375-0.068603515625j),(-0.07568359375-0.068359375j),(-0.076171875-0.068359375j),(-0.076171875-0.068359375j)
39,(0.092376708984375-0.02374267578125j),(0.0924072265625-0.023651123046875j),(0.09228515625-0.023681640625j),(0.0927734375-0.0234375j),(0.0927734375-0.0234375j),(0.091796875-0.0234375j)
40,(0.048980712890625-0.0511474609375j),(0.04901123046875-0.051177978515625j),(0.048980712890625-0.05108642578125j),(0.048828125-0.05126953125j),(0.0498046875-0.05078125j),(0.048828125-0.05078125j)
41,(-0.0361328125-0.007598876953125j),(-0.036346435546875-0.007476806640625j),(-0.036224365234375-0.007843017578125j),(-0.0361328125-0.0078125j),(-0.0361328125-0.0078125j),(-0.037109375-0.0078125j)
42,(-0.011627197265625+0.02484130859375j),(-0.01153564453125+0.025115966796875j),(-0.011138916015625+0.02508544921875j),(-0.01171875+0.02490234375j),(-0.01171875+0.025390625j),(-0.01171875+0.025390625j)
43,(0.001312255859375+0.028778076171875j),(0.001312255859375+0.02911376953125j),(0.0013427734375+0.02874755859375j),(0.00146484375+0.02880859375j),(0.001953125+0.029296875j),(0.001953125+0.029296875j)
44,(0.05413818359375-0.036041259765625j),(0.054229736328125-0.036102294921875j),(0.054107666015625-0.03631591796875j),(0.05419921875-0.0361328125j),(0.0537109375-0.0361328125j),(0.0546875-0.03515625j)
45,(-0.055633544921875+0.065277099609375j),(-0.055450439453125+0.06500244140625j),(-0.05584716796875+0.06512451171875j),(-0.0556640625+0.0654296875j),(-0.0556640625+0.0654296875j),(-0.0546875+0.064453125j)
46,(0.099609375-0.12811279296875j),(0.099639892578125-0.128082275390625j),(0.0994873046875-0.12835693359375j),(0.099609375-0.12841796875j),(0.099609375-0.1279296875j),(0.099609375-0.12890625j)
47,(-0.05853271484375-0.105224609375j),(-0.05865478515625-0.105255126953125j),(-0.05865478515625-0.105499267578125j),(-0.05859375-0.10546875j),(-0.05859375-0.10546875j),(-0.05859375-0.10546875j)
48,(0.08245849609375-0.03143310546875j),(0.0823974609375-0.0313720703125j),(0.08251953125-0.03125j),(0.08251953125-0.03125j),(0.08203125-0.03125j),(0.08203125-0.03125j)
49,(0.091552734375+0.090087890625j),(0.0916748046875+0.09033203125j),(0.091796875+0.09033203125j),(0.091796875+0.08984375j),(0.091796875+0.08984375j),(0.091796875+0.08984375j)
50,(0.001434326171875-0.040679931640625j),(0.00146484375-0.0406494140625j),(0.0009765625-0.04052734375j),(0.001953125-0.04052734375j),(0.001953125-0.0400390625j),(0.001953125-0.041015625j)
51,(0.016265869140625-0.016510009765625j),(0.0164794921875-0.0167236328125j),(0.016357421875-0.0166015625j),(0.0166015625-0.0166015625j),(0.0166015625-0.0166015625j),(0.015625-0.015625j)
52,(0.026336669921875-0.11822509765625j),(0.026153564453125-0.118408203125j),(0.026611328125-0.1181640625j),(0.02685546875-0.1181640625j),(0.0263671875-0.1181640625j),(0.025390625-0.119140625j)
53,(0.003448486328125+0.000152587890625j),(0.003509521484375+3.0517578125e-05j),(0.0029296875+0.000244140625j),(0.00341796875-0.00048828125j),(0.00390625+0j),(0.00390625+0j)
54,(0.01171875-0.0157470703125j),(0.01177978515625-0.01580810546875j),(0.011962890625-0.015625j),(0.01171875-0.01611328125j),(0.01171875-0.015625j),(0.01171875-0.015625j)
55,(-0.072906494140625+0.027496337890625j),(-0.073211669921875+0.027313232421875j),(-0.07275390625+0.027099609375j),(-0.0732421875+0.02734375j),(-0.0732421875+0.02734375j),(-0.072265625+0.02734375j)
56,(0.038177490234375-0.02783203125j),(0.03814697265625-0.0277099609375j),(0.037933349609375-0.027618408203125j),(0.0380859375-0.02783203125j),(0.0380859375-0.02734375j),(0.0390625-0.02734375j)
57,(0.026519775390625-0.025360107421875j),(0.0264892578125-0.025421142578125j),(0.026611328125-0.025054931640625j),(0.0263671875-0.025390625j),(0.0263671875-0.025390625j),(0.02734375-0.025390625j)
58,(0.031219482421875-0.001953125j),(0.031097412109375-0.001953125j),(0.03131103515625-0.00177001953125j),(0.03076171875-0.001953125j),(0.03125-0.001953125j),(0.03125-0.001953125j)
59,(0.0810546875-0.03326416015625j),(0.08111572265625-0.033111572265625j),(0.0810546875-0.0330810546875j),(0.0810546875-0.033203125j),(0.0810546875-0.033203125j),(0.08203125-0.033203125j)
60,(0.0211181640625+0.09869384765625j),(0.021148681640625+0.098663330078125j),(0.02105712890625+0.098724365234375j),(0.02099609375+0.0986328125j),(0.0205078125+0.0986328125j),(0.021484375+0.09765625j)
61,(-0.04498291015625-0.0211181640625j),(-0.044921875-0.021209716796875j),(-0.045013427734375-0.02105712890625j),(-0.044921875-0.021484375j),(-0.044921875-0.021484375j),(-0.044921875-0.021484375j)
62,(-0.030029296875+0.070404052734375j),(-0.03009033203125+0.0703125j),(-0.029754638671875+0.070526123046875j),(-0.02978515625+0.0703125j),(-0.0302734375+0.0703125j),(-0.029296875+0.0703125j)
63,(0.038543701171875+0.040771484375j),(0.0386962890625+0.040740966796875j),(0.038818359375+0.04071044921875j),(0.0390625+0.041015625j),(0.0390625+0.041015625j),(0.0390625+0.041015625j)
