,0,1,2,3,4,5,6
0,(0.586669921875+0j),(0.74468994140625+0j),(0.263427734375+0j),(0.030364990234375+0j),(-0.13092041015625+0j),(0.0316162109375+0j),(0.0247802734375+0j)
1,(0.643890380859375+0j),(0.4105224609375+0j),(0.02691650390625+0j),(0.11505126953125+0j),(0.04864501953125+0j),(0.017913818359375+0j),(-0.05340576171875-0.02923583984375j)
2,(-0.0299072265625+0j),(-0.3140869140625+0j),(0.185546875+0j),(0.115997314453125+0j),(0.19415283203125+0j),(-0.16253662109375+0j),(-0.011810302734375-0.0721435546875j)
3,(-0.47674560546875+0j),(-0.082977294921875+0j),(-0.1461181640625+0j),(0.199188232421875+0j),(-0.0128173828125+0j),-0.030731201171875j,(0.0399169921875+0.05029296875j)
4,(-0.99908447265625+0j),(-0.63916015625+0j),(-0.3594970703125+0j),(-0.29217529296875+0j),(0.1612548828125+0j),(0.08062744140625+0.039093017578125j),(-0.02923583984375-0.015960693359375j)
5,(0.32562255859375+0j),(0.59552001953125+0j),(0.47198486328125+0j),(-0.017730712890625+0j),(0.046966552734375-0.046966552734375j),(-0.05145263671875-0.098419189453125j),(0.033935546875+0.040985107421875j)
6,(-0.059478759765625+0j),(0.3797607421875+0j),(0.268157958984375+0j),(0.2723388671875+0j),0.07818603515625j,(0.08062744140625-0.039093017578125j),(0.03643798828125+0.0494384765625j)
7,(0.519439697265625+0j),(0.27435302734375+0j),(-0.096923828125+0j),(-0.22479248046875+0j),(-0.149871826171875-0.149871826171875j),(0.05145263671875-0.098419189453125j),(-0.0260009765625-0.01043701171875j)
8,(-0.253662109375+0j),(0.017730712890625+0j),(-0.20269775390625+0j),(0.233062744140625+0j),(0.11651611328125+0.033660888671875j),(0.0712890625+0.0052490234375j),(0.01458740234375-0.0296630859375j)
9,(0.540252685546875+0j),(0.468017578125+0j),(0.20318603515625+0j),(-0.0814208984375+0.033721923828125j),(-0.1343994140625-0.2093505859375j),(-0.1297607421875-0.03717041015625j),(0.007354736328125-0.0029296875j)
10,(-0.45458984375+0j),(0.07818603515625+0j),(0.04644775390625+0j),(0.049163818359375-0.049163818359375j),(0.02606201171875-0.02313232421875j),(0.04522705078125+0.02838134765625j),(0.074188232421875-0.0286865234375j)
11,(0.60382080078125+0j),(0.77825927734375+0j),(0.54449462890625+0j),(-0.132110595703125+0.319000244140625j),(-0.1251220703125+0.135040283203125j),(-0.17218017578125+0.004638671875j),(-0.02581787109375-0.085113525390625j)
