,0,1,2,3,4,5,6
0,(0.93048095703125+0j),(0.82879638671875+0j),(0.57763671875+0j),(0.33953857421875+0j),(0.357452392578125+0j),(0.190765380859375+0j),(0.0250244140625+0j)
1,(-0.9766845703125+0j),(0.006805419921875+0j),(0.36090087890625+0j),(0.20770263671875+0j),(-0.08428955078125+0j),(-0.14068603515625+0j),(-0.0166015625-0.043304443359375j)
2,(0.471954345703125+0j),(0.226226806640625+0j),(0.289398193359375+0j),(0.123687744140625+0j),(0.024078369140625+0j),(0.16668701171875+0j),(0.03411865234375-0.025726318359375j)
3,(-0.6839599609375+0j),(0.10302734375+0j),(-0.13604736328125+0j),(-0.190185546875+0j),(-0.19708251953125+0j),-0.056396484375j,(-0.0537109375+0.010284423828125j)
4,(0.97265625+0j),(0.00506591796875+0j),(0.215972900390625+0j),(0.375396728515625+0j),(-0.017913818359375+0j),(-0.008941650390625-0.0498046875j),(0.009033203125-0.0220947265625j)
5,(-0.966217041015625+0j),(-0.8427734375+0j),(-0.576080322265625+0j),(-0.376312255859375+0j),(0.206451416015625-0.206451416015625j),(0.100799560546875-0.10565185546875j),(-0.09039306640625-0.041778564453125j)
6,(0.75897216796875+0j),(0.051666259765625+0j),(0.115570068359375+0j),(-0.075531005859375+0j),-0.099609375j,(-0.008941650390625+0.0498046875j),(0.022064208984375+0.132904052734375j)
7,(0.3626708984375+0j),(0.619384765625+0j),(0.21435546875+0j),(-0.2039794921875+0j),(-0.004852294921875-0.004852294921875j),(-0.100799560546875-0.10565185546875j),(-0.042022705078125+0.02215576171875j)
8,(0.71466064453125+0j),(0.54779052734375+0j),(0.101470947265625+0j),(0.238067626953125+0j),(0.1190185546875+0.0797119140625j),(0.055023193359375-0.023193359375j),(0.045928955078125-0.077728271484375j)
9,(0.999603271484375+0j),(0.7188720703125+0j),(0.054534912109375+0j),(0.1414794921875-0.05859375j),(0.10894775390625+0.062957763671875j),(-0.036956787109375-0.021026611328125j),(0.00421142578125+0.00830078125j)
10,(-0.52056884765625+0j),(-0.473663330078125+0j),(-0.042022705078125+0j),(0.117156982421875-0.117156982421875j),(-0.00897216796875-0.126129150390625j),(0.063995361328125+0.1029052734375j),(-0.026275634765625-0.04486083984375j)
11,(-0.323822021484375+0j),(-0.166900634765625+0j),(-0.24432373046875+0j),(0.02069091796875-0.04998779296875j),(-0.182861328125-0.105010986328125j),(0.083984375-0.145904541015625j),(-0.002105712890625+0.015228271484375j)
12,(0.4163818359375+0j),(0.595245361328125+0j),(0.534820556640625+0j),0.159423828125j,(0.1190185546875-0.0797119140625j),(0.063995361328125-0.1029052734375j),(-0.009979248046875-0.124359130859375j)
13,(-0.438812255859375+0j),(-0.6195068359375+0j),(-0.176544189453125+0j),(0.076416015625+0.184539794921875j),(-0.062957763671875-0.108917236328125j),(-0.083984375-0.145843505859375j),(0.075531005859375+0.030517578125j)
14,(-0.473358154296875+0j),(-0.620452880859375+0j),(-0.26666259765625+0j),(-0.135101318359375-0.135101318359375j),(0.00897216796875-0.126129150390625j),(0.055023193359375+0.023193359375j),(-0.050567626953125+0.096710205078125j)
15,(-0.542755126953125+0j),(-0.72393798828125+0j),(-0.622314453125+0j),(-0.386444091796875-0.160064697265625j),(-0.10504150390625-0.18280029296875j),(0.03692626953125-0.021026611328125j),(0.026214599609375+0.03253173828125j)
16,(0.715667724609375+0j),(0.326507568359375+0j),(0.251129150390625+0j),(0.12554931640625-0.22314453125j),(0.014801025390625-0.0849609375j),(0.05853271484375+0.03466796875j),(0.083343505859375-0.0281982421875j)
17,(0.749053955078125+0j),(0.714996337890625+0j),(-0.347259521484375+0.069061279296875j),(-0.2384033203125-0.291229248046875j),(-0.064178466796875-0.0286865234375j),(0.00970458984375-0.086151123046875j),(-0.034759521484375-0.03131103515625j)
18,(0.59521484375+0j),(0.352569580078125+0j),(-0.058349609375+0.024169921875j),(0.053375244140625+0.21142578125j),(0.102264404296875+0.154296875j),(-0.043731689453125-0.11962890625j),(0.006866455078125-0.022857666015625j)
19,(-0.553192138671875+0j),(-0.3751220703125+0j),(0.198760986328125-0.1328125j),(0.077880859375-0.09857177734375j),(0.083587646484375-0.14361572265625j),(0.057464599609375+0.073883056640625j),(0.044769287109375+0.022125244140625j)
20,(0.84967041015625+0j),(0.4268798828125+0j),(-0.14910888671875+0.14910888671875j),(-0.095916748046875+0.053192138671875j),(0.1107177734375-0.138153076171875j),(0.08392333984375-0.04461669921875j),(0.073974609375-0.021484375j)
