,0,1,2,3,4,5,6
0,(-0.610931396484375+0j),(0.17230224609375+0j),(0.11181640625+0j),(0.037994384765625+0j),(0.15655517578125+0j),(0.107696533203125+0j),(-0.0247802734375+0j)
1,(0.612152099609375+0j),(0.046051025390625+0j),(-0.326629638671875+0j),(-0.228729248046875+0j),(-0.26904296875+0j),(-0.15728759765625+0j),(0.0576171875+0.025787353515625j)
2,(-0.255889892578125+0j),(-0.607177734375+0j),(-0.1363525390625+0j),(-0.080474853515625+0j),(0.058837890625+0j),(0.048858642578125+0j),(0.027587890625+0.005584716796875j)
3,(0.684051513671875+0j),(0.424957275390625+0j),(0.173980712890625+0j),(0.122222900390625+0j),(-0.045562744140625+0j),0.111724853515625j,(-0.032440185546875-0.0679931640625j)
4,(0.59259033203125+0j),(0.303009033203125+0j),(0.5260009765625+0j),(0.275146484375+0j),(-0.118560791015625+0j),(-0.05926513671875+0.06964111328125j),(0.035552978515625+0.022369384765625j)
5,(0.148681640625+0j),(-0.2279052734375+0j),(-0.47430419921875+0j),(-0.309356689453125+0j),(0.02850341796875-0.02850341796875j),(-0.045074462890625-0.073577880859375j),(-0.022796630859375-0.051361083984375j)
6,(0.11578369140625+0j),(-0.363037109375+0j),(-0.143646240234375+0j),(0.198150634765625+0j),0.139312744140625j,(-0.05926513671875-0.06964111328125j),(0.026947021484375+0.049346923828125j)
7,(-0.91680908203125+0j),(-0.364837646484375+0j),(-0.230682373046875+0j),(-0.21337890625+0j),(-0.11865234375-0.11865234375j),(0.045074462890625-0.073577880859375j),(-0.065155029296875-0.038360595703125j)
8,(0.776458740234375+0j),(0.132080078125+0j),(-0.035797119140625+0j),(0.07379150390625+0j),(0.036895751953125-0.12542724609375j),(0.069000244140625+0.007568359375j),(-0.052154541015625-0.001953125j)
9,(0.630126953125+0j),(-0.044158935546875+0j),(-0.130828857421875+0j),(-0.0904541015625+0.0374755859375j),(-0.013671875+0.094940185546875j),(0.002105712890625+0.03717041015625j),(0.0633544921875-0.016265869140625j)
10,(-0.263763427734375+0j),(0.347412109375+0j),(-0.024627685546875+0j),(-0.03948974609375+0.03948974609375j),(0.101104736328125+0.140594482421875j),(-0.0321044921875-0.13299560546875j),(-0.04595947265625-0.010009765625j)
11,(-0.858306884765625+0j),(0.0465087890625+0j),(0.07049560546875+0j),(0.019805908203125-0.04779052734375j),(0.01788330078125-0.02056884765625j),(0.0577392578125+0.015777587890625j),(-0.041839599609375-0.038818359375j)
12,(-0.124237060546875+0j),(-0.4063720703125+0j),(0.0242919921875+0j),-0.2508544921875j,(0.036895751953125+0.12542724609375j),(-0.0321044921875+0.13299560546875j),(-0.044921875+0.074371337890625j)
13,(0.345367431640625+0j),(-0.318084716796875+0j),(-0.1444091796875+0j),(0.0631103515625+0.15240478515625j),(-0.094940185546875+0.013671875j),(-0.057769775390625+0.0157470703125j),(-0.04864501953125+0.0760498046875j)
