,0,1,2,3,4,5,6
0,(-0.610931396484375+0j),(0.1723175048828125+0j),(0.11183929443359375+0j),(0.038021087646484375+0j),(0.15659141540527344+0j),(0.10772037506103516+0j),(-0.02479839324951172+0j)
1,(0.612152099609375+0j),(0.046051025390625+0j),(-0.326629638671875+0j),(-0.22873687744140625+0j),(-0.26905250549316406+0j),(-0.1573171615600586+0j),(0.05765511840581894+0.025776278227567673j)
2,(-0.255889892578125+0j),(-0.607177734375+0j),(-0.13634490966796875+0j),(-0.08048629760742188+0j),(0.058849334716796875+0j),(0.04887104034423828+0j),(0.027612606063485146+0.0055971890687942505j)
3,(0.684051513671875+0j),(0.424957275390625+0j),(0.17398834228515625+0j),(0.12224578857421875+0j),(-0.045581817626953125+0j),(-6.841816564965312e-18+0.11173534393310547j),(-0.03245990723371506-0.06800974160432816j)
4,(0.59259033203125+0j),(0.3030242919921875+0j),(0.5260086059570312+0j),(0.2751617431640625+0j),(-0.11857032775878906+0j),(-0.05928516387939454+0.06966781616210938j),(0.03555939719080925+0.02237788774073124j)
5,(0.148681640625+0j),(-0.2279205322265625+0j),(-0.4743194580078125+0j),(-0.3093681335449219+0j),(0.02850745398319255-0.02850745398319255j),(-0.04508229221598077-0.07358974619917333j),(-0.02281111665070057-0.05137880891561508j)
6,(0.11578369140625+0j),(-0.363037109375+0j),(-0.14363861083984375+0j),(0.19818496704101562+0j),(-8.531846806651349e-18+0.13933563232421875j),(-0.059285163879394524-0.06966781616210938j),(0.02697043865919113+0.049356166273355484j)
7,(-0.91680908203125+0j),(-0.3648529052734375+0j),(-0.23069000244140625+0j),(-0.213409423828125+0j),(-0.1186720384151541-0.11867203841515411j),(0.04508229221598079-0.07358974619917333j),(-0.06517837196588516-0.03838091343641281j)
8,(0.776458740234375+0j),(0.1320953369140625+0j),(-0.035797119140625+0j),(0.07381820678710938+0j),(0.036909103393554694-0.12542343139648438j),(0.0690064933251079+0.007589227617929059j),(-0.05218372866511345-0.0019609651062637568j)
9,(0.630126953125+0j),(-0.0441741943359375+0j),(-0.1308441162109375+0j),(-0.09044111848184448+0.03746193787137197j),(-0.013658489731608957+0.09492854520163248j),(0.0021123028702453722+0.037166548801712274j),(0.06336095184087753-0.016269484534859657j)
10,(-0.263763427734375+0j),(0.3474273681640625+0j),(-0.024627685546875+0j),(-0.039498003375681365+0.039498003375681365j),(0.10110388325666111+0.1406018866323425j),(-0.032097389931553214-0.13301265901441345j),(-0.045981332659721375-0.010029877535998821j)
11,(-0.858306884765625+0j),(0.0465087890625+0j),(0.07050323486328125+0j),(0.019801018053436578-0.04780388633340108j),(0.0178830954720997-0.020595447598207924j),(0.057761996399920204+0.015770792601854332j),(-0.041852012276649475-0.03883891925215721j)
12,(-0.124237060546875+0j),(-0.4063720703125+0j),(0.02431488037109375+0j),(1.5359940379778224e-17-0.25084686279296875j),(0.03690910339355468+0.12542343139648438j),(-0.03209738993155324+0.13301265901441345j),(-0.04492969438433647+0.07439172267913818j)
13,(0.345367431640625+0j),(-0.3180999755859375+0j),(-0.14441680908203125+0j),(0.06312413901862657+0.15239515253189298j),(-0.09492854520163248+0.01365848973160895j),(-0.057761996399920204+0.015770792601854322j),(-0.048688460141420364+0.07606082409620285j)
14,(0.643951416015625+0j),(0.5594024658203125+0j),(0.540008544921875+0j),(0.2417057698890036+0.24170576988900364j),(-0.10110388325666116+0.1406018866323425j),(0.06900649332510791-0.007589227617929059j),(0.07389301806688309-0.03804539889097214j)
15,(-0.515472412109375+0j),(-0.2858123779296875+0j),(-0.19612884521484375+0j),(0.01596517289076282+0.006612991136985234j),(-0.020595447598207927+0.017883095472099694j),(-0.0021123028702453744+0.037166548801712274j),(0.06842360645532608+0.0076822820119559765j)
16,(-0.388885498046875+0j),(0.051361083984375+0j),(0.06047821044921875+0j),(0.03023910522460938-0.08394622802734375j),(0.05183653833584321+0.07358073196125225j),(-0.05898797233364965+0.04075560627837888j),(0.02443552017211914+0.055867671966552734j)
17,(-0.495361328125+0j),(-0.699310302734375+0j),(0.3655197096034012-0.07270639076113763j),(0.17430562331784738-0.07885548719491779j),(0.15747885759106123-0.06652274909869439j),(0.11421318457291368-0.02956122786784572j),(-0.1752956211566925-0.10781674087047577j)
18,(-0.17578125+0j),(0.3344879150390625+0j),(-0.43499280998130063+0.18017992142903735j),(-0.28868605748209-0.08177706383094262j),(-0.1698124830031425+0.00793048059550551j),(0.11082451066949285+0.03282512568287337j),(0.03693149611353874-0.00522027350962162j)
19,(-0.624481201171875+0j),(-0.0769805908203125+0j),(0.2086730415091875-0.13943086864608623j),(0.11100182067695187-0.0597401080493481j),(0.07094751155476614+0.007400293363002953j),(-0.03696152123084867-0.043265673018147544j),(-0.04316869378089905-0.016044870018959045j)
