,0,1,2,3,4,5,6
0,(0.81951904296875+0j),(0.706695556640625+0j),(0.151641845703125+0j),(0.098541259765625+0j),(0.155426025390625+0j),(0.11566162109375+0j),(0.04132080078125+0j)
1,(-0.411834716796875+0j),(-0.18280029296875+0j),(-0.07952880859375+0j),(-0.116485595703125+0j),(-0.127166748046875+0j),(-0.03302001953125+0j),(-0.095672607421875+0.0733642578125j)
2,(-0.08111572265625+0j),(0.211395263671875+0j),(0.008056640625+0j),(0.052825927734375+0j),(0.075897216796875+0j),(0.039764404296875+0j),(0.05535888671875-0.046112060546875j)
3,(-0.727264404296875+0j),(-0.09112548828125+0j),(-0.0994873046875+0j),(0.04864501953125+0j),(0.061126708984375+0j),0.094146728515625j,(0.01953125-0.078277587890625j)
4,(0.9901123046875+0j),(0.796142578125+0j),(0.82696533203125+0j),(0.212310791015625+0j),(-0.056884765625+0j),(-0.0284423828125+0.01153564453125j),(0.01959228515625+0.002685546875j)
5,(-0.690704345703125+0j),(-0.535858154296875+0j),(-0.67919921875+0j),(-0.137847900390625+0j),(0.007537841796875-0.007537841796875j),(0.0081787109375+0.000640869140625j),(0.004547119140625+0.033966064453125j)
6,(0.347869873046875+0j),(0.63677978515625+0j),(0.09417724609375+0j),(0.098968505859375+0j),0.0230712890625j,(-0.0284423828125-0.01153564453125j),(0.00421142578125+0.005401611328125j)
7,(0.196044921875+0j),(0.219940185546875+0j),(0.13079833984375+0j),(0.0736083984375+0j),(0.008819580078125+0.008819580078125j),(-0.0081787109375+0.000640869140625j),(0.0040283203125+0.101715087890625j)
8,(0.429229736328125+0j),(0.071319580078125+0j),(0.04541015625+0j),(0.053131103515625+0j),(0.026580810546875-0.307342529296875j),(0.0062255859375-0.1448974609375j),(-0.0101318359375+0.006103515625j)
9,(-0.178924560546875+0j),(-0.4676513671875+0j),(-0.1534423828125+0j),(0.034149169921875-0.014129638671875j),(0.120635986328125+0.243011474609375j),(0.032958984375+0.150238037109375j),(0.076324462890625-0.002288818359375j)
10,(-0.23980712890625+0j),(0.219757080078125+0j),(0.097564697265625+0j),(-0.031646728515625+0.031646728515625j),(-0.014129638671875+0.01751708984375j),(0.020355224609375-0.16241455078125j),(0.05322265625+0.052581787109375j)
11,(-0.2001953125+0j),(0.384918212890625+0j),(0.196746826171875+0j),(-0.056671142578125+0.136810302734375j),(-0.05474853515625+0.057464599609375j),(0.0927734375-0.08770751953125j),(-0.14593505859375+0.060546875j)
12,(-0.854888916015625+0j),(-0.05523681640625+0j),(-0.402374267578125+0j),-0.61468505859375j,(0.026580810546875+0.307342529296875j),(0.0203857421875+0.16241455078125j),(-0.036163330078125+0.037384033203125j)
13,(-0.360443115234375+0j),(-0.021331787109375+0j),(0.40350341796875+0j),(0.207122802734375+0.5001220703125j),(-0.242950439453125-0.120635986328125j),(-0.092742919921875-0.087677001953125j),(-0.0010986328125-0.032135009765625j)
14,(-0.44830322265625+0j),(0.00457763671875+0j),(0.103729248046875+0j),(0.00335693359375+0.00335693359375j),(0.01416015625+0.017486572265625j),(0.0062255859375+0.144927978515625j),(-0.0548095703125-0.0645751953125j)
15,(0.561614990234375+0j),(0.175048828125+0j),(0.016387939453125+0j),(-0.0528564453125-0.021881103515625j),(0.05743408203125-0.05474853515625j),(-0.032928466796875+0.150177001953125j),(0.015625-0.040130615234375j)
16,(-0.108306884765625+0j),(-0.4034423828125+0j),(0.555084228515625+0j),(0.277557373046875-0.012939453125j),(0.071990966796875-0.0623779296875j),(0.091064453125-0.112945556640625j),(0.0198974609375+0.047088623046875j)
17,(-0.807281494140625+0j),(0.02374267578125+0j),(-0.101287841796875+0.0201416015625j),(-0.019989013671875+0.164154052734375j),(0.098236083984375+0.111297607421875j),(0.0196533203125+0.020721435546875j),(0.0831298828125-0.07940673828125j)
