,0,1,2,3,4,5,6
0,(-0.007659912109375+0j),(0.4068603515625+0j),(-0.053436279296875+0j),(-0.0438232421875+0j),(0.08428955078125+0j),(-0.08990478515625+0j),(-0.0252685546875+0j)
1,(0.7135009765625+0j),(0.574310302734375+0j),(0.1673583984375+0j),(0.1529541015625+0j),(0.0435791015625+0j),(0.03936767578125+0j),(-0.073944091796875+0.018798828125j)
2,(-0.822601318359375+0j),(-0.282684326171875+0j),(-0.47882080078125+0j),(-0.35418701171875+0j),(-0.264129638671875+0j),(0.1741943359375+0j),(0.03997802734375-0.003631591796875j)
3,(-0.243133544921875+0j),(-0.06707763671875+0j),(0.164947509765625+0j),(-0.07012939453125+0j),(0.03515625+0j),-0.00421142578125j,(0.012969970703125+0.060546875j)
4,(-0.90167236328125+0j),(-0.02911376953125+0j),(-0.21551513671875+0j),(0.21240234375+0j),(-0.12811279296875+0j),(-0.064056396484375+0.0450439453125j),(0.0115966796875+0.066650390625j)
5,(0.299560546875+0j),(-0.22271728515625+0j),(-0.198699951171875+0j),(-0.065765380859375+0j),(0.07733154296875-0.07733154296875j),(0.07586669921875-0.00146484375j),(0.0140380859375-0.01202392578125j)
6,(-0.621612548828125+0j),(-0.441650390625+0j),(-0.4205322265625+0j),(-0.174072265625+0j),0.090057373046875j,(-0.064056396484375-0.0450439453125j),(0.013458251953125-0.0340576171875j)
7,(-0.382080078125+0j),(0.121612548828125+0j),(0.28961181640625+0j),(0.14044189453125+0j),(0.074432373046875+0.074432373046875j),(-0.07586669921875-0.00146484375j),(-0.0184326171875+0.03985595703125j)
8,(0.637298583984375+0j),(0.475494384765625+0j),(-0.03424072265625+0j),(-0.00958251953125+0j),(-0.004791259765625+0.213958740234375j),(0.019134521484375+0.172576904296875j),(0.00592041015625+0.02178955078125j)
9,(-0.8907470703125+0j),(-0.3248291015625+0j),(0.1385498046875+0j),(0.0133056640625-0.005523681640625j),(0.0321044921875+0.05865478515625j),(0.00408935546875-0.03924560546875j),(0.039154052734375+0.046295166015625j)
10,(-0.692901611328125+0j),(-0.1893310546875+0j),(-0.22955322265625+0j),(-0.088134765625+0.088134765625j),(0.043060302734375+0.131195068359375j),(-0.02392578125+0.0413818359375j),(0.038543701171875-0.07586669921875j)
11,(-0.397369384765625+0j),(-0.2261962890625+0j),(-0.30523681640625+0j),(0.0899658203125-0.217193603515625j),(-0.02392578125-0.13714599609375j),(0.097900390625-0.02801513671875j),(0.017333984375+0.020751953125j)
12,(0.623138427734375+0j),(0.370849609375+0j),(0.640350341796875+0j),0.42791748046875j,(-0.004791259765625-0.213958740234375j),(-0.02392578125-0.0413818359375j),(-0.0609130859375-0.03466796875j)
13,(-0.049102783203125+0j),(-0.0953369140625+0j),(0.067169189453125+0j),(0.050872802734375+0.122802734375j),(-0.05865478515625-0.03204345703125j),(-0.097900390625-0.027984619140625j),(-0.013763427734375-0.0478515625j)
14,(0.252288818359375+0j),(0.57421875+0j),(0.072357177734375+0j),(0.17425537109375+0.17425537109375j),(-0.043060302734375+0.131195068359375j),(0.019134521484375-0.172576904296875j),(0.04974365234375-0.0557861328125j)
15,(0.80181884765625+0j),(0.173309326171875+0j),(-0.00872802734375+0j),(-0.1378173828125-0.05706787109375j),(-0.13714599609375-0.02392578125j),(-0.004058837890625-0.03924560546875j),(0.03106689453125+0.0062255859375j)
16,(-0.540313720703125+0j),(-0.51373291015625+0j),(0.460296630859375+0j),(0.23016357421875-0.2548828125j),(0.1956787109375-0.112762451171875j),(0.059600830078125-0.09197998046875j),(0.08709716796875-0.002105712890625j)
17,(-0.108306884765625+0j),(-0.2396240234375+0j),(0.399169921875-0.079376220703125j),(0.244781494140625+0.18756103515625j),(0.15283203125+0.121337890625j),(0.0203857421875+0.084716796875j),(-0.0084228515625-0.0118408203125j)
