,0,1,2,3,4,5,6
0,(0.161529541015625+0j),(-0.28912353515625+0j),(-0.30291748046875+0j),(0.0537109375+0j),(0.05035400390625+0j),(-0.05511474609375+0j),(-0.02276611328125+0j)
1,(-0.58856201171875+0j),(-0.075286865234375+0j),(-0.03369140625+0j),(0.125244140625+0j),(0.032623291015625+0j),(0.00958251953125+0j),(0.018402099609375+0.03033447265625j)
2,(0.283935546875+0j),(-0.130645751953125+0j),(-0.0670166015625+0j),(0.019775390625+0j),(-0.16058349609375+0j),(0.10546875+0j),(0.005340576171875-0.021148681640625j)
3,(0.892974853515625+0j),(0.209930419921875+0j),(-0.12255859375+0j),(0.047088623046875+0j),(-0.01348876953125+0j),-0.0230712890625j,(-0.055206298828125-0.034576416015625j)
4,(-0.917572021484375+0j),(-0.70819091796875+0j),(-0.363525390625+0j),(0.046966552734375+0j),(0.003387451171875+0j),(0.001708984375-0.090179443359375j),(-0.0867919921875+0.062744140625j)
5,(-0.1011962890625+0j),(0.168243408203125+0j),(0.16412353515625+0j),(-0.05999755859375+0j),(0.06549072265625-0.06549072265625j),(0.011322021484375-0.054168701171875j),(0.049957275390625-0.0035400390625j)
6,(-0.293121337890625+0j),(-0.167999267578125+0j),(-0.367523193359375+0j),(-0.3409423828125+0j),-0.18035888671875j,(0.001708984375+0.090179443359375j),(-0.043548583984375+0.0589599609375j)
7,(-0.424163818359375+0j),(0.117645263671875+0j),(-0.076385498046875+0j),(-0.0740966796875+0j),(-0.0428466796875-0.0428466796875j),(-0.011322021484375-0.054168701171875j),(0.038665771484375-0.069732666015625j)
8,(0.75384521484375+0j),(0.466339111328125+0j),(0.41033935546875+0j),(-0.35662841796875+0j),(-0.178314208984375+0.205230712890625j),(-0.09979248046875+0.122650146484375j),(0.00653076171875-0.072174072265625j)
9,(0.9334716796875+0j),(0.553741455078125+0j),(0.284149169921875+0j),(-0.14678955078125+0.060791015625j),(-0.11627197265625-0.0731201171875j),(-0.073822021484375+0.002838134765625j),(-0.0458984375-0.02142333984375j)
10,(0.6077880859375+0j),(0.47442626953125+0j),(0.106536865234375+0j),(-0.06134033203125+0.06134033203125j),(-0.021270751953125+0.040069580078125j),(-0.078521728515625+0.08258056640625j),(-0.0555419921875-0.07562255859375j)
11,(-0.16192626953125+0j),(-0.247955322265625+0j),(0.21673583984375+0j),(-0.064910888671875+0.15673828125j),(-0.031402587890625+0.07879638671875j),(-0.075958251953125+0.04241943359375j),(-0.026611328125-0.022125244140625j)
12,(0.743682861328125+0j),(0.27178955078125+0j),(0.457427978515625+0j),0.41046142578125j,(-0.178314208984375-0.205230712890625j),(-0.078521728515625-0.08258056640625j),(-0.00128173828125-0.02008056640625j)
13,(-0.790771484375+0j),(-0.60992431640625+0j),(-0.28411865234375+0j),(-0.08575439453125-0.207061767578125j),(0.0731201171875+0.11627197265625j),(0.075958251953125+0.04241943359375j),(-0.023162841796875+0.049774169921875j)
14,(-0.02069091796875+0j),(-0.30535888671875+0j),(-0.314361572265625+0j),(0.018798828125+0.018798828125j),(0.021270751953125+0.040069580078125j),(-0.09979248046875-0.122650146484375j),(0.00225830078125-0.05413818359375j)
15,(-0.060089111328125+0j),(0.37384033203125+0j),(-0.07183837890625+0j),(0.0020751953125+0.0008544921875j),(0.07879638671875-0.03143310546875j),(0.0738525390625+0.002838134765625j),(0.0416259765625+0.02459716796875j)
16,(-0.853118896484375+0j),(-0.31671142578125+0j),(0.0137939453125+0j),(0.00689697265625-0.02801513671875j),(-0.024658203125+0.079742431640625j),(-0.02874755859375-0.023040771484375j),(0.052734375-0.01153564453125j)
17,(0.1070556640625+0j),(0.007904052734375+0j),(-0.040802001953125+0.00811767578125j),(-0.04669189453125-0.128143310546875j),(0.044952392578125-0.019683837890625j),(0.039398193359375-0.019287109375j),(-0.025299072265625+0.068267822265625j)
18,(-0.2467041015625+0j),(-0.00341796875+0j),(-0.058746337890625+0.024322509765625j),(-0.099761962890625-0.15777587890625j),(-0.032867431640625-0.125823974609375j),(0.004119873046875+0.102783203125j),(0.001861572265625+0.048614501953125j)
19,(-0.26434326171875+0j),(-0.455047607421875+0j),(0.27642822265625-0.184722900390625j),(0.267303466796875+0.100830078125j),(0.033843994140625-0.018890380859375j),(-0.000396728515625-0.00555419921875j),(-0.0299072265625+0.019866943359375j)
20,(-0.797698974609375+0j),(-0.01885986328125+0j),(-0.24371337890625+0.24371337890625j),(-0.05621337890625+0.1875j),(0.03155517578125-0.107757568359375j),(-0.00018310546875-0.020416259765625j),(-0.077239990234375+0.0625j)
21,(0.334869384765625+0j),(0.160003662109375+0j),(0.002288818359375-0.00341796875j),(0.136566162109375+0.088775634765625j),(-0.1414794921875-0.01190185546875j),(-0.110931396484375-0.130828857421875j),(0.037994384765625+0.063232421875j)
22,(-0.730621337890625+0j),(-0.567047119140625+0j),(0.07635498046875-0.184326171875j),(0.034027099609375-0.0938720703125j),(-0.031951904296875+0.06689453125j),(0.031768798828125-0.087310791015625j),(0.055389404296875-0.05517578125j)
23,(-0.930694580078125+0j),(-0.27044677734375+0j),(0.037841796875-0.190338134765625j),(-0.19964599609375-0.138641357421875j),(-0.080413818359375-0.249786376953125j),(0.11895751953125+0.030517578125j),(0.031463623046875-0.016632080078125j)
24,(0.736236572265625+0j),(0.35430908203125+0j),-0.0560302734375j,(0.00689697265625+0.02801513671875j),(0.031585693359375+0.107757568359375j),(0.031768798828125+0.08734130859375j),(-0.004791259765625+0.01800537109375j)
25,(-0.37945556640625+0j),(0.014556884765625+0j),(-0.052581787109375-0.264404296875j),(0.05755615234375+0.123626708984375j),(0.01190185546875+0.1414794921875j),(-0.118896484375+0.030548095703125j),(-0.025726318359375-0.1082763671875j)
26,(0.223968505859375+0j),(-0.2613525390625+0j),(-0.140777587890625-0.339874267578125j),(0.157745361328125+0.099761962890625j),(0.031951904296875+0.06689453125j),(-0.00018310546875+0.02044677734375j),(0.07537841796875-0.02838134765625j)
27,(0.4517822265625+0j),(0.681427001953125+0j),(0.258148193359375+0.3863525390625j),(-0.26025390625-0.117706298828125j),(-0.24969482421875-0.080413818359375j),(0.1109619140625-0.13079833984375j),(0.152130126953125-0.06781005859375j)
28,(0.5224609375+0j),(0.64306640625+0j),(0.131256103515625+0.131256103515625j),(0.056243896484375+0.187469482421875j),(-0.024658203125-0.0797119140625j),(0.004119873046875-0.102752685546875j),(-0.012969970703125-0.059906005859375j)
29,(0.826812744140625+0j),(0.041656494140625+0j),(0.270843505859375+0.18096923828125j),(-0.033782958984375+0.159332275390625j),(0.019683837890625-0.044952392578125j),(0.000396728515625-0.00555419921875j),(0.02435302734375+0.038299560546875j)
30,(-0.682525634765625+0j),(-0.3233642578125+0j),(-0.008331298828125-0.003448486328125j),(-0.0938720703125+0.03399658203125j),(0.03289794921875-0.125823974609375j),(-0.028778076171875+0.0230712890625j),(-0.0340576171875+0.00189208984375j)
31,(-0.1033935546875+0j),(-0.517547607421875+0j),(-0.4371337890625-0.086944580078125j),(-0.239166259765625-0.043121337890625j),(-0.0189208984375+0.0338134765625j),(-0.03936767578125-0.019317626953125j),(0.062896728515625+0.014892578125j)
32,(-0.73980712890625+0j),(0.45068359375+0j),(0.225341796875+0.268218994140625j),(0.095977783203125+0.015777587890625j),(0.097564697265625+0.059112548828125j),(0.081268310546875+0.01544189453125j),(-0.0323486328125+0j)
33,(0.437957763671875+0j),(-0.510772705078125+0.05029296875j),(-0.260223388671875-0.024169921875j),(0.006256103515625-0.022979736328125j),(-0.1373291015625-0.021728515625j),(-0.044464111328125+0.045196533203125j),(0.0628662109375-0.014862060546875j)
34,(-0.54522705078125+0j),(0.4066162109375-0.08087158203125j),(0.22705078125+0.078887939453125j),(0.03118896484375-0.0556640625j),(0.06494140625-0.02825927734375j),(0.016326904296875+0.043701171875j),(-0.0340576171875-0.001861572265625j)
35,(-0.473114013671875+0j),(0.65362548828125-0.198272705078125j),(0.29913330078125-0.190399169921875j),(0.210357666015625-0.08709716796875j),(0.048370361328125+0.11212158203125j),(-0.066925048828125+0.09283447265625j),(0.02435302734375-0.038299560546875j)
36,(-0.49884033203125+0j),(-0.193389892578125+0.080108642578125j),(0.05230712890625+0.399810791015625j),(0.099151611328125+0.102447509765625j),(-0.0015869140625-0.0433349609375j),(-0.01446533203125-0.004791259765625j),(-0.012969970703125+0.059906005859375j)
37,(0.437652587890625+0j),(-0.237579345703125+0.126983642578125j),(-0.160003662109375-0.01361083984375j),(-0.28094482421875-0.0205078125j),(0.1007080078125-0.1024169921875j),(-0.077362060546875-0.038055419921875j),(0.152099609375+0.06781005859375j)
38,(-0.042877197265625+0j),(-0.104034423828125+0.06951904296875j),(-0.006561279296875+0.102752685546875j),(0.098663330078125-0.000885009765625j),(-0.027374267578125+0.033721923828125j),(0.012908935546875-0.03851318359375j),(0.075347900390625+0.028411865234375j)
39,(0.659423828125+0j),(-0.418792724609375+0.343658447265625j),0.427001953125j,(-0.1136474609375+0.31134033203125j),(-0.25543212890625+0.02630615234375j),(-0.064361572265625-0.178070068359375j),(-0.02569580078125+0.1082763671875j)
40,(0.178802490234375+0j),(0.20330810546875-0.20330810546875j),(-0.03338623046875-0.2366943359375j),(0.129364013671875+0.252471923828125j),(0.21337890625+0.149658203125j),(0.202056884765625+0.06427001953125j),(-0.004791259765625-0.01800537109375j)
41,(0.173980712890625+0j),(0.24090576171875-0.293548583984375j),(0.272735595703125-0.02178955078125j),(-0.24664306640625+0.100860595703125j),(-0.14324951171875-0.00677490234375j),(-0.102142333984375-0.07135009765625j),(0.031463623046875+0.016632080078125j)
