,0,1,2,3,4,5,6
0,(0.62896728515625+0j),(0.74517822265625+0j),(0.294891357421875+0j),(0.336578369140625+0j),(0.126434326171875+0j),(0.162933349609375+0j),(-0.011810302734375+0j)
1,(-0.807952880859375+0j),(-0.73651123046875+0j),(-0.65289306640625+0j),(-0.567413330078125+0j),(-0.38958740234375+0j),(-0.186553955078125+0j),(-0.011566162109375-0.00250244140625j)
2,(0.848785400390625+0j),(0.4246826171875+0j),(0.59918212890625+0j),(0.086029052734375+0j),(0.199432373046875+0j),(-0.0364990234375+0j),(0.03778076171875-0.00848388671875j)
3,(0.460845947265625+0j),(0.47564697265625+0j),(0.098114013671875+0j),(0.09698486328125+0j),(0.016510009765625+0j),0.20306396484375j,(-0.0084228515625+0.083892822265625j)
4,(-0.485321044921875+0j),(0.15911865234375+0j),(0.27008056640625+0j),(-0.083709716796875+0j),(0.21014404296875+0j),(0.105072021484375+0.05670166015625j),(0.050018310546875-0.083526611328125j)
5,(-0.14501953125+0j),(0.33978271484375+0j),(-0.09136962890625+0j),(-0.211761474609375+0j),(-0.125732421875+0.125732421875j),(-0.091339111328125+0.034423828125j),(0.032958984375+0.05218505859375j)
6,(-0.93170166015625+0j),(-0.011871337890625+0j),(0.207000732421875+0j),(0.312835693359375+0j),0.1134033203125j,(0.105072021484375-0.05670166015625j),(0.060028076171875-0.0140380859375j)
7,(-0.705413818359375+0j),(-0.769775390625+0j),(-0.203369140625+0j),(-0.063995361328125+0j),(-0.056915283203125-0.056915283203125j),(0.091339111328125+0.034423828125j),(0.065673828125-0.090576171875j)
8,(0.302886962890625+0j),(0.51690673828125+0j),(0.37823486328125+0j),(-0.04168701171875+0j),(-0.020843505859375-0.176910400390625j),(0.0989990234375-0.16046142578125j),(0.006866455078125+0.045562744140625j)
9,(0.54437255859375+0j),(-0.22625732421875+0j),(-0.48193359375+0j),(-0.0789794921875+0.03271484375j),(-0.062530517578125-0.039276123046875j),(0.00103759765625-0.006561279296875j),(0.028167724609375-0.052459716796875j)
10,(-0.622589111328125+0j),(-0.352813720703125+0j),(-0.427154541015625+0j),(0.36285400390625-0.36285400390625j),(0.218841552734375-0.144012451171875j),(-0.119842529296875-0.016448974609375j),(-0.032623291015625+0.057891845703125j)
11,(0.3931884765625+0j),(0.06146240234375+0j),(0.095855712890625+0j),(0.00042724609375-0.00103759765625j),(0.064605712890625+0.026153564453125j),(-0.03271484375+0.063568115234375j),(0.017608642578125-0.05560302734375j)
12,(-0.242340087890625+0j),(-0.18890380859375+0j),(-0.4375+0j),-0.353790283203125j,(-0.020843505859375+0.176910400390625j),(-0.119842529296875+0.016448974609375j),(-0.0435791015625+0.0400390625j)
13,(0.09185791015625+0j),(-0.36822509765625+0j),(-0.3321533203125+0j),(-0.046051025390625-0.111236572265625j),(0.03924560546875+0.06256103515625j),(0.03271484375+0.0635986328125j),(-0.022216796875+0.1021728515625j)
14,(0.667999267578125+0j),(0.242889404296875+0j),(0.418670654296875+0j),(0.0748291015625+0.0748291015625j),(-0.218841552734375-0.144012451171875j),(0.0989990234375+0.16046142578125j),(0.08038330078125+0.046722412109375j)
15,(-0.528778076171875+0j),(-0.08648681640625+0j),(0.07537841796875+0j),(0.128753662109375+0.053314208984375j),(0.026153564453125+0.064605712890625j),(-0.00103759765625-0.006561279296875j),(0.033447265625+0.03125j)
16,(-0.65069580078125+0j),(-0.155426025390625+0j),(0.4503173828125+0j),(0.22515869140625-0.069366455078125j),(0.04901123046875-0.05902099609375j),(0.010650634765625+0.003936767578125j),(-0.01824951171875+0.101531982421875j)
