,0,1,2,3,4,5,6
0,(0.8272705078125+0j),(0.647247314453125+0j),(0.5418701171875+0j),(0.227203369140625+0j),(0.05255126953125+0j),(-0.112335205078125+0j),(-0.00177001953125+0j)
1,(-0.72503662109375+0j),(-0.72607421875+0j),(-0.42291259765625+0j),(-0.080841064453125+0j),(0.04608154296875+0j),(0.10882568359375+0j),(0.0386962890625-0.040679931640625j)
2,(0.11212158203125+0j),(-0.201171875+0j),(-0.125732421875+0j),(-0.2305908203125+0j),(-0.2772216796875+0j),(0.164886474609375+0j),(-0.02996826171875-0.070281982421875j)
3,(-0.033935546875+0j),(0.46368408203125+0j),(0.28704833984375+0j),(0.075286865234375+0j),(0.171600341796875+0j),0.062744140625j,(-0.0450439453125+0.021026611328125j)
4,(0.917938232421875+0j),(0.659423828125+0j),(0.36236572265625+0j),(-0.1220703125+0j),(0.17462158203125+0j),(0.087310791015625-0.0233154296875j),(0.021148681640625-0.098541259765625j)
5,(-0.23919677734375+0j),(-0.1727294921875+0j),(0.334869384765625+0j),(0.1729736328125+0j),(-0.0897216796875+0.0897216796875j),(-0.01080322265625+0.07891845703125j),(0.0811767578125+0.033233642578125j)
6,(-0.10699462890625+0j),(0.025634765625+0j),(-0.2091064453125+0j),(-0.3238525390625+0j),-0.046630859375j,(0.087310791015625+0.0233154296875j),(0.03125+0.001983642578125j)
7,(0.154754638671875+0j),(0.56024169921875+0j),(0.096527099609375+0j),(0.267913818359375+0j),(0.068115234375+0.068115234375j),(0.01080322265625+0.07891845703125j),(0.02655029296875+0.02520751953125j)
8,(-0.23577880859375+0j),(-0.3787841796875+0j),(-0.08746337890625+0j),(0.314666748046875+0j),(0.1573486328125-0.242218017578125j),(0.076934814453125-0.159912109375j),(0.03826904296875+0.027801513671875j)
9,(0.82379150390625+0j),(0.54364013671875+0j),(0.26123046875+0j),(-0.316009521484375+0.130889892578125j),(-0.18896484375-0.00933837890625j),(-0.034637451171875-0.03717041015625j),(-0.073028564453125-0.02728271484375j)
10,(0.757110595703125+0j),(-0.10540771484375+0j),(-0.33544921875+0j),(0.07415771484375-0.07415771484375j),(-0.00347900390625-0.07763671875j),(0.080413818359375-0.082275390625j),(0.01171875+0.01568603515625j)
11,(0.44744873046875+0j),(0.208740234375+0j),(-0.136474609375+0j),(0.081024169921875-0.19561767578125j),(0.11968994140625-0.06500244140625j),(0.02783203125+0.154327392578125j),(0.0035400390625-0.0001220703125j)
12,(-0.887969970703125+0j),(-0.708740234375+0j),(-0.60650634765625+0j),-0.48443603515625j,(0.1573486328125+0.242218017578125j),(0.080413818359375+0.082275390625j),(0.02630615234375+0.1182861328125j)
13,(0.9794921875+0j),(0.32977294921875+0j),(0.01104736328125+0j),(-0.06195068359375-0.14959716796875j),(0.009368896484375+0.188995361328125j),(-0.02783203125+0.154327392578125j),(0.016326904296875+0.01654052734375j)
14,(0.0977783203125+0j),(-0.05780029296875+0j),(-0.4385986328125+0j),(-0.081146240234375-0.081146240234375j),(0.00347900390625-0.07763671875j),(0.076934814453125+0.159912109375j),(0.0013427734375+0.040740966796875j)
15,(0.19537353515625+0j),(0.0247802734375+0j),(0.439300537109375+0j),(0.1583251953125+0.065582275390625j),(-0.065032958984375+0.119659423828125j),(0.03466796875-0.037200927734375j),(0.09173583984375-0.0902099609375j)
16,(0.084228515625+0j),(0.43646240234375+0j),(0.10540771484375+0j),(0.052703857421875+0.145660400390625j),(0.096923828125+0.03839111328125j),(-0.003997802734375-0.049072265625j),(0.08245849609375+0.0313720703125j)
17,(0.031494140625+0j),(-0.119720458984375+0j),(-0.297332763671875+0.05914306640625j),(-0.17620849609375-0.108917236328125j),(-0.224853515625+0.00677490234375j),(-0.055908203125-0.09149169921875j),(-0.05865478515625+0.10540771484375j)
18,(0.861419677734375+0j),(-0.05029296875+0j),(-0.0697021484375+0.02886962890625j),(-0.078857421875-0.091827392578125j),(-0.10491943359375-0.13653564453125j),(0.100921630859375+0.08746337890625j),(0.099609375+0.128204345703125j)
19,(-0.45367431640625+0j),(0.110443115234375+0j),(0.1468505859375-0.098114013671875j),(-0.0224609375-0.19256591796875j),(0.113037109375-0.18975830078125j),(0.0982666015625+0.1689453125j),(-0.055633544921875-0.06524658203125j)
20,(-0.71514892578125+0j),(0.065338134765625+0j),(0.210052490234375-0.210052490234375j),(0.14117431640625-0.068878173828125j),(-0.04425048828125+0.107269287109375j),(0.000244140625+0.04058837890625j),(0.05413818359375+0.0360107421875j)
21,(0.99932861328125+0j),(0.84246826171875+0j),(-0.281982421875+0.422027587890625j),(-0.27349853515625+0.12249755859375j),(-0.04742431640625-0.1162109375j),(0.023193359375-0.00921630859375j),(0.0013427734375-0.0286865234375j)
22,(-0.477691650390625+0j),(-0.44384765625+0j),(0.089813232421875-0.21685791015625j),(-0.1309814453125-0.1812744140625j),(0.04473876953125-0.02606201171875j),(-0.04449462890625+0.066650390625j),(-0.011474609375-0.02490234375j)
23,(-0.44390869140625+0j),(-0.3671875+0j),(0.0904541015625-0.454803466796875j),(0.248504638671875-0.18695068359375j),(0.09381103515625+0.0977783203125j),(-0.10699462890625+0.07061767578125j),(-0.03619384765625+0.00762939453125j)
24,(-0.12445068359375+0j),(0.203857421875+0j),0.29132080078125j,(0.052703857421875-0.145660400390625j),(-0.04425048828125-0.107269287109375j),(-0.04449462890625-0.066650390625j),(0.049072265625+0.051116943359375j)
25,(0.79522705078125+0j),(-0.021148681640625+0j),(-0.055084228515625-0.2769775390625j),(-0.047607421875+0.201629638671875j),(0.116180419921875+0.04742431640625j),(0.10699462890625+0.07061767578125j),(0.0924072265625+0.023834228515625j)
26,(-0.248016357421875+0j),(-0.565460205078125+0j),(-0.0880126953125-0.2125244140625j),(0.091827392578125+0.078887939453125j),(-0.04473876953125-0.02606201171875j),(0.000244140625-0.04058837890625j),(-0.07574462890625+0.068634033203125j)
