,0,1,2,3,4,5,6
0,(-0.91485595703125+0j),(0.024200439453125+0j),(0.04949951171875+0j),(-0.13336181640625+0j),(-0.02703857421875+0j),(-0.036712646484375+0j),(-0.0035400390625+0j)
1,(0.179351806640625+0j),(0.445068359375+0j),(0.248046875+0j),(-0.098907470703125+0j),(-0.09185791015625+0j),(0.02960205078125+0j),(-0.009521484375-0.10498046875j)
2,(-0.96136474609375+0j),(-0.585357666015625+0j),(-0.22210693359375+0j),(-0.126861572265625+0j),(-0.04638671875+0j),(0.009674072265625+0j),(-0.005279541015625-0.05914306640625j)
3,(0.028228759765625+0j),(-0.26824951171875+0j),(-0.095123291015625+0j),(-0.1123046875+0j),(0.15106201171875+0j),0.1214599609375j,(-0.009765625-0.003082275390625j)
4,(0.953277587890625+0j),(0.4228515625+0j),(0.255126953125+0j),(0.07928466796875+0j),(-0.1063232421875+0j),(-0.05316162109375+0.040252685546875j),(0.08026123046875-0.00146484375j)
5,(-0.41949462890625+0j),(-0.07147216796875+0j),(-0.174896240234375+0j),(-0.0848388671875+0j),(-0.004974365234375+0.004974365234375j),(0.09063720703125+0.0955810546875j),(-0.02203369140625+0.012939453125j)
6,(0.94842529296875+0j),(0.419921875+0j),(-0.1923828125+0j),(0.03411865234375+0j),0.08050537109375j,(-0.05316162109375-0.040252685546875j),(-0.0677490234375+0.04248046875j)
7,(0.27203369140625+0j),(0.577239990234375+0j),(0.40924072265625+0j),(0.414398193359375+0j),(0.18621826171875+0.18621826171875j),(-0.09063720703125+0.0955810546875j),(0.012451171875+0.03338623046875j)
8,(0.7679443359375+0j),(-0.0653076171875+0j),(-0.316253662109375+0j),(0.182861328125+0j),(0.0914306640625-0.087921142578125j),(0.06890869140625+0.012939453125j),(0.01873779296875+0.06793212890625j)
9,(-0.96063232421875+0j),(-0.638916015625+0j),(-0.44586181640625+0j),(0.320526123046875-0.13275146484375j),(0.177490234375-0.0247802734375j),(0.091583251953125-0.015869140625j),(-0.036865234375+0.0843505859375j)
10,(0.471282958984375+0j),(0.252288818359375+0j),(-0.0316162109375+0j),(-0.067352294921875+0.067352294921875j),(0.04638671875+0.11376953125j),(0.02252197265625-0.100830078125j),(0.056427001953125+0.00927734375j)
11,(0.03338623046875+0j),(-0.437713623046875+0j),(-0.12945556640625+0j),(0.006561279296875-0.015838623046875j),(0.00567626953125-0.006927490234375j),(-0.0089111328125-0.085906982421875j),(-0.0670166015625+0.0562744140625j)
12,(0.20867919921875+0j),(0.07061767578125+0j),(-0.096527099609375+0j),-0.17584228515625j,(0.0914306640625+0.087921142578125j),(0.02252197265625+0.100830078125j),(0.015716552734375+0.0074462890625j)
13,(-0.2440185546875+0j),(-0.04962158203125+0j),(0.0052490234375+0j),(0.03448486328125+0.083221435546875j),(0.024749755859375-0.177459716796875j),(0.0089111328125-0.085906982421875j),(-0.04559326171875+0.028656005859375j)
14,(0.95391845703125+0j),(0.280853271484375+0j),(0.260589599609375+0j),(0.16015625+0.16015625j),(-0.04638671875+0.11376953125j),(0.06890869140625-0.012939453125j),(0.01568603515625-0.04425048828125j)
15,(0.310546875+0j),(0.649169921875+0j),(0.4195556640625+0j),(0.0047607421875+0.001983642578125j),(-0.006927490234375+0.005645751953125j),(-0.091552734375-0.015838623046875j),(-0.0247802734375+0.0638427734375j)
16,(0.451141357421875+0j),(0.0748291015625+0j),(-0.02532958984375+0j),(-0.012664794921875-0.12548828125j),(-0.0062255859375-0.1219482421875j),(-0.03167724609375-0.1480712890625j),(0.00482177734375+0.06072998046875j)
17,(0.366455078125+0j),(0.051055908203125+0j),(0.1932373046875-0.038421630859375j),(0.115447998046875+0.075439453125j),(0.08349609375+0.023834228515625j),(0.0211181640625+0.02978515625j),(-0.00836181640625+0.04046630859375j)
18,(0.09271240234375+0j),(0.14117431640625+0j),(-0.335601806640625+0.139007568359375j),(-0.22210693359375-0.0616455078125j),(-0.057159423828125-0.1741943359375j),(0.02545166015625+0.026123046875j),(0.009765625-0.01812744140625j)
19,(0.6268310546875+0j),(0.0780029296875+0j),(-0.143951416015625+0.09619140625j),(0.013671875+0.176239013671875j),(-0.041259765625+0.03570556640625j),(-0.00592041015625-0.0623779296875j),(-0.006256103515625-0.034759521484375j)
20,(0.232513427734375+0j),(0.087432861328125+0j),(0.11859130859375-0.11859130859375j),(0.00018310546875-0.118408203125j),(-0.00640869140625-0.0035400390625j),(0.053070068359375+0.0806884765625j),(0.006805419921875-0.0933837890625j)
21,(0.130523681640625+0j),(-0.2783203125+0j),(0.057464599609375-0.08599853515625j),(0.051544189453125-0.02777099609375j),(0.05908203125+0.013916015625j),(0.059783935546875-0.0621337890625j),(-0.047607421875-0.0037841796875j)
22,(-0.72113037109375+0j),(-0.804656982421875+0j),(0.234283447265625-0.565673828125j),(0.1077880859375-0.286712646484375j),(0.112548828125+0.164947509765625j),(-0.059478759765625-0.084228515625j),(-0.00335693359375-0.0714111328125j)
23,(0.11260986328125+0j),(0.2412109375+0j),(0.03277587890625-0.164794921875j),(-0.09619140625-0.10479736328125j),(0.06048583984375-0.13818359375j),(0.0760498046875+0.000701904296875j),(0.06732177734375+0.03076171875j)
24,(-0.691070556640625+0j),(-0.56719970703125+0j),-0.250946044921875j,(-0.012664794921875+0.12548828125j),(-0.00640869140625+0.0035400390625j),(-0.059478759765625+0.084259033203125j),(-0.0718994140625+0.02764892578125j)
25,(0.17254638671875+0j),(-0.252838134765625+0j),(0.03765869140625+0.1893310546875j),(0.028289794921875-0.134979248046875j),(-0.013885498046875-0.05908203125j),(-0.0760498046875+0.000732421875j),(-0.0855712890625-0.050750732421875j)
26,(-0.14703369140625+0j),(-0.3155517578125+0j),(-0.108642578125-0.262298583984375j),(0.0616455078125+0.22210693359375j),(-0.112548828125+0.16497802734375j),(0.053070068359375-0.080718994140625j),(0.00830078125-0.041748046875j)
27,(0.52490234375+0j),(0.178802490234375+0j),(0.1712646484375+0.25628662109375j),(-0.134246826171875+0.114959716796875j),(-0.13818359375+0.060516357421875j),(-0.059814453125-0.0621337890625j),(-0.070343017578125+0.0360107421875j)
28,(0.178924560546875+0j),(-0.263671875+0j),(-0.118194580078125-0.118194580078125j),(-0.00018310546875-0.118408203125j),(-0.0062255859375+0.1219482421875j),(0.02545166015625-0.026123046875j),(-0.011322021484375-0.014404296875j)
29,(-0.269866943359375+0j),(0.06011962890625+0j),(0.045623779296875+0.030487060546875j),(-0.056060791015625+0.016815185546875j),(-0.02386474609375-0.08349609375j),(0.00592041015625-0.0623779296875j),(-0.1353759765625+0.047943115234375j)
30,(0.0362548828125+0j),(0.240325927734375+0j),(-0.018707275390625-0.00775146484375j),(-0.286712646484375+0.107818603515625j),(0.05712890625-0.1741943359375j),(-0.03167724609375+0.1480712890625j),(-0.026397705078125+0.08892822265625j)
31,(-0.560516357421875+0j),(0.189910888671875+0j),(-0.225189208984375-0.0447998046875j),(-0.14208984375+0.006072998046875j),(0.03570556640625-0.041259765625j),(-0.0211181640625+0.02978515625j),(0.01971435546875+0.06060791015625j)
32,(0.9632568359375+0j),(-0.939056396484375+0j),(-0.46954345703125-0.188140869140625j),(-0.065582275390625-0.219482421875j),(-0.02301025390625-0.18896484375j),(0.010162353515625-0.165618896484375j),(-0.03314208984375+0j)
33,(0.71075439453125+0j),(-0.264404296875+0.026031494140625j),(-0.14764404296875-0.1439208984375j),(-0.20703125-0.077239990234375j),(-0.133544921875-0.0279541015625j),(-0.02923583984375-0.04437255859375j),(0.01971435546875-0.06060791015625j)
34,(-0.2093505859375+0j),(-0.3687744140625+0.073333740234375j),(-0.179656982421875+0.0604248046875j),(-0.09442138671875-0.0386962890625j),(0.0433349609375-0.14227294921875j),(-0.033172607421875-0.023345947265625j),(-0.026397705078125-0.08892822265625j)
35,(-0.564697265625+0j),(0.283660888671875-0.0860595703125j),(0.06219482421875-0.30560302734375j),(0.01031494140625-0.297454833984375j),(0.0750732421875-0.060791015625j),(0.01641845703125+0.10430908203125j),(-0.1353759765625-0.047943115234375j)
36,(-0.107574462890625+0j),(0.490020751953125-0.20294189453125j),(0.217254638671875-0.168487548828125j),(0.01959228515625-0.158447265625j),(-0.0426025390625-0.030517578125j),(0.030487060546875+0.053619384765625j),(-0.0113525390625+0.014404296875j)
37,(0.276580810546875+0j),(-0.306915283203125+0.1640625j),(-0.24981689453125-0.098236083984375j),(-0.060089111328125+0.0213623046875j),(-0.08685302734375+0.01708984375j),(-0.104217529296875+0.1151123046875j),(-0.0703125-0.0360107421875j)
38,(-0.108551025390625+0j),(0.439422607421875-0.293609619140625j),(0.196502685546875-0.1815185546875j),(0.18109130859375-0.245849609375j),(0.10357666015625+0.13775634765625j),(-0.073089599609375-0.084136962890625j),(0.00830078125+0.041748046875j)
39,(0.8824462890625+0j),(-0.235931396484375+0.193603515625j),(-0.077178955078125+0.146484375j),(0.13983154296875+0.175872802734375j),(-0.12158203125+0.213134765625j),(-0.0980224609375-0.017364501953125j),(-0.0855712890625+0.05078125j)
40,(-0.898529052734375+0j),(0.58917236328125-0.58917236328125j),(0.33837890625-0.25079345703125j),(-0.403961181640625+0.03131103515625j),(-0.20697021484375-0.083160400390625j),(-0.09234619140625-0.0230712890625j),(-0.0718994140625-0.02764892578125j)
41,(-0.317230224609375+0j),(-0.204071044921875+0.248687744140625j),(-0.266448974609375-0.01055908203125j),(0.02935791015625-0.0843505859375j),(-0.0042724609375+0.068328857421875j),(0.048248291015625+0.0489501953125j),(0.067352294921875-0.03076171875j)
