,0,1,2,3,4,5,6
0,(-0.352508544921875+0j),(-0.37835693359375+0j),(-0.367645263671875+0j),(-0.301361083984375+0j),(-0.2984619140625+0j),(-0.232666015625+0j),(-0.134246826171875+0j)
1,(0.24005126953125+0j),(-0.362548828125+0j),(-0.346893310546875+0j),(-0.191314697265625+0j),(-0.109283447265625+0j),(-0.035858154296875+0j),(0.031219482421875-0.0084228515625j)
2,(-0.9830322265625+0j),(-0.64044189453125+0j),(-0.7576904296875+0j),(-0.37646484375+0j),(-0.1668701171875+0j),(-0.0657958984375+0j),(-0.0054931640625+0.064605712890625j)
3,(0.965728759765625+0j),(0.3756103515625+0j),(0.38751220703125+0j),(0.1781005859375+0j),(0.037567138671875+0j),0.07342529296875j,(0.02972412109375-0.050994873046875j)
4,(0.644317626953125+0j),(-0.1085205078125+0j),(-0.147369384765625+0j),(-0.295562744140625+0j),(-0.002899169921875+0j),(-0.001434326171875+0.10479736328125j),(-0.06109619140625-0.011474609375j)
5,(0.998046875+0j),(0.24853515625+0j),(0.01025390625+0j),(-0.027252197265625+0j),(-0.058013916015625+0.058013916015625j),(-0.07867431640625-0.020660400390625j),(0.08612060546875-0.069549560546875j)
6,(-0.473297119140625+0j),(-0.441192626953125+0j),(0.0750732421875+0j),(0.042694091796875+0j),0.209564208984375j,(-0.001434326171875-0.104766845703125j),(0.007568359375-0.0755615234375j)
7,(-0.60101318359375+0j),(-0.384521484375+0j),(-0.0462646484375+0j),(-0.10296630859375+0j),(-0.099365234375-0.099365234375j),(0.078704833984375-0.02069091796875j),(-0.161224365234375-0.00048828125j)
8,(-0.890533447265625+0j),(-0.45135498046875+0j),(-0.235107421875+0j),(-0.066253662109375+0j),(-0.033111572265625-0.0740966796875j),(-0.08966064453125+0.024627685546875j),(-0.0400390625+0.042083740234375j)
9,(-0.612396240234375+0j),(-0.240570068359375+0j),(-0.0357666015625+0j),(-0.143707275390625+0.05950927734375j),(-0.07904052734375+0.012420654296875j),(-0.032562255859375-0.047576904296875j),(-0.10595703125+0.0386962890625j)
10,(-0.951629638671875+0j),(-0.126251220703125+0j),(0.004730224609375+0j),(-0.26953125+0.26953125j),(-0.146209716796875+0.123321533203125j),(0.056549072265625-0.09869384765625j),(-0.028228759765625+0.01959228515625j)
11,(0.38348388671875+0j),(-0.013336181640625+0j),(-0.03131103515625+0j),(0.08013916015625-0.193450927734375j),(0.013885498046875-0.107574462890625j),(0.05999755859375+0.04644775390625j),(0.056304931640625-0.09521484375j)
12,(-0.268646240234375+0j),(-0.5394287109375+0j),(-0.443756103515625+0j),-0.148193359375j,(-0.033111572265625+0.0740966796875j),(0.056549072265625+0.098724365234375j),(-0.001708984375+0.072601318359375j)
13,(0.631134033203125+0j),(0.118743896484375+0j),(-0.064788818359375+0j),(-0.014373779296875-0.03466796875j),(-0.012420654296875+0.079010009765625j),(-0.05999755859375+0.04644775390625j),(0.0531005859375+0.006988525390625j)
14,(0.521331787109375+0j),(-0.0233154296875+0j),(0.01031494140625+0j),(-0.02288818359375-0.02288818359375j),(0.146209716796875+0.123321533203125j),(-0.08966064453125-0.02459716796875j),(0.030975341796875+0.008514404296875j)
15,(-0.301361083984375+0j),(-0.075042724609375+0j),(-0.159698486328125+0j),(-0.052398681640625-0.021697998046875j),(-0.10760498046875+0.01385498046875j),(0.0325927734375-0.047607421875j),(0.089111328125-0.001922607421875j)
16,(-0.666412353515625+0j),(-0.356964111328125+0j),(-0.01068115234375+0j),(-0.005340576171875+0.108123779296875j),(0.0211181640625+0.064117431640625j),(0.009552001953125+0.102813720703125j),(-0.03289794921875+0.036712646484375j)
17,(-0.304656982421875+0j),(-0.331268310546875+0j),(-0.01531982421875+0.0030517578125j),(0.0123291015625+0.101959228515625j),(0.001129150390625-0.024017333984375j),(-0.020538330078125+0.0263671875j),(0.020416259765625-0.00067138671875j)
18,(-0.939422607421875+0j),(-0.87493896484375+0j),(0.108306884765625-0.04486083984375j),(0.0792236328125+0.038055419921875j),(-0.00201416015625+0.1414794921875j),(0.011566162109375-0.038665771484375j),(-0.019378662109375-0.0301513671875j)
19,(0.296661376953125+0j),(0.399383544921875+0j),(-0.009857177734375+0.006591796875j),(-0.009918212890625-0.004180908203125j),(-0.042205810546875+0.07672119140625j),(-0.05035400390625-0.02166748046875j),(-0.0093994140625-0.079925537109375j)
20,(-0.62042236328125+0j),(-0.18621826171875+0j),(0.0274658203125-0.0274658203125j),(0.047576904296875+0.020111083984375j),(-0.026458740234375+0.04400634765625j),(-0.06494140625-0.01861572265625j),(0.05828857421875-0.026123046875j)
21,(-0.702545166015625+0j),(-0.22802734375+0j),(0.13238525390625-0.1981201171875j),(-0.010101318359375-0.1500244140625j),(0.0970458984375+0.0811767578125j),(0.00848388671875+0.057769775390625j),(0.01287841796875-0.01947021484375j)
22,(0.77679443359375+0j),(0.591339111328125+0j),(-0.197540283203125+0.4769287109375j),(-0.083251953125+0.244903564453125j),(-0.103424072265625-0.08123779296875j),(0.038482666015625+0.0626220703125j),(-0.036712646484375+0.038177490234375j)
23,(-0.12591552734375+0j),(0.291961669921875+0j),(-0.06597900390625+0.33172607421875j),(-0.07452392578125+0.157623291015625j),(-0.080078125+0.03436279296875j),(0.023406982421875-0.08856201171875j),(0.058502197265625+0.009063720703125j)
24,(0.892120361328125+0j),(-0.01885986328125+0j),0.21624755859375j,(-0.005340576171875-0.108123779296875j),(-0.02642822265625-0.04400634765625j),(0.03851318359375-0.0626220703125j),(0.03863525390625-0.062713623046875j)
25,(0.960540771484375+0j),(0.169036865234375+0j),(0.039947509765625+0.20086669921875j),(-0.0633544921875-0.080810546875j),(-0.08111572265625-0.097015380859375j),(-0.02337646484375-0.088531494140625j),(-0.069183349609375-0.03302001953125j)
26,(0.32794189453125+0j),(0.13568115234375+0j),(0.05010986328125+0.1209716796875j),(-0.03802490234375-0.0792236328125j),(0.10345458984375-0.08123779296875j),(-0.06494140625+0.01861572265625j),(0.03094482421875-0.012969970703125j)
27,(-0.50054931640625+0j),(-0.04931640625+0j),(-0.010009765625-0.014984130859375j),(0.010009765625+0.0040283203125j),(0.03436279296875-0.080047607421875j),(-0.00848388671875+0.0577392578125j),(-0.00433349609375-0.020599365234375j)
28,(-0.70458984375+0j),(-0.34808349609375+0j),(0.067657470703125+0.067657470703125j),(-0.04754638671875+0.02008056640625j),(0.0211181640625-0.0640869140625j),(0.0115966796875+0.0386962890625j),(-0.028533935546875-0.036102294921875j)
29,(-0.5068359375+0j),(-0.248321533203125+0j),(-0.152587890625-0.101959228515625j),(-0.098907470703125-0.11322021484375j),(0.024017333984375-0.001129150390625j),(0.05035400390625-0.02166748046875j),(0.0208740234375-0.003936767578125j)
30,(0.4732666015625+0j),(0.043914794921875+0j),(0.031036376953125+0.012847900390625j),(0.244903564453125-0.083282470703125j),(0.002044677734375+0.141448974609375j),(0.009552001953125-0.102752685546875j),(0.01507568359375-0.0382080078125j)
31,(0.02362060546875+0j),(-0.244384765625+0j),(-0.08306884765625-0.016510009765625j),(0.0587158203125-0.16412353515625j),(0.07666015625-0.042236328125j),(0.02056884765625+0.02630615234375j),(-0.094940185546875-0.004119873046875j)
32,(-0.404205322265625+0j),(0.025848388671875+0j),(0.012939453125+0.15472412109375j),(-0.232177734375-0.006011962890625j),(0.045745849609375-0.003082275390625j),(-0.063751220703125-0.00433349609375j),(-0.098388671875+0j)
33,(-0.96514892578125+0j),(0.599700927734375-0.05902099609375j),(0.298553466796875-0.042755126953125j),(-0.062652587890625-0.075042724609375j),(0.1287841796875-0.081268310546875j),(0.126190185546875-0.012542724609375j),(-0.094970703125+0.004119873046875j)
34,(-0.2978515625+0j),(-0.33599853515625+0.06683349609375j),(-0.161712646484375+0.065032958984375j),(-0.235443115234375+0.1773681640625j),(-0.17327880859375-0.005584716796875j),(0.109527587890625+0.001251220703125j),(0.015045166015625+0.038238525390625j)
35,(-0.214508056640625+0j),(0.564697265625-0.171295166015625j),(0.297271728515625-0.0364990234375j),(0.294891357421875-0.05255126953125j),(0.123565673828125+0.05615234375j),(-0.068695068359375-0.00262451171875j),(0.020843505859375+0.00396728515625j)
36,(-0.861358642578125+0j),(0.69549560546875-0.288055419921875j),(0.430816650390625+0.056549072265625j),(0.323638916015625-0.000152587890625j),(-0.27789306640625-0.0029296875j),(-0.047454833984375+0.02960205078125j),(-0.028533935546875+0.036102294921875j)
37,(-0.501007080078125+0j),(0.6610107421875-0.353302001953125j),(0.442352294921875+0.0325927734375j),(0.320220947265625-0.0875244140625j),(-0.130950927734375+0.139801025390625j),(-0.164459228515625+0.047760009765625j),(-0.00433349609375+0.020599365234375j)
