,0,1,2,3,4,5,6
0,(-0.384368896484375+0j),(-0.563934326171875+0j),(-0.611083984375+0j),(-0.4417724609375+0j),(-0.16046142578125+0j),(-0.107147216796875+0j),(-0.00787353515625+0j)
1,(0.155914306640625+0j),(0.479888916015625+0j),(0.087860107421875+0j),(0.0882568359375+0j),(-0.015167236328125+0j),(0.091400146484375+0j),(0.0775146484375+0.01959228515625j)
2,(-0.46875+0j),(0.168792724609375+0j),(0.056365966796875+0j),(-0.083282470703125+0j),(-0.0538330078125+0j),(-0.053314208984375+0j),(0.036712646484375+0.016021728515625j)
3,(0.61578369140625+0j),(0.011688232421875+0j),(0.121368408203125+0j),(0.241729736328125+0j),(0.197967529296875+0j),0.1065673828125j,(-0.0576171875+0.051910400390625j)
4,(-0.0655517578125+0j),(0.2969970703125+0j),(0.396240234375+0j),(0.120849609375+0j),(-0.28131103515625+0j),(-0.140655517578125+0.01470947265625j),(-0.051727294921875-0.07183837890625j)
5,(-0.334930419921875+0j),(-0.4716796875+0j),(-0.068084716796875+0j),(-0.118621826171875+0j),(0.0731201171875-0.0731201171875j),(0.021087646484375-0.052001953125j),(-0.114990234375-0.000701904296875j)
6,(0.793487548828125+0j),(0.5426025390625+0j),(0.33843994140625+0j),(-0.024383544921875+0j),0.029449462890625j,(-0.140655517578125-0.01470947265625j),(0.050628662109375+0.025390625j)
7,(0.584808349609375+0j),(-0.085540771484375+0j),(0.177093505859375+0j),(0.154205322265625+0j),(-0.030914306640625-0.030914306640625j),(-0.021087646484375-0.052001953125j),(-0.049652099609375+0.06512451171875j)
8,(0.719207763671875+0j),(0.178009033203125+0j),(-0.2724609375+0j),(-0.1693115234375+0j),(-0.08465576171875-0.1376953125j),(-0.081756591796875-0.15765380859375j),(-0.059783935546875-0.018646240234375j)
9,(0.33160400390625+0j),(0.15960693359375+0j),(0.08868408203125+0j),(-0.0003662109375+0.0001220703125j),(-0.00982666015625-0.02325439453125j),(-0.021697998046875+0.01397705078125j),(0.045928955078125-0.043060302734375j)
10,(-0.629058837890625+0j),(-0.438079833984375+0j),(-0.22296142578125+0j),(0.098724365234375-0.098724365234375j),(-0.078887939453125-0.1776123046875j),(-0.00286865234375+0.01995849609375j),(0.037811279296875-0.06793212890625j)
11,(-0.220123291015625+0j),(0.215545654296875+0j),(0.36212158203125+0j),(-0.046051025390625+0.111175537109375j),(-0.0335693359375+0.05120849609375j),(-0.0372314453125-0.011871337890625j),(0.006866455078125-0.043304443359375j)
12,(-0.5211181640625+0j),(-0.114013671875+0j),(-0.154541015625+0j),-0.275390625j,(-0.08465576171875+0.1376953125j),(-0.00286865234375-0.01995849609375j),(0.01715087890625-0.015899658203125j)
13,(0.58624267578125+0j),(-0.17333984375+0j),(-0.169189453125+0j),(-0.019317626953125-0.046661376953125j),(0.023193359375+0.00982666015625j),(0.03717041015625-0.011871337890625j),(-0.040740966796875+0.064788818359375j)
