,0,1,2,3,4,5,6
0,(0.48333740234375+0j),(0.33367919921875+0j),(0.502532958984375+0j),(0.28759765625+0j),(0.16644287109375+0j),(0.192901611328125+0j),(0.080474853515625+0j)
1,(0.881591796875+0j),(0.286773681640625+0j),(-0.098175048828125+0j),(-0.161956787109375+0j),(-0.01373291015625+0j),(-0.031951904296875+0j),(0.030609130859375+0.0325927734375j)
2,(0.494781494140625+0j),(0.53045654296875+0j),(0.35369873046875+0j),(0.294769287109375+0j),(0.2193603515625+0j),(-0.026458740234375+0j),(0.079437255859375+0.015289306640625j)
3,(0.8162841796875+0j),(0.0318603515625+0j),(-0.055755615234375+0j),(0.010406494140625+0j),(-0.050201416015625+0j),-0.018218994140625j,(-0.09161376953125-0.047576904296875j)
4,(-0.77801513671875+0j),(0.050018310546875+0j),(-0.12677001953125+0j),(0.045318603515625+0j),(0.121124267578125+0j),(0.060546875-0.037689208984375j),(0.02197265625+0.032958984375j)
5,(0.1595458984375+0j),(0.05712890625+0j),(0.00091552734375+0j),(0.134490966796875+0j),(-0.10479736328125+0.10479736328125j),(-0.073822021484375+0.030975341796875j),(0.08221435546875-0.026947021484375j)
6,(-0.136260986328125+0j),(0.1832275390625+0j),(0.0430908203125+0j),(0.143951416015625+0j),-0.075408935546875j,(0.060546875+0.037689208984375j),(-0.0040283203125-0.034027099609375j)
7,(-0.468994140625+0j),(-0.041351318359375+0j),(0.1453857421875+0j),(-0.11083984375+0j),(-0.0428466796875-0.0428466796875j),(0.073822021484375+0.030975341796875j),(0.069580078125-0.0726318359375j)
8,(0.720794677734375+0j),(-0.05950927734375+0j),(0.072662353515625+0j),(0.214935302734375+0j),(0.107452392578125+0.086029052734375j),(0.081939697265625+0.0504150390625j),(-0.006622314453125-0.00335693359375j)
9,(-0.3411865234375+0j),(-0.24737548828125+0j),(-0.225738525390625+0j),(0.05889892578125-0.024383544921875j),(0.05499267578125+0.04949951171875j),(-0.037994384765625+0.0155029296875j),(0.0457763671875-0.047698974609375j)
10,(0.94732666015625+0j),(0.357330322265625+0j),(0.23583984375+0j),(0.041656494140625-0.041656494140625j),(0.05645751953125+0.014801025390625j),(0.025482177734375+0.035614013671875j),(0.00830078125-0.01312255859375j)
11,(-0.2774658203125+0j),(-0.516326904296875+0j),(0.07659912109375+0j),(-0.025299072265625+0.06109619140625j),(-0.1309814453125-0.018463134765625j),(0.033966064453125-0.092987060546875j),(-0.03924560546875-0.034027099609375j)
12,(0.10723876953125+0j),(0.294342041015625+0j),(0.2174072265625+0j),0.172088623046875j,(0.107452392578125-0.086029052734375j),(0.025482177734375-0.035614013671875j),(-0.004241943359375-0.06427001953125j)
13,(0.548431396484375+0j),(0.19122314453125+0j),(0.26806640625+0j),(0.05108642578125+0.123382568359375j),(-0.049468994140625-0.054962158203125j),(-0.033966064453125-0.09295654296875j),(0.054351806640625+0.011993408203125j)
14,(0.5634765625+0j),(0.4422607421875+0j),(0.244842529296875+0j),(0.0712890625+0.0712890625j),(-0.05645751953125+0.014801025390625j),(0.081939697265625-0.0504150390625j),(0.04412841796875+0.005615234375j)
15,(-0.916412353515625+0j),(-0.9163818359375+0j),(-0.367095947265625+0j),(-0.2366943359375-0.0980224609375j),(-0.018463134765625-0.130950927734375j),(0.037994384765625+0.0155029296875j),(-0.009674072265625+0.051971435546875j)
16,(0.467071533203125+0j),(0.67138671875+0j),(-0.168853759765625+0j),(-0.08441162109375+0.066070556640625j),(-0.0245361328125-0.01177978515625j),(-0.01373291015625-0.053985595703125j),(-0.013214111328125-0.00909423828125j)
17,(-0.787841796875+0j),(-0.483123779296875+0j),(0.377532958984375-0.0750732421875j),(0.19085693359375-0.026947021484375j),(0.119171142578125-0.01446533203125j),(0.172637939453125+0.084564208984375j),(-0.05572509765625+0j)
18,(-0.3150634765625+0j),(0.17694091796875+0j),(0.16326904296875-0.067626953125j),(0.05841064453125-0.08990478515625j),(-0.002960205078125-0.09619140625j),(-0.010772705078125+0.042205810546875j),(-0.054901123046875+0.047821044921875j)
19,(-0.813201904296875+0j),(-0.143402099609375+0j),(0.072845458984375-0.04864501953125j),(0.20111083984375+0.222137451171875j),(0.226104736328125+0.183624267578125j),(-0.099029541015625+0.053466796875j),(0.00457763671875-0.001922607421875j)
20,(0.21075439453125+0j),(-0.3035888671875+0j),(0.125-0.125j),(0.035308837890625-0.08966064453125j),(-0.059844970703125+0.077850341796875j),(-0.026763916015625+0.00823974609375j),(0.02972412109375-0.0286865234375j)
21,(-0.609710693359375+0j),(-0.055267333984375+0j),(0.03118896484375-0.04669189453125j),(0.047515869140625-0.00201416015625j),(0.0418701171875-0.0594482421875j),(0.043365478515625-0.03448486328125j),(-0.061676025390625-0.001739501953125j)
22,(-0.616119384765625+0j),(-0.0970458984375+0j),(0.053619384765625-0.12945556640625j),(-0.064361572265625-0.10247802734375j),(0.00628662109375-0.061370849609375j),(-0.033050537109375+0.069610595703125j),(-0.035064697265625-0.0213623046875j)
23,(0.05645751953125+0j),(0.332122802734375+0j),(-0.036407470703125+0.183135986328125j),(0.251129150390625+0.1451416015625j),(0.04486083984375-0.009521484375j),(-0.02496337890625+0.001495361328125j),(0.089447021484375-0.02362060546875j)
24,(-0.151824951171875+0j),(0.204864501953125+0j),0.132171630859375j,(-0.08441162109375-0.066070556640625j),(-0.059844970703125-0.077850341796875j),(-0.033050537109375-0.069580078125j),(0.067169189453125+0.034332275390625j)
25,(0.071685791015625+0j),(-0.204132080078125+0j),(0.00421142578125+0.02117919921875j),(0.154022216796875-0.1158447265625j),(0.059478759765625-0.041839599609375j),(0.02496337890625+0.00152587890625j),(0.11920166015625-0.030914306640625j)
26,(0.047698974609375+0j),(0.1143798828125+0j),(-0.04644775390625-0.1121826171875j),(0.089874267578125-0.058380126953125j),(-0.00628662109375-0.06134033203125j),(-0.026763916015625-0.00823974609375j),(-0.02899169921875+0.035552978515625j)
27,(0.402435302734375+0j),(0.6695556640625+0j),(0.329376220703125+0.492950439453125j),(-0.299224853515625+0.014862060546875j),(-0.009521484375+0.044891357421875j),(-0.043365478515625-0.03448486328125j),(-0.073028564453125-0.093170166015625j)
28,(0.796295166015625+0j),(0.1405029296875+0j),(-0.054351806640625-0.054351806640625j),(-0.035308837890625-0.08966064453125j),(-0.0245361328125+0.01177978515625j),(-0.010772705078125-0.04217529296875j),(0.059967041015625-0.0174560546875j)
29,(0.938995361328125+0j),(0.34490966796875+0j),(0.063873291015625+0.04266357421875j),(-0.0350341796875+0.03216552734375j),(0.014495849609375-0.119110107421875j),(0.099029541015625+0.053436279296875j),(-0.039093017578125-0.0340576171875j)
30,(0.178741455078125+0j),(0.047454833984375+0j),(-0.182342529296875-0.07550048828125j),(-0.10247802734375-0.0643310546875j),(0.002960205078125-0.096160888671875j),(-0.01373291015625+0.053955078125j),(-0.0931396484375+0.069244384765625j)
31,(0.25177001953125+0j),(0.18218994140625+0j),(0.5386962890625+0.107147216796875j),(0.2801513671875+0.074920654296875j),(0.18359375+0.22601318359375j),(-0.17254638671875+0.08453369140625j),(-0.050811767578125+0.022064208984375j)
32,(0.18402099609375+0j),(0.149658203125+0j),(0.0748291015625+0.102142333984375j),(0.238372802734375-0.0238037109375j),(-0.085693359375-0.04144287109375j),(-0.020233154296875+0.01055908203125j),(0.1124267578125+0j)
33,(-0.308013916015625+0j),(0.5919189453125-0.058258056640625j),(0.310882568359375+0.122467041015625j),(0.0872802734375+0.035614013671875j),(0.02947998046875+0.00860595703125j),(0.08148193359375+0.054656982421875j),(-0.05084228515625-0.02203369140625j)
34,(0.566131591796875+0j),(-0.03497314453125+0.0069580078125j),(0.030487060546875+0.2447509765625j),(0.11102294921875+0.009002685546875j),(0.045196533203125+0.06256103515625j),(-0.0654296875-0.052001953125j),(-0.093170166015625-0.06927490234375j)
35,(-0.7525634765625+0j),(0.7506103515625-0.227691650390625j),(0.472503662109375+0.20660400390625j),(0.323272705078125+0.082122802734375j),(0.133514404296875+0.100738525390625j),(-0.046051025390625+0.052001953125j),(-0.039093017578125+0.034088134765625j)
36,(0.878082275390625+0j),(-0.76495361328125+0.316802978515625j),(-0.480865478515625-0.07916259765625j),(-0.409759521484375-0.05908203125j),(0.324066162109375+0.01763916015625j),(0.13525390625-0.024078369140625j),(0.059967041015625+0.0174560546875j)
37,(-0.0452880859375+0j),(0.090301513671875-0.048248291015625j),(0.175811767578125+0.2203369140625j),(-0.028289794921875-0.01837158203125j),(0.059906005859375-0.021759033203125j),(-0.043670654296875-0.07135009765625j),(-0.07305908203125+0.093170166015625j)
38,(0.502716064453125+0j),(-0.265625+0.177459716796875j),(0.0113525390625+0.304473876953125j),(-0.020599365234375+0.116119384765625j),(-0.053558349609375-0.0657958984375j),(0.188812255859375+0.041717529296875j),(-0.02899169921875-0.035552978515625j)
39,(0.386260986328125+0j),(-0.330535888671875+0.271240234375j),(-0.077850341796875+0.242156982421875j),(-0.05621337890625+0.119384765625j),(-0.14727783203125-0.1209716796875j),(0.049591064453125-0.10357666015625j),(0.11920166015625+0.030914306640625j)
40,(-0.839813232421875+0j),(0.551727294921875-0.551727294921875j),(0.401947021484375-0.149749755859375j),(-0.163543701171875+0.125946044921875j),(-0.091796875+0.0985107421875j),(0.0091552734375+0.06622314453125j),(0.067169189453125-0.034332275390625j)
41,(-0.153594970703125+0j),(-0.059478759765625+0.072479248046875j),(-0.136322021484375-0.051239013671875j),(0.23974609375-0.00531005859375j),(0.191070556640625-0.142578125j),(0.1552734375-0.1201171875j),(0.089447021484375+0.02362060546875j)
42,(-0.232666015625+0j),(0.3277587890625-0.490509033203125j),(0.19158935546875-0.22674560546875j),(0.1097412109375+0.2236328125j),(0.110137939453125+0.033935546875j),(-0.1009521484375+0.03228759765625j),(-0.035064697265625+0.0213623046875j)
43,(-0.75518798828125+0j),(0.112579345703125-0.21063232421875j),(0.174072265625-0.0423583984375j),(0.17205810546875-0.0902099609375j),(0.119476318359375-0.097686767578125j),(-0.022430419921875-0.035797119140625j),(-0.06170654296875+0.001739501953125j)
44,(0.481475830078125+0j),(-0.071563720703125+0.172821044921875j),(-0.33868408203125-0.039031982421875j),(-0.020050048828125+0.071075439453125j),(-0.071746826171875+0.027435302734375j),(0.0589599609375+0.013916015625j),(0.02972412109375+0.028656005859375j)
45,(-0.16595458984375+0j),(0.103668212890625-0.341766357421875j),(-0.232391357421875-0.257080078125j),(0.142425537109375-0.27984619140625j),(0.131439208984375+0.062652587890625j),(0.049774169921875+0.010101318359375j),(0.00457763671875+0.00189208984375j)
46,(0.321075439453125+0j),(0.02362060546875-0.11883544921875j),(-0.05255126953125-0.07220458984375j),(0.110565185546875-0.155731201171875j),(0.189666748046875+0.000396728515625j),(-0.130706787109375+0.013519287109375j),(-0.054901123046875-0.04779052734375j)
47,(-0.9163818359375+0j),0j,(-0.03460693359375-0.003387451171875j),(0.066925048828125-0.10516357421875j),(-0.0318603515625-0.04241943359375j),(0.052520751953125-0.081634521484375j),(-0.05572509765625+0j)
48,(0.875701904296875+0j),0.204315185546875j,(0.0748291015625-0.102142333984375j),(-0.163543701171875-0.125946044921875j),(-0.07177734375-0.027435302734375j),(-0.130706787109375-0.01348876953125j),(-0.013214111328125+0.00909423828125j)
49,(-0.17840576171875+0j),(0.02984619140625+0.30322265625j),(0.2403564453125-0.2320556640625j),(0.17333984375-0.165740966796875j),(-0.0626220703125-0.1314697265625j),(-0.052520751953125-0.0816650390625j),(-0.009674072265625-0.052001953125j)
50,(0.6689453125+0j),(0.095947265625+0.4825439453125j),(-0.15142822265625-0.19464111328125j),(-0.22357177734375-0.1097412109375j),(-0.18963623046875+0.00042724609375j),(0.058929443359375-0.013916015625j),(0.04412841796875-0.005615234375j)
51,(0.526397705078125+0j),(0.194427490234375+0.64093017578125j),(-0.01007080078125-0.515533447265625j),(-0.057891845703125-0.18548583984375j),(-0.042449951171875-0.031890869140625j),(-0.049774169921875+0.01007080078125j),(0.054351806640625-0.011993408203125j)
52,(-0.817962646484375+0j),(-0.19677734375-0.47515869140625j),(0.0791015625+0.4808349609375j),(0.019989013671875+0.071075439453125j),(-0.091766357421875-0.0985107421875j),(-0.1009521484375-0.03228759765625j),(-0.004241943359375+0.064300537109375j)
53,(0.4991455078125+0j),(0.261322021484375+0.488922119140625j),(-0.270782470703125-0.078125j),(-0.298583984375-0.097198486328125j),(0.142608642578125-0.191070556640625j),(0.0224609375-0.035797119140625j),(-0.03924560546875+0.034027099609375j)
54,(0.4219970703125+0j),(0.288330078125+0.4315185546875j),(-0.2232666015625+0.207275390625j),(-0.15570068359375+0.110595703125j),(-0.11016845703125+0.033935546875j),(0.009185791015625-0.06622314453125j),(0.00830078125+0.01312255859375j)
55,(0.6077880859375+0j),(0.174835205078125+0.21307373046875j),(-0.020782470703125+0.253448486328125j),(-0.02703857421875+0.1217041015625j),(-0.097686767578125+0.119476318359375j),(-0.1552734375-0.120147705078125j),(0.0457763671875+0.047698974609375j)
56,(0.56158447265625+0j),(0.252197265625+0.252197265625j),(-0.401947021484375-0.149749755859375j),(0.238372802734375+0.0238037109375j),(0.32403564453125-0.01763916015625j),(0.18878173828125-0.041717529296875j),(-0.006622314453125+0.00335693359375j)
57,(-0.47998046875+0j),(-0.21319580078125-0.174957275390625j),(0.106353759765625-0.099456787109375j),(0.0364990234375-0.086822509765625j),(0.021728515625-0.05987548828125j),(-0.04962158203125-0.103546142578125j),(0.069610595703125+0.0726318359375j)
58,(0.18109130859375+0j),(0.055419921875+0.037017822265625j),(-0.295745849609375-0.024871826171875j),(-0.009002685546875-0.110992431640625j),(0.05352783203125-0.0657958984375j),(0.13525390625+0.024078369140625j),(-0.0040283203125+0.0340576171875j)
59,(0.93670654296875+0j),(0.235565185546875+0.125885009765625j),(-0.105712890625+0.144561767578125j),(-0.28662109375-0.170440673828125j),(-0.121002197265625-0.147247314453125j),(0.043670654296875-0.07135009765625j),(0.08221435546875+0.026947021484375j)
60,(-0.5152587890625+0j),(-0.605804443359375-0.250885009765625j),(-0.039093017578125-0.338653564453125j),(0.40972900390625-0.05908203125j),(-0.085662841796875+0.04144287109375j),(-0.065399169921875+0.051971435546875j),(0.02197265625-0.032958984375j)
61,(-0.2491455078125+0j),(-0.568450927734375-0.17242431640625j),(-0.326416015625-0.116302490234375j),(0.006988525390625-0.032958984375j),(-0.00860595703125-0.0294189453125j),(0.046051025390625+0.052001953125j),(-0.09161376953125+0.047576904296875j)
62,(-0.08380126953125+0j),(-0.12872314453125-0.02557373046875j),(-0.088165283203125+0.013916015625j),(0.1160888671875-0.0206298828125j),(-0.045166015625+0.062530517578125j),(-0.020233154296875-0.010528564453125j),(0.07940673828125-0.015289306640625j)
63,(0.112640380859375+0j),(-0.0692138671875-0.006805419921875j),(-0.033294677734375-0.010040283203125j),(0.04461669921875-0.12408447265625j),(0.100738525390625+0.133453369140625j),(-0.0814208984375+0.054656982421875j),(0.03057861328125-0.0325927734375j)
