,0,1,2,3,4,5,6
0,(-0.05084228515625+0j),(-0.390350341796875+0j),(-0.1776123046875+0j),(-0.209991455078125+0j),(-0.19500732421875+0j),(-0.158447265625+0j),(-0.06597900390625+0j)
1,(0.31494140625+0j),(-0.02996826171875+0j),(0.226226806640625+0j),(0.22479248046875+0j),(0.0804443359375+0j),(0.026519775390625+0j),(0.0185546875+0.02581787109375j)
2,(0.332794189453125+0j),(0.287841796875+0j),(-0.140594482421875+0j),(0.0479736328125+0j),(-0.121917724609375+0j),(-0.03656005859375+0j),(-0.038818359375+0.008087158203125j)
3,(-0.71478271484375+0j),(-0.69384765625+0j),(-0.3218994140625+0j),(-0.228668212890625+0j),(-0.02740478515625+0j),-0.053924560546875j,(0.00323486328125-0.054229736328125j)
4,(-0.978271484375+0j),(-0.29229736328125+0j),(-0.132598876953125+0j),(-0.17999267578125+0j),(-0.0150146484375+0j),(-0.00750732421875-0.0849609375j),(0.019561767578125+0.054534912109375j)
5,(-0.25048828125+0j),(-0.573883056640625+0j),(-0.24774169921875+0j),(-0.06390380859375+0j),(0.102081298828125-0.102081298828125j),(0.1221923828125+0.020111083984375j),(0.01348876953125+0.048126220703125j)
6,(-0.451873779296875+0j),(-0.554718017578125+0j),(-0.29925537109375+0j),(-0.29180908203125+0j),-0.169891357421875j,(-0.00750732421875+0.0849609375j),(-0.035858154296875+0.076904296875j)
7,(0.62066650390625+0j),(0.62603759765625+0j),(-0.0601806640625+0j),(0.173828125+0j),(0.142303466796875+0.142303466796875j),(-0.1221923828125+0.020111083984375j),(0.061859130859375-0.031341552734375j)
8,(0.38116455078125+0j),(0.09112548828125+0j),(-0.24237060546875+0j),(0.032379150390625+0j),(0.01617431640625-0.023712158203125j),(-0.02392578125+0.0228271484375j),(0.057342529296875-0.03240966796875j)
9,(0.202911376953125+0j),(0.02032470703125+0j),(0.22332763671875+0j),(0.0013427734375-0.00054931640625j),(0.03582763671875+0.08465576171875j),(0.06304931640625+0.08624267578125j),(0.060516357421875+0.01092529296875j)
10,(0.116363525390625+0j),(0.154144287109375+0j),(0.236572265625+0j),(-0.13336181640625+0.13336181640625j),(-0.06402587890625+0.0693359375j),(0.04010009765625-0.0465087890625j),(-0.0362548828125-0.099853515625j)
11,(0.3226318359375+0j),(0.138092041015625+0j),(-0.13543701171875+0j),(-0.035675048828125+0.08612060546875j),(0.09027099609375+0.08782958984375j),(-0.0015869140625+0.0272216796875j),(0.065643310546875-0.013214111328125j)
12,(-0.709381103515625+0j),(-0.4700927734375+0j),(-0.2274169921875+0j),-0.04742431640625j,(0.01617431640625+0.023712158203125j),(0.04010009765625+0.0465087890625j),(0.020843505859375+0.036865234375j)
13,(-0.119873046875+0j),(-0.5294189453125+0j),(0.11993408203125+0j),(0.070343017578125+0.169830322265625j),(-0.084625244140625-0.035858154296875j),(0.0015869140625+0.027191162109375j),(-0.0201416015625+0.0355224609375j)
14,(-0.675445556640625+0j),(-0.11138916015625+0j),(-0.28436279296875+0j),(0.005279541015625+0.005279541015625j),(0.06402587890625+0.0693359375j),(-0.02392578125-0.0228271484375j),(-0.12432861328125-0.04998779296875j)
15,(0.811920166015625+0j),(0.8734130859375+0j),(0.407806396484375+0j),(0.2161865234375+0.08953857421875j),(0.087799072265625+0.090240478515625j),(-0.06304931640625+0.086212158203125j),(-0.00103759765625-0.029327392578125j)
16,(-0.88232421875+0j),(0.03515625+0j),(-0.2127685546875+0j),(-0.10638427734375-0.166748046875j),(-0.03851318359375-0.012237548828125j),(0.001953125+0.004150390625j),(-0.018280029296875-0.0269775390625j)
17,(0.63763427734375+0j),(0.482421875+0j),(-0.25128173828125+0.04998779296875j),(-0.1058349609375+0.124542236328125j),(0.0367431640625+0.220245361328125j),(-0.079620361328125+0.01202392578125j),(-0.0570068359375+0.03009033203125j)
18,(-0.85076904296875+0j),(-0.56903076171875+0j),(0.39581298828125-0.1639404296875j),(0.21368408203125-0.04388427734375j),(0.042449951171875+0.0205078125j),(-0.04046630859375-0.016357421875j),(0.0838623046875-0.06634521484375j)
19,(0.373870849609375+0j),(0.050048828125+0j),(-0.309234619140625+0.206634521484375j),(-0.2305908203125-0.010406494140625j),(-0.19598388671875-0.1961669921875j),(0.20819091796875-0.116363525390625j),(-0.101409912109375-0.02044677734375j)
20,(-0.32598876953125+0j),(0.027099609375+0j),(-0.1129150390625+0.1129150390625j),(0.02935791015625+0.14227294921875j),(-0.06787109375-0.154510498046875j),(-0.066131591796875-0.162872314453125j),(0.019256591796875-0.0096435546875j)
21,(-0.190765380859375+0j),(0.078369140625+0j),(-0.181182861328125+0.271148681640625j),(0.179351806640625+0.315948486328125j),(-0.168487548828125+0.033172607421875j),(-0.00634765625-0.036865234375j),(0.011505126953125-0.07464599609375j)
22,(0.684783935546875+0j),(-0.04376220703125+0j),(-0.097747802734375+0.23602294921875j),(-0.1287841796875+0.08489990234375j),(-0.06439208984375-0.171234130859375j),(-0.001739501953125+0.00836181640625j),(-0.0299072265625+0.06298828125j)
23,(-0.9627685546875+0j),(-0.74639892578125+0j),(0.13385009765625-0.67303466796875j),(-0.161407470703125-0.381927490234375j),(0.15582275390625-0.10687255859375j),(0.07000732421875+0.16217041015625j),(0.11126708984375+0.00860595703125j)
24,(-0.87841796875+0j),(-0.57586669921875+0j),-0.33349609375j,(-0.10638427734375+0.166748046875j),(-0.06787109375+0.154510498046875j),(-0.001708984375-0.00836181640625j),(-0.064849853515625+0.05255126953125j)
25,(0.830047607421875+0j),(0.426361083984375+0j),(0.03961181640625+0.1990966796875j),(-0.16290283203125-0.013214111328125j),(-0.033172607421875+0.16851806640625j),(-0.07000732421875+0.16217041015625j),(0.045684814453125+0.026763916015625j)
26,(0.017822265625+0j),(0.31903076171875+0j),(0.03155517578125+0.076171875j),(0.04388427734375-0.21368408203125j),(0.064422607421875-0.171234130859375j),(-0.066162109375+0.162872314453125j),(0.03411865234375+0.08526611328125j)
27,(-0.818023681640625+0j),(-0.40899658203125+0j),(-0.1519775390625-0.227447509765625j),(0.17041015625+0.155670166015625j),(-0.10687255859375+0.15582275390625j),(0.00634765625-0.036865234375j),(-0.008697509765625-0.0670166015625j)
28,(0.9742431640625+0j),(0.0152587890625+0j),(0.171600341796875+0.171600341796875j),(-0.02935791015625+0.14227294921875j),(-0.03851318359375+0.012237548828125j),(-0.04046630859375+0.016387939453125j),(-0.043487548828125+0.03167724609375j)
29,(0.893402099609375+0j),(0.769256591796875+0j),(0.539886474609375+0.360748291015625j),(0.0965576171875+0.3502197265625j),(-0.22021484375-0.0367431640625j),(-0.20819091796875-0.116363525390625j),(0.01654052734375+0.063262939453125j)
30,(-0.774932861328125+0j),(-0.457305908203125+0j),(-0.1597900390625-0.066192626953125j),(0.0849609375-0.1287841796875j),(-0.042449951171875+0.020538330078125j),(0.001953125-0.004150390625j),(0.040771484375+0.003936767578125j)
31,(-0.153564453125+0j),(-0.05780029296875+0j),(-0.4566650390625-0.0908203125j),(-0.3841552734375+0.15594482421875j),(-0.1961669921875-0.19598388671875j),(0.079620361328125+0.01202392578125j),(-0.050201416015625-0.08587646484375j)
32,(-0.7298583984375+0j),(0.339508056640625+0j),(0.16973876953125+0.458740234375j),(0.18963623046875+0.2315673828125j),(-0.089691162109375+0.171142578125j),(-0.03167724609375+0.111724853515625j),(-0.09246826171875+0j)
33,(-0.374908447265625+0j),(0.34326171875-0.033782958984375j),(0.164031982421875-0.0941162109375j),(0.032958984375-0.1463623046875j),(0.0679931640625-0.116058349609375j),(0.068756103515625-0.06005859375j),(-0.05023193359375+0.08587646484375j)
34,(0.242889404296875+0j),(0.044097900390625-0.008758544921875j),(0.049530029296875+0.1337890625j),(0.082122802734375+0.1165771484375j),(0.0263671875+0.05230712890625j),(-0.05804443359375+0.059417724609375j),(0.040771484375-0.003936767578125j)
35,(-0.672943115234375+0j),(-0.02001953125+0.006072998046875j),(-0.0570068359375-0.151885986328125j),(0.083404541015625-0.06842041015625j),(0.06951904296875-0.004058837890625j),(-0.055999755859375+0.000762939453125j),(0.01654052734375-0.063262939453125j)
36,(0.393646240234375+0j),(-0.63372802734375+0.262481689453125j),(-0.24932861328125+0.294342041015625j),(-0.3690185546875+0.1107177734375j),(0.279327392578125+0.0604248046875j),(0.17181396484375+0.0023193359375j),(-0.043487548828125-0.031707763671875j)
37,(-0.89727783203125+0j),(0.285186767578125-0.152435302734375j),(0.2060546875+0.04248046875j),(0.103057861328125-0.08575439453125j),(-0.04620361328125+0.00335693359375j),(-0.05078125+0.01953125j),(-0.00872802734375+0.067047119140625j)
38,(-0.657562255859375+0j),(0.08551025390625-0.05712890625j),(-0.15960693359375-0.3314208984375j),(-0.0294189453125-0.011932373046875j),(0.06427001953125-0.0557861328125j),(0.1075439453125+0.05810546875j),(0.034149169921875-0.08526611328125j)
