,0,1,2,3,4,5
0,(0.01788330078125+0j),(0.01788330078125+0j),(0.01788330078125+0j),(0.0179443359375+0j),(0.01788330078125+0j),(0.017822265625+0j)
1,(-0.06182861328125+0.049896240234375j),(-0.06182861328125+0.0499267578125j),(-0.06182861328125+0.049896240234375j),(-0.06182861328125+0.049896240234375j),(-0.06182861328125+0.04986572265625j),(-0.061767578125+0.0499267578125j)
2,(-0.056976318359375-0.078216552734375j),(-0.0570068359375-0.078216552734375j),(-0.056976318359375-0.0782470703125j),(-0.056976318359375-0.078216552734375j),(-0.05694580078125-0.07818603515625j),(-0.0570068359375-0.0782470703125j)
3,(0.040557861328125+0.040008544921875j),(0.04058837890625+0.0400390625j),(0.04058837890625+0.0400390625j),(0.04058837890625+0.040008544921875j),(0.04058837890625+0.0400390625j),(0.04052734375+0.0400390625j)
4,(0.038330078125+0.0225830078125j),(0.038330078125+0.0225830078125j),(0.038360595703125+0.022613525390625j),(0.038360595703125+0.0225830078125j),(0.03839111328125+0.02264404296875j),(0.038330078125+0.0225830078125j)
5,(0.02276611328125+0.019866943359375j),(0.02276611328125+0.01983642578125j),(0.022796630859375+0.019866943359375j),(0.02276611328125+0.0198974609375j),(0.02276611328125+0.01983642578125j),(0.022705078125+0.0198974609375j)
6,(-0.0892333984375+0.017303466796875j),(-0.089202880859375+0.017303466796875j),(-0.0892333984375+0.017333984375j),(-0.089202880859375+0.017303466796875j),(-0.0892333984375+0.01727294921875j),(-0.0892333984375+0.017333984375j)
7,(0.073211669921875+0.035430908203125j),(0.073211669921875+0.035430908203125j),(0.073211669921875+0.035430908203125j),(0.073211669921875+0.035430908203125j),(0.07318115234375+0.035400390625j),(0.0732421875+0.035400390625j)
8,(-0.0001220703125-0.015106201171875j),(-0.0001220703125-0.015106201171875j),(-0.0001220703125-0.015106201171875j),(-0.000152587890625-0.01507568359375j),(-0.00018310546875-0.01513671875j),(-0.0001220703125-0.01513671875j)
9,(0.01470947265625-0.03448486328125j),(0.01470947265625-0.034454345703125j),(0.01470947265625-0.034454345703125j),(0.014678955078125-0.03448486328125j),(0.01470947265625-0.03448486328125j),(0.0146484375-0.034423828125j)
10,(-0.030670166015625+0.020782470703125j),(-0.030670166015625+0.02081298828125j),(-0.03070068359375+0.02081298828125j),(-0.030670166015625+0.02081298828125j),(-0.03070068359375+0.02081298828125j),(-0.0306396484375+0.020751953125j)
11,(0.035125732421875-0.010345458984375j),(0.03515625-0.0103759765625j),(0.03515625-0.0103759765625j),(0.035125732421875-0.0103759765625j),(0.03515625-0.0103759765625j),(0.03515625-0.0103759765625j)
12,(-0.02252197265625-0.0316162109375j),(-0.022552490234375-0.0316162109375j),(-0.022552490234375-0.031585693359375j),(-0.02252197265625-0.031585693359375j),(-0.02252197265625-0.0316162109375j),(-0.0225830078125-0.0316162109375j)
13,(-0.037445068359375-0.051971435546875j),(-0.037445068359375-0.052001953125j),(-0.037445068359375-0.051971435546875j),(-0.037445068359375-0.052001953125j),(-0.0374755859375-0.052001953125j),(-0.0374755859375-0.052001953125j)
14,(-0.06451416015625-0.019439697265625j),(-0.06451416015625-0.019439697265625j),(-0.064483642578125-0.01947021484375j),(-0.06451416015625-0.01947021484375j),(-0.06451416015625-0.0194091796875j),(-0.064453125-0.0194091796875j)
15,(0.01190185546875-0.050323486328125j),(0.011932373046875-0.050323486328125j),(0.01190185546875-0.05029296875j),(0.01190185546875-0.050323486328125j),(0.01190185546875-0.05035400390625j),(0.0118408203125-0.05029296875j)
16,(-0.0440673828125-0.041839599609375j),(-0.0440673828125-0.0418701171875j),(-0.0440673828125-0.0418701171875j),(-0.0440673828125-0.0418701171875j),(-0.0440673828125-0.0418701171875j),(-0.0440673828125-0.0418701171875j)
17,(0.09014892578125-0.036285400390625j),(0.090179443359375-0.036285400390625j),(0.090179443359375-0.03631591796875j),(0.0902099609375-0.036285400390625j),(0.09014892578125-0.03631591796875j),(0.0902099609375-0.0362548828125j)
18,(0.09149169921875+0.032470703125j),(0.091522216796875+0.032470703125j),(0.091522216796875+0.032501220703125j),(0.091552734375+0.03253173828125j),(0.09149169921875+0.032470703125j),(0.0914306640625+0.032470703125j)
19,(-0.0618896484375-0.0445556640625j),(-0.0618896484375-0.044586181640625j),(-0.061920166015625-0.044525146484375j),(-0.061920166015625-0.0445556640625j),(-0.0618896484375-0.0445556640625j),(-0.0618896484375-0.0445556640625j)
20,(0.000244140625-0.045684814453125j),(0.000274658203125-0.045654296875j),(0.000274658203125-0.045654296875j),(0.000244140625-0.045684814453125j),(0.00030517578125-0.045654296875j),(0.000244140625-0.045654296875j)
