,0,1,2,3,4,5,6
0,(0.520294189453125+0j),(0.130035400390625+0j),(0.073211669921875+0j),(-0.1651611328125+0j),(-0.097686767578125+0j),(0.004302978515625+0j),(-0.014373779296875+0j)
1,(0.027618408203125+0j),(0.043853759765625+0j),(-0.023712158203125+0j),(-0.0150146484375+0j),(0.079864501953125+0j),(-0.0330810546875+0j),(0.031219482421875+0.0537109375j)
2,(0.99420166015625+0j),(0.588043212890625+0j),(0.326507568359375+0j),(0.1419677734375+0j),(0.10626220703125+0j),(-0.101959228515625+0j),(0.033966064453125+0.117095947265625j)
3,(0.07843017578125+0j),(-0.16143798828125+0j),(-0.1533203125+0j),(-0.1971435546875+0j),(-0.146026611328125+0j),-0.112945556640625j,(0.043365478515625+0.001953125j)
4,(0.87109375+0j),(0.30670166015625+0j),(0.05877685546875+0j),(-0.03021240234375+0j),(-0.067474365234375+0j),(-0.033721923828125-0.017852783203125j),(0.03424072265625-0.03021240234375j)
5,(-0.74334716796875+0j),(-0.44134521484375+0j),(-0.02349853515625+0j),(0.174713134765625+0j),(-0.06707763671875+0.06707763671875j),(-0.015472412109375+0.051605224609375j),(0.060638427734375-0.045501708984375j)
6,(-0.01202392578125+0j),(0.395843505859375+0j),(0.297332763671875+0j),(0.070526123046875+0j),-0.035736083984375j,(-0.033721923828125+0.01788330078125j),(-0.031829833984375-0.05865478515625j)
7,(-0.720977783203125+0j),(-0.73760986328125+0j),(-0.073883056640625+0j),(-0.09490966796875+0j),(0.0361328125+0.0361328125j),(0.015472412109375+0.051605224609375j),(-0.025482177734375-0.0657958984375j)
8,(-0.9742431640625+0j),(-0.854766845703125+0j),(-0.403564453125+0j),(0.2384033203125+0j),(0.11920166015625-0.04449462890625j),(0.052154541015625-0.094940185546875j),(-0.02459716796875+0.016876220703125j)
9,(-0.830352783203125+0j),(0.019287109375+0j),(-0.006317138671875+0j),(-0.008026123046875+0.003326416015625j),(0.033905029296875+0.093231201171875j),(0.01629638671875+0.03448486328125j),(0.0052490234375+0.002471923828125j)
10,(-0.44671630859375+0j),(-0.160308837890625+0j),(-0.0426025390625+0j),(0.1304931640625-0.1304931640625j),(-0.014923095703125-0.145416259765625j),(0.06707763671875+0.05047607421875j),(-0.088531494140625-0.0390625j)
11,(-0.612396240234375+0j),(-0.7919921875+0j),(-0.240997314453125+0j),(0.01678466796875-0.04052734375j),(-0.001312255859375-0.0242919921875j),(0.05877685546875-0.017608642578125j),(0.057647705078125+0.043212890625j)
12,(0.136016845703125+0j),(-0.21783447265625+0j),(-0.11920166015625+0j),-0.0889892578125j,(0.11920166015625+0.04449462890625j),(0.06707763671875-0.05047607421875j),(0.004180908203125-0.034027099609375j)
13,(0.058319091796875+0j),(-0.081207275390625+0j),(0.3729248046875+0j),(0.075836181640625+0.18310546875j),(-0.09320068359375-0.03387451171875j),(-0.058746337890625-0.017608642578125j),(-0.08587646484375-0.0050048828125j)
14,(-0.61041259765625+0j),(-0.28924560546875+0j),(-0.156280517578125+0j),(-0.160369873046875-0.160369873046875j),(0.01495361328125-0.14544677734375j),(0.0521240234375+0.094970703125j),(0.018218994140625-0.062286376953125j)
15,(0.297210693359375+0j),(0.478302001953125+0j),(-0.115936279296875+0j),(-0.019439697265625-0.008056640625j),(-0.0242919921875-0.0013427734375j),(-0.016265869140625+0.034454345703125j),(0.03826904296875+0.101837158203125j)
16,(-0.27996826171875+0j),(0.016387939453125+0j),(0.05682373046875+0j),(0.028411865234375+0.225616455078125j),(0.075469970703125+0.08642578125j),(0.093658447265625+0.039276123046875j),(-0.05096435546875-0.05645751953125j)
17,(0.487274169921875+0j),(-0.091278076171875+0j),(0.066253662109375-0.01318359375j),(0.0306396484375-0.0191650390625j),(0.05169677734375+0.140350341796875j),(-0.0257568359375+0.19488525390625j),(-0.02972412109375+0.015472412109375j)
18,(-0.2259521484375+0j),(0.06494140625+0j),(0.24163818359375-0.10009765625j),(0.143341064453125+0.00433349609375j),(0.11181640625-0.00787353515625j),(-0.018157958984375+0.047149658203125j),(-0.036346435546875-0.01513671875j)
19,(-0.691986083984375+0j),(-0.145233154296875+0j),(-0.0067138671875+0.004486083984375j),(0.149688720703125+0.231292724609375j),(-0.10321044921875+0.249420166015625j),(-0.054534912109375-0.07745361328125j),(0.04022216796875-0.111419677734375j)
20,(-0.630767822265625+0j),(-0.18914794921875+0j),(0.17529296875-0.17529296875j),(0.122528076171875-0.052764892578125j),(-0.04705810546875+0.139190673828125j),(-0.017425537109375+0.0538330078125j),(0.06292724609375+0.016448974609375j)
21,(0.909759521484375+0j),(0.394317626953125+0j),(-0.23211669921875+0.347381591796875j),(0.072723388671875+0.299835205078125j),(-0.12762451171875-0.097900390625j),(-0.159637451171875-0.1319580078125j),(0.031707763671875+0.00439453125j)
22,(0.241790771484375+0j),(0.19879150390625+0j),(0.0377197265625-0.091033935546875j),(0.08026123046875-0.02008056640625j),(0.01220703125-0.03155517578125j),(-0.029632568359375+0.08538818359375j),(0.07110595703125-0.0928955078125j)
23,(0.201446533203125+0j),(0.58984375+0j),(-0.129486083984375+0.650970458984375j),(-0.35614013671875+0.267547607421875j),(-0.191650390625-0.166015625j),(0.0340576171875-0.032012939453125j),(0.00030517578125+0.049530029296875j)
24,(0.190887451171875+0j),(0.047637939453125+0j),0.451202392578125j,(0.028411865234375-0.2255859375j),(-0.047027587890625-0.139190673828125j),(-0.02960205078125-0.085357666015625j),(-0.009124755859375+0.034759521484375j)
25,(0.01800537109375+0j),(-0.031951904296875+0j),(-0.0050048828125-0.025146484375j),(0.03521728515625-0.00811767578125j),(0.097900390625+0.127655029296875j),(-0.0340576171875-0.031982421875j),(-0.012939453125+0.051544189453125j)
26,(-0.68267822265625+0j),(0.075103759765625+0j),(0.0450439453125+0.108734130859375j),(-0.004302978515625-0.143341064453125j),(-0.012176513671875-0.031524658203125j),(-0.017425537109375-0.0538330078125j),(0.002227783203125+0.026702880859375j)
27,(0.4703369140625+0j),(0.309967041015625+0j),(0.30609130859375+0.45806884765625j),(-0.26934814453125+0.0577392578125j),(-0.166015625-0.191619873046875j),(0.159637451171875-0.1319580078125j),(0.005462646484375-0.0093994140625j)
28,(0.36663818359375+0j),(-0.020599365234375+0j),(0.069732666015625+0.069732666015625j),(-0.12249755859375-0.05279541015625j),(0.075469970703125-0.086395263671875j),(-0.018157958984375-0.047149658203125j),(0.0179443359375+0.064727783203125j)
29,(0.7489013671875+0j),(0.8270263671875+0j),(0.3775634765625+0.25225830078125j),(0.16058349609375+0.263397216796875j),(-0.140289306640625-0.051666259765625j),(0.0545654296875-0.07745361328125j),(-0.00897216796875+0.04876708984375j)
30,(-0.060516357421875+0j),(-0.023345947265625+0j),(0.122802734375+0.050872802734375j),(-0.02008056640625+0.08026123046875j),(-0.111785888671875-0.007904052734375j),(0.0936279296875-0.03924560546875j),(0.059722900390625+0.077789306640625j)
31,(-0.971282958984375+0j),(-0.710174560546875+0j),(-0.58282470703125-0.11590576171875j),(-0.06268310546875-0.44097900390625j),(0.2493896484375-0.103271484375j),(0.02581787109375+0.19482421875j),(0.04443359375-0.0322265625j)
32,(-0.26025390625+0j),(0.390289306640625+0j),(0.195159912109375+0.148193359375j),(0.0511474609375+0.06988525390625j),(0.0841064453125-0.00042724609375j),(0.07562255859375+0.0859375j),(0.018707275390625+0j)
33,(0.06005859375+0j),(-0.01611328125+0.0015869140625j),(-0.036376953125-0.287109375j),(-0.162567138671875+0.012725830078125j),(-0.130523681640625-0.0465087890625j),(-0.01318359375+0.021453857421875j),(0.044403076171875+0.032257080078125j)
34,(0.181854248046875+0j),(0.39837646484375-0.0792236328125j),(0.227569580078125+0.103057861328125j),(0.231536865234375+0.21630859375j),(0.067138671875+0.17230224609375j),(0.00848388671875-0.08636474609375j),(0.059722900390625-0.077789306640625j)
35,(-0.401336669921875+0j),(0.22955322265625-0.06964111328125j),(0.19415283203125+0.226776123046875j),(0.082916259765625+0.054901123046875j),(0.1041259765625+0.089385986328125j),(-0.06793212890625+0.1173095703125j),(-0.009002685546875-0.04876708984375j)
