,0,1,2,3,4,5,6
0,(0.354248046875+0j),(0.469085693359375+0j),(0.08538818359375+0j),(-0.182220458984375+0j),(-0.10260009765625+0j),(-0.082977294921875+0j),(-0.074371337890625+0j)
1,(0.56982421875+0j),(0.73883056640625+0j),(0.08935546875+0j),(-0.005767822265625+0j),(0.032684326171875+0j),(-0.06573486328125+0j),(-0.07220458984375+0.025787353515625j)
2,(0.040924072265625+0j),(-0.2467041015625+0j),(-0.073944091796875+0j),(-0.024139404296875+0j),(-0.0633544921875+0j),(-0.019622802734375+0j),(0.10980224609375+0.044647216796875j)
3,(0.022979736328125+0j),(0.0567626953125+0j),(0.232666015625+0j),(-0.183837890625+0j),(-0.164154052734375+0j),-0.098419189453125j,(-0.0009765625-0.077880859375j)
4,(-0.212921142578125+0j),(0.12493896484375+0j),(0.2020263671875+0j),(-0.022979736328125+0j),(-0.079620361328125+0j),(-0.039825439453125-0.019622802734375j),(0.094024658203125-0.085235595703125j)
5,(0.993621826171875+0j),(0.79827880859375+0j),(0.388336181640625+0j),(0.07110595703125+0j),(-0.027191162109375+0.027191162109375j),(-0.00665283203125+0.02056884765625j),(0.0460205078125+0.01971435546875j)
6,(-0.4212646484375+0j),(-0.32037353515625+0j),(-0.2457275390625+0j),(-0.102569580078125+0j),-0.039215087890625j,(-0.039825439453125+0.019622802734375j),(0.034515380859375+0.021453857421875j)
7,(-0.7034912109375+0j),(-0.71319580078125+0j),(-0.461090087890625+0j),(-0.14447021484375+0j),(0.013916015625+0.013916015625j),(0.00665283203125+0.02056884765625j),(-0.061553955078125-0.02264404296875j)
8,(-0.47784423828125+0j),(-0.11260986328125+0j),(-0.449798583984375+0j),(0.267608642578125+0j),(0.133819580078125-0.112518310546875j),(0.08343505859375-0.02215576171875j),(-0.02325439453125+0.00048828125j)
9,(-0.4791259765625+0j),(-0.634918212890625+0j),(-0.100860595703125+0j),(0.087890625-0.036407470703125j),(-0.016754150390625-0.164764404296875j),(0.1046142578125-0.148284912109375j),(0.059417724609375-0.017669677734375j)
10,(-0.34527587890625+0j),(0.03271484375+0j),(0.025665283203125+0j),(-0.03521728515625+0.03521728515625j),(0.03302001953125+0.0682373046875j),(0.0504150390625-0.09039306640625j),(0.065765380859375+0.029632568359375j)
11,(-0.46417236328125+0j),(-0.725128173828125+0j),(-0.600341796875+0j),(0.15936279296875-0.384765625j),(0.2259521484375-0.131805419921875j),(-0.0164794921875+0.121368408203125j),(-0.049774169921875+0.049285888671875j)
12,(-0.784698486328125+0j),(-0.4378662109375+0j),(-0.247955322265625+0j),-0.225006103515625j,(0.133819580078125+0.112518310546875j),(0.0504150390625+0.09039306640625j),(0.033477783203125+0.10589599609375j)
13,(-0.3489990234375+0j),(-0.19476318359375+0j),(-0.24615478515625+0j),(-0.12139892578125-0.2930908203125j),(0.164764404296875+0.016754150390625j),(0.016510009765625+0.121368408203125j),(-0.034576416015625-0.061798095703125j)
