,0,1,2,3,4,5,6
0,(-0.45703125+0j),(-0.1492462158203125+0j),(-0.1740875244140625+0j),(-0.048183441162109375+0j),(-0.16750526428222656+0j),(0.03738212585449219+0j),(-0.022442340850830078+0j)
1,(0.08380126953125+0j),(-0.143280029296875+0j),(-0.25525665283203125+0j),(0.08658218383789062+0j),(-0.14321136474609375+0j),(-0.08226680755615234+0j),(0.1288404017686844-0.0054277996532619j)
2,(0.416259765625+0j),(0.4496307373046875+0j),(0.2119598388671875+0j),(0.2864532470703125+0j),(0.24226951599121094+0j),(-0.20488739013671875+0j),(0.012541341595351696-0.08208075910806656j)
3,(0.917205810546875+0j),(0.2020721435546875+0j),(-0.14972686767578125+0j),(-0.0381011962890625+0j),(-0.021322250366210938+0j),(-3.731777844405728e-18+0.060944557189941406j),(-0.037130799144506454+0.12417994439601898j)
4,(-0.2618408203125+0j),(-0.1338958740234375+0j),(-0.14989471435546875+0j),(-0.28682708740234375+0j),(0.11932182312011719+0j),(0.059660911560058594-0.02209186553955078j),(-0.10449212789535522-0.0058059534057974815j)
5,(0.065582275390625+0j),(-0.09759521484375+0j),(-0.46106719970703125+0j),(-0.3730049133300781+0j),(0.16248857647665574-0.16248857647665574j),(0.08717654145993323-0.07531203501672251j),(-0.10724499821662903-0.04609736427664757j)
6,(-0.25054931640625+0j),(0.1153717041015625+0j),(0.535491943359375+0j),(0.19808578491210938+0j),(2.705473242020458e-18-0.04418373107910156j),(0.059660911560058594+0.02209186553955078j),(0.07389599829912186-0.03703437000513077j)
7,(0.100189208984375+0j),(0.0011749267578125+0j),(0.097137451171875+0j),(-0.004543304443359375+0j),(0.011864506443210713+0.011864506443210715j),(-0.08717654145993323-0.07531203501672251j),(0.030080851167440414-0.05714159086346626j)
8,(0.683013916015625+0j),(0.1192474365234375+0j),(0.07772064208984375+0j),(-0.12590408325195312+0j),(-0.06295204162597656-0.0684661865234375j),(-0.10429026499956115-0.08070994040122799j),(0.07341872900724411-0.048701949417591095j)
9,(0.985626220703125+0j),(0.9229278564453125+0j),(0.4284210205078125+0j),(-0.31581790461680953+0.130816059332535j),(-0.14105896330207982+0.10608750165117475j),(-0.10469399765842097+0.06909803395876399j),(0.009241201914846897-0.06457172334194183j)
10,(0.857086181640625+0j),(0.7093505859375+0j),(0.3609466552734375+0j),(-0.05267479409412728+0.05267479409412728j),(-0.14562848837314574-0.09295369427901848j),(0.04133822337358459+0.01224375387779049j),(-0.07998784631490707-0.0007516311015933752j)
11,(0.876617431640625+0j),(0.2848052978515625+0j),(0.07352447509765625+0j),(-0.04271729506632713+0.10312867309702023j),(-0.06832903201476212+0.03210856626635322j),(0.036989467692410766+0.03636496564365885j),(-0.02500845305621624+0.00194172328338027j)
12,(-0.8912353515625+0j),(-0.2709503173828125+0j),(-0.42375946044921875+0j),(8.384689617575339e-18-0.136932373046875j),(-0.06295204162597656+0.0684661865234375j),(0.0413382233735846-0.012243753877790475j),(0.0021743779070675373+0.01206060592085123j)
13,(-0.51739501953125+0j),(-0.255096435546875+0j),(-0.284942626953125+0j),(0.0336999780126499+0.08135894396981451j),(-0.10608750165117478+0.14105896330207982j),(-0.036989467692410766+0.03636496564365885j),(0.0023571138735860586+0.07065137475728989j)
14,(0.89202880859375+0j),(-0.0131683349609375+0j),(-0.13932037353515625+0j),(-0.23858218265216422-0.23858218265216424j),(0.14562848837314576-0.09295369427901845j),(-0.10429026499956116+0.08070994040122798j),(0.04319007694721222+0.010663270950317383j)
15,(0.125732421875+0j),(-0.2252655029296875+0j),(-0.10622406005859375+0j),(-0.09394076896319713-0.03891154056431378j),(0.03210856626635324-0.06832903201476212j),(0.10469399765842097+0.06909803395876402j),(0.0051657273434102535-0.01340034045279026j)
16,(-0.71051025390625+0j),(-0.1989288330078125+0j),(0.02484130859375+0j),(0.012420654296875002-0.020763397216796875j),(-0.017974546051477757-0.04022301605326376j),(-0.03287120741130821-0.02923298060810232j),(-0.10244369506835938+0.030472278594970703j)
17,(0.242523193359375+0j),(-0.3672332763671875+0j),(0.1098250241125352-0.021845555543752396j),(0.006675763125155824-0.2534252906450138j),(0.04761738509490998-0.20641203678536363j),(0.0579538908828008-0.13492854059129383j),(-0.006552784238010645+0.14789725840091705j)
18,(0.870880126953125+0j),(-0.0257110595703125+0j),(0.219579278539975-0.09095271518735715j),(0.04312543325198141-0.206417987887183j),(-0.047767868771138665-0.01824294516294088j),(0.014896661359830454-0.010990035445161441j),(-0.028293417766690254-0.0003267648280598223j)
19,(-0.537506103515625+0j),(-0.50152587890625+0j),(0.2925101874762166-0.19544905864537718j),(0.08756442577312784-0.1855613212137652j),(0.06829039667069162-0.06344504439722401j),(-0.07148349619406981+0.010336505787890813j),(-0.02474740520119667-0.11969543993473053j)
20,(-0.293304443359375+0j),(-0.1658935546875+0j),(0.011312888489900133-0.011312888489900133j),(-0.048369746399830514-0.05968263488973065j),(0.030395200348352757+0.019459618836466887j),(-0.07888992118794469-0.035716841593326595j),(0.039163846522569656+0.024304360151290894j)
21,(-0.653961181640625+0j),(-0.8245391845703125+0j),(0.20193421532659053-0.30221591033710904j),(0.08855900706466414-0.1593987829257135j),(-0.06219348913739255-0.004293292082213941j),(-0.08108576662337097+0.0342135793344482j),(-0.056163158267736435+0.07969086617231369j)
22,(0.95404052734375+0j),(0.9556121826171875+0j),(-0.16077305516522244+0.38814049024403774j),(-0.13866117079425874+0.16993209756130123j),(-0.18817504272424213-0.09089330202312008j),(0.10928512153629744+0.05517646042979349j),(0.0010979226790368557+0.034965209662914276j)
23,(-0.5921630859375+0j),(0.1930999755859375+0j),(-0.01872135978942003+0.09411863141564814j),(0.04901636756825539+0.058671232419317196j),(-0.09997804410934939+0.07272045075111033j),(-0.03850687141666213-0.018892277485978423j),(0.02145618572831154-0.004777777474373579j)
24,(-0.483001708984375+0j),(0.03619384765625+0j),(2.5427827940975357e-18-0.04152679443359375j),(0.012420654296874998+0.020763397216796875j),(0.030395200348352764-0.019459618836466883j),(0.10928512153629745-0.05517646042979347j),(-0.013757814653217793-0.026610083878040314j)
25,(-0.8419189453125+0j),(-0.0660858154296875+0j),(-0.09647349786222355-0.4850050257462752j),(0.18391921891465374+0.1744782641638682j),(0.004293292082213934+0.06219348913739253j),(0.03850687141666213-0.018892277485978395j),(-0.013157685287296772-0.04968144744634628j)
26,(-0.797088623046875+0j),(0.012542724609375+0j),(-0.13332841203601217-0.32188326058700883j),(0.206417987887183-0.0431254332519814j),(0.18817504272424213-0.09089330202312006j),(-0.07888992118794468+0.03571684159332659j),(0.03538912534713745+0.0181420911103487j)
27,(-0.96826171875+0j),(-0.13775634765625+0j),(-0.11738133592996092-0.17567358378215323j),(0.06929426930130375-0.19312906781107325j),(0.07272045075111033-0.09997804410934932j),(0.08108576662337093+0.034213579334448206j),(-0.016450995579361916-0.0632249116897583j)
28,(-0.992034912109375+0j),(-0.576568603515625+0j),(-0.10805238128956116-0.10805238128956117j),(0.04836974639983053-0.05968263488973064j),(-0.017974546051477764+0.040223016053263755j),(0.014896661359830447+0.010990035445161453j),(0.000201866336283274+0.07490398734807968j)
29,(0.054840087890625+0j),(-0.314788818359375+0j),(-0.024816201197262248-0.01658165551431796j),(-0.17533263475022587-0.05009128588908313j),(0.20641203678536366-0.04761738509490995j),(0.07148349619406982+0.010336505787890818j),(-0.00400001322850585-0.025269098579883575j)
30,(-0.404510498046875+0j),(-0.265472412109375+0j),(-0.11654928642329503-0.048276295121435255j),(0.1699320975613013-0.13866117079425871j),(0.04776786877113866-0.01824294516294085j),(-0.03287120741130821+0.029232980608102303j),(-0.04541254788637161-0.05284778028726578j)
31,(-0.2645263671875+0j),(0.0128173828125+0j),(0.11675409492593082+0.023223833422986256j),(0.07614663220091693-0.006827020407625398j),(-0.06344504439722402+0.06829039667069159j),(-0.057953890882800764-0.13492854059129383j),(-0.06057770550251007-0.016480259597301483j)
32,(0.158538818359375+0j),(-0.3077850341796875+0j),(-0.15389251708984378+0.25579071044921875j),(0.11449619133435378+0.12001625477658881j),(0.06687563717544222+0.17235005787192842j),(0.06826269403275514+0.011052459826718014j),(0.059824466705322266+0j)
33,(-0.370361328125+0j),(0.22598784030663505-0.022257859533455215j),(0.08311062742329453-0.31453909259744406j),(0.20143094888108387-0.04634033723640105j),(0.05492118882878322-0.033626570764240304j),(0.18941810563270603-0.021908058758161257j),(-0.06057770550251007+0.016480259597301483j)
34,(0.483001708984375+0j),(-0.032729757816190565+0.006510353610981331j),(-0.10382301055593522-0.4364265423352367j),(0.1369038352404835-0.13647091666891975j),(0.06964975089006806-0.1502451382184924j),(-0.0013870568573129197+0.1612975980452104j),(-0.04541254788637161+0.05284778028726578j)
35,(-0.5130615234375+0j),(0.6843402513849095-0.2075923457166273j),(0.3473923796365925-0.08658070874960586j),(0.42655085371961987-0.07589890023427534j),(0.32391502243662884-0.01018954675208221j),(-0.011718512006079056+0.1344969168039228j),(-0.00400001322850585+0.025269098579883575j)
36,(-0.005950927734375+0j),(-0.11820571716472075+0.0489624111996655j),(-0.03472384048354065+0.08333736173134249j),(0.019255083016530648+0.224683860967268j),(0.04762055415891157-0.052333803095339596j),(0.030697387854242107-0.05979394372287752j),(0.000201866336283274-0.07490398734807968j)
37,(-0.260772705078125+0j),(0.14390969850069135-0.07692133641994048j),(0.031749892272670596-0.11367885221685395j),(-0.09158857122351743-0.02091280429207957j),(0.09460805435610871-0.11258803532988278j),(-0.012214983685727647-0.06934949909408075j),(-0.016450995579361916+0.0632249116897583j)
38,(0.481292724609375+0j),(-0.30425220905498257+0.20329482663029602j),(-0.15168952208424621+0.10230080511558717j),(0.002395666539652619-0.16401935976806503j),(0.013774221549572644-0.06725408435041544j),(0.01692316630466946+0.0074601406275379215j),(0.03538912534713745-0.0181420911103487j)
39,(-0.09783935546875+0j),(0.07653907519334106-0.06281399568081505j),(0.2873523438627966+0.27210127975821413j),(0.22127919115363776+0.05551980673011092j),(-0.119038021727564-0.026110962858278734j),(-0.04323853623580202-0.10682303804183635j),(-0.013157685287296772+0.04968144744634628j)
