,0,1,2,3,4,5,6
10,(0.638824462890625+0j),(0.6488494873046875+0j),(0.35955047607421875+0j),(-0.2216506134935798+0.2216506134935798j),(-0.13825919620471297+0.08339141728886684j),(0.045818936786438516-0.019498938930077953j),(-0.008722344413399696-0.051429711282253265j)
11,(0.305938720703125+0j),(-0.3174896240234375+0j),(-0.2739105224609375+0j),(-0.004985290227992179+0.012035555280784776j),(0.09756105814920724+0.04746137849766442j),(0.01673077212783376+0.0519463578526365j),(0.04403429105877876-0.03954779729247093j)
12,(-0.70513916015625+0j),(-0.04620361328125+0j),(-0.2793121337890625+0j),(-5.436640596419267e-18+0.08878707885742188j),(-0.04662132263183594-0.04439353942871094j),(0.045818936786438516+0.019498938930077966j),(0.014544081874191761+0.03572264686226845j)
13,(0.72265625+0j),(0.1643829345703125+0j),(0.366790771484375+0j),(0.055366647870295556+0.13366691219160298j),(-0.08092292275333196+0.006331657556065767j),(-0.016730772127833787+0.05194635785263651j),(-0.04281232878565788-0.03582249954342842j)
14,(-0.11993408203125+0j),(0.2971038818359375+0j),(0.07242584228515625+0j),(-0.054867778915846106-0.05486777891584611j),(0.13825919620471297+0.08339141728886687j),(-0.09244025941827445-0.0638924783587889j),(-0.05221696197986603-0.0291217640042305j)
15,(0.44256591796875+0j),(0.608184814453125+0j),(0.0470733642578125+0j),(0.20010740652640666+0.08288720171454407j),(0.04746137849766439+0.09756105814920725j),(-0.04561470029657075+0.06419215062549817j),(-0.01044574473053217-0.009994284249842167j)
16,(-0.832672119140625+0j),(-0.6176910400390625+0j),(0.200439453125+0j),(0.10021972656250001-0.15731430053710938j),(-0.08383889043255682-0.027124704356466682j),(-0.07828137581593304-0.02947857011308876j),(-0.11102724075317383-0.11376094818115234j)
17,(0.358917236328125+0j),(0.32135009765625+0j),(-0.16032642683349316+0.031890909114971645j),(-0.03812052862648958+0.22730830415854364j),(0.07518426940990092+0.06368836010905476j),(0.019294607288609857-0.03518804591935254j),(0.06132560223340988+0.02769440971314907j)
18,(-0.98931884765625+0j),(-0.4254302978515625+0j),(0.14602670497922002-0.06048624167104771j),(0.0176583831908588-0.16388183846131535j),(-0.07272386119930926-0.03183243586971084j),(-0.005557514616623779+0.0023538657566220776j),(0.0466594472527504-0.026767898350954056j)
19,(-0.872344970703125+0j),(-0.6989288330078125+0j),(0.33172638272199245-0.22165248256907696j),(0.17796881716592775-0.09270889194420592j),(-0.036595054832681204-0.13406445194775984j),(0.0988764060284073-0.05588966212129105j),(0.06214824318885803+0.007853901013731956j)
20,(-0.7891845703125+0j),(0.0677337646484375+0j),(-0.37096239925178964+0.37096239925178964j),(-0.26789750742761365+0.10306489182417601j),(0.18405861699505682-0.13018959618064269j),(0.02600460720172615-0.11028592028540538j),(0.03127485513687134+0.016223710030317307j)
21,(-0.9085693359375+0j),(-0.298187255859375+0j),(0.2086821692066504-0.31231493700020757j),(0.1884890674462914-0.09993158394043411j),(0.03557818094225315+0.19581536300726102j),(-0.04344929551366273+0.007426498600561063j),(-0.048584599047899246-0.030304547399282455j)
22,(0.177764892578125+0j),(0.537628173828125+0j),(-0.11863676903322648+0.28641449679613973j),(-0.16310610558947733+0.10021696672189367j),(-0.13204940259160453-0.09038224439016808j),(0.15805400979333067-0.019903675895237304j),(0.03472695127129555+0.05885620787739754j)
23,(-0.561492919921875+0j),(-0.6322174072265625+0j),(0.04801199735469247-0.24137261039708713j),(-0.25115892683129015-0.1754200119513138j),(-0.12247677196957861-0.1809623658061389j),(0.18838886440669994-0.07902747645591586j),(0.04084538668394089+0.04990857467055321j)
24,(-0.606536865234375+0j),(-0.5453948974609375+0j),(1.9265445461287573e-17-0.31462860107421875j),(0.10021972656249999+0.15731430053710938j),(0.18405861699505682+0.1301895961806427j),(0.15805400979333067+0.01990367589523734j),(-0.005698428954929113-0.0034446613863110542j)
25,(0.629913330078125+0j),(0.7361602783203125+0j),(0.08408536958051399+0.4227256992021156j),(-0.18768652758472715-0.1337759589963138j),(-0.19581536300726096-0.035578180942253165j),(-0.1883888644066999-0.07902747645591596j),(0.061221253126859665-0.08140512555837631j)
26,(0.53936767578125+0j),(0.07025146484375+0j),(-0.11070993859750242-0.267277435251583j),(0.16388183846131532-0.017658383190858787j),(0.13204940259160453-0.09038224439016804j),(0.02600460720172615+0.11028592028540538j),(0.1732214391231537-0.04946557432413101j)
27,(-0.205963134765625+0j),(-0.2303314208984375+0j),(0.024211251609863024+0.036234698680665124j),(-0.06028787128773744-0.19139804362781526j),(-0.18096236580613886-0.12247677196957875j),(0.04344929551366279+0.0074264986005610515j),(-0.018350960686802864-0.037614259868860245j)
28,(-0.572479248046875+0j),(-0.512420654296875+0j),(-0.1648326156034376-0.16483261560343762j),(0.26789750742761365+0.10306489182417604j),(-0.08383889043255682+0.027124704356466668j),(-0.005557514616623779-0.002353865756622067j),(-0.06902748346328735+0.00014983613800723106j)
29,(0.484771728515625+0j),(0.5691986083984375+0j),(0.16829596568593239+0.11245176911933934j),(-0.20394419842979478+0.06261959711180748j),(-0.06368836010905475-0.0751842694099009j),(-0.09887640602840725-0.05588966212129109j),(-0.0015855160309001803+0.04400376230478287j)
30,(0.099365234375+0j),(-0.152252197265625+0j),(-0.20757544214572818-0.0859805633523524j),(0.1002169667218937-0.1631061055894773j),(0.07272386119930926-0.0318324358697108j),(-0.07828137581593304+0.029478570113088735j),(-0.04878799244761467-0.0028547379188239574j)
31,(-0.2823486328125+0j),(-0.5140380859375+0j),(-0.5503298510172728-0.10946741350554043j),(-0.3016368603245403-0.05355550031134224j),(-0.13406445194775976-0.03659505483268127j),(-0.01929460728860981-0.035188045919352505j),(-0.0535530149936676-0.0892740935087204j)
32,(-0.385955810546875+0j),(0.1691436767578125+0j),(0.08457183837890625+0.10749053955078125j),(0.14543173296277007-0.027783593984082797j),(0.0908774330045225+0.1633124374924826j),(0.03999757681387798+0.12562374364470422j),(-0.0616459846496582+0j)
33,(-0.2716064453125+0j),(0.26474076118168766-0.02607468909462829j),(0.1305292688393532-0.031730465862827364j),(0.011033088650225745+0.09208560852908076j),(0.12940348474353547+0.018846903807835373j),(0.1471036098198352-0.05292444149551742j),(-0.0535530149936676+0.0892740935087204j)
34,(-0.02655029296875+0j),(-0.08117339112712284+0.016146391397330928j),(0.014417903817740593+0.28459999041684614j),(-0.09169741788682723+0.07922712034318917j),(-0.010882279376766543+0.08793504979692585j),(0.05087985619064452+0.03768869384777837j),(-0.04878799244761467+0.0028547379188239574j)
35,(-0.642059326171875+0j),(0.709148625872352-0.21511788384308192j),(0.37974433671697555-0.0245844934077733j),(0.25796996276665835-0.15261770784811218j),(0.16480373489613492-0.12469578679887022j),(0.0717713453033528+0.01770012507629973j),(-0.0015855160309001803-0.04400376230478287j)
36,(-0.9967041015625+0j),(0.014040893774127832-0.005815928629083701j),(0.17098467172677853+0.3929366910374887j),(0.03632313304627495+0.354408468969048j),(0.05455429995824756-0.1910960314765654j),(0.02292318525225544-0.05514044648325236j),(-0.06902748346328735-0.00014983613800723106j)
37,(-0.069122314453125+0j),(0.4605137266123208-0.2461497151324839j),(0.3741229236891069+0.1460796103327975j),(0.24777388083684518-0.05439180091341002j),(-0.03191292501560508+0.13548809452302873j),(-0.05876758811904884+0.044676701367942454j),(-0.018350960686802864+0.037614259868860245j)
38,(-0.573028564453125+0j),(0.4079448534237067-0.2725800365068403j),(0.30393709022148385+0.013317673218009501j),(0.06993285913329414+0.09664297925066251j),(-0.008707929453736675+0.08081513851006068j),(0.031631114705992114-0.13595558499331303j),(0.1732214391231537+0.04946557432413101j)
39,(-0.888031005859375+0j),(0.5782244635734267-0.4745365535929906j),(0.266678661900708-0.2646036607941171j),(0.07163750702561153-0.09677386574962825j),(-0.0856222512224926-0.04613469178714383j),(0.09081139315508628-0.026854663103443754j),(0.061221253126859665+0.08140512555837631j)
40,(-0.4384765625+0j),(0.3693493550655807-0.3693493550655807j),(0.20629162754663385-0.16305772751894684j),(-0.0608598945838638+0.13527413353486406j),(-0.011165836257711548+0.00030629742718024655j),(-0.00661553185461017-0.008936952324643616j),(-0.005698428954929113+0.0034446613863110542j)
41,(0.345550537109375+0j),(-0.29905618470690404+0.36440101541425163j),(-0.10846309153890171+0.2159016829209889j),(0.06301771475974885-0.16012034531587133j),(0.09993873153451283-0.17678436385311977j),(0.030086387940570114-0.08416547385935857j),(0.04084538668394089-0.04990857467055321j)
42,(0.65887451171875+0j),(-0.005569605149747905+0.008335503162884098j),(-0.19781273959139506-0.1261457497304678j),(0.22025541266591855+0.07018568553573465j),(-0.0020652274515087915-0.018180202076467478j),(-0.0045503044031013785+0.009243249751823862j),(0.03472695127129555-0.05885620787739754j)
43,(-0.94091796875+0j),(0.29388208734893484-0.5498147140118521j),(0.13619558881634117-0.28065092228845107j),(0.16488830170047497-0.0635086617183092j),(-0.0397659556533726+0.00845341613440262j),(-0.0926188899937612-0.06985234359394271j),(-0.048584599047899246+0.030304547399282455j)
44,(0.61273193359375+0j),(-0.25216371678549254+0.6087770650019441j),(-0.09833840563422863+0.3158802469006073j),(0.038528222068440705-0.13466153868050357j),(-0.04969405832615226+0.13496783610768381j),(0.01933591464302494-0.04367640200487177j),(0.03127485513687134-0.016223710030317307j)
45,(-0.393890380859375+0j),(0.16205818918928547-0.5342342538976186j),(0.12142483798458346-0.25486321215961755j),(0.1368597483092768-0.1934483823903682j),(-0.014323860820231175+0.03789034183924459j),(-0.10496057361588022-0.02796859904821555j),(0.06214824318885803-0.007853901013731956j)
46,(0.714141845703125+0j),(-0.0813600706638001+0.4090246963302718j),(-0.16407137195489557+0.17996828528331552j),(-0.22438586756893614-0.1065460896886696j),(0.08836588761220214-0.22232064011742736j),(-0.0690299729691772+0.1786442381125556j),(0.0466594472527504+0.026767898350954056j)
47,(0.7738037109375+0j),(-0.016233490617935983+0.16482139622955358j),(-0.12340364784948493+0.07105592929486063j),(-0.24442021300722017+0.08041549398711444j),(-0.19559728641152926-0.09382753993567569j),(0.06585894088746014-0.09063671279564904j),(0.06132560223340988-0.02769440971314907j)
48,(-0.4027099609375+0j),(-1.3163794519948623e-17+0.2149810791015625j),(0.08457183837890625-0.10749053955078125j),(-0.0608598945838638-0.13527413353486406j),(-0.04969405832615225-0.13496783610768381j),(-0.06902997296917719-0.17864423811255561j),(-0.11102724075317383+0.11376094818115234j)
49,(0.283782958984375+0j),(-0.0036822235029812366-0.03738624263102644j),(0.1327360434612718-0.020636260655834952j),(0.15778243542028225+0.06866192853728625j),(-0.037890341839244585+0.014323860820231168j),(-0.06585894088746011-0.09063671279564908j),(-0.01044574473053217+0.009994284249842167j)
50,(0.138458251953125+0j),(0.11000919876260402+0.5530535894363614j),(-0.19104758558935858-0.2114375807093982j),(-0.0701856855357347-0.22025541266591858j),(-0.08836588761220213-0.22232064011742741j),(0.019335914643024938+0.0436764020048718j),(-0.05221696197986603+0.0291217640042305j)
51,(-0.5255126953125+0j),(0.05034004756159916+0.16594889702753532j),(0.16803497647265708-0.3414299419596444j),(-0.07168623090564022-0.1615010416358382j),(-0.09382753993567562-0.19559728641152935j),(0.10496057361588026-0.02796859904821551j),(-0.04281232878565788+0.03582249954342842j)
52,(0.924652099609375+0j),(0.32792844967942925+0.7916893107040611j),(-0.39293669103748874-0.17098467172677856j),(-0.0385282220684407-0.13466153868050357j),(-0.011165836257711552-0.00030629742718024655j),(-0.0045503044031013585-0.009243249751823831j),(0.014544081874191761-0.03572264686226845j)
53,(0.31219482421875+0j),(0.28773212076589294+0.5383089357980789j),(-0.2781306066675059-0.28974226515893814j),(-0.23356311909877142-0.04001420689682392j),(0.1767843638531198-0.09993873153451284j),(0.09261888999376121-0.0698523435939427j),(0.04403429105877876+0.03954779729247093j)
54,(0.897491455078125+0j),(0.19992932701926105+0.2992153829428593j),(-0.2243329945917997-0.20549896050763788j),(-0.10654608968866953-0.22438586756893625j),(0.0020652274515088344-0.018180202076467415j),(-0.006615531854610193+0.008936952324643584j),(-0.008722344413399696+0.051429711282253265j)
55,(-0.70294189453125+0j),(-0.04486713977201075-0.054670767995243626j),(-0.1451195203585009-0.34651541210993625j),(-0.11596884896571102-0.22969353118722047j),(0.008453416134402626-0.03976595565337256j),(-0.030086387940570135-0.08416547385935859j),(-0.01792220212519169+0.005231872666627169j)
56,(-0.4842529296875+0j),(0.043233900027687004+0.04323390002768701j),(-0.20629162754663385-0.16305772751894684j),(0.14543173296277007+0.027783593984082797j),(0.054554299958247524+0.19109603147656543j),(0.031631114705992086+0.13595558499331306j),(0.016720997169613838-0.022538194432854652j)
57,(0.8424072265625+0j),(0.08213000162910061+0.06740235042772619j),(0.18282882737929274+0.15796011773040747j),(-0.05731278643859584-0.07291593004260975j),(-0.1354880945230288+0.0319129250156051j),(-0.09081139315508627-0.026854663103443772j),(-0.029590139165520668-0.05455046147108078j)
58,(-0.39886474609375+0j),(-0.3900558740330422-0.2606270026238197j),(0.05067621451788916-0.22907324462243897j),(-0.0792271203431892+0.09169741788682721j),(0.008707929453736649+0.0808151385100607j),(0.022923185252255437+0.055140446483252364j),(-0.015167427249252796+0.029561899602413177j)
59,(-0.25469970703125+0j),(-0.021490909716252483-0.011487130565050026j),(-0.3114074382839375+0.01842785868796798j),(-0.07449529386619765-0.2903293261632928j),(-0.04613469178714374-0.08562225122249265j),(0.05876758811904888+0.04467670136794253j),(0.011735428124666214+0.046551212668418884j)
60,(-0.452362060546875+0j),(0.055486905517035286+0.022983428799270535j),(0.31588024690060734-0.09833840563422856j),(-0.03632313304627502+0.35440846896904804j),(0.09087743300452254-0.16331243749248261j),(0.05087985619064452-0.037688693847778384j),(-0.023412778973579407-0.06404231488704681j)
61,(0.65362548828125+0j),(0.08079148677988146+0.02450782957838349j),(-0.18899563153003698+0.2097138513652903j),(-0.21366340260746172+0.13674178007381996j),(-0.018846903807835366-0.12940348474353552j),(-0.0717713453033528+0.017700125076299686j),(-0.06744445860385895+0.13464047014713287j)
62,(-0.40386962890625+0j),(-0.24678267324599107-0.04908812576364076j),(0.011240815214460631-0.24327277463023458j),(0.0966429792506625+0.0699328591332942j),(0.010882279376766503+0.08793504979692585j),(0.03999757681387802-0.12562374364470424j),(-0.029493384063243866+0.03233330696821213j)
63,(-0.7457275390625+0j),(-0.2305738050810339-0.02270953763983233j),(-0.08681817757292114-0.11287165026450467j),(-0.017774089708089833+0.11908482371830753j),(-0.12469578679887025+0.1648037348961349j),(-0.14710360981983522-0.05292444149551745j),(0.09355059266090393-0.03634965047240257j)
