,0,1,2,3,4,5
0,(-0.0142822265625+0j),(-0.0142822265625+0j),(-0.014312744140625+0j),(-0.0142822265625+0j),(-0.014312744140625+0j),(-0.0142822265625+0j)
1,(0.028900146484375+0.081207275390625j),(0.0289306640625+0.0811767578125j),(0.0289306640625+0.08123779296875j),(0.0289306640625+0.0811767578125j),(0.028900146484375+0.081207275390625j),(0.0289306640625+0.0811767578125j)
2,(0.014892578125-0.00811767578125j),(0.014892578125-0.00811767578125j),(0.014892578125-0.00811767578125j),(0.014892578125-0.00811767578125j),(0.014862060546875-0.00811767578125j),(0.014892578125-0.00811767578125j)
3,(-0.0567626953125-0.151214599609375j),(-0.0567626953125-0.151214599609375j),(-0.0567626953125-0.151214599609375j),(-0.0567626953125-0.15118408203125j),(-0.0567626953125-0.151214599609375j),(-0.0567626953125-0.1512451171875j)
4,(0.024871826171875-0.019744873046875j),(0.02490234375-0.019775390625j),(0.02490234375-0.019744873046875j),(0.02490234375-0.01971435546875j),(0.02490234375-0.019744873046875j),(0.02490234375-0.019775390625j)
5,(-0.03411865234375-0.03790283203125j),(-0.034149169921875-0.03790283203125j),(-0.03411865234375-0.03790283203125j),(-0.03411865234375-0.03790283203125j),(-0.034149169921875-0.03790283203125j),(-0.0341796875-0.03790283203125j)
6,(-0.01971435546875-0.01861572265625j),(-0.01971435546875-0.01861572265625j),(-0.01971435546875-0.01861572265625j),(-0.01971435546875-0.01861572265625j),(-0.01971435546875-0.018646240234375j),(-0.01971435546875-0.01861572265625j)
7,(-0.0380859375+0.0457763671875j),(-0.0380859375+0.0457763671875j),(-0.0380859375+0.0457763671875j),(-0.0380859375+0.0457763671875j),(-0.0380859375+0.045806884765625j),(-0.0380859375+0.0457763671875j)
8,(-0.04803466796875-0.07891845703125j),(-0.04803466796875-0.07891845703125j),(-0.04803466796875-0.07891845703125j),(-0.04803466796875-0.07891845703125j),(-0.048004150390625-0.078948974609375j),(-0.04803466796875-0.07891845703125j)
9,(-0.02606201171875+0.04046630859375j),(-0.026092529296875+0.04046630859375j),(-0.026092529296875+0.04046630859375j),(-0.02606201171875+0.04046630859375j),(-0.026092529296875+0.04046630859375j),(-0.02606201171875+0.04046630859375j)
10,(-0.0947265625-0.0030517578125j),(-0.0947265625-0.0030517578125j),(-0.0947265625-0.0030517578125j),(-0.0947265625-0.0030517578125j),(-0.0947265625-0.0030517578125j),(-0.0947265625-0.0030517578125j)
11,(0.083740234375-0.07373046875j),(0.083740234375-0.07373046875j),(0.083740234375-0.07373046875j),(0.083740234375-0.07373046875j),(0.083740234375-0.07373046875j),(0.083740234375-0.07373046875j)
12,(-0.111602783203125+0.0604248046875j),(-0.11163330078125+0.0604248046875j),(-0.11163330078125+0.0604248046875j),(-0.11163330078125+0.0604248046875j),(-0.11163330078125+0.0604248046875j),(-0.11163330078125+0.0604248046875j)
13,(0.02728271484375-0.0216064453125j),(0.027252197265625-0.0216064453125j),(0.027252197265625-0.0216064453125j),(0.02728271484375-0.021636962890625j),(0.027252197265625-0.0216064453125j),(0.0272216796875-0.0216064453125j)
14,(0.063232421875+0.056396484375j),(0.063232421875+0.056396484375j),(0.063232421875+0.056396484375j),(0.063232421875+0.056396484375j),(0.063262939453125+0.056396484375j),(0.063232421875+0.056396484375j)
15,(0.095184326171875+0.045379638671875j),(0.095184326171875+0.04534912109375j),(0.09515380859375+0.04534912109375j),(0.095184326171875+0.04534912109375j),(0.095184326171875+0.04534912109375j),(0.09521484375+0.04534912109375j)
16,(-0.093963623046875-0.01507568359375j),(-0.09393310546875-0.01507568359375j),(-0.093963623046875-0.01507568359375j),(-0.093963623046875-0.01507568359375j),(-0.093963623046875-0.01507568359375j),(-0.093994140625-0.01507568359375j)
17,(0.056732177734375-0.040191650390625j),(0.0567626953125-0.040191650390625j),(0.0567626953125-0.040191650390625j),(0.0567626953125-0.040191650390625j),(0.056732177734375-0.040191650390625j),(0.0567626953125-0.0401611328125j)
18,(-0.07037353515625+0.070953369140625j),(-0.07037353515625+0.070953369140625j),(-0.07037353515625+0.070953369140625j),(-0.07037353515625+0.070953369140625j),(-0.070404052734375+0.0709228515625j),(-0.07037353515625+0.0709228515625j)
19,(-0.0277099609375+0.015106201171875j),(-0.0277099609375+0.015106201171875j),(-0.0277099609375+0.01513671875j),(-0.0277099609375+0.015106201171875j),(-0.027740478515625+0.01513671875j),(-0.0277099609375+0.01513671875j)
20,(0.028533935546875+0.0169677734375j),(0.02850341796875+0.016937255859375j),(0.02850341796875+0.0169677734375j),(0.028533935546875+0.0169677734375j),(0.02850341796875+0.0169677734375j),(0.02850341796875+0.0169677734375j)
21,(-0.00701904296875-0.012298583984375j),(-0.00701904296875-0.01226806640625j),(-0.00701904296875-0.012298583984375j),(-0.00701904296875-0.01226806640625j),(-0.00701904296875-0.01226806640625j),(-0.00701904296875-0.01226806640625j)
22,(-0.03570556640625+0.01580810546875j),(-0.035736083984375+0.01580810546875j),(-0.03570556640625+0.01580810546875j),(-0.035736083984375+0.01580810546875j),(-0.035736083984375+0.015838623046875j),(-0.03570556640625+0.01580810546875j)
23,(0.002197265625+0.0518798828125j),(0.002197265625+0.0518798828125j),(0.002197265625+0.0518798828125j),(0.002197265625+0.0518798828125j),(0.002227783203125+0.0518798828125j),(0.002197265625+0.0518798828125j)
24,(-0.0206298828125+0.0341796875j),(-0.0206298828125+0.0341796875j),(-0.0206298828125+0.0341796875j),(-0.0206298828125+0.0341796875j),(-0.020660400390625+0.034210205078125j),(-0.0206298828125+0.0341796875j)
25,(-0.03643798828125-0.08026123046875j),(-0.03643798828125-0.08026123046875j),(-0.03643798828125-0.08026123046875j),(-0.03643798828125-0.08026123046875j),(-0.036407470703125-0.08026123046875j),(-0.03643798828125-0.08026123046875j)
26,(-0.00836181640625-0.098876953125j),(-0.00836181640625-0.098876953125j),(-0.00836181640625-0.098876953125j),(-0.00836181640625-0.098876953125j),(-0.00836181640625-0.098876953125j),(-0.00836181640625-0.098876953125j)
27,(-0.020965576171875-0.06988525390625j),(-0.02093505859375-0.06988525390625j),(-0.02093505859375-0.06988525390625j),(-0.02099609375-0.069915771484375j),(-0.020965576171875-0.06988525390625j),(-0.02099609375-0.06988525390625j)
28,(-0.045013427734375-0.012786865234375j),(-0.045013427734375-0.01275634765625j),(-0.04498291015625-0.012786865234375j),(-0.045013427734375-0.012786865234375j),(-0.0450439453125-0.012786865234375j),(-0.0450439453125-0.0128173828125j)
29,(-0.00592041015625+0.01220703125j),(-0.00592041015625+0.01220703125j),(-0.00592041015625+0.01220703125j),(-0.00592041015625+0.01220703125j),(-0.00592041015625+0.012176513671875j),(-0.00592041015625+0.01220703125j)
30,(0.03692626953125-0.0059814453125j),(0.03692626953125-0.006011962890625j),(0.03692626953125-0.00604248046875j),(0.03692626953125-0.006011962890625j),(0.036956787109375-0.00604248046875j),(0.03692626953125-0.0059814453125j)
31,(0.018157958984375+0.090667724609375j),(0.018157958984375+0.090667724609375j),(0.018157958984375+0.09063720703125j),(0.018157958984375+0.090667724609375j),(0.018157958984375+0.090667724609375j),(0.0181884765625+0.0906982421875j)
32,(-0.05511474609375+0j),(-0.055084228515625+0j),(-0.055084228515625+0j),(-0.05511474609375+0j),(-0.055084228515625+0j),(-0.05511474609375+0j)
33,(0.018157958984375-0.090667724609375j),(0.01812744140625-0.09063720703125j),(0.01812744140625-0.09063720703125j),(0.01812744140625-0.09063720703125j),(0.018157958984375-0.090667724609375j),(0.01812744140625-0.09063720703125j)
34,(0.03692626953125+0.006011962890625j),(0.03692626953125+0.006011962890625j),(0.03692626953125+0.006011962890625j),(0.03692626953125+0.006011962890625j),(0.036956787109375+0.00604248046875j),(0.03692626953125+0.0059814453125j)
35,(-0.00592041015625-0.012176513671875j),(-0.00592041015625-0.012176513671875j),(-0.00592041015625-0.012176513671875j),(-0.00592041015625-0.01220703125j),(-0.00592041015625-0.012176513671875j),(-0.00592041015625-0.01220703125j)
36,(-0.045013427734375+0.012786865234375j),(-0.045013427734375+0.01275634765625j),(-0.04498291015625+0.012786865234375j),(-0.045013427734375+0.01275634765625j),(-0.0450439453125+0.012786865234375j),(-0.0450439453125+0.0128173828125j)
37,(-0.02099609375+0.06988525390625j),(-0.020965576171875+0.06988525390625j),(-0.02093505859375+0.06988525390625j),(-0.02099609375+0.06988525390625j),(-0.020965576171875+0.06988525390625j),(-0.02099609375+0.06988525390625j)
38,(-0.00836181640625+0.098876953125j),(-0.008331298828125+0.098876953125j),(-0.00836181640625+0.098876953125j),(-0.008331298828125+0.098876953125j),(-0.00836181640625+0.098907470703125j),(-0.00836181640625+0.098876953125j)
39,(-0.03643798828125+0.08026123046875j),(-0.036407470703125+0.08026123046875j),(-0.03643798828125+0.08026123046875j),(-0.03643798828125+0.08026123046875j),(-0.03643798828125+0.080230712890625j),(-0.03643798828125+0.08026123046875j)
40,(-0.0206298828125-0.0341796875j),(-0.0206298828125-0.0341796875j),(-0.0206298828125-0.0341796875j),(-0.0206298828125-0.0341796875j),(-0.020660400390625-0.034210205078125j),(-0.0206298828125-0.0341796875j)
41,(0.002197265625-0.0518798828125j),(0.002227783203125-0.0518798828125j),(0.002227783203125-0.0518798828125j),(0.002197265625-0.0518798828125j),(0.002227783203125-0.0518798828125j),(0.002197265625-0.0518798828125j)
42,(-0.03570556640625-0.01580810546875j),(-0.03570556640625-0.01580810546875j),(-0.03570556640625-0.01580810546875j),(-0.03570556640625-0.01580810546875j),(-0.03570556640625-0.01580810546875j),(-0.03570556640625-0.01580810546875j)
43,(-0.00701904296875+0.01226806640625j),(-0.00701904296875+0.01226806640625j),(-0.00701904296875+0.01226806640625j),(-0.00701904296875+0.012298583984375j),(-0.00701904296875+0.01226806640625j),(-0.00701904296875+0.01226806640625j)
