,0,1,2,3,4,5,6
0,(-0.710540771484375+0j),(-0.828643798828125+0j),(-0.60101318359375+0j),(-0.39459228515625+0j),(-0.257293701171875+0j),(-0.06939697265625+0j),(-0.0142822265625+0j)
1,(-0.02020263671875+0j),(-0.21112060546875+0j),(-0.00067138671875+0j),(0.095489501953125+0j),(0.07098388671875+0j),(0.040802001953125+0j),(0.0289306640625+0.0811767578125j)
2,(0.01019287109375+0j),(0.46881103515625+0j),(0.3822021484375+0j),(0.34478759765625+0j),(0.1185302734375+0j),(-0.18792724609375+0j),(0.014892578125-0.00811767578125j)
3,(0.93768310546875+0j),(0.93243408203125+0j),(0.54443359375+0j),(0.11260986328125+0j),(0.0106201171875+0j),-0.030181884765625j,(-0.0567626953125-0.151214599609375j)
4,(0.62396240234375+0j),(0.1104736328125+0j),(-0.019073486328125+0j),(-0.1199951171875+0j),(-0.137298583984375+0j),(-0.06866455078125-0.113128662109375j),(0.02490234375-0.019744873046875j)
5,(0.580322265625+0j),(0.00311279296875+0j),(-0.146728515625+0j),(0.04644775390625+0j),(0.017364501953125-0.017364501953125j),(-0.027374267578125-0.04473876953125j),(-0.034149169921875-0.03790283203125j)
6,(0.360076904296875+0j),(-0.31475830078125+0j),(-0.248443603515625+0j),(-0.10772705078125+0j),-0.22625732421875j,(-0.06866455078125+0.113128662109375j),(-0.01971435546875-0.01861572265625j)
7,(-0.686798095703125+0j),(-0.71978759765625+0j),(-0.23138427734375+0j),(-0.091400146484375+0j),(-0.072113037109375-0.072113037109375j),(0.027374267578125-0.04473876953125j),(-0.0380859375+0.0457763671875j)
8,(0.82623291015625+0j),(-0.0147705078125+0j),(-0.18817138671875+0j),(-0.2064208984375+0j),(-0.10321044921875-0.050445556640625j),(-0.020111083984375-0.0069580078125j),(-0.04803466796875-0.07891845703125j)
9,(-0.133026123046875+0j),(0.41571044921875+0j),(0.191650390625+0j),(-0.088836669921875+0.03680419921875j),(-0.0074462890625+0.107635498046875j),(0.069915771484375-0.03253173828125j),(-0.02606201171875+0.04046630859375j)
10,(0.165496826171875+0j),(0.52923583984375+0j),(0.307373046875+0j),(0.026458740234375-0.026458740234375j),(0.06298828125+0.0364990234375j),(-0.083099365234375-0.04345703125j),(-0.0947265625-0.0030517578125j)
11,(-0.801025390625+0j),(-0.5633544921875+0j),(-0.3192138671875+0j),(0.16522216796875-0.39892578125j),(0.14727783203125-0.17266845703125j),(0.14013671875+0.077362060546875j),(0.083740234375-0.07373046875j)
12,(-0.385650634765625+0j),(-0.6661376953125+0j),(-0.22088623046875+0j),-0.10089111328125j,(-0.10321044921875+0.050445556640625j),(-0.083099365234375+0.04345703125j),(-0.11163330078125+0.0604248046875j)
13,(0.68353271484375+0j),(0.7576904296875+0j),(0.239593505859375+0j),(0.07391357421875+0.178466796875j),(-0.10760498046875+0.0074462890625j),(-0.14013671875+0.077362060546875j),(0.027252197265625-0.0216064453125j)
14,(-0.751434326171875+0j),(-0.255035400390625+0j),(0.032958984375+0j),(0.0994873046875+0.0994873046875j),(-0.06298828125+0.0364990234375j),(-0.020111083984375+0.0069580078125j),(0.063232421875+0.056396484375j)
15,(-0.829345703125+0j),(-0.0107421875+0j),(0.048583984375+0j),(0.12933349609375+0.053558349609375j),(-0.17266845703125+0.14727783203125j),(-0.069915771484375-0.03253173828125j),(0.095184326171875+0.04534912109375j)
16,(-0.34869384765625+0j),(-0.373382568359375+0j),(-0.227630615234375+0j),(-0.11383056640625-0.086700439453125j),(0.044677734375+0.012451171875j),(0.05181884765625-0.002105712890625j),(-0.093963623046875-0.01507568359375j)
17,(-0.30126953125+0j),(0.20977783203125+0j),(-0.206390380859375+0.041046142578125j),(-0.12506103515625-0.08935546875j),(-0.1494140625-0.14776611328125j),(-0.022064208984375-0.014129638671875j),(0.0567626953125-0.040191650390625j)
18,(-0.017547607421875+0j),(0.295562744140625+0j),(0.08001708984375-0.03314208984375j),(-0.00244140625-0.119049072265625j),(0.0589599609375-0.01666259765625j),(-0.00714111328125+0.014556884765625j),(-0.07037353515625+0.070953369140625j)
19,(-0.0306396484375+0j),(0.156463623046875+0j),(0.322601318359375-0.215545654296875j),(0.2291259765625-0.00628662109375j),(0.10528564453125+0.1195068359375j),(-0.133636474609375+0.127349853515625j),(-0.0277099609375+0.01513671875j)
20,(-0.63671875+0j),(-0.14862060546875+0j),(0.09161376953125-0.09161376953125j),(0.203216552734375+0.111602783203125j),(-0.15850830078125-0.099151611328125j),(-0.13043212890625-0.01885986328125j),(0.02850341796875+0.0169677734375j)
21,(-0.99652099609375+0j),(-0.29656982421875+0j),(0.083251953125-0.12457275390625j),(-0.17376708984375-0.2061767578125j),(0.058502197265625+0.024078369140625j),(-0.05902099609375+0.01275634765625j),(-0.00701904296875-0.01226806640625j)
22,(-0.28558349609375+0j),(-0.18212890625+0j),(-0.025360107421875+0.061248779296875j),(0.120330810546875+0.085693359375j),(-0.10235595703125+0.0614013671875j),(-0.028076171875-0.08026123046875j),(-0.03570556640625+0.01580810546875j)
23,(-0.39324951171875+0j),(0.25701904296875+0j),(-0.09527587890625+0.47900390625j),(-0.0185546875+0.24530029296875j),(-0.176513671875+0.00140380859375j),(0.0113525390625-0.11749267578125j),(0.002197265625+0.0518798828125j)
24,(0.0775146484375+0j),(-0.361572265625+0j),-0.17340087890625j,(-0.11383056640625+0.086700439453125j),(-0.15850830078125+0.099151611328125j),(-0.028076171875+0.08026123046875j),(-0.0206298828125+0.0341796875j)
25,(0.120452880859375+0j),(-0.032379150390625+0j),(-0.043701171875-0.219757080078125j),(-0.0252685546875+0.151611328125j),(-0.02410888671875-0.05853271484375j),(-0.0113525390625-0.117523193359375j),(-0.03643798828125-0.08026123046875j)
26,(0.430908203125+0j),(0.085540771484375+0j),(-0.08489990234375-0.2049560546875j),(0.119049072265625+0.002410888671875j),(0.102386474609375+0.061370849609375j),(-0.13043212890625+0.018890380859375j),(-0.00836181640625-0.098876953125j)
27,(-0.11761474609375+0j),(-0.0750732421875+0j),(0.1356201171875+0.202972412109375j),(-0.157562255859375-0.166473388671875j),(0.001373291015625-0.176513671875j),(0.058990478515625+0.01275634765625j),(-0.020965576171875-0.06988525390625j)
28,(-0.2314453125+0j),(0.224334716796875+0j),(0.3148193359375+0.3148193359375j),(-0.203216552734375+0.111602783203125j),(0.044677734375-0.012451171875j),(-0.00714111328125-0.014556884765625j),(-0.045013427734375-0.012786865234375j)
