,0,1,2,3,4,5,6
0,(-0.296295166015625+0j),(-0.285308837890625+0j),(-0.08123779296875+0j),(-0.129913330078125+0j),(0.04925537109375+0j),(0.073974609375+0j),(0.031890869140625+0j)
1,(-0.139617919921875+0j),(-0.18621826171875+0j),(-0.347259521484375+0j),(-0.170928955078125+0j),(0.01416015625+0j),(-0.01019287109375+0j),(-0.039276123046875+0.0247802734375j)
2,(-0.0926513671875+0j),(-0.006195068359375+0j),(0.024871826171875+0j),(0.118988037109375+0j),(0.098663330078125+0j),(-0.024688720703125+0j),(-0.000244140625+0.020172119140625j)
3,(-0.31304931640625+0j),(-0.4036865234375+0j),(-0.502227783203125+0j),(-0.247100830078125+0j),(-0.034576416015625+0j),-0.024383544921875j,(0.055084228515625+0.1221923828125j)
4,(0.024871826171875+0j),(0.1612548828125+0j),(0.215606689453125+0j),(0.228424072265625+0j),(-0.179168701171875+0j),(-0.089569091796875-0.010162353515625j),(-0.021636962890625+0.082550048828125j)
5,(-0.21514892578125+0j),(0.273529052734375+0j),(0.043243408203125+0j),(0.19921875+0j),(-0.130859375+0.130859375j),(0.00970458984375+0.14056396484375j),(0.095245361328125-0.0357666015625j)
6,(-0.918182373046875+0j),(-0.032073974609375+0j),(-0.198822021484375+0j),(0.078338623046875+0j),-0.02032470703125j,(-0.089569091796875+0.010162353515625j),(-0.030731201171875-0.0535888671875j)
7,(-0.162933349609375+0j),(0.26416015625+0j),(0.34100341796875+0j),(0.177947998046875+0j),(0.1502685546875+0.1502685546875j),(-0.00970458984375+0.14056396484375j),(0.024322509765625-0.00457763671875j)
8,(-0.952667236328125+0j),(-0.75775146484375+0j),(-0.1785888671875+0j),(0.048675537109375+0j),(0.02435302734375+0.00640869140625j),(0.0445556640625+0.06884765625j),(-0.0399169921875+0.065216064453125j)
9,(-0.795074462890625+0j),(-0.153350830078125+0j),(0.005401611328125+0j),(-0.16290283203125+0.067474365234375j),(-0.051605224609375+0.10577392578125j),(-0.087860107421875+0.096221923828125j),(0.0009765625+0.053741455078125j)
10,(-0.472381591796875+0j),(0.036895751953125+0j),(0.213104248046875+0j),(-0.066558837890625+0.066558837890625j),(0.064727783203125+0.13128662109375j),(-0.020172119140625-0.06243896484375j),(-0.02203369140625+0.0594482421875j)
11,(0.931121826171875+0j),(0.570220947265625+0j),(0.00799560546875+0j),(-0.09759521484375+0.23565673828125j),(-0.124114990234375+0.086639404296875j),(0.00958251953125-0.0362548828125j),(-0.0538330078125+0.01263427734375j)
12,(-0.036865234375+0j),(0.15643310546875+0j),(0.241241455078125+0j),0.0128173828125j,(0.02435302734375-0.00640869140625j),(-0.020172119140625+0.06243896484375j),(-0.014862060546875+0.013092041015625j)
13,(0.093353271484375+0j),(-0.1669921875+0j),(0.35516357421875+0j),(0.059661865234375+0.144073486328125j),(-0.105743408203125+0.051605224609375j),(-0.009552001953125-0.0362548828125j),(-0.017364501953125+0.054779052734375j)
14,(0.83477783203125+0j),(0.690338134765625+0j),(0.355499267578125+0j),(0.19598388671875+0.19598388671875j),(-0.064697265625+0.131256103515625j),(0.044525146484375-0.068817138671875j),(-0.04180908203125-0.118865966796875j)
15,(0.797454833984375+0j),(0.137725830078125+0j),(0.014862060546875+0j),(-0.150665283203125-0.062408447265625j),(0.08660888671875-0.1241455078125j),(0.087890625+0.096160888671875j),(-0.083343505859375+0.04534912109375j)
16,(0.1351318359375+0j),(0.122833251953125+0j),(-0.204071044921875+0j),(-0.102020263671875+0.289581298828125j),(-0.045623779296875+0.169403076171875j),(-0.04864501953125+0.0712890625j),(-0.0123291015625-0.012176513671875j)
17,(-0.539886474609375+0j),(-0.508331298828125+0j),(0.157989501953125-0.03143310546875j),(0.094482421875+0.0621337890625j),(0.187774658203125+0.05572509765625j),(0.04815673828125-0.030975341796875j),(0.054290771484375-0.0203857421875j)
18,(0.0465087890625+0j),(0.055938720703125+0j),(-0.0286865234375+0.01190185546875j),(0.019378662109375+0.08734130859375j),(-0.051666259765625-0.02685546875j),(0.003021240234375+0.09814453125j),(0.044891357421875-0.020721435546875j)
19,(-0.281829833984375+0j),(-0.600799560546875+0j),(0.081939697265625-0.05474853515625j),(-0.115203857421875-0.2611083984375j),(-0.091461181640625-0.117706298828125j),(0.08673095703125-0.139617919921875j),(-0.03692626953125-0.02276611328125j)
20,(0.915496826171875+0j),(0.26995849609375+0j),(-0.038421630859375+0.038421630859375j),(0.010772705078125+0.0491943359375j),(-0.056396484375+0.120208740234375j),(0.0289306640625+0.024566650390625j),(-0.005279541015625-0.049346923828125j)
21,(-0.9334716796875+0j),(-0.18707275390625+0j),(0.127960205078125-0.191497802734375j),(0.281036376953125+0.049285888671875j),(-0.0614013671875+0.07049560546875j),(-0.073028564453125+0.094329833984375j),(-0.07659912109375-0.04144287109375j)
22,(-0.25164794921875+0j),(-0.365570068359375+0j),(0.063812255859375-0.154052734375j),(-0.12274169921875-0.141082763671875j),(0.114227294921875-0.071075439453125j),(-0.085296630859375+0.09564208984375j),(0.05096435546875+0.034881591796875j)
23,(0.37518310546875+0j),(0.417816162109375+0j),(-0.014984130859375+0.075347900390625j),(-0.0677490234375+0.02569580078125j),(-0.08465576171875+0.1181640625j),(-0.023834228515625-0.011627197265625j),(0.0428466796875-0.0340576171875j)
24,(0.201934814453125+0j),(0.40057373046875+0j),0.57916259765625j,(-0.102020263671875-0.289581298828125j),(-0.056396484375-0.12017822265625j),(-0.085296630859375-0.095611572265625j),(-0.04962158203125+0.07537841796875j)
25,(0.115570068359375+0j),(0.16412353515625+0j),(0.030975341796875+0.155670166015625j),(0.022857666015625-0.1107177734375j),(-0.07049560546875+0.061431884765625j),(0.023834228515625-0.0115966796875j),(0.02783203125+0.003509521484375j)
26,(0.523773193359375+0j),(0.3892822265625+0j),(0.067413330078125+0.162750244140625j),(-0.0872802734375-0.01934814453125j),(-0.11419677734375-0.071044921875j),(0.028900146484375-0.024566650390625j),(-0.0545654296875+0.042022705078125j)
27,(-0.522735595703125+0j),(-0.55426025390625+0j),(-0.312347412109375-0.46746826171875j),(0.266082763671875-0.103179931640625j),(0.1181640625-0.084625244140625j),(0.073028564453125+0.094329833984375j),(-0.039794921875-0.049896240234375j)
28,(0.681243896484375+0j),(0.3260498046875+0j),(0.059967041015625+0.059967041015625j),(-0.010772705078125+0.0491943359375j),(-0.045623779296875-0.16937255859375j),(0.0030517578125-0.09814453125j),(0.06622314453125+0.013671875j)
29,(0.82989501953125+0j),(0.877288818359375+0j),(0.434112548828125+0.290069580078125j),(-0.16387939453125+0.233551025390625j),(-0.0556640625-0.187744140625j),(-0.086669921875-0.139617919921875j),(0.07098388671875+0.011962890625j)
30,(-0.929412841796875+0j),(0.020660400390625+0j),(-0.309326171875-0.12811279296875j),(-0.14111328125-0.12274169921875j),(0.05169677734375-0.02691650390625j),(-0.04864501953125-0.07122802734375j),(-0.048370361328125-0.051116943359375j)
31,(-0.332122802734375+0j),(-0.1080322265625+0j),(-0.12054443359375-0.02398681640625j),(-0.029754638671875-0.06610107421875j),(-0.11767578125-0.09149169921875j),(-0.048126220703125-0.031005859375j),(-0.02947998046875-0.01153564453125j)
32,(-0.274322509765625+0j),(-0.010986328125+0j),(-0.0054931640625-0.00616455078125j),(-0.0020751953125+0.066497802734375j),(-0.097900390625-0.0294189453125j),(-0.06878662109375+0.03631591796875j),(0.042083740234375+0j)
33,(-0.232818603515625+0j),(0.04638671875-0.00457763671875j),(0.024749755859375+0.013397216796875j),(-0.079986572265625+0.138427734375j),(-0.034759521484375+0.15087890625j),(-0.009796142578125+0.01324462890625j),(-0.02947998046875+0.01153564453125j)
34,(0.080230712890625+0j),(-0.08477783203125+0.016845703125j),(-0.041473388671875+0.0130615234375j),(-0.119415283203125+0.093719482421875j),(-0.039703369140625+0.102020263671875j),(-0.029083251953125-0.065704345703125j),(-0.04840087890625+0.0511474609375j)
35,(-0.49432373046875+0j),(0.08673095703125-0.02630615234375j),(-0.0029296875-0.165771484375j),(0.03411865234375-0.166168212890625j),(0.01513671875-0.124420166015625j),(0.137664794921875+0.024932861328125j),(0.07098388671875-0.011962890625j)
36,(0.297607421875+0j),(-0.1259765625+0.05218505859375j),(-0.186492919921875-0.2720947265625j),(-0.193756103515625-0.1253662109375j),(0.095855712890625+0.095947265625j),(0.043792724609375+0.08782958984375j),(0.06622314453125-0.013671875j)
37,(0.76220703125+0j),(-0.43096923828125+0.2303466796875j),(-0.03955078125+0.444305419921875j),(0.010467529296875+0.163330078125j),(-0.040771484375+0.023193359375j),(-0.041839599609375+0.0196533203125j),(-0.039794921875+0.049896240234375j)
38,(0.85400390625+0j),(-0.7366943359375+0.49224853515625j),(-0.399993896484375+0.198760986328125j),(0.040008544921875+0.11029052734375j),(-0.008270263671875+0.0797119140625j),(0.05206298828125+0.00811767578125j),(-0.0545654296875-0.0419921875j)
39,(0.69122314453125+0j),(-0.33013916015625+0.270904541015625j),(-0.15155029296875+0.15191650390625j),(-0.00384521484375-0.08270263671875j),(-0.042938232421875+0.016082763671875j),(0.003570556640625-0.0010986328125j),(0.02783203125-0.003509521484375j)
40,(-0.5628662109375+0j),(-0.137786865234375+0.137786865234375j),(0.0013427734375+0.139129638671875j),(-0.00341796875-0.0726318359375j),(-0.075042724609375-0.039947509765625j),(0.055419921875+0.014129638671875j),(-0.04962158203125-0.075347900390625j)
41,(0.48834228515625+0j),(-0.40704345703125+0.49603271484375j),(-0.18475341796875+0.263427734375j),(0.048980712890625-0.15557861328125j),(0.16387939453125-0.10845947265625j),(0.135040283203125-0.085662841796875j),(0.042816162109375+0.034088134765625j)
42,(0.546142578125+0j),(-0.28289794921875+0.42340087890625j),(-0.197357177734375+0.174346923828125j),(-0.00189208984375-0.11212158203125j),(0.185882568359375+0.068206787109375j),(-0.130462646484375-0.0540771484375j),(0.050994873046875-0.034881591796875j)
43,(0.20928955078125+0j),(0.170135498046875-0.31829833984375j),(0.0711669921875-0.16656494140625j),(-0.013824462890625+0.034393310546875j),(0.106201171875-0.062896728515625j),(-0.02276611328125-0.028839111328125j),(-0.07659912109375+0.04144287109375j)
44,(0.349700927734375+0j),(-0.073944091796875+0.178558349609375j),(-0.2010498046875+0.021331787109375j),(-0.146697998046875-0.007293701171875j),(0.0716552734375-0.03265380859375j),(-0.0543212890625+0.07757568359375j),(-0.00531005859375+0.049346923828125j)
45,(-0.427337646484375+0j),(0.0755615234375-0.249114990234375j),(0.060455322265625-0.11767578125j),(0.27874755859375-0.06134033203125j),(-0.114532470703125+0.047882080078125j),(0.019561767578125+0.031951904296875j),(-0.03692626953125+0.0228271484375j)
46,(0.545867919921875+0j),(0.028167724609375-0.141693115234375j),(0.47998046875+0.021820068359375j),(0.3736572265625+0.24853515625j),(-0.180328369140625+0.187774658203125j),(0.126007080078125-0.110198974609375j),(0.04486083984375+0.020751953125j)
47,(-0.52203369140625+0j),(0.06463623046875-0.656585693359375j),(0.143829345703125-0.31732177734375j),(0.2261962890625-0.16021728515625j),(0.153656005859375+0.016021728515625j),(0.01593017578125+0.13409423828125j),(0.05426025390625+0.020416259765625j)
48,(0.110504150390625+0j),-0.0123291015625j,(-0.0054931640625+0.00616455078125j),(-0.003387451171875+0.0726318359375j),(0.071685791015625+0.032684326171875j),(0.12603759765625+0.1102294921875j),(-0.0123291015625+0.01220703125j)
49,(-0.476806640625+0j),(0.003082275390625+0.0313720703125j),(0.017730712890625-0.0218505859375j),(0.144622802734375+0.075408935546875j),(-0.04791259765625+0.114593505859375j),(-0.015899658203125+0.1341552734375j),(-0.0833740234375-0.045318603515625j)
50,(0.06536865234375+0j),(0.0018310546875+0.009246826171875j),(-0.038543701171875+0.02008056640625j),(0.112152099609375+0.00189208984375j),(0.18035888671875+0.187774658203125j),(-0.0543212890625-0.077545166015625j),(-0.041839599609375+0.118896484375j)
51,(-0.919769287109375+0j),(-0.09259033203125-0.30523681640625j),(0.15203857421875+0.066162109375j),(-0.0145263671875+0.034088134765625j),(0.016082763671875+0.1536865234375j),(-0.01953125+0.031982421875j),(-0.01739501953125-0.05474853515625j)
52,(-0.375579833984375+0j),(-0.24700927734375-0.59637451171875j),(0.2720947265625+0.1865234375j),(0.146728515625-0.00726318359375j),(-0.075042724609375+0.039947509765625j),(-0.130462646484375+0.0540771484375j),(-0.014862060546875-0.013092041015625j)
53,(0.559326171875+0j),(0.351837158203125+0.658233642578125j),(-0.395294189453125+0.206573486328125j),(-0.240447998046875+0.15374755859375j),(0.10845947265625-0.163818359375j),(0.02276611328125-0.02880859375j),(-0.0538330078125-0.012603759765625j)
54,(-0.4794921875+0j),(-0.06329345703125-0.0947265625j),(0.14227294921875+0.423370361328125j),(0.24853515625+0.3736572265625j),(-0.185882568359375+0.06817626953125j),(0.055419921875-0.01409912109375j),(-0.022064208984375-0.0594482421875j)
