,0,1,2,3,4,5,6
0,(0.49456787109375+0j),(-0.245025634765625+0j),(0.135833740234375+0j),(0.18597412109375+0j),(0.07073974609375+0j),(0.075836181640625+0j),(0.020660400390625+0j)
1,(-0.594482421875+0j),(-0.19708251953125+0j),(-0.227081298828125+0j),(-0.192230224609375+0j),(-0.017242431640625+0j),(-0.034515380859375+0j),(-0.0025634765625-0.065948486328125j)
2,(-0.589691162109375+0j),(-0.23370361328125+0j),(-0.125518798828125+0j),(0.03466796875+0j),(0.0809326171875+0j),(-0.005096435546875+0j),(-0.054840087890625-0.02593994140625j)
3,(0.201507568359375+0j),(0.41668701171875+0j),(0.022857666015625+0j),(0.3236083984375+0j),(-0.051788330078125+0j),-0.01727294921875j,(-0.03387451171875+0.099578857421875j)
4,(-0.886474609375+0j),(-0.09210205078125+0j),(-0.296356201171875+0j),(-0.04449462890625+0j),(0.115234375+0j),(0.0576171875+0.02313232421875j),(-0.105865478515625+0.010955810546875j)
5,(0.552642822265625+0j),(0.19976806640625+0j),(0.2891845703125+0j),(0.15771484375+0j),(-0.12371826171875+0.12371826171875j),(-0.194580078125-0.07086181640625j),(0.071075439453125+0.04107666015625j)
6,(0.52880859375+0j),(0.611724853515625+0j),(0.720489501953125+0j),(0.127227783203125+0j),0.0462646484375j,(0.0576171875-0.02313232421875j),(-0.031219482421875-0.058868408203125j)
7,(-0.916534423828125+0j),(-0.757537841796875+0j),(-0.355133056640625+0j),(-0.427215576171875+0j),(-0.265472412109375-0.265472412109375j),(0.194580078125-0.07086181640625j),(-0.051025390625+0.04876708984375j)
8,(0.366790771484375+0j),(0.56427001953125+0j),(0.236114501953125+0j),(-0.050140380859375+0j),(-0.025054931640625+0.12591552734375j),(-0.145721435546875-0.013580322265625j),(-0.0684814453125-0.02386474609375j)
9,(0.005462646484375+0j),(-0.2467041015625+0j),(-0.15740966796875+0j),(-0.03216552734375+0.013336181640625j),(-0.041229248046875-0.054046630859375j),(-0.066009521484375+0.0355224609375j),(0.02099609375-0.0177001953125j)
10,(0.2708740234375+0j),(0.5751953125+0j),(0.194854736328125+0j),(-0.11328125+0.11328125j),(-0.266387939453125-0.153106689453125j),(0.12066650390625+0.139495849609375j),(-0.09600830078125-0.04071044921875j)
11,(0.907470703125+0j),(0.338043212890625+0j),(0.624359130859375+0j),(-0.115081787109375+0.277862548828125j),(-0.0908203125+0.1251220703125j),(-0.089569091796875-0.0247802734375j),(0.080230712890625-0.016693115234375j)
12,(0.9735107421875+0j),(0.414825439453125+0j),(0.207366943359375+0j),0.251861572265625j,(-0.025054931640625-0.12591552734375j),(0.12066650390625-0.139495849609375j),(0.1051025390625-0.0821533203125j)
13,(-0.181732177734375+0j),(-0.072540283203125+0j),(0.0262451171875+0j),(-0.050323486328125-0.1214599609375j),(0.054046630859375+0.041229248046875j),(0.089569091796875-0.024810791015625j),(0.073974609375+0.02685546875j)
14,(0.68829345703125+0j),(-0.096923828125+0j),(-0.46600341796875+0j),(-0.41949462890625-0.41949462890625j),(0.266387939453125-0.153106689453125j),(-0.145721435546875+0.013580322265625j),(0.023590087890625+0.01519775390625j)
15,(0.572601318359375+0j),(-0.1387939453125+0j),(-0.49932861328125+0j),(-0.06658935546875-0.027587890625j),(0.1251220703125-0.09088134765625j),(0.0660400390625+0.0355224609375j),(-0.033294677734375-0.027801513671875j)
16,(0.943511962890625+0j),(0.516693115234375+0j),(-0.380859375+0j),(-0.1904296875-0.1640625j),(-0.09576416015625-0.154815673828125j),(-0.126373291015625-0.1212158203125j),(-0.002532958984375-0.008636474609375j)
17,(-0.942413330078125+0j),(-0.257110595703125+0j),(0.0294189453125-0.005859375j),(0.023406982421875+0.040863037109375j),(0.019805908203125+0.052734375j),(0.016693115234375+0.069305419921875j),(0.074554443359375+0.01953125j)
18,(0.87579345703125+0j),(-0.017333984375+0j),(-0.099945068359375+0.041412353515625j),(-0.12274169921875-0.15496826171875j),(-0.157012939453125-0.087646484375j),(0.030609130859375-0.0335693359375j),(0.00701904296875-0.018341064453125j)
19,(-0.555450439453125+0j),(-0.3709716796875+0j),(0.327423095703125-0.21881103515625j),(0.243255615234375+0.009613037109375j),(0.013580322265625+0.08587646484375j),(-0.016571044921875-0.00311279296875j),(-0.0643310546875-0.005950927734375j)
20,(-0.741180419921875+0j),(-0.5006103515625+0j),(0.144439697265625-0.144439697265625j),(-0.001129150390625-0.14556884765625j),(-0.094635009765625-0.009246826171875j),(-0.080963134765625-0.021759033203125j),(0.015533447265625+0.057342529296875j)
