,0,1,2,3,4,5,6
0,(0.4246826171875+0j),(0.028533935546875+0j),(0.01251220703125+0j),(0.030487060546875+0j),(-0.06036376953125+0j),(0.008087158203125+0j),(0.116668701171875+0j)
1,(0.679595947265625+0j),(0.734588623046875+0j),(0.68157958984375+0j),(0.281219482421875+0j),(0.332977294921875+0j),(0.225250244140625+0j),(0.000762939453125-0.013702392578125j)
2,(-0.634796142578125+0j),(-0.747772216796875+0j),(-0.017425537109375+0j),(0.00506591796875+0j),(0.076507568359375+0j),(-0.06842041015625+0j),(-0.0052490234375-0.02740478515625j)
3,(0.996551513671875+0j),(0.095184326171875+0j),(-0.16461181640625+0j),(0.077667236328125+0j),(0.11749267578125+0j),-0.107757568359375j,(-0.015045166015625+0.077880859375j)
4,(-0.611785888671875+0j),(-0.140777587890625+0j),(-0.16534423828125+0j),(-0.151214599609375+0j),(0.090850830078125+0j),(0.045440673828125+0.035736083984375j),(-0.003509521484375-0.018768310546875j)
5,(0.341766357421875+0j),(0.469940185546875+0j),(0.710174560546875+0j),(0.384735107421875+0j),(-0.036590576171875+0.036590576171875j),(-0.00421142578125+0.032379150390625j),(0.085601806640625-0.043853759765625j)
6,(-0.81640625+0j),(-0.08905029296875+0j),(-0.11944580078125+0j),(0.14794921875+0j),0.071441650390625j,(0.045440673828125-0.03570556640625j),(0.0618896484375+0.07769775390625j)
7,(0.515472412109375+0j),(0.749725341796875+0j),(0.52117919921875+0j),(0.157318115234375+0j),(0.028167724609375+0.028167724609375j),(0.00421142578125+0.032379150390625j),(-0.03717041015625-0.061767578125j)
8,(-0.6973876953125+0j),(0.01104736328125+0j),(0.0484619140625+0j),(-0.017974853515625+0j),(-0.00897216796875+0.007049560546875j),(0.038818359375+0.054779052734375j),(0.0206298828125+0.0340576171875j)
9,(0.413116455078125+0j),(-0.027008056640625+0j),(-0.119140625+0j),(0.369873046875-0.1531982421875j),(0.1226806640625-0.2269287109375j),(-0.045867919921875-0.092315673828125j),(-0.0462646484375-0.05859375j)
10,(0.448883056640625+0j),(0.46722412109375+0j),(0.027557373046875+0j),(-0.015899658203125+0.015899658203125j),(0.086578369140625+0.10247802734375j),(-0.047760009765625-0.047698974609375j),(-0.004669189453125+0.07318115234375j)
11,(0.5318603515625+0j),(0.690582275390625+0j),(0.3199462890625+0j),(-0.09271240234375+0.22381591796875j),(-0.21441650390625+0.04229736328125j),(-0.134613037109375-0.168548583984375j),(-0.025970458984375-0.063812255859375j)
12,(-0.117218017578125+0j),(-0.464996337890625+0j),(-0.137115478515625+0j),0.01409912109375j,(-0.00897216796875-0.007049560546875j),(-0.047760009765625+0.0477294921875j),(0.043426513671875-0.060394287109375j)
13,(0.731536865234375+0j),(0.360198974609375+0j),(0.05926513671875+0j),(-0.124542236328125-0.300689697265625j),(0.226959228515625-0.122650146484375j),(0.134613037109375-0.168548583984375j),(0.019317626953125+0.06866455078125j)
14,(0.975799560546875+0j),(0.142181396484375+0j),(0.415313720703125+0j),(0.189056396484375+0.189056396484375j),(-0.086578369140625+0.10247802734375j),(0.038818359375-0.05474853515625j),(0.021270751953125+0.039154052734375j)
15,(-0.768798828125+0j),(-0.74127197265625+0j),(-0.20654296875+0j),(-0.336151123046875-0.13922119140625j),(0.042266845703125-0.214447021484375j),(0.0458984375-0.09234619140625j),(-0.010284423828125-0.008056640625j)
