,0,1,2,3,4,5,6
0,(-0.85040283203125+0j),(-0.88433837890625+0j),(-0.454376220703125+0j),(-0.257659912109375+0j),(0.023681640625+0j),(0.00115966796875+0j),(-0.005035400390625+0j)
1,(0.532012939453125+0j),(0.1240234375+0j),(0.0697021484375+0j),(-0.2197265625+0j),(0.0169677734375+0j),(-0.011260986328125+0j),(0.023895263671875+0.0601806640625j)
2,(0.944183349609375+0j),(0.407257080078125+0j),(-0.19482421875+0j),(0.081268310546875+0j),(-0.021331787109375+0j),(0.022491455078125+0j),(0.087646484375+0.069732666015625j)
3,(-0.169403076171875+0j),(0.223724365234375+0j),(0.20574951171875+0j),(0.081939697265625+0j),(-0.03948974609375+0j),-0.028228759765625j,(0.06475830078125-0.02301025390625j)
4,(0.889739990234375+0j),(-0.052276611328125+0j),(0.273712158203125+0j),(0.305023193359375+0j),(-0.281341552734375+0j),(-0.140655517578125-0.051300048828125j),(-0.01025390625-0.017181396484375j)
5,(-0.14105224609375+0j),(0.28546142578125+0j),(0.48492431640625+0j),(0.253692626953125+0j),(-0.1673583984375+0.167388916015625j),(-0.126617431640625+0.040740966796875j),(-0.05462646484375-0.1146240234375j)
6,(0.24322509765625+0j),(-0.02880859375+0j),(-0.2205810546875+0j),(-0.123931884765625+0j),-0.10260009765625j,(-0.140655517578125+0.051300048828125j),(-0.051361083984375+0.0814208984375j)
7,(0.838897705078125+0j),(-0.054534912109375+0j),(-0.17724609375+0j),(-0.160919189453125+0j),(-0.08587646484375-0.08587646484375j),(0.126617431640625+0.040740966796875j),(0.0076904296875+0.020965576171875j)
8,(-0.592498779296875+0j),(-0.19110107421875+0j),(-0.06097412109375+0j),(-0.196685791015625+0j),(-0.09832763671875+0.015655517578125j),(-0.08087158203125+0.07373046875j),(-0.133636474609375-0.005279541015625j)
9,(-0.9205322265625+0j),(-0.087921142578125+0j),(-0.509185791015625+0j),(0.26739501953125-0.110748291015625j),(0.089447021484375-0.16217041015625j),(0.060333251953125-0.10809326171875j),(0.006927490234375+0.0509033203125j)
10,(-0.646453857421875+0j),(-0.215301513671875+0j),(0.35736083984375+0j),(-0.195220947265625+0.19525146484375j),(-0.06341552734375+0.131805419921875j),(-0.0174560546875-0.058074951171875j),(-0.080322265625-0.077545166015625j)
11,(-0.930023193359375+0j),(-0.22955322265625+0j),(-0.0418701171875+0j),(0.04736328125-0.1143798828125j),(0.031219482421875-0.054046630859375j),(-0.054046630859375-0.02911376953125j),(0.015594482421875-0.076507568359375j)
12,(-0.121063232421875+0j),(-0.121246337890625+0j),(0.33636474609375+0j),0.03131103515625j,(-0.09832763671875-0.015655517578125j),(-0.017425537109375+0.05804443359375j),(0.018310546875+0.01446533203125j)
13,(-0.75396728515625+0j),(-0.48095703125+0j),(0.0224609375+0j),(-0.0885009765625-0.213623046875j),(0.162200927734375-0.0894775390625j),(0.0540771484375-0.02911376953125j),(-0.072265625-0.064971923828125j)
14,(-0.8089599609375+0j),(-0.879791259765625+0j),(-0.02728271484375+0j),(0.068359375+0.068359375j),(0.063446044921875+0.13177490234375j),(-0.08087158203125-0.073699951171875j),(-0.12701416015625-0.04315185546875j)
15,(-0.383575439453125+0j),(0.180267333984375+0j),(-0.14459228515625+0j),(0.01507568359375+0.006256103515625j),(-0.054046630859375+0.031219482421875j),(-0.060333251953125-0.108123779296875j),(0.0150146484375+0.0015869140625j)
16,(-0.1986083984375+0j),(-0.0244140625+0j),(-0.429962158203125+0j),(-0.2149658203125+0.065032958984375j),(-0.084197998046875+0.171051025390625j),(0.16241455078125+0.1414794921875j),(0.01123046875-0.01409912109375j)
17,(0.7633056640625+0j),(0.015411376953125+0j),(0.053253173828125-0.010589599609375j),(-0.01446533203125-0.211883544921875j),(0.0697021484375+0.00543212890625j),(0.012908935546875-0.001983642578125j),(0.008453369140625-0.0107421875j)
18,(-0.974578857421875+0j),(-0.79693603515625+0j),(0.55621337890625-0.23040771484375j),(0.387664794921875+0.149322509765625j),(0.4090576171875+0.111907958984375j),(-0.246612548828125+0.029571533203125j),(-0.119598388671875-0.013580322265625j)
19,(0.29986572265625+0j),(0.187774658203125+0j),(0.01495361328125-0.009979248046875j),(0.059600830078125+0.073028564453125j),(-0.043853759765625-0.0093994140625j),(0.007415771484375-0.0567626953125j),(0.098358154296875-0.044708251953125j)
20,(0.814605712890625+0j),(0.5997314453125+0j),(-0.230499267578125+0.23052978515625j),(0.046539306640625+0.277069091796875j),(-0.1307373046875-0.10601806640625j),(-0.046661376953125-0.04229736328125j),(-0.035736083984375-0.0435791015625j)
21,(0.46697998046875+0j),(0.68438720703125+0j),(-0.110809326171875+0.165863037109375j),(0.15386962890625+0.2227783203125j),(-0.21319580078125-0.094146728515625j),(-0.114013671875-0.11279296875j),(-0.05755615234375-0.05877685546875j)
22,(-0.6788330078125+0j),(-0.412353515625+0j),(0.0733642578125-0.17718505859375j),(0.43048095703125+0.07452392578125j),(0.037384033203125+0.021392822265625j),(-0.08404541015625-0.063690185546875j),(0.033660888671875-0.035247802734375j)
23,(-0.694549560546875+0j),(-0.299957275390625+0j),(0.02392578125-0.120361328125j),(-0.1473388671875-0.09185791015625j),(-0.014862060546875-0.131439208984375j),(0.018646240234375+0.099151611328125j),(-0.039337158203125-0.018341064453125j)
24,(-0.258209228515625+0j),(0.069122314453125+0j),0.130096435546875j,(-0.2149658203125-0.065032958984375j),(-0.1307373046875+0.105987548828125j),(-0.084075927734375+0.063690185546875j),(-0.00701904296875+0.0460205078125j)
25,(-0.98687744140625+0j),(-0.930450439453125+0j),(-0.08221435546875-0.413177490234375j),(0.13958740234375+0.160064697265625j),(0.094146728515625+0.21319580078125j),(-0.018646240234375+0.099151611328125j),(-0.09649658203125+0.09930419921875j)
26,(0.937957763671875+0j),(0.9300537109375+0j),(0.219146728515625+0.529083251953125j),(-0.14935302734375-0.387664794921875j),(-0.03741455078125+0.02142333984375j),(-0.046661376953125+0.042266845703125j),(-0.032684326171875+0.017730712890625j)
27,(0.528411865234375+0j),(0.14581298828125+0j),(0.104278564453125+0.15606689453125j),(-0.093780517578125+0.009490966796875j),(-0.131439208984375-0.014862060546875j),(0.114013671875-0.11279296875j),(0.029052734375+0.023773193359375j)
28,(0.6170654296875+0j),(0.793975830078125+0j),(0.3236083984375+0.3236083984375j),(-0.046539306640625+0.27703857421875j),(-0.084197998046875-0.1710205078125j),(-0.24664306640625-0.029541015625j),(-0.070587158203125-0.090911865234375j)
29,(0.301513671875+0j),(0.52587890625+0j),(0.4185791015625+0.279693603515625j),(0.0487060546875+0.266326904296875j),(-0.00543212890625-0.0697021484375j),(-0.007415771484375-0.0567626953125j),(-0.001800537109375+0.032684326171875j)
30,(0.97357177734375+0j),(0.8251953125+0j),(0.78759765625+0.32623291015625j),(0.07452392578125+0.4305419921875j),(-0.409088134765625+0.1119384765625j),(0.162445068359375-0.1414794921875j),(0.07476806640625-0.07171630859375j)
31,(-0.222320556640625+0j),(-0.469451904296875+0j),(-0.318634033203125-0.063385009765625j),(-0.16912841796875-0.03924560546875j),(-0.009429931640625-0.043853759765625j),(-0.012908935546875-0.001983642578125j),(0.06927490234375+0.02313232421875j)
32,(-0.918304443359375+0j),(0.033935546875+0j),(0.0169677734375+0.087066650390625j),(-0.00457763671875+0.172332763671875j),(0.11663818359375+0.02471923828125j),(0.093170166015625+0.03704833984375j),(0.006195068359375+0j)
33,(-0.283966064453125+0j),(0.406036376953125-0.03997802734375j),(0.166351318359375-0.392120361328125j),(-0.037933349609375-0.026214599609375j),(-0.036224365234375+0.0767822265625j),(-0.045379638671875+0.083343505859375j),(0.06927490234375-0.02313232421875j)
34,(-0.129669189453125+0j),(0.526611328125-0.104766845703125j),(0.2806396484375+0.03472900390625j),(0.07879638671875+0.105865478515625j),(0.0697021484375+0.049407958984375j),(0.023468017578125-0.0123291015625j),(0.074737548828125+0.07171630859375j)
35,(0.616851806640625+0j),(-0.376190185546875+0.1141357421875j),(-0.204345703125+0.00341796875j),(-0.26904296875+0.111053466796875j),(-0.054534912109375+0.08990478515625j),(-0.006561279296875-0.0091552734375j),(-0.001800537109375-0.032684326171875j)
36,(-0.994293212890625+0j),(0.870269775390625-0.360504150390625j),(0.394012451171875-0.279510498046875j),(0.237884521484375-0.12286376953125j),(-0.1212158203125+0.1475830078125j),(-0.032379150390625+0.069244384765625j),(-0.070587158203125+0.090911865234375j)
37,(0.712005615234375+0j),(-0.376129150390625+0.201080322265625j),(-0.136810302734375+0.1964111328125j),(-0.0345458984375+0.1798095703125j),(-0.07403564453125-0.071624755859375j),(0.0462646484375+0.032562255859375j),(0.029083251953125-0.023773193359375j)
38,(-0.30084228515625+0j),(0.226165771484375-0.151153564453125j),(0.187103271484375+0.035186767578125j),(0.060638427734375-0.00701904296875j),(0.056427001953125-0.009063720703125j),(-0.08880615234375+0.07830810546875j),(-0.03271484375-0.017730712890625j)
39,(-0.947967529296875+0j),(0.690643310546875-0.566802978515625j),(0.470489501953125-0.130859375j),(0.159942626953125+0.06878662109375j),(0.166595458984375+0.136749267578125j),(-0.10418701171875+0.12030029296875j),(-0.09649658203125-0.09930419921875j)
40,(0.21026611328125+0j),(-0.2838134765625+0.2838134765625j),(-0.026153564453125+0.25762939453125j),(0.02154541015625-0.08526611328125j),(-0.067535400390625-0.120697021484375j),(-0.025543212890625-0.138397216796875j),(-0.00701904296875-0.0460205078125j)
41,(0.744659423828125+0j),(-0.52813720703125+0.643646240234375j),(-0.24224853515625+0.339691162109375j),(0.0487060546875-0.416229248046875j),(0.05157470703125-0.164031982421875j),(-0.083709716796875-0.090850830078125j),(-0.039306640625+0.018341064453125j)
42,(0.2158203125+0j),(-0.239501953125+0.35845947265625j),(-0.123016357421875+0.177032470703125j),(0.0924072265625-0.1929931640625j),(0.01641845703125-0.1561279296875j),(-0.041961669921875+0.0177001953125j),(0.033660888671875+0.035247802734375j)
43,(0.47088623046875+0j),(-0.330169677734375+0.617767333984375j),(-0.333770751953125+0.21868896484375j),(-0.07470703125-0.100982666015625j),(-0.218994140625-0.017669677734375j),(-0.07318115234375-0.135284423828125j),(-0.05755615234375+0.058807373046875j)
44,(-0.121429443359375+0j),(6.103515625e-05-0.00018310546875j),(0.081756591796875+0.03375244140625j),(-0.1566162109375-0.1561279296875j),(0.089080810546875+0.035430908203125j),(0.026092529296875-0.020263671875j),(-0.035736083984375+0.0435791015625j)
45,(-0.20794677734375+0j),(-0.079254150390625+0.261260986328125j),(0.067718505859375+0.1632080078125j),(0.054473876953125+0.088134765625j),(-0.180328369140625-0.176300048828125j),(-0.170623779296875-0.109710693359375j),(0.098358154296875+0.044708251953125j)
