,0,1,2,3,4,5,6
0,(-0.67010498046875+0j),(-0.381927490234375+0j),(-0.513397216796875+0j),(-0.198150634765625+0j),(-0.13372802734375+0j),(0.061676025390625+0j),(0.00054931640625+0j)
1,(0.379547119140625+0j),(0.241790771484375+0j),(-0.119781494140625+0j),(-0.3233642578125+0j),(-0.152191162109375+0j),(-0.06060791015625+0j),(0.0015869140625+0.070709228515625j)
2,(0.269989013671875+0j),(-0.0220947265625+0j),(0.4012451171875+0j),(0.430328369140625+0j),(0.257049560546875+0j),(-0.195404052734375+0j),(-0.027313232421875-0.00213623046875j)
3,(-0.04180908203125+0j),(-0.03619384765625+0j),(-0.0482177734375+0j),(-0.01910400390625+0j),(0.031005859375+0j),0.09161376953125j,(0.063140869140625-0.04656982421875j)
4,(-0.567962646484375+0j),(-0.597076416015625+0j),(0.1005859375+0j),(-0.06927490234375+0j),(-0.064453125+0j),(-0.0322265625-0.086669921875j),(0.01690673828125-0.02264404296875j)
5,(0.58526611328125+0j),(-0.17022705078125+0j),(0.1666259765625+0j),(0.019012451171875+0j),(-0.121063232421875+0.121063232421875j),(-0.042816162109375+0.0782470703125j),(-0.0673828125-0.086273193359375j)
6,(0.61572265625+0j),(0.67376708984375+0j),(0.0587158203125+0j),(0.083740234375+0j),-0.173309326171875j,(-0.0322265625+0.086669921875j),(0.06195068359375+0.034576416015625j)
7,(0.02490234375+0j),(-0.252685546875+0j),(-0.279266357421875+0j),(0.081085205078125+0j),(0.035430908203125+0.035430908203125j),(0.042816162109375+0.0782470703125j),(0.006317138671875+0.02423095703125j)
8,(0.010162353515625+0j),(0.28533935546875+0j),(0.11712646484375+0j),(-0.315277099609375+0j),(-0.15765380859375-0.084930419921875j),(-0.079559326171875-0.03289794921875j),(-0.03753662109375-0.00421142578125j)
9,(-0.52789306640625+0j),(-0.555389404296875+0j),(-0.52691650390625+0j),(0.188079833984375-0.077911376953125j),(0.0657958984375-0.107147216796875j),(0.11334228515625-0.01239013671875j),(0.020965576171875+0.04644775390625j)
10,(-0.99365234375+0j),(-0.028076171875+0j),(0.459381103515625+0j),(-0.02056884765625+0.02056884765625j),(-0.001434326171875+0.019134521484375j),(-0.078125-0.052032470703125j),(0.16650390625-0.002105712890625j)
11,(-0.257904052734375+0j),(0.2650146484375+0j),(0.010040283203125+0j),(-0.011138916015625+0.02691650390625j),(0.160888671875+0.0823974609375j),(-0.09478759765625+0.04754638671875j),(0.0184326171875-0.030609130859375j)
12,(0.17071533203125+0j),(0.34014892578125+0j),(-0.239105224609375+0j),-0.16986083984375j,(-0.15765380859375+0.084930419921875j),(-0.078125+0.052032470703125j),(0.008331298828125+0.0498046875j)
13,(-0.861480712890625+0j),(-0.16796875+0j),(-0.12860107421875+0j),(-0.056488037109375-0.136383056640625j),(0.10711669921875-0.0657958984375j),(0.09478759765625+0.04754638671875j),(0.0111083984375+0.06396484375j)
14,(0.587493896484375+0j),(0.37451171875+0j),(0.108734130859375+0j),(0.0177001953125+0.0177001953125j),(0.001434326171875+0.019134521484375j),(-0.079559326171875+0.03289794921875j),(-0.06048583984375+0.01031494140625j)
15,(-0.535491943359375+0j),(-0.037994384765625+0j),(0.44140625+0j),(0.332916259765625+0.13787841796875j),(0.082427978515625+0.160858154296875j),(-0.11334228515625-0.012359619140625j),(-0.0557861328125+0.00677490234375j)
16,(-0.53460693359375+0j),(-0.64483642578125+0j),(0.1314697265625+0j),(0.06573486328125-0.084136962890625j),(-0.19287109375-0.021148681640625j),(-0.123291015625-0.017791748046875j),(-0.09771728515625+0.045806884765625j)
17,(-0.91534423828125+0j),(-0.481353759765625+0j),(0.3546142578125-0.070526123046875j),(0.180084228515625-0.02130126953125j),(0.05145263671875+0.064849853515625j),(0.068695068359375+0.013519287109375j),(-0.018585205078125-0.0345458984375j)
18,(0.9951171875+0j),(0.8245849609375+0j),(-0.391082763671875+0.1619873046875j),(-0.102294921875+0.30615234375j),(-0.0537109375-0.014404296875j),(-0.069580078125-0.003387451171875j),(-0.009124755859375+0.006927490234375j)
19,(0.477386474609375+0j),(-0.06024169921875+0j),(0.010009765625-0.006683349609375j),(-0.065826416015625-0.109344482421875j),(0.0859375-0.037811279296875j),(0.05133056640625+0.017242431640625j),(-0.091156005859375+0.013763427734375j)
20,(0.750091552734375+0j),(0.7982177734375+0j),(-0.493316650390625+0.493316650390625j),(-0.451446533203125+0.0418701171875j),(0.25860595703125-0.063018798828125j),(0.289581298828125-0.0072021484375j),(-0.086456298828125-0.00225830078125j)
21,(0.231781005859375+0j),(0.503448486328125+0j),(-0.1871337890625+0.280059814453125j),(-0.07720947265625+0.150970458984375j),(0.030059814453125-0.151885986328125j),(0.04339599609375+0.00299072265625j),(-0.0535888671875+0.016754150390625j)
