,0,1,2,3,4,5,6
0,(0.49456787109375+0j),(-0.245025634765625+0j),(0.13580322265625+0j),(0.18597412109375+0j),(0.07073974609375+0j),(0.07586669921875+0j),(0.020660400390625+0j)
1,(-0.594482421875+0j),(-0.19708251953125+0j),(-0.22711181640625+0j),(-0.1922607421875+0j),(-0.01727294921875+0j),(-0.0345458984375+0j),(-0.0025634765625-0.06597900390625j)
2,(-0.58966064453125+0j),(-0.23370361328125+0j),(-0.12554931640625+0j),(0.03466796875+0j),(0.080963134765625+0j),(-0.005126953125+0j),(-0.054840087890625-0.025970458984375j)
3,(0.201507568359375+0j),(0.41668701171875+0j),(0.022857666015625+0j),(0.3236083984375+0j),(-0.05181884765625+0j),-0.01727294921875j,(-0.03387451171875+0.099578857421875j)
4,(-0.886474609375+0j),(-0.09210205078125+0j),(-0.296356201171875+0j),(-0.04449462890625+0j),(0.115234375+0j),(0.0576171875+0.02313232421875j),(-0.10589599609375+0.010986328125j)
5,(0.552642822265625+0j),(0.19976806640625+0j),(0.2891845703125+0j),(0.15771484375+0j),(-0.12371826171875+0.12371826171875j),(-0.194580078125-0.07086181640625j),(0.07110595703125+0.04107666015625j)
6,(0.52880859375+0j),(0.61175537109375+0j),(0.72052001953125+0j),(0.12725830078125+0j),0.046295166015625j,(0.0576171875-0.02313232421875j),(-0.031219482421875-0.058868408203125j)
7,(-0.91650390625+0j),(-0.75750732421875+0j),(-0.355133056640625+0j),(-0.42724609375+0j),(-0.265472412109375-0.265472412109375j),(0.194580078125-0.07086181640625j),(-0.051025390625+0.04876708984375j)
8,(0.36676025390625+0j),(0.56427001953125+0j),(0.236114501953125+0j),(-0.0501708984375+0j),(-0.02508544921875+0.125946044921875j),(-0.145751953125-0.013580322265625j),(-0.0684814453125-0.02386474609375j)
9,(0.005462646484375+0j),(-0.2467041015625+0j),(-0.15740966796875+0j),(-0.032196044921875+0.013336181640625j),(-0.041259765625-0.0540771484375j),(-0.0660400390625+0.0355224609375j),(0.02099609375-0.017730712890625j)
10,(0.2708740234375+0j),(0.5751953125+0j),(0.194854736328125+0j),(-0.11328125+0.11328125j),(-0.266387939453125-0.153106689453125j),(0.12066650390625+0.1395263671875j),(-0.096038818359375-0.040740966796875j)
11,(0.907440185546875+0j),(0.338043212890625+0j),(0.6243896484375+0j),(-0.115081787109375+0.277862548828125j),(-0.0908203125+0.1251220703125j),(-0.089599609375-0.0247802734375j),(0.080230712890625-0.0167236328125j)
12,(0.9735107421875+0j),(0.414825439453125+0j),(0.2073974609375+0j),0.25189208984375j,(-0.02508544921875-0.125946044921875j),(0.12066650390625-0.1395263671875j),(0.1051025390625-0.0821533203125j)
13,(-0.18170166015625+0j),(-0.072540283203125+0j),(0.0262451171875+0j),(-0.05029296875-0.1214599609375j),(0.05401611328125+0.041259765625j),(0.08953857421875-0.0247802734375j),(0.073974609375+0.02685546875j)
14,(0.688262939453125+0j),(-0.096923828125+0j),(-0.466033935546875+0j),(-0.41949462890625-0.41949462890625j),(0.266387939453125-0.153106689453125j),(-0.145751953125+0.013580322265625j),(0.023590087890625+0.01519775390625j)
15,(0.572601318359375+0j),(-0.1387939453125+0j),(-0.49932861328125+0j),(-0.06658935546875-0.027587890625j),(0.125091552734375-0.090850830078125j),(0.0660400390625+0.0355224609375j),(-0.03326416015625-0.02777099609375j)
16,(0.9434814453125+0j),(0.51666259765625+0j),(-0.380859375+0j),(-0.1904296875-0.1640625j),(-0.09576416015625-0.154815673828125j),(-0.12640380859375-0.12127685546875j),(-0.0025634765625-0.008636474609375j)
17,(-0.942413330078125+0j),(-0.25714111328125+0j),(0.029449462890625-0.005859375j),(0.0234375+0.040863037109375j),(0.01983642578125+0.052734375j),(0.0167236328125+0.0693359375j),(0.07452392578125+0.01953125j)
18,(0.875762939453125+0j),(-0.017364501953125+0j),(-0.09991455078125+0.0413818359375j),(-0.12274169921875-0.154998779296875j),(-0.15704345703125-0.08770751953125j),(0.0306396484375-0.0335693359375j),(0.00701904296875-0.018341064453125j)
19,(-0.555419921875+0j),(-0.3709716796875+0j),(0.327423095703125-0.218780517578125j),(0.24322509765625+0.0096435546875j),(0.013580322265625+0.085906982421875j),(-0.0166015625-0.00311279296875j),(-0.0643310546875-0.00592041015625j)
20,(-0.74114990234375+0j),(-0.5006103515625+0j),(0.144439697265625-0.144439697265625j),(-0.001129150390625-0.14556884765625j),(-0.09466552734375-0.009246826171875j),(-0.08099365234375-0.02178955078125j),(0.015533447265625+0.057373046875j)
21,(0.19488525390625+0j),(0.37860107421875+0j),(-0.0496826171875+0.0743408203125j),(0.0162353515625+0.064605712890625j),(-0.005859375-0.01092529296875j),(-0.111083984375-0.0596923828125j),(0.08587646484375+0.07916259765625j)
22,(0.677703857421875+0j),(0.82928466796875+0j),(-0.0416259765625+0.100494384765625j),(-0.191314697265625-0.0203857421875j),(-0.06732177734375-0.0343017578125j),(-0.013671875+0.01251220703125j),(0.015045166015625-0.018951416015625j)
23,(0.913330078125+0j),(0.0472412109375+0j),(-0.0784912109375+0.3946533203125j),(-0.216064453125+0.16217041015625j),(-0.21630859375-0.10845947265625j),(0.04876708984375-0.105224609375j),(0.0572509765625-0.0067138671875j)
24,(-0.27142333984375+0j),(-0.092041015625+0j),-0.328155517578125j,(-0.1904296875+0.1640625j),(-0.09466552734375+0.009246826171875j),(-0.013671875-0.01251220703125j),(0.1260986328125-0.0469970703125j)
25,(0.655364990234375+0j),(-0.068115234375+0j),(0.017425537109375+0.08758544921875j),(-0.0123291015625-0.045440673828125j),(0.01092529296875+0.005859375j),(-0.04876708984375-0.105224609375j),(0.06939697265625+0.01873779296875j)
