,0,1,2,3,4,5,6
0,(0.49456787109375+0j),(-0.245025634765625+0j),(0.13582611083984375+0j),(0.18597030639648438+0j),(0.07074356079101562+0j),(0.07584571838378906+0j),(0.020652294158935547+0j)
1,(-0.594482421875+0j),(-0.1970977783203125+0j),(-0.22711181640625+0j),(-0.19226837158203125+0j),(-0.017276763916015625+0j),(-0.03454113006591797+0j),(-0.002577610779553652-0.06595483422279358j)
2,(-0.58966064453125+0j),(-0.2337188720703125+0j),(-0.12554168701171875+0j),(0.034656524658203125+0j),(0.0809478759765625+0j),(-0.0051021575927734375+0j),(-0.054843008518218994-0.025965208187699318j)
3,(0.201507568359375+0j),(0.41668701171875+0j),(0.02286529541015625+0j),(0.3236236572265625+0j),(-0.05180549621582031+0j),(1.057137537239291e-18-0.017264366149902344j),(-0.03389853239059448+0.0995762050151825j)
4,(-0.886474609375+0j),(-0.09210205078125+0j),(-0.29634857177734375+0j),(-0.044483184814453125+0j),(0.11522674560546875+0j),(0.057613372802734375+0.023145675659179688j),(-0.10589335113763809+0.010972057469189167j)
5,(0.552642822265625+0j),(0.1997833251953125+0j),(0.2891845703125+0j),(0.15771484375+0j),(-0.1237377524313755+0.1237377524313755j),(-0.19460312634280463-0.07086537391142915j),(0.07110965251922607+0.04109512269496918j)
6,(0.52880859375+0j),(0.6117401123046875+0j),(0.7205123901367188+0j),(0.12723922729492188+0j),(-2.8345277610117207e-18+0.046291351318359375j),(0.057613372802734375-0.023145675659179688j),(-0.031219560652971268-0.05887310579419136j)
7,(-0.91650390625+0j),(-0.75750732421875+0j),(-0.35512542724609375+0j),(-0.4272346496582031+0j),(-0.26546850025423374-0.2654685002542338j),(0.19460312634280463-0.07086537391142911j),(-0.05102524906396866+0.048770058900117874j)
8,(0.36676025390625+0j),(0.5642547607421875+0j),(0.236114501953125+0j),(-0.050144195556640625+0j),(-0.02507209777832032+0.1259326934814453j),(-0.14573222847595643-0.013591211943193793j),(-0.06849487870931625-0.023859849199652672j)
9,(0.005462646484375+0j),(-0.2467193603515625+0j),(-0.1574249267578125+0j),(-0.03219114551528203+0.013334009060755653j),(-0.04125121586415967-0.05406409022759677j),(-0.06605447715814382+0.03553532738019114j),(0.020983247086405754-0.01771976798772812j)
10,(0.2708740234375+0j),(0.5751800537109375+0j),(0.194854736328125+0j),(-0.11327724180575968+0.11327724180575968j),(-0.26639235917359255-0.1531151173678329j),(0.12066013069763612+0.1395239054246391j),(-0.09603089094161987-0.040739353746175766j)
11,(0.907440185546875+0j),(0.338043212890625+0j),(0.6243820190429688+0j),(-0.11509524221240391+0.2778644947138018j),(-0.09085773845212797+0.12513474498797905j),(-0.08959941760778792-0.024803261293984157j),(0.08023883402347565-0.016735274344682693j)
12,(0.9735107421875+0j),(0.414825439453125+0j),(0.2073822021484375+0j),(-1.5422306998005676e-17+0.2518653869628906j),(-0.025072097778320306-0.1259326934814453j),(0.12066013069763612-0.13952390542463905j),(0.10512977093458176-0.08216357976198196j)
13,(-0.18170166015625+0j),(-0.072540283203125+0j),(0.0262451171875+0j),(-0.05031128621303731-0.1214621895159492j),(0.05406409022759678+0.041251215864159675j),(0.08959941760778795-0.024803261293984132j),(0.07399818301200867+0.02685236930847168j)
14,(0.688262939453125+0j),(-0.0969390869140625+0j),(-0.466033935546875+0j),(-0.4195074765414254-0.41950747654142545j),(0.26639235917359255-0.15311511736783281j),(-0.14573222847595643+0.013591211943193751j),(0.023603513836860657+0.015225047245621681j)
15,(0.572601318359375+0j),(-0.1387939453125+0j),(-0.4993438720703125+0j),(-0.066620234691852-0.02759500473784368j),(0.1251347449879791-0.09085773845212794j),(0.0660544771581438+0.03553532738019117j),(-0.03327462449669838-0.02780771814286709j)
16,(0.9434814453125+0j),(0.5166778564453125+0j),(-0.38085174560546875+0j),(-0.19042587280273438-0.16407012939453125j),(-0.09577804134620124-0.15481221965714892j),(-0.12640294690633253-0.12124750511525653j),(-0.0025510787963867188-0.008632183074951172j)
17,(-0.942413330078125+0j),(-0.2571258544921875+0j),(0.02943732676014945-0.0058554483551898845j),(0.023428903282100955+0.04086160886775192j),(0.019831548636537036+0.0527349660666027j),(0.016716928338726046+0.06931708725559572j),(0.074551060795784+0.019528040662407875j)
18,(0.875762939453125+0j),(-0.017364501953125+0j),(-0.09994268716032055+0.04139761648181616j),(-0.12274344251585867-0.1549885799720117j),(-0.15702785246646378-0.08768279057336414j),(0.03062490556013127-0.03356471454189239j),(0.0070213922299444675-0.018339667469263077j)
19,(-0.555419921875+0j),(-0.3709564208984375+0j),(0.3274507897754294-0.21879562269774508j),(0.24326605351602082+0.009643196720458935j),(0.013602308040915057+0.08589920844458876j),(-0.01658212118899303-0.0031146202978109905j),(-0.06433259695768356-0.005954360123723745j)
