,0,1,2,3,4,5,6
0,(-0.512969970703125+0j),(-0.286376953125+0j),(0.300811767578125+0j),(0.476318359375+0j),(0.25213623046875+0j),(0.190155029296875+0j),(0.179229736328125+0j)
1,(0.004425048828125+0j),(0.40887451171875+0j),(0.405609130859375+0j),(0.4056396484375+0j),(0.2364501953125+0j),(0.168304443359375+0j),(-0.0040283203125-0.023345947265625j)
2,(-0.676116943359375+0j),(0.148101806640625+0j),(-0.322479248046875+0j),(-0.092071533203125+0j),(0.128173828125+0j),(0.061981201171875+0j),(0.081207275390625+0.0172119140625j)
3,(0.6424560546875+0j),(0.64544677734375+0j),(0.1309814453125+0j),(0.2711181640625+0j),(0.100128173828125+0j),-0.06817626953125j,(-0.10693359375+0.08331298828125j)
4,(-0.537200927734375+0j),(0.0574951171875+0j),(-0.007232666015625+0j),(0.0279541015625+0j),(0.22418212890625+0j),(0.112091064453125+0.110137939453125j),(-0.04150390625+0.042144775390625j)
5,(0.104644775390625+0j),(0.371368408203125+0j),(0.15179443359375+0j),(0.067230224609375+0j),(0.119659423828125-0.119659423828125j),(-0.000640869140625-0.12030029296875j),(-0.056854248046875+0.067138671875j)
6,(0.85272216796875+0j),(0.51849365234375+0j),(0.229583740234375+0j),(0.348419189453125+0j),0.220245361328125j,(0.112091064453125-0.110137939453125j),(-0.111907958984375-0.06207275390625j)
7,(-0.205230712890625+0j),(-0.427764892578125+0j),(-0.080169677734375+0j),(-0.07086181640625+0j),(-0.12091064453125-0.12091064453125j),(0.000640869140625-0.12030029296875j),(-0.0001220703125+0.026885986328125j)
8,(0.93572998046875+0j),(0.954071044921875+0j),(0.65179443359375+0j),(-0.175506591796875+0j),(-0.0877685546875+0.017608642578125j),(-0.063629150390625+0.070556640625j),(0.05572509765625-0.005096435546875j)
9,(0.46295166015625+0j),(0.195648193359375+0j),(0.4056396484375+0j),(-3.0517578125e-05+0j),(-0.016204833984375-0.0390625j),(-0.019378662109375+0.01373291015625j),(-3.0517578125e-05+0.01904296875j)
10,(0.096221923828125+0j),(-0.435699462890625+0j),(0.13836669921875+0j),(-0.162933349609375+0.162933349609375j),(-0.039459228515625+0.12347412109375j),(-0.024169921875-0.052947998046875j),(-0.03485107421875-0.048919677734375j)
11,(0.257843017578125+0j),(0.063385009765625+0j),(0.411224365234375+0j),(-0.053619384765625+0.12945556640625j),(-0.02252197265625+0.0665283203125j),(-0.05279541015625-0.003173828125j),(-0.036224365234375+0.009246826171875j)
