,0,1,2,3,4,5,6
0,(0.8497314453125+0j),(0.39892578125+0j),(0.121185302734375+0j),(0.25119781494140625+0j),(0.12264060974121094+0j),(0.05313873291015625+0j),(-0.04612874984741211+0j)
1,(0.897216796875+0j),(0.6665191650390625+0j),(0.38519287109375+0j),(0.12012481689453125+0j),(0.020626068115234375+0j),(-0.14539623260498047+0j),(0.05279727652668953-0.022528275847434998j)
2,(0.784881591796875+0j),(0.4830474853515625+0j),(0.0652618408203125+0j),(0.013553619384765625+0j),(-0.016363143920898438+0j),(0.06950187683105469+0j),(0.09865428507328033+0.13181228935718536j)
3,(-0.8328857421875+0j),(-0.468994140625+0j),(-0.5533218383789062+0j),(-0.4865760803222656+0j),(-0.3114185333251953+0j),(1.0165933958204522e-17-0.16602230072021484j),(0.08360995352268219+0.01339156273752451j)
4,(0.184051513671875+0j),(0.234405517578125+0j),(0.39754486083984375+0j),(-0.005916595458984375+0j),(0.1285572052001953+0j),(0.06427860260009766-0.014958381652832031j),(0.06208000332117081-0.028761159628629684j)
5,(-0.152496337890625+0j),(-0.39422607421875+0j),(-0.1280517578125+0j),(-0.0788726806640625+0j),(0.07035623998141755-0.07035623998141755j),(0.09710566461952366+0.026749424638106138j),(0.051220718771219254+0.04586666449904442j)
6,(0.0601806640625+0j),(-0.2913665771484375+0j),(-0.1875152587890625+0j),(-0.0462799072265625+0j),(1.8318734211565242e-18-0.029916763305664062j),(0.06427860260009766+0.014958381652832031j),(-0.010714421048760414-0.04127062112092972j)
7,(-0.7393798828125+0j),(-0.5462799072265625+0j),(-0.40908050537109375+0j),(-0.136260986328125+0j),(0.1238550892576298+0.12385508925762982j),(-0.09710566461952369+0.026749424638106117j),(0.018449747934937477+0.008017336949706078j)
8,(-0.615997314453125+0j),(0.00787353515625+0j),(0.3812103271484375+0j),(-0.13001251220703125+0j),(-0.06500625610351561-0.20173072814941406j),(0.0016047991615623439-0.08503905387147229j),(0.08069213479757309+0.005895521491765976j)
9,(-0.11083984375+0j),(-0.3598175048828125+0j),(-0.1449432373046875+0j),(0.24489094999725064-0.10143715279129269j),(0.13185548402048114-0.02800080499302887j),(0.12255521049135232+0.02751673493199478j),(0.014009344391524792+0.0049116723239421844j)
10,(-0.55792236328125+0j),(-0.6646575927734375+0j),(-0.03815460205078125+0j),(0.036563234020170796-0.036563234020170796j),(0.0682158544266403+0.0316526204064695j),(-0.06661105526507796-0.11669167427794178j),(-0.009312156587839127-0.07901827991008759j)
11,(-0.089935302734375+0j),(-0.4463653564453125+0j),(-0.419830322265625+0j),(-0.025542495788925083+0.06166503975048059j),(0.1132549369622235+0.08303427485701843j),(-0.05551753992502365-0.009300273529128825j),(0.09493476152420044+0.09268604964017868j)
12,(-0.950469970703125+0j),(-0.9362945556640625+0j),(-0.4093780517578125+0j),(2.470488905178448e-17-0.4034614562988281j),(-0.06500625610351564+0.20173072814941406j),(-0.06661105526507796+0.11669167427794178j),(-0.005546757485717535+0.05369570106267929j)
13,(-0.828460693359375+0j),(-0.638671875+0j),(-0.029693603515625+0j),(0.01882001804371161+0.045435542805234944j),(0.02800080499302887-0.13185548402048114j),(0.05551753992502364-0.009300273529128815j),(-0.0038616962265223265-0.010980598628520966j)
14,(0.420013427734375+0j),(0.2828216552734375+0j),(0.0949554443359375+0j),(0.09986847483310979+0.0998684748331098j),(-0.0682158544266403+0.03165262040646949j),(0.00160479916156233+0.08503905387147229j),(-0.03148394450545311-0.07124004513025284j)
15,(-0.157501220703125+0j),(0.241912841796875+0j),(0.13655853271484375+0j),(0.2520523697133721+0.10440350996355628j),(0.0830342748570184+0.11325493696222351j),(-0.12255521049135232+0.02751673493199476j),(-0.017013609409332275-0.05679069086909294j)
16,(0.0252685546875+0j),(-0.15655517578125+0j),(0.277740478515625+0j),(0.1388702392578125+0.18666839599609375j),(0.13374244391204027+0.2153199902305215j),(0.11842472129791867+0.1630333034619163j),(0.034750938415527344-0.08301115036010742j)
17,(0.468414306640625+0j),(0.1038665771484375+0j),(0.27592068809195497-0.054884037277394965j),(0.15892028907337552+0.07793074075032756j),(0.16907724461222123+0.1788768843400759j),(0.07888384258324643+0.10059127512329376j),(-0.04360869154334068+0.001369580626487732j)
18,(-0.282012939453125+0j),(-0.3525238037109375+0j),(0.38598360595945785-0.15987964444208005j),(0.31286796041809894+0.20946682287184532j),(0.10310699868379708+0.11074661669331108j),(0.015317722614121593+0.05228668676860521j),(0.04680166766047478-0.0189533568918705j)
19,(-0.8848876953125+0j),(-0.6376495361328125+0j),(0.07011591815780664-0.04684995869114428j),(0.042428996640099366-0.01239344205466236j),(-0.011309559445728371+0.022305665906511618j),(0.07828560921678214-0.0901934020289748j),(0.026513079181313515+0.03438916802406311j)
20,(0.566192626953125+0j),(0.5606842041015625+0j),(-0.11535693589868123+0.11535693589868123j),(0.12861464856626803+0.2439715844649493j),(0.005127795345772235-0.02865159423442777j),(0.05192400076215324-0.11920627798436481j),(-0.06106429919600487-0.06299597024917603j)
21,(0.178253173828125+0j),(0.13812255859375+0j),(-0.14787852698965367+0.2213158556671997j),(0.17923420015106695+0.2798230279298242j),(-0.07856175480467005-0.0641976505292139j),(-0.07054831338230136-0.03883028670410304j),(-0.024497784674167633+0.044029101729393005j)
22,(0.315826416015625+0j),(-0.0836639404296875+0j),(-0.03974217896540529+0.09594610745654018j),(-0.10665396305050479+0.012026410514776847j),(0.09872020617853425-0.20976096173430187j),(-0.046796205416381007+0.09055468374993705j),(0.06123615801334381+0.04018799588084221j)
23,(0.241973876953125+0j),(-0.271881103515625+0j),(-0.026766275488403594+0.13456315381997142j),(-0.06504811553155611+0.0570047738676856j),(-0.06253487195993265-0.013462922878992176j),(-0.025367363825110865+0.008013441422368697j),(0.01006871834397316-0.00017227620992343873j)
24,(0.94146728515625+0j),(0.754547119140625+0j),(-2.2860285365858682e-17+0.3733367919921875j),(0.1388702392578125-0.18666839599609375j),(0.005127795345772207+0.028651594234427757j),(-0.046796205416381007-0.09055468374993707j),(-0.016413530334830284+0.020853903144598007j)
25,(-0.2744140625+0j),(0.0699310302734375+0j),(0.0419198900547961+0.2107455187780501j),(0.05726825882446282-0.16747896931935766j),(0.06419765052921397+0.07856175480467005j),(0.025367363825110914+0.008013441422368699j),(-0.04801694676280022+0.01668793335556984j)
26,(0.519561767578125+0j),(0.588348388671875+0j),(0.23975231487674006+0.5788132901857707j),(-0.20946682287184532-0.312867960418099j),(-0.09872020617853422-0.2097609617343019j),(0.051924000762153213+0.11920627798436483j),(-0.03608178347349167+0.049284063279628754j)
27,(-0.26263427734375+0j),(-0.3932952880859375+0j),(0.014742075122392086+0.022063074581819556j),(-0.021238344324061204-0.038765318162249804j),(-0.013462922878992149-0.06253487195993265j),(0.07054831338230136-0.03883028670410305j),(0.00776378670707345+0.05622640997171402j)
28,(0.14410400390625+0j),(0.1175384521484375+0j),(0.3725862330312173+0.37258623303121735j),(-0.12861464856626809+0.24397158446494926j),(0.1337424439120403-0.2153199902305215j),(0.015317722614121593-0.052286686768605206j),(-0.06047520413994789+0.05627789348363876j)
29,(0.321075439453125+0j),(0.57928466796875+0j),(0.5063469272917875+0.33833020019244875j),(0.07112704223396513+0.32460247892869776j),(-0.17887688434007593-0.16907724461222123j),(-0.07828560921678214-0.0901934020289748j),(0.020347556099295616-0.004920605570077896j)
30,(-0.3712158203125+0j),(-0.0929107666015625+0j),(-0.17356574713560427-0.07189328642698649j),(0.012026410514776882-0.10665396305050479j),(-0.10310699868379711+0.1107466166933111j),(0.1184247212979187-0.1630333034619163j),(0.019770439714193344-0.031221013516187668j)
31,(-0.828521728515625+0j),(0.0312042236328125+0j),(-0.10332995557470863-0.020553606084600218j),(-0.005687501433923093-0.08630442575761552j),(0.022305665906511635-0.011309559445728366j),(-0.07888384258324643+0.10059127512329379j),(-0.017313381657004356+0.017599772661924362j)
32,(-0.0518798828125+0j),(0.4508056640625+0j),(0.22540283203125-0.090911865234375j),(-0.030627540302766376+0.03178676523612205j),(-0.025138405373132233+0.018032220519221428j),(0.03548389407277744-0.04012804939999729j),(0.09926748275756836+0j)
33,(0.435821533203125+0j),(0.22958675968257058-0.022612322153360394j),(0.09692741686205607-0.1927023273435065j),(0.15449673653289225-0.08985419377657652j),(0.12553176746216244-0.031523583601118614j),(0.07011065888590118-0.00492850332334218j),(-0.017313381657004356-0.017599772661924362j)
34,(0.18121337890625+0j),(0.29603444872522433-0.058884913021866346j),(0.1411392307557661-0.06402046539721955j),(0.09969284075108248-0.044643057892411415j),(0.09610619351868711-0.09828831931921601j),(-0.060622299445909675+0.05816026991921872j),(0.019770439714193344+0.031221013516187668j)
35,(-0.1051025390625+0j),(-0.34822255136934993+0.10563215611517972j),(-0.1382265510634435+0.17111216158320158j),(-0.05591646542390498-0.00842802363708818j),(0.014689550309639927+0.021666576954434254j),(-0.02659508027777643-0.05542110857626126j),(0.020347556099295616+0.004920605570077896j)
36,(0.284759521484375+0j),(-0.04652103358897776+0.01926964304816889j),(-0.024314507876365996+0.007090261959596418j),(-0.01964927044349809+0.004277675802320807j),(-0.005489134929634144+0.01375454471690062j),(0.024078063248585233+0.005083948742252629j),(-0.06047520413994789-0.05627789348363876j)
37,(-0.635955810546875+0j),(0.2131865946930945-0.11395060889888695j),(0.09713457681239523-0.07467132591273215j),(0.09656679839143259+0.026807026574339296j),(-0.020764643959043642-0.061727296052587j),(0.0039406262016719144+0.004739396310266434j),(0.00776378670707345-0.05622640997171402j)
38,(-0.642913818359375+0j),(0.29230084835568754-0.19530918271695885j),(0.03517794896814071-0.26373663725457425j),(0.09251954628629175-0.15193358074602062j),(0.053645261426804605-0.0035866472323953617j),(-0.029567198178219373+0.00867059597464799j),(-0.03608178347349167-0.049284063279628754j)
39,(-0.353179931640625+0j),(-0.149268299672019+0.12250132768388265j),(-0.2376272241577176-0.1373569718654831j),(0.08529556604318483+0.05176117754595669j),(0.02864589636238747+0.07120608867311987j),(-0.06646669236285344+0.024705270160715553j),(-0.04801694676280022-0.01668793335556984j)
40,(0.631744384765625+0j),(-0.4411433083434019+0.4411433083434019j),(-0.28665791263678275+0.1544853957066191j),(0.2560303723340164-0.12269863047049705j),(0.12942147924564598-0.05901669651881457j),(0.05898450464099827-0.01035974524794855j),(-0.016413530334830284-0.020853903144598007j)
41,(-0.608795166015625+0j),(0.15794975612942816-0.19246233470946927j),(0.21206605620372843+0.01299393979035346j),(-0.09254539291022093-0.07298846070891499j),(-0.09325822258047445-0.01733946766526851j),(0.04345693126132638+0.10209307791232053j),(0.01006871834397316+0.00017227620992343873j)
42,(-0.771392822265625+0j),(0.05929891632037534-0.08874709988489234j),(0.058246450746398865-0.025265650387603283j),(0.0156051271795492-0.04300891967647906j),(-0.011452469963649448+0.03829720602291747j),(0.07043697460464772-0.048656951270866014j),(0.06123615801334381-0.04018799588084221j)
43,(-0.80279541015625+0j),(0.16801996422605106-0.31434324362050203j),(0.02639362021563354-0.18796820885737794j),(0.13437479629750804+0.14475165776918528j),(0.1801720851031272+0.22152562348990956j),(-0.11943254557758905+0.13671515384180083j),(-0.024497784674167633-0.044029101729393005j)
44,(-0.922119140625+0j),(-0.0054246964823481516+0.013096375819442526j),(-0.014984033010630178+0.0014650896450451962j),(0.0028125861572756107+0.004665237432867909j),(0.1266088930883704-0.06368193395168248j),(0.022651383694486937-0.045369765547440565j),(-0.06106429919600487+0.06299597024917603j)
45,(-0.448883056640625+0j),(-0.05509278588395695+0.18161657555903954j),(0.09599901997046993+0.12828537906141074j),(-0.09397105225072795+0.038309525378377965j),(-0.03884573365369821-0.039853827041032665j),(-0.030374775979496907+0.023408569106543545j),(0.026513079181313515-0.03438916802406311j)
46,(0.1456298828125+0j),(0.026764787067367703-0.13455567102211677j),(0.1498611436044428-0.040130524237467005j),(-0.038510067106848095+0.119603331722314j),(-0.08130612569939652-0.02705759714319865j),(0.10395750939388346-0.018312168404241914j),(0.04680166766047478+0.0189533568918705j)
47,(0.641326904296875+0j),(-0.03914942421366246+0.39749077461809423j),(0.40821835624408725+0.24087932695739647j),(0.22596937390874638+0.2982995892106338j),(-0.021903818305295607+0.08667096525411976j),(-0.06326239614757621+0.008470957674201297j),(-0.04360869154334068-0.001369580626487732j)
48,(-0.33837890625+0j),(1.1133492476379289e-17-0.18182373046875j),(0.22540283203125+0.090911865234375j),(0.2560303723340164+0.12269863047049707j),(0.1266088930883704+0.06368193395168249j),(0.10395750939388346+0.018312168404241953j),(0.034750938415527344+0.08301115036010742j)
49,(-0.26068115234375+0j),(-0.035731925958458456-0.3627923325336526j),(0.16329324463059713+0.14094121952490224j),(-0.013828839378748958+0.11705011041003231j),(0.03985382704103268+0.03884573365369819j),(0.06326239614757623+0.008470957674201338j),(-0.017013609409332275+0.05679069086909294j)
50,(-0.42303466796875+0j),(-0.013755987213692145-0.06915601777257276j),(0.1450698123759478-0.05453120194176246j),(0.04300891967647906-0.015605127179549195j),(0.08130612569939652-0.027057597143198588j),(0.022651383694486937+0.045369765547440544j),(-0.03148394450545311+0.07124004513025284j)
51,(-0.390411376953125+0j),(0.07176944924246292+0.23659216705122346j),(-0.21098403485543094+0.062222892063072195j),(-0.1973722084791142+0.0073375491140562875j),(0.08667096525411977-0.021903818305295517j),(0.030374775979496855+0.02340856910654355j),(-0.0038616962265223265+0.010980598628520966j)
52,(0.55517578125+0j),(-0.002107982163754233-0.005089119128976052j),(-0.007090261959596418+0.024314507876366j),(-0.0028125861572756094+0.004665237432867911j),(0.12942147924564598+0.05901669651881458j),(0.07043697460464769+0.048656951270866014j),(-0.005546757485717535-0.05369570106267929j)
53,(0.097991943359375+0j),(-0.018917441068304047-0.03539204292657736j),(0.03181551642035505-0.118316126715654j),(0.09353649346081432-0.039358643102635926j),(0.017339467665268525+0.09325822258047445j),(0.11943254557758896+0.13671515384180088j),(0.09493476152420044-0.09268604964017868j)
54,(-0.483154296875+0j),(-0.22194495041940612-0.33216409179218964j),(0.1616153983864395-0.2113645309136526j),(0.11960333172231397-0.038510067106847984j),(0.011452469963649393+0.03829720602291745j),(0.058984504640998296+0.010359745247948565j),(-0.009312156587839127+0.07901827991008759j)
55,(-0.785736083984375+0j),(-0.3259861486434162-0.39721527141484886j),(0.272103166219545-0.03596529319018447j),(0.3707141389873537-0.051145185724647324j),(0.2215256234899094+0.18017208510312735j),(-0.04345693126132646+0.10209307791232043j),(0.014009344391524792-0.0049116723239421844j)
56,(0.567626953125+0j),(-0.13217251693016366-0.13217251693016369j),(0.28665791263678275+0.15448539570661915j),(-0.030627540302766376-0.031786765236122075j),(-0.005489134929634144-0.013754544716900633j),(-0.029567198178219387-0.008670595974648013j),(0.08069213479757309-0.005895521491765976j)
