,0,1
0,"[16, 16, 16, 16, 16, 16]",49.30494016575844
1,"[15, 16, 16, 16, 16, 16]",49.253700589004794
2,"[14, 16, 16, 16, 16, 16]",49.101252148401244
3,"[13, 16, 16, 16, 16, 16]",48.75773335981201
4,"[12, 16, 16, 16, 16, 16]",48.03716824445101
5,"[11, 16, 16, 16, 16, 16]",46.4893635286496
6,"[10, 16, 16, 16, 16, 16]",42.99997562827372
7,"[9, 16, 16, 16, 16, 16]",38.25000694771227
8,"[8, 16, 16, 16, 16, 16]",32.87556614201749
9,"[11, 16, 16, 16, 16, 16]",46.4893635286496
10,"[11, 15, 16, 16, 16, 16]",46.44278205084342
11,"[11, 14, 16, 16, 16, 16]",46.30630849535978
12,"[11, 13, 16, 16, 16, 16]",45.986513635045085
13,"[11, 12, 16, 16, 16, 16]",45.28223910947433
14,"[11, 11, 16, 16, 16, 16]",43.07695771564389
15,"[11, 10, 16, 16, 16, 16]",39.29399097489582
16,"[11, 9, 16, 16, 16, 16]",34.54091623372257
17,"[11, 12, 16, 16, 16, 16]",45.28223910947433
18,"[11, 12, 15, 16, 16, 16]",45.234469134172734
19,"[11, 12, 14, 16, 16, 16]",45.11145060340596
20,"[11, 12, 13, 16, 16, 16]",44.74191915248242
21,"[11, 12, 12, 16, 16, 16]",43.2977661571415
22,"[11, 12, 11, 16, 16, 16]",40.51369625619488
23,"[11, 12, 10, 16, 16, 16]",36.53481311176147
24,"[11, 12, 9, 16, 16, 16]",31.59881073828623
25,"[11, 12, 12, 16, 16, 16]",43.2977661571415
26,"[11, 12, 12, 15, 15, 16]",43.16676132784124
27,"[11, 12, 12, 14, 14, 16]",42.892713001549964
28,"[11, 12, 12, 13, 13, 16]",41.841609815754055
29,"[11, 12, 12, 12, 12, 16]",39.39018852159638
30,"[11, 12, 12, 11, 11, 16]",35.394534374045804
31,"[11, 12, 12, 10, 10, 16]",30.584002309628378
