,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.06243896484375+0j),(0.087158203125+0j),(6.103515625e-05+0j),(0.055999755859375+0j),(0.10540771484375+0j),(-0.0106201171875+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.11981201171875+0j),(0.022308349609375+0j),(-0.12567138671875+0j),(-0.12664794921875+0j),(0.01678466796875-0.05072021484375j)
2,(0.156158447265625+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.089630126953125+0j),(0.15484619140625+0j),(-0.0494384765625+0j),(-0.03045654296875+0.011962890625j)
3,(-0.587799072265625+0j),(-0.24493408203125+0j),(-0.20697021484375+0j),(-0.236663818359375+0j),(-0.12762451171875+0j),-0.0009765625j,(0.01678466796875-0.02154541015625j)
4,(0.626617431640625+0j),(0.24932861328125+0j),(0.26824951171875+0j),(0.1119384765625+0j),(-0.055938720703125+0j),(-0.0279541015625+0.0325927734375j),(0.00726318359375-0.011138916015625j)
5,(0.64715576171875+0j),(-0.111419677734375+0j),(-0.1683349609375+0j),(-0.273681640625+0j),(0.104644775390625-0.104644775390625j),(0.09088134765625-0.0137939453125j),(-0.017547607421875+0.06488037109375j)
6,(0.306915283203125+0j),(0.23797607421875+0j),(0.0732421875+0j),(0.220062255859375+0j),0.065216064453125j,(-0.0279541015625-0.0325927734375j),(-0.018463134765625-0.106842041015625j)
7,(-0.679534912109375+0j),(0.0042724609375+0j),(-0.065643310546875+0j),(-0.01861572265625+0j),(0.07708740234375+0.07708740234375j),(-0.09088134765625-0.0137939453125j),(-0.057861328125-0.035888671875j)
8,(0.04132080078125+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.08709716796875+0j),(0.043548583984375-0.078155517578125j),(0.04376220703125-0.0091552734375j),(0.031463623046875+0.0093994140625j)
9,(-0.344451904296875+0j),(-0.44793701171875+0j),(0.1644287109375+0j),(-0.13128662109375+0.05438232421875j),(-0.0858154296875-0.021484375j),(-0.029205322265625-0.01312255859375j),(-0.088165283203125-0.01312255859375j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.1119384765625+0j),(-0.015777587890625+0.015777587890625j),(0.04400634765625+0.059814453125j),(-0.000244140625-0.0689697265625j),(0.12042236328125+0.038909912109375j)
11,(0.905609130859375+0j),(-0.01025390625+0j),(-0.266357421875+0j),(0.0113525390625-0.027435302734375j),(0.02740478515625-0.004730224609375j),(-0.00836181640625+0.056610107421875j),(0.077911376953125+0.00384521484375j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.044342041015625+0j),-0.15631103515625j,(0.043548583984375+0.078155517578125j),(-0.000244140625+0.0689697265625j),(0.00408935546875+0.06280517578125j)
13,(-0.910858154296875+0j),(-0.137451171875+0j),(-0.378997802734375+0j),(-0.040313720703125-0.097320556640625j),(0.021484375+0.0858154296875j),(0.008392333984375+0.056610107421875j),(0.11407470703125+0.016143798828125j)
14,(0.720306396484375+0j),(0.518035888671875+0j),(0.36688232421875+0j),(0.10382080078125+0.10382080078125j),(-0.04400634765625+0.059814453125j),(0.04376220703125+0.0091552734375j),(-0.068115234375-0.0157470703125j)
15,(0.20635986328125+0j),(0.13665771484375+0j),(0.02838134765625+0j),(0.043426513671875+0.017974853515625j),(-0.00469970703125+0.02740478515625j),(0.029205322265625-0.013092041015625j),(0.004974365234375+0.03924560546875j)
16,(-0.236785888671875+0j),(0.236724853515625+0j),(-0.14959716796875+0j),(-0.074798583984375+0.117919921875j),(-0.1357421875-0.03271484375j),(-0.076171875+0.017608642578125j),(-0.02471923828125-0.00048828125j)
17,(-0.4327392578125+0j),(-0.566680908203125+0j),(0.43829345703125-0.087188720703125j),(0.27886962890625+0.2567138671875j),(0.097137451171875+0.082977294921875j),(0.0152587890625+0.00628662109375j),(0.02923583984375-0.037017822265625j)
18,(0.34991455078125+0j),(0.2421875+0j),(-0.16156005859375+0.06689453125j),(0.005126953125+0.240875244140625j),(-0.0166015625+0.06793212890625j),(-0.0595703125-0.050323486328125j),(0.008544921875-0.06610107421875j)
19,(-0.086334228515625+0j),(-0.16900634765625+0j),(-0.03155517578125+0.021087646484375j),(-0.0869140625-0.095916748046875j),(-0.06658935546875-0.07037353515625j),(0.07666015625-0.08184814453125j),(-0.02789306640625-0.05963134765625j)
20,(0.3717041015625+0j),(0.28717041015625+0j),(-0.01336669921875+0.01336669921875j),(-0.19671630859375-0.183349609375j),(0.06097412109375+0.150634765625j),(0.116973876953125+0.064453125j),(-0.004302978515625-0.00616455078125j)
21,(0.32366943359375+0j),(-0.2252197265625+0j),(0.0316162109375-0.04730224609375j),(-0.0845947265625-0.09075927734375j),(0.2513427734375-0.00567626953125j),(0.12384033203125+0.01336669921875j),(-0.012054443359375+0.20672607421875j)
22,(-0.734039306640625+0j),(-0.09149169921875+0j),(0.063018798828125-0.152191162109375j),(-0.038330078125-0.10504150390625j),(0.1729736328125-0.021728515625j),(-0.055999755859375+0.086181640625j),(-0.003448486328125-0.025543212890625j)
23,(0.535675048828125+0j),(-0.13555908203125+0j),(0.013641357421875-0.068572998046875j),(-0.0462646484375-0.04486083984375j),(-0.003662109375+0.03240966796875j),(-0.01904296875-0.12750244140625j),(0.02545166015625+0.015533447265625j)
24,(0.964813232421875+0j),(0.148773193359375+0j),0.23583984375j,(-0.074798583984375-0.117919921875j),(0.06097412109375-0.150634765625j),(-0.05596923828125-0.086181640625j),(-0.059417724609375-0.023193359375j)
25,(0.938751220703125+0j),(0.776824951171875+0j),(0.11944580078125+0.6005859375j),(0.015716552734375-0.378692626953125j),(0.005706787109375-0.2513427734375j),(0.01904296875-0.12750244140625j),(-0.00445556640625+0.0135498046875j)
26,(0.22662353515625+0j),(0.561004638671875+0j),(0.17181396484375+0.41485595703125j),(-0.240875244140625-0.005157470703125j),(-0.172943115234375-0.021728515625j),(0.116943359375-0.064453125j),(-0.03753662109375-0.020660400390625j)
27,(-0.911468505859375+0j),(-0.522491455078125+0j),(-0.14227294921875-0.212921142578125j),(0.1292724609375-0.006378173828125j),(0.03240966796875-0.003662109375j),(-0.12384033203125+0.01336669921875j),(0.027557373046875+0.07244873046875j)
28,(-0.99188232421875+0j),(-0.58184814453125+0j),(-0.38006591796875-0.38006591796875j),(0.19671630859375-0.183349609375j),(-0.1357421875+0.03271484375j),(-0.0595703125+0.050323486328125j),(0.0364990234375-0.001953125j)
29,(-0.732025146484375+0j),(-0.62054443359375+0j),(-0.200836181640625-0.134185791015625j),(-0.004302978515625-0.123992919921875j),(-0.082977294921875-0.097137451171875j),(-0.07666015625-0.08184814453125j),(-0.047698974609375+0.034423828125j)
30,(0.881988525390625+0j),(0.2156982421875+0j),(-0.139678955078125-0.057861328125j),(-0.105010986328125-0.038299560546875j),(0.016571044921875+0.06793212890625j),(-0.076171875-0.017608642578125j),(-0.04571533203125-0.00567626953125j)
31,(-0.394256591796875+0j),(-0.07989501953125+0j),(-0.106201171875-0.0211181640625j),(-0.064453125-0.0009765625j),(-0.07037353515625-0.06658935546875j),(-0.0152587890625+0.00628662109375j),(0.045501708984375-0.01593017578125j)
32,(-0.2677001953125+0j),(0.20526123046875+0j),(0.102630615234375+0.23675537109375j),(-0.028564453125-0.09027099609375j),(0.09649658203125-0.111053466796875j),(0.06231689453125-0.0347900390625j),(0.11602783203125+0j)
33,(0.79638671875+0j),(-0.467041015625+0.04595947265625j),(-0.240081787109375-0.043670654296875j),(-0.13494873046875-0.0675048828125j),(-0.030914306640625-0.04241943359375j),(-0.028717041015625-0.066680908203125j),(0.0455322265625+0.01593017578125j)
34,(-0.371246337890625+0j),(0.258636474609375-0.05145263671875j),(0.118804931640625-0.07855224609375j),(0.10626220703125+0.041015625j),(0.02813720703125+0.04144287109375j),(0.0341796875-0.07623291015625j),(-0.04571533203125+0.00567626953125j)
35,(0.09796142578125+0j),(-0.328125+0.09954833984375j),(-0.176055908203125+0.01025390625j),(0.10565185546875-0.150970458984375j),(-0.026519775390625-0.0909423828125j),(0.024261474609375+0.002197265625j),(-0.04766845703125-0.034423828125j)
36,(-0.1279296875+0j),(0.3485107421875-0.14434814453125j),(0.1580810546875-0.1112060546875j),(0.2215576171875-0.1318359375j),(-0.12506103515625+0.020782470703125j),(-0.062744140625-0.0286865234375j),(0.0364990234375+0.001983642578125j)
37,(-0.8699951171875+0j),(0.668975830078125-0.357574462890625j),(0.20513916015625-0.42083740234375j),(0.0731201171875-0.017303466796875j),(-0.091278076171875+0.055816650390625j),(-0.11358642578125+0.002410888671875j),(0.027557373046875-0.07244873046875j)
38,(0.1690673828125+0j),(0.057281494140625-0.03826904296875j),(0.20709228515625+0.24798583984375j),(-0.049957275390625+0.041900634765625j),(-0.00042724609375-0.078125j),(-0.06231689453125+0.0494384765625j),(-0.037506103515625+0.020660400390625j)
39,(0.6881103515625+0j),(-0.52862548828125+0.43377685546875j),(-0.477203369140625-0.04254150390625j),(-0.15869140625-0.030914306640625j),(-0.135894775390625-0.050994873046875j),(0.05340576171875-0.022308349609375j),(-0.00445556640625-0.0135498046875j)
40,(-0.6871337890625+0j),(0.257537841796875-0.257537841796875j),(-0.15972900390625-0.41729736328125j),(0.13116455078125+0.3270263671875j),(0.075897216796875+0.19525146484375j),(0.010009765625-0.007598876953125j),(-0.059417724609375+0.023193359375j)
41,(-0.5513916015625+0j),(0.06561279296875-0.079986572265625j),(-0.02978515625-0.09136962890625j),(-0.088043212890625+0.062286376953125j),(-0.25567626953125+0.04736328125j),(-0.04510498046875+0.1373291015625j),(0.025421142578125-0.01556396484375j)
42,(-0.17425537109375+0j),(-0.090484619140625+0.135406494140625j),(0.09375+0.16058349609375j),(-0.07568359375-0.0933837890625j),(-0.05584716796875-0.21044921875j),(0.06585693359375+0.202850341796875j),(-0.00341796875+0.025543212890625j)
43,(-0.9261474609375+0j),(0.431732177734375-0.807708740234375j),(0.38739013671875-0.31219482421875j),(0.041168212890625+0.32196044921875j),(0.165496826171875+0.227294921875j),(-0.0899658203125+0.2105712890625j),(-0.012054443359375-0.20672607421875j)
44,(-0.00677490234375+0j),(0.1912841796875-0.46185302734375j),(0.2850341796875-0.1524658203125j),(0.0206298828125+0.0634765625j),(0.055267333984375+0.13177490234375j),(0.086181640625+0.0758056640625j),(-0.00433349609375+0.00616455078125j)
45,(0.635955810546875+0j),(-0.224517822265625+0.740081787109375j),(-0.05889892578125+0.38623046875j),(-0.423309326171875+0.032470703125j),(0.129058837890625-0.108001708984375j),(0.1419677734375-0.04351806640625j),(-0.02789306640625+0.059661865234375j)
