,0,1,2,3,4,5,6
24,(0.272064208984375+0j),(0.25408935546875+0j),(-1.7579911689267748e-17+0.28710174560546875j),(-0.03431701660156249-0.14355087280273438j),(0.0201748329353806-0.09580251180045765j),(0.010896134009582824+0.005149182518860214j),(0.024859610944986343+0.026104824617505074j)
25,(-0.803558349609375+0j),(-0.5513153076171875+0j),(-0.040657709016361676-0.2044001061973163j),(0.2177379572554112-0.020164846548460187j),(0.13124723274072947-0.04692326238692955j),(0.07199574649955195-0.05421820888280375j),(0.008042728528380394+0.052454039454460144j)
26,(0.165557861328125+0j),(-0.35302734375+0j),(-0.04069398254626938-0.09824396457017757j),(0.02400137489320317+0.0809935023336748j),(0.0016174350837850487+0.10610087683817808j),(0.009278698925797775-0.10095169431931786j),(-0.030549805611371994-0.02968369610607624j)
27,(-0.171142578125+0j),(-0.4554595947265625+0j),(-0.14948074216971804-0.22371374013871434j),(0.12736727988548713-0.04925493152885679j),(0.012744260258374447-0.06151315537867795j),(0.007294946495874203-0.059251486241177515j),(0.037400804460048676+0.1341661512851715j)
28,(-0.6212158203125+0j),(-0.717987060546875+0j),(-0.12272083327050462-0.12272083327050463j),(0.07466668247232369-0.04805415079818093j),(-0.054491849536943096-0.047748361002276724j),(-0.039799612020723185-0.03506615040584742j),(0.009692777879536152+0.011575312353670597j)
29,(-0.678131103515625+0j),(-0.154571533203125+0j),(-0.1346938650361629-0.0899995632759492j),(0.04475650822604771-0.07368167822539892j),(0.08007923510726024-0.042237120520877816j),(0.003848196929180668-0.06597785409439957j),(0.001296952017582953-0.03357461094856262j)
30,(-0.078521728515625+0j),(0.3429412841796875+0j),(0.20930235930168264+0.08669587585944351j),(-0.020766504725633073+0.13120825134268135j),(-0.025107374504503274-0.02238393980941812j),(-0.014692237516219911-0.012682210596429301j),(0.00452424818649888-0.04445662349462509j)
31,(-0.8592529296875+0j),(-0.17413330078125+0j),(-0.2465581893103519-0.04904347313256407j),(-0.10187875936873823-0.0737713792284991j),(-0.0723828412488989-0.08971858766792133j),(0.02374073357352176-0.07623103817807958j),(-0.025192981585860252+0.009198922663927078j)
32,(0.12615966796875+0j),(-0.1861114501953125+0j),(-0.09305572509765624-0.25580596923828125j),(-0.07949816202714222-0.10128775554669317j),(0.03979301194804524-0.019910009947575073j),(0.039386449249948344-0.057640167489477895j),(-0.039520263671875+0j)
33,(0.02984619140625+0j),(0.4098819906972647-0.040369852474601745j),(0.1766512887853139-0.30741513719013j),(0.09683946677775368-0.06467843129775996j),(0.16892388391507038-0.06644001383108883j),(0.08977241202364838-0.03924232131506392j),(-0.025192981585860252-0.009198922663927078j)
34,(-0.745849609375+0j),(0.7026047873591745-0.1397567815858946j),(0.3106714762418716-0.2741438066288801j),(0.04594504041683023-0.20671433186879445j),(0.038979886551851445-0.09537032503138072j),(0.00040656269809689893+0.03773015754190283j),(0.00452424818649888+0.04445662349462509j)
35,(0.750335693359375+0j),(-0.6326500538066011+0.19191229570623916j),(-0.2243774794059441+0.3990665903472764j),(-0.1637529567033005+0.14521880230989387j),(0.010620940132226378-0.012044628799039017j),(-0.027197692516024902-0.07915147189142199j),(0.001296952017582953+0.03357461094856262j)
36,(-0.9189453125+0j),(0.7679071944420595-0.31807757458177444j),(0.4356458745191858-0.03424259036772795j),(0.1590841859232327+0.06146773565154302j),(-0.11929117397518746-0.08137774559911809j),(-0.1153175904063006-0.04417144973204844j),(0.009692777879536152-0.011575312353670597j)
37,(-0.655853271484375+0j),(0.4095518762081579-0.21891003858280048j),(0.20190955017034543-0.11481765393255654j),(0.24100830105238708-0.0682015963644177j),(-0.049725753220739806+0.05221700713061304j),(0.0923886251316873+0.032157966737573845j),(0.037400804460048676-0.1341661512851715j)
38,(0.634368896484375+0j),(-0.6442189407941641+0.430453334381658j),(-0.21821556489824578+0.3707148848662112j),(0.03201473268687266+0.015973681806033008j),(-0.11134400683741373-0.006965153864978792j),(-0.003973583568886864-0.03720629586706965j),(-0.030549805611371994+0.02968369610607624j)
39,(-0.558380126953125+0j),(0.5659692471878695-0.4644789574283478j),(0.0439787736390628-0.5234689495203363j),(0.18499483696775326-0.1693080599079719j),(0.2345030034841144+0.01209892634453466j),(0.020059040393039178+0.1421143783524271j),(0.008042728528380394-0.052454039454460144j)
40,(-0.151580810546875+0j),(-0.1191710571015231+0.1191710571015231j),(-0.0659405989566282+0.05323045814489491j),(-0.01355756307051402-0.15451821369158808j),(-0.05463394454489249-0.2155399511437706j),(0.11450539512940865-0.1849624922607095j),(0.024859610944986343-0.026104824617505074j)
41,(0.119171142578125+0j),(-0.1609312187075898+0.19609525737236788j),(0.017027644770193473+0.17805827459461004j),(-0.019154806966668728-0.2548021363523373j),(-0.023629992125756397-0.1004202038760787j),(0.03970378521862616+0.08336979975690023j),(-0.10385310649871826-0.03816470876336098j)
42,(-0.128875732421875+0j),(-0.006374951404277663+0.009540789008354401j),(-0.21878139540821112-0.13928485710870883j),(0.13951001907652844-0.23486969678593583j),(0.2836447348037098-0.15438503337764842j),(-0.16913933967430114-0.030577458883061084j),(0.008286822587251663+0.08010158687829971j)
43,(-0.01171875+0j),(0.04448835475568842-0.0832318576048977j),(-0.10312843400065691-0.10862898572748866j),(0.2113247753076582+0.15315309851766956j),(0.10303756256300871+0.26715980338987916j),(-0.18379000363297893+0.06333377734438254j),(-0.17646467685699463-0.016378158703446388j)
44,(0.00946044921875+0j),(-0.14555003715716902+0.35138887370874533j),(-0.11747750267272042+0.157178061670814j),(-0.09571032601927096-0.2765616885959531j),(0.04107638147437847+0.061021737452182506j),(-0.01970414096695448+0.10257822658968191j),(-0.016033565625548363+0.06007649004459381j)
45,(-0.034515380859375+0j),(0.059198832878202656-0.19515239848420673j),(0.28010705193442875-0.021585538796278836j),(-0.028105177284844067+0.053961728600179906j),(-0.10600007757358985-0.11232894511970244j),(-0.13159280706849733-0.05414232672568081j),(0.05594433471560478+0.07836027443408966j)
46,(-0.884796142578125+0j),(0.1511253414580198-0.7597583973729065j),(0.2822450302719911-0.33876752125414517j),(0.42777945053089106-0.073900369969361j),(-0.08048466340828743+0.1441347157271813j),(0.060780522441332946-0.0415564891374994j),(-0.021823903545737267+0.015455852262675762j)
47,(0.632659912109375+0j),(-0.029798790037935924+0.3025521925997444j),(0.3260109002964437+0.18485282970439249j),(-0.00524965018164078+0.38116650826208875j),(-0.15718553656340478+0.004044291668340819j),(-0.05818661839402163-0.025592729494907467j),(-0.013395564630627632+0.0207106564193964j)
48,(-0.434295654296875+0j),(3.132719614304474e-17-0.5116119384765625j),(-0.09305572509765626+0.25580596923828125j),(-0.013557563070514034+0.15451821369158808j),(0.041076381474378476-0.061021737452182534j),(0.060780522441332904+0.04155648913749939j),(-0.019449234008789062-0.0329437255859375j)
49,(-0.904510498046875+0j),(-0.05657941312663695-0.5744604219056582j),(0.280847189961396+0.21641303171002968j),(0.1666278245771062+0.19371681237400773j),(0.11232894511970243+0.10600007757358981j),(0.058186618394021686-0.02559272949490747j),(0.013802127912640572+0.05844081565737724j)
50,(-0.183441162109375+0j),(-0.08126183487543133-0.4085308316718656j),(0.41352685225943747-0.02582896288428807j),(0.2348696967859358-0.13951001907652844j),(0.08048466340828733+0.1441347157271813j),(-0.019704140966954428-0.10257822658968192j),(-0.017975708469748497+0.05052200332283974j)
51,(0.628875732421875+0j),(0.1838950949947129+0.6062208849883136j),(-0.45455499889540874+0.054581588243295426j),(-0.25772477617434403-0.04113358713119315j),(0.0040442916683409436-0.15718553656340475j),(0.1315928070684973-0.054142326725680735j),(-0.0756484717130661-0.02421795018017292j)
52,(0.257659912109375+0j),(0.10338455459631216+0.24959239384631854j),(0.03424259036772795-0.4356458745191859j),(0.09571032601927099-0.27656168859595315j),(-0.05463394454489251+0.21553995114377061j),(-0.16913933967430114+0.030577458883061057j),(-0.04452526569366455-0.0058758994564414024j)
53,(-0.085540771484375+0j),(-0.005732775867467043-0.010725269282312606j),(0.02881024075277397-0.23047891472396076j),(0.058030065662298666+0.018283342773171896j),(0.10042020387607867+0.023629992125756408j),(0.18379000363297887+0.06333377734438261j),(0.007325332146137953-0.046955619007349014j)
54,(-0.04400634765625+0j),(0.2077878109976725+0.3109764353507643j),(-0.10783330327568547+0.4164367146756908j),(-0.07390036996936114+0.42777945053089106j),(-0.2836447348037098-0.1543850333776485j),(0.11450539512940863+0.18496249226070954j),(0.0009918762370944023-0.020850103348493576j)
55,(-0.560760498046875+0j),(-0.47801169990974385-0.5824589416123248j),(0.1596918055089133-0.5004521964144265j),(0.2658133595110259-0.27323748599561637j),(0.26715980338987905+0.1030375625630088j),(-0.039703785218626206+0.08336979975690019j),(-0.011464482173323631+0.006006741430610418j)
56,(0.236114501953125+0j),(-0.01271014081173329-0.012710140811733292j),(0.0659405989566282+0.05323045814489492j),(-0.07949816202714223+0.10128775554669317j),(-0.11929117397518749+0.0813777455991181j),(-0.003973583568886906+0.037206295867069666j),(0.046419914811849594-0.023861782625317574j)
57,(-0.299072265625+0j),(0.19498650824797675+0.16002129181685218j),(0.052408459192816406+0.17102059303798575j),(0.11421040101219332-0.022741286277884746j),(-0.052217007130613044+0.04972575322073979j),(-0.02005904039303926+0.14211437835242713j),(-0.012016312219202518-0.08966033905744553j)
58,(-0.871612548828125+0j),(-0.43118783941214456-0.2881105032257721j),(0.056212541312434125-0.2531910752687688j),(0.20671433186879445-0.04594504041683023j),(0.11134400683741368-0.006965153864978778j),(-0.11531759040630057+0.04417144973204844j),(0.04144594073295593+0.02453451231122017j)
59,(-0.739776611328125+0j),(-0.25074522275700223-0.13402611385007962j),(-0.06089455345327935-0.13684876250568173j),(0.013105626255136199+0.21847602599336552j),(0.012098926344534522+0.23450300348411446j),(-0.09238862513168733+0.032157966737573776j),(0.0771045908331871+0.05079634487628937j)
60,(-0.81475830078125+0j),(-0.0894049681882718-0.03703275036711731j),(0.15717806167081402-0.1174775026727204j),(-0.15908418592323276+0.06146773565154303j),(0.039793011948045263+0.01991000994757507j),(0.00040656269809690934-0.037730157541902856j),(0.0612897165119648+0.04604750871658325j)
61,(0.368988037109375+0j),(0.5010152709906548+0.15198132089164906j),(0.08724989057182336+0.26704560027030455j),(-0.2186444152734194+0.12219279271936433j),(0.06644001383108883-0.16892388391507043j),(0.027197692516024878-0.07915147189142202j),(0.059483569115400314-0.007981879636645317j)
62,(0.764404296875+0j),(0.41336471908596234+0.08222335486461621j),(-0.0399674366630368+0.4391221863860913j),(0.015973681806032907+0.032014732686872674j),(-0.038979886551851445-0.09537032503138078j),(0.03938644924994836+0.05764016748947792j),(-0.01921648532152176+0.03177441284060478j)
63,(0.510986328125+0j),(0.6818205906308233+0.06715346680904054j),(0.3719349135131385-0.04602277557680619j),(0.011092226433932845+0.2505299809748634j),(-0.012044628799039071+0.010620940132226395j),(-0.08977241202364841-0.03924232131506396j),(0.06457942724227905+0.04844124615192413j)
