,0,1,2,3,4,5,6
0,(0.1614990234375+0j),(-0.289154052734375+0j),(-0.30291748046875+0j),(0.0537109375+0j),(0.05035400390625+0j),(-0.055084228515625+0j),(-0.022735595703125+0j)
1,(-0.588531494140625+0j),(-0.075286865234375+0j),(-0.033660888671875+0j),(0.125244140625+0j),(0.032623291015625+0j),(0.00958251953125+0j),(0.018402099609375+0.03033447265625j)
2,(0.283935546875+0j),(-0.130615234375+0j),(-0.066986083984375+0j),(0.019775390625+0j),(-0.160552978515625+0j),(0.10546875+0j),(0.005340576171875-0.021148681640625j)
3,(0.8929443359375+0j),(0.209930419921875+0j),(-0.122528076171875+0j),(0.047119140625+0j),(-0.01348876953125+0j),-0.0230712890625j,(-0.055206298828125-0.0345458984375j)
4,(-0.917572021484375+0j),(-0.70819091796875+0j),(-0.363525390625+0j),(0.046966552734375+0j),(0.003387451171875+0j),(0.001708984375-0.090179443359375j),(-0.0867919921875+0.062744140625j)
5,(-0.1011962890625+0j),(0.168243408203125+0j),(0.16412353515625+0j),(-0.05999755859375+0j),(0.06549072265625-0.06549072265625j),(0.011322021484375-0.054168701171875j),(0.049957275390625-0.003509521484375j)
6,(-0.2930908203125+0j),(-0.16796875+0j),(-0.36749267578125+0j),(-0.340911865234375+0j),-0.18035888671875j,(0.001708984375+0.090179443359375j),(-0.043548583984375+0.0589599609375j)
7,(-0.42413330078125+0j),(0.117645263671875+0j),(-0.076385498046875+0j),(-0.0740966796875+0j),(-0.0428466796875-0.0428466796875j),(-0.011322021484375-0.054168701171875j),(0.038665771484375-0.069732666015625j)
8,(0.75384521484375+0j),(0.46630859375+0j),(0.410308837890625+0j),(-0.356597900390625+0j),(-0.17828369140625+0.205230712890625j),(-0.099761962890625+0.122650146484375j),(0.00653076171875-0.072174072265625j)
9,(0.933441162109375+0j),(0.5537109375+0j),(0.284149169921875+0j),(-0.14678955078125+0.060791015625j),(-0.11627197265625-0.073150634765625j),(-0.073822021484375+0.002838134765625j),(-0.0458984375-0.02142333984375j)
10,(0.6077880859375+0j),(0.47442626953125+0j),(0.106536865234375+0j),(-0.06134033203125+0.06134033203125j),(-0.021270751953125+0.040069580078125j),(-0.0784912109375+0.08258056640625j),(-0.0555419921875-0.075592041015625j)
11,(-0.16192626953125+0j),(-0.247955322265625+0j),(0.21673583984375+0j),(-0.064910888671875+0.156707763671875j),(-0.031402587890625+0.07879638671875j),(-0.075958251953125+0.04241943359375j),(-0.026611328125-0.022125244140625j)
12,(0.74365234375+0j),(0.271759033203125+0j),(0.457427978515625+0j),0.41046142578125j,(-0.17828369140625-0.205230712890625j),(-0.0784912109375-0.08258056640625j),(-0.001251220703125-0.020050048828125j)
13,(-0.790771484375+0j),(-0.60992431640625+0j),(-0.284149169921875+0j),(-0.08575439453125-0.20709228515625j),(0.0731201171875+0.11627197265625j),(0.075958251953125+0.042449951171875j),(-0.023162841796875+0.049774169921875j)
14,(-0.02069091796875+0j),(-0.305328369140625+0j),(-0.3143310546875+0j),(0.018798828125+0.018798828125j),(0.021270751953125+0.040069580078125j),(-0.099761962890625-0.122650146484375j),(0.00225830078125-0.05413818359375j)
15,(-0.06005859375+0j),(0.373870849609375+0j),(-0.071807861328125+0j),(0.002105712890625+0.000885009765625j),(0.078765869140625-0.031402587890625j),(0.0738525390625+0.0028076171875j),(0.0416259765625+0.02459716796875j)
16,(-0.85308837890625+0j),(-0.316680908203125+0j),(0.013763427734375+0j),(0.00689697265625-0.02801513671875j),(-0.024658203125+0.079742431640625j),(-0.02874755859375-0.023040771484375j),(0.052734375-0.01153564453125j)
17,(0.1070556640625+0j),(0.0079345703125+0j),(-0.040802001953125+0.00811767578125j),(-0.04669189453125-0.12811279296875j),(0.044952392578125-0.0196533203125j),(0.039398193359375-0.019287109375j),(-0.025299072265625+0.06829833984375j)
18,(-0.246673583984375+0j),(-0.003387451171875+0j),(-0.058746337890625+0.024322509765625j),(-0.099761962890625-0.15777587890625j),(-0.032867431640625-0.125823974609375j),(0.004119873046875+0.102783203125j),(0.00189208984375+0.048614501953125j)
19,(-0.264312744140625+0j),(-0.45501708984375+0j),(0.27642822265625-0.184722900390625j),(0.267303466796875+0.100799560546875j),(0.033843994140625-0.0189208984375j),(-0.0003662109375-0.00555419921875j),(-0.0299072265625+0.019866943359375j)
20,(-0.797698974609375+0j),(-0.01885986328125+0j),(-0.24371337890625+0.24371337890625j),(-0.05621337890625+0.1875j),(0.03155517578125-0.107757568359375j),(-0.00018310546875-0.020416259765625j),(-0.07720947265625+0.0625j)
21,(0.334869384765625+0j),(0.160003662109375+0j),(0.002288818359375-0.00341796875j),(0.136566162109375+0.088775634765625j),(-0.141448974609375-0.011871337890625j),(-0.110931396484375-0.13079833984375j),(0.037994384765625+0.063232421875j)
22,(-0.7305908203125+0j),(-0.5670166015625+0j),(0.07635498046875-0.184326171875j),(0.034027099609375-0.0938720703125j),(-0.031951904296875+0.06689453125j),(0.031768798828125-0.087310791015625j),(0.055389404296875-0.05517578125j)
23,(-0.9306640625+0j),(-0.27044677734375+0j),(0.037841796875-0.190338134765625j),(-0.19964599609375-0.138641357421875j),(-0.0804443359375-0.249755859375j),(0.11895751953125+0.030487060546875j),(0.031463623046875-0.016632080078125j)
24,(0.7362060546875+0j),(0.354278564453125+0j),-0.0560302734375j,(0.00689697265625+0.02801513671875j),(0.031585693359375+0.107757568359375j),(0.031768798828125+0.08734130859375j),(-0.004791259765625+0.01800537109375j)
