,0,1,2,3,4,5,6
0,(-0.18292236328125+0j),(-0.343475341796875+0j),(-0.2379150390625+0j),(-0.256439208984375+0j),(-0.126800537109375+0j),(-0.047210693359375+0j),(-0.101318359375+0j)
1,(0.08392333984375+0j),(-0.4088134765625+0j),(0.0582275390625+0j),(0.170440673828125+0j),(-0.111724853515625+0j),(-0.15545654296875+0j),(-0.040863037109375+0.060455322265625j)
2,(0.72406005859375+0j),(0.535736083984375+0j),(0.249420166015625+0j),(0.2501220703125+0j),(0.032379150390625+0j),(-0.07958984375+0j),(-0.048248291015625-0.012908935546875j)
3,(-0.64666748046875+0j),(-0.006622314453125+0j),(-0.0374755859375+0j),(0.044525146484375+0j),(-0.199188232421875+0j),-0.043731689453125j,(0.01959228515625+0.0301513671875j)
4,(-0.549652099609375+0j),(-0.33843994140625+0j),(-0.2144775390625+0j),(0.002838134765625+0j),(-0.129638671875+0j),(-0.0648193359375-0.108856201171875j),(-0.00238037109375+0.087066650390625j)
5,(-0.941802978515625+0j),(-0.93304443359375+0j),(-0.897369384765625+0j),(-0.393890380859375+0j),(0.199493408203125-0.199493408203125j),(0.013580322265625-0.185882568359375j),(0.08740234375+0.05218505859375j)
6,(-0.766693115234375+0j),(-0.169769287109375+0j),(-0.02679443359375+0j),(-0.185333251953125+0j),-0.21771240234375j,(-0.0648193359375+0.108856201171875j),(-0.0162353515625+0.003204345703125j)
7,(-0.98236083984375+0j),(-0.254119873046875+0j),(-0.46160888671875+0j),(-0.442901611328125+0j),(-0.17230224609375-0.17230224609375j),(-0.013580322265625-0.185882568359375j),(-0.038330078125-0.04998779296875j)
8,(-0.686614990234375+0j),(-0.189849853515625+0j),(-0.27496337890625+0j),(0.018524169921875+0j),(0.009246826171875+0.108642578125j),(-0.02349853515625+0.02642822265625j),(-0.025604248046875-0.147369384765625j)
9,(0.02740478515625+0j),(-0.157623291015625+0j),(0.282684326171875+0j),(-0.1036376953125+0.04290771484375j),(0.04449462890625+0.253997802734375j),(0.018707275390625+0.147705078125j),(-0.004058837890625-0.111785888671875j)
10,(0.978973388671875+0j),(0.8199462890625+0j),(0.2508544921875+0j),(-0.00048828125+0.00048828125j),(-0.0562744140625-0.0557861328125j),(0.032745361328125+0.08221435546875j),(-0.058258056640625-0.01055908203125j)
11,(0.386993408203125+0j),(0.32403564453125+0j),(0.126556396484375+0j),(-0.0313720703125+0.07574462890625j),(-0.007049560546875+0.04144287109375j),(0.10626220703125-0.0257568359375j),(0.075714111328125+0.00811767578125j)
12,(-0.243133544921875+0j),(-0.031585693359375+0j),(0.220184326171875+0j),0.217315673828125j,(0.009246826171875-0.108642578125j),(0.032745361328125-0.08221435546875j),(-0.0367431640625-0.053985595703125j)
13,(-0.18988037109375+0j),(-0.054412841796875+0j),(0.10955810546875+0j),(0.192626953125+0.465087890625j),(-0.25396728515625-0.04449462890625j),(-0.10626220703125-0.0257568359375j),(0.04278564453125+0.02789306640625j)
14,(0.382598876953125+0j),(-0.075408935546875+0j),(-0.3438720703125+0j),(-0.112091064453125-0.112091064453125j),(0.0562744140625-0.0557861328125j),(-0.02349853515625-0.02642822265625j),(-0.05169677734375-0.048492431640625j)
