,0,1,2,3,4,5,6
0,(0.2969970703125+0j),(-0.049468994140625+0j),(0.048492431640625+0j),(0.16961669921875+0j),(0.08404541015625+0j),(0.142425537109375+0j),(0.018157958984375+0j)
1,(0.402740478515625+0j),(0.450775146484375+0j),(0.331634521484375+0j),(0.037322998046875+0j),(-0.0228271484375+0j),(-0.106109619140625+0j),(-0.050811767578125-0.05023193359375j)
2,(0.914093017578125+0j),(0.888275146484375+0j),(0.72210693359375+0j),(0.45745849609375+0j),(0.200836181640625+0j),(-0.058380126953125+0j),(-0.034088134765625-0.01617431640625j)
3,(-0.607208251953125+0j),(-0.0279541015625+0j),(-0.00885009765625+0j),(-0.024169921875+0j),(-0.189422607421875+0j),-0.083282470703125j,(0.013885498046875+0.026947021484375j)
4,(-0.8692626953125+0j),(-0.404144287109375+0j),(-0.025238037109375+0j),(-0.001495361328125+0j),(0.085540771484375+0j),(0.042755126953125-0.1282958984375j),(0.010589599609375-0.05535888671875j)
5,(0.648529052734375+0j),(-0.00555419921875+0j),(-0.105987548828125+0j),(-0.0830078125+0j),(0.04254150390625-0.04254150390625j),(-0.037139892578125-0.079681396484375j),(-0.01055908203125+0.00115966796875j)
6,(-0.3338623046875+0j),(0.04058837890625+0j),(0.096343994140625+0j),(-0.0557861328125+0j),-0.256622314453125j,(0.042755126953125+0.1282958984375j),(0.009368896484375-0.0069580078125j)
7,(-0.2552490234375+0j),(-0.362548828125+0j),(-0.18121337890625+0j),(-0.35467529296875+0j),(-0.116851806640625-0.116851806640625j),(0.037139892578125-0.079681396484375j),(0.02630615234375+0.00616455078125j)
8,(0.629730224609375+0j),(0.812164306640625+0j),(0.290771484375+0j),(-0.121124267578125+0j),(-0.060546875+0.0118408203125j),(-0.0103759765625-0.0677490234375j),(0.0028076171875-0.103973388671875j)
9,(-0.633331298828125+0j),(-0.64373779296875+0j),(-0.2569580078125+0j),(0.2718505859375-0.11260986328125j),(0.14031982421875-0.045684814453125j),(0.03155517578125-0.04296875j),(0.02667236328125+0.000274658203125j)
10,(0.819366455078125+0j),(0.877899169921875+0j),(0.192840576171875+0j),(0.187103271484375-0.187103271484375j),(0.039764404296875-0.1473388671875j),(-0.050140380859375+0.07958984375j),(0.006622314453125-0.0849609375j)
11,(-0.017669677734375+0j),(-0.4937744140625+0j),(-0.039520263671875+0j),(0.005859375-0.01416015625j),(-0.077178955078125-0.040252685546875j),(-0.002716064453125-0.108734130859375j),(0.05938720703125+0.0191650390625j)
12,(-0.857330322265625+0j),(-0.148956298828125+0j),(0.022216796875+0j),0.023712158203125j,(-0.060546875-0.0118408203125j),(-0.050140380859375-0.07958984375j),(-0.023712158203125-0.094146728515625j)
13,(0.83563232421875+0j),(0.26416015625+0j),(-0.06005859375+0j),(0.0087890625+0.021209716796875j),(0.04571533203125-0.14031982421875j),(0.002716064453125-0.108734130859375j),(0.023284912109375-0.006866455078125j)
14,(0.14599609375+0j),(0.147064208984375+0j),(-0.207916259765625+0j),(-0.107574462890625-0.107574462890625j),(-0.039764404296875-0.1473388671875j),(-0.0103759765625+0.0677490234375j),(0.042633056640625-0.027984619140625j)
15,(-0.842529296875+0j),(-0.50543212890625+0j),(-0.52813720703125+0j),(-0.160247802734375-0.066375732421875j),(-0.040252685546875-0.077178955078125j),(-0.03155517578125-0.04296875j),(0.00433349609375-0.051788330078125j)
16,(0.677154541015625+0j),(0.146484375+0j),(-0.09796142578125+0j),(-0.048980712890625-0.26068115234375j),(-0.061187744140625-0.033111572265625j),(-0.08782958984375-0.1141357421875j),(-0.0291748046875-0.0416259765625j)
17,(0.54962158203125+0j),(0.212493896484375+0j),(0.116851806640625-0.02325439453125j),(0.09613037109375+0.178009033203125j),(-0.00537109375+0.023101806640625j),(0.0196533203125+0.081756591796875j),(-0.009735107421875-0.031005859375j)
18,(0.4803466796875+0j),(0.55596923828125+0j),(0.153472900390625-0.063568115234375j),(-0.0543212890625-0.34820556640625j),(-0.114471435546875-0.195159912109375j),(0.026641845703125+0.081024169921875j),(-0.0159912109375+0.053009033203125j)
19,(0.3150634765625+0j),(0.010223388671875+0j),(-0.015869140625+0.010589599609375j),(0.11822509765625+0.194122314453125j),(0.044708251953125+0.140411376953125j),(-0.05865478515625+0.0250244140625j),(-0.01434326171875+0.051483154296875j)
20,(0.98541259765625+0j),(0.3536376953125+0j),(-0.267913818359375+0.267913818359375j),(-0.07342529296875+0.1944580078125j),(0.01220703125-0.227569580078125j),(-0.070404052734375-0.14385986328125j),(-0.02642822265625-0.014556884765625j)
