,0,1,2,3,4,5,6
0,(0.278839111328125+0j),(0.1756439208984375+0j),(0.0158843994140625+0j),(0.07165145874023438+0j),(0.10857772827148438+0j),(0.016350746154785156+0j),(-0.06597089767456055+0j)
1,(-0.949951171875+0j),(-0.001861572265625+0j),(-0.0238800048828125+0j),(-0.22659683227539062+0j),(-0.037628173828125+0j),(-0.14829254150390625+0j),(-0.04398544132709503-0.0009391835192218423j)
2,(-0.449920654296875+0j),(-0.3464202880859375+0j),(-0.083404541015625+0j),(-0.3660240173339844+0j),(-0.07587623596191406+0j),(0.09222698211669922+0j),(0.11762221902608871+0.05512206628918648j)
3,(-0.553558349609375+0j),(-0.2247467041015625+0j),(-0.504364013671875+0j),(-0.4344520568847656+0j),(-0.2589569091796875+0j),(6.776238182690566e-18-0.11066436767578125j),(-0.04001548886299133+0.0799551010131836j)
4,(0.472930908203125+0j),(0.56585693359375+0j),(0.31932830810546875+0j),(0.14550399780273438+0j),(-0.03692626953125+0j),(-0.01846313476562501+0.14507389068603516j),(0.032550375908613205-0.088746577501297j)
5,(0.3533935546875+0j),(0.2952117919921875+0j),(0.464996337890625+0j),(0.15134048461914062+0j),(-0.1336210198197861+0.1336210198197861j),(-0.0047636054060953+0.1288574144136908j),(-0.018065789714455605-5.535204036277719e-05j)
6,(0.784332275390625+0j),(0.7538604736328125+0j),(0.37107086181640625+0j),(0.21427154541015625+0j),(-1.7766427586850596e-17+0.2901477813720703j),(-0.01846313476562499-0.14507389068603516j),(-0.04184287413954735+0.060659196227788925j)
7,(-0.82611083984375+0j),(-0.3357086181640625+0j),(-0.28554534912109375+0j),(-0.08346176147460938+0j),(0.1240938090075955+0.12409380900759552j),(0.004763605406095286+0.1288574144136908j),(-0.03219117969274521+0.005992612335830927j)
8,(-0.1561279296875+0j),(0.126495361328125+0j),(0.12741851806640625+0j),(-0.055767059326171875+0j),(-0.02788352966308593-0.08691215515136719j),(0.008300307239414124-0.1211350796047779j),(-0.011613369919359684+0.13696564733982086j)
9,(-0.940399169921875+0j),(-0.9243621826171875+0j),(-0.42931365966796875+0j),(0.1872859277236263-0.07757637130475326j),(0.033627514606146845-0.18367829719732048j),(0.05680044302717012-0.05635808187400224j),(-0.04438863322138786+0.034951481968164444j)
10,(-0.562713623046875+0j),(-0.5534515380859375+0j),(-0.6486434936523438+0j),(0.1998421482001028-0.1998421482001028j),(0.04448414414191418-0.15535800405818861j),(-0.03618383690250006+0.034222924453410714j),(-0.035478375852108+0.05108417570590973j)
11,(0.01068115234375+0j),(-0.20526123046875+0j),(-0.36454010009765625+0j),(-0.026754147586650855+0.06459022595342388j),(0.07997337144819339+0.070962133449316j),(-0.12732021532331825+0.023172928421023264j),(0.011303381063044071-0.012481995858252048j)
12,(-0.9468994140625+0j),(-0.893646240234375+0j),(-0.0283203125+0j),(1.0643669261311997e-17-0.17382431030273438j),(-0.027883529663085944+0.08691215515136719j),(-0.03618383690250005-0.034222924453410714j),(0.04556819051504135-0.005524998065084219j)
13,(-0.602294921875+0j),(-0.5683441162109375+0j),(-0.16231536865234375+0j),(-0.1200308985113326-0.2897802230898877j),(0.18367829719732048-0.03362751460614685j),(0.12732021532331822+0.023172928421023267j),(0.0824945941567421+0.04883630946278572j)
14,(0.29974365234375+0j),(-0.249114990234375+0j),(0.05747222900390625+0j),(-0.11087385991627444-0.11087385991627446j),(-0.04448414414191416-0.15535800405818861j),(0.008300307239414106+0.1211350796047779j),(-0.014577381312847137-0.037456996738910675j)
15,(0.089874267578125+0j),(-0.1770782470703125+0j),(0.118621826171875+0j),(0.18670089048303762+0.07733404094520811j),(0.07096213344931598+0.07997337144819339j),(-0.05680044302717012-0.05635808187400226j),(-0.015337892808020115+0.0017721891636028886j)
16,(-0.559112548828125+0j),(-0.1438751220703125+0j),(0.159759521484375+0j),(0.0798797607421875+0.000461578369140625j),(0.23648985394031358+0.10961973133410895j),(0.13703413316656637+0.02685739456826252j),(0.04611349105834961-0.055332183837890625j)
17,(0.17852783203125+0j),(-0.0458984375+0j),(0.02159535460848788-0.004295583109577531j),(0.0590872651821298+0.24062036064218853j),(0.09036196398814234+0.21199722443282493j),(0.09821030801979597+0.08338674029024182j),(-0.032045140862464905+0.027543392032384872j)
18,(0.61883544921875+0j),(0.1796112060546875+0j),(-0.24299486544642715+0.1006517688549355j),(-0.1397116248680623+0.006352934723704455j),(0.037578412392819185-0.05590494219758391j),(0.0994557207737472+0.08276233676584643j),(0.11403310298919678+0.045305341482162476j)
19,(-0.98699951171875+0j),(-0.7839813232421875+0j),(0.2324932959815085-0.15534705383429276j),(0.07200134863333912-0.14389129690631355j),(0.10605865205144961-0.045223743852341285j),(0.1286104841425831+0.007848344031653647j),(0.04826459661126137-0.026767190545797348j)
20,(0.61163330078125+0j),(0.0727996826171875+0j),(0.1743220628393624-0.1743220628393624j),(0.39309994713843965+0.21877788429907727j),(-0.15661009319812608-0.10915815296496832j),(-0.04717610813841886+0.034065942147956586j),(-0.08175202459096909+0.028697926551103592j)
21,(0.396270751953125+0j),(0.6347808837890625+0j),(-0.09432723972792229+0.14117069055313752j),(0.12163666279415486+0.18337408822346135j),(-0.0018749378928310766+0.042354165317765494j),(-0.02378064177225231+0.06810240568059323j),(0.016154689714312553+0.1217750757932663j)
22,(-0.319488525390625+0j),(-0.01171875+0j),(0.1464872425236027-0.35365148761511833j),(0.21486844965370067-0.11816281911887228j),(0.062257876921288355+0.1772900372608815j),(-0.10943398505970722-0.14322409511292492j),(-0.011697732843458652+0.017018232494592667j)
23,(-0.68902587890625+0j),(-0.235382080078125+0j),(-0.009786368310974455+0.04919939589425079j),(0.1401159554695601+0.053443809201630985j),(-0.04568634565167354+0.09385064604342094j),(-0.025748240362827725-0.02190570387942123j),(0.013966472819447517-0.0031488314270973206j)
24,(0.914398193359375+0j),(0.1283416748046875+0j),(-5.652704723237219e-20+0.00092315673828125j),(0.0798797607421875-0.000461578369140625j),(-0.15661009319812608+0.10915815296496828j),(-0.10943398505970724+0.1432240951129249j),(-0.006849764846265316-0.008108237758278847j)
25,(-0.3267822265625+0j),(0.06573486328125+0j),(0.09657917575577171+0.48553630439395457j),(-0.12836328280959236-0.2119252945936959j),(-0.04235416531776545+0.001874937892831094j),(0.02574824036282774-0.02190570387942118j),(0.0037059886381030083+0.02013741061091423j)
26,(-0.814483642578125+0j),(-0.74383544921875+0j),(-0.036428384289697455-0.08794589940752659j),(-0.006352934723704448+0.13971162486806232j),(-0.06225787692128839+0.1772900372608815j),(-0.04717610813841884-0.03406594214795661j),(-0.0675911158323288-0.08256489783525467j)
27,(-0.806549072265625+0j),(-0.5238189697265625+0j),(-0.08849059871483024-0.13243553997833435j),(0.05083386992297037-0.152659153669392j),(0.09385064604342093-0.045686345651673455j),(0.02378064177225227+0.0681024056805932j),(0.027239996939897537-0.012562282383441925j)
28,(0.694976806640625+0j),(0.837005615234375+0j),(0.6118778314375168+0.611877831437517j),(-0.39309994713843965+0.21877788429907719j),(0.23648985394031358-0.1096197313341089j),(0.0994557207737472-0.08276233676584642j),(-0.02425006777048111+0.03238849714398384j)
29,(0.207427978515625+0j),(0.24371337890625+0j),(0.337600565316232+0.22557748589378515j),(0.04365495217406145+0.2156751703793581j),(-0.21199722443282498-0.09036196398814235j),(-0.12861048414258316+0.007848344031653624j),(0.08734049648046494+0.050392214208841324j)
30,(0.614227294921875+0j),(0.3640594482421875+0j),(0.28324965678379865+0.1173258493773738j),(-0.11816281911887233+0.21486844965370064j),(-0.03757841239281916-0.05590494219758394j),(0.13703413316656637-0.026857394568262482j),(0.019411912187933922+0.028264673426747322j)
31,(0.459442138671875+0j),(0.4143218994140625+0j),(0.29001827925009466+0.05768822250901117j),(0.1368674221638715+0.0612864623660451j),(-0.04522374385234134+0.1060586520514496j),(-0.09821030801979597+0.08338674029024182j),(-0.012843064963817596+0.062263038009405136j)
