,0,1,2,3,4,5,6
0,(-0.45623779296875+0j),(0.017669677734375+0j),(0.14013671875+0j),(0.07623291015625+0j),(-0.104278564453125+0j),(-0.16656494140625+0j),(-0.05535888671875+0j)
1,(-0.02392578125+0j),(0.14874267578125+0j),(0.350738525390625+0j),(0.54449462890625+0j),(0.256561279296875+0j),(0.05584716796875+0j),(-0.13397216796875+0.021759033203125j)
2,(-0.836212158203125+0j),(-0.05047607421875+0j),(-0.416015625+0j),(-0.4232177734375+0j),(-0.2288818359375+0j),(0.06231689453125+0j),(-0.00518798828125+0.021575927734375j)
3,(-0.322509765625+0j),(0.07080078125+0j),(-0.03277587890625+0j),(-0.05096435546875+0j),(-0.14483642578125+0j),-0.20068359375j,(-0.04559326171875+0.1165771484375j)
4,(-0.855316162109375+0j),(-0.117431640625+0j),(-0.165313720703125+0j),(-0.2847900390625+0j),(0.180511474609375+0j),(0.09027099609375+0.09716796875j),(0.014251708984375+0.00164794921875j)
5,(-0.9779052734375+0j),(-0.345703125+0j),(-0.0191650390625+0j),(-0.0313720703125+0j),(0.203582763671875-0.203582763671875j),(0.068603515625-0.134979248046875j),(-0.010986328125+0.029632568359375j)
6,(-0.432281494140625+0j),(-0.12298583984375+0j),(-0.03411865234375+0j),(-0.034576416015625+0j),0.1943359375j,(0.09027099609375-0.09716796875j),(0.0313720703125-0.0447998046875j)
7,(-0.764556884765625+0j),(-0.8223876953125+0j),(-0.479034423828125+0j),(-0.23870849609375+0j),(-0.066375732421875-0.066375732421875j),(-0.068603515625-0.134979248046875j),(-0.01715087890625-0.00982666015625j)
8,(-0.377899169921875+0j),(0.22064208984375+0j),(0.012359619140625+0j),(0.06390380859375+0j),(0.031951904296875-0.059722900390625j),(0.01715087890625-0.031219482421875j),(0.079437255859375-0.0189208984375j)
9,(0.4869384765625+0j),(0.65521240234375+0j),(0.738250732421875+0j),(-0.178985595703125+0.074127197265625j),(-0.091827392578125+0.03143310546875j),(0.0113525390625+0.034515380859375j),(0.026519775390625+0.0186767578125j)
10,(-0.928466796875+0j),(-0.612884521484375+0j),(-0.430419921875+0j),(0.005096435546875-0.005096435546875j),(0.00238037109375-0.002716064453125j),(0.0147705078125-0.02850341796875j),(-0.02001953125-0.03558349609375j)
11,(0.249847412109375+0j),(0.25128173828125+0j),(-0.069183349609375+0j),(0.0069580078125-0.016815185546875j),(0.114501953125+0.03759765625j),(-0.003082275390625+0.1031494140625j),(0.01611328125-0.056915283203125j)
12,(-0.729949951171875+0j),(-0.84808349609375+0j),(-0.40423583984375+0j),-0.11944580078125j,(0.031951904296875+0.059722900390625j),(0.0147705078125+0.02850341796875j),(0.008941650390625+0.065826416015625j)
13,(0.590118408203125+0j),(0.2950439453125+0j),(-0.043548583984375+0j),(-0.004669189453125-0.01129150390625j),(-0.031402587890625+0.091827392578125j),(0.00311279296875+0.1031494140625j),(0.053863525390625-0.01519775390625j)
14,(0.473907470703125+0j),(0.360321044921875+0j),(-0.0350341796875+0j),(-0.000335693359375-0.000335693359375j),(-0.00238037109375-0.002716064453125j),(0.01715087890625+0.031219482421875j),(0.007659912109375+0.053802490234375j)
15,(-0.577972412109375+0j),(-0.49517822265625+0j),(0.00164794921875+0j),(0.2220458984375+0.09197998046875j),(0.03759765625+0.114501953125j),(-0.0113525390625+0.03448486328125j),(-0.040374755859375+0.11358642578125j)
16,(0.696136474609375+0j),(0.2625732421875+0j),(-0.1224365234375+0j),(-0.06121826171875-0.1041259765625j),(0.056304931640625+0.0179443359375j),(0.0291748046875+0.00390625j),(0.031158447265625-0.100341796875j)
17,(0.434600830078125+0j),(0.552734375+0j),(-0.1981201171875+0.039398193359375j),(-0.0909423828125+0.0604248046875j),(-0.16119384765625+0.051055908203125j),(-0.03955078125+0.03924560546875j),(-0.098388671875-0.043731689453125j)
18,(-0.850067138671875+0j),(-0.781585693359375+0j),(0.33770751953125-0.139862060546875j),(0.203765869140625+0.01434326171875j),(0.0020751953125-0.0101318359375j),(0.027099609375+0.0140380859375j),(0.01947021484375+0.067840576171875j)
19,(-0.1837158203125+0j),(-0.136383056640625+0j),(0.08612060546875-0.05755615234375j),(-0.04595947265625-0.1619873046875j),(0.08209228515625+0.027435302734375j),(0.011810302734375+0.12164306640625j),(0.0609130859375-0.0498046875j)
20,(0.40087890625+0j),(-0.21319580078125+0j),(0.033843994140625-0.033843994140625j),(0.173828125+0.1400146484375j),(-0.117523193359375-0.1220703125j),(-0.0465087890625-0.161865234375j),(0.005859375+0.037322998046875j)
21,(0.84588623046875+0j),(0.307373046875+0j),(-0.181396484375+0.271484375j),(-0.2314453125+0.04168701171875j),(0.056304931640625-0.043060302734375j),(0.0064697265625+0.0906982421875j),(0.04949951171875-0.020538330078125j)
22,(-0.655548095703125+0j),(0.05474853515625+0j),(-0.03399658203125+0.08209228515625j),(-0.1995849609375-0.03460693359375j),(0.02447509765625-0.20166015625j),(-0.07098388671875+0.039794921875j),(-0.0264892578125+0.12628173828125j)
23,(-0.496246337890625+0j),(-0.13568115234375+0j),(-0.066986083984375+0.336761474609375j),(0.21014404296875+0.21685791015625j),(-0.04339599609375+0.2244873046875j),(-0.1337890625-0.04986572265625j),(-0.022796630859375-0.00982666015625j)
24,(0.5501708984375+0j),(-0.1959228515625+0j),-0.208282470703125j,(-0.06121826171875+0.1041259765625j),(-0.117523193359375+0.1220703125j),(-0.07098388671875-0.039794921875j),(0.010833740234375-0.1160888671875j)
25,(0.925323486328125+0j),(0.8212890625+0j),(0.016204833984375+0.081451416015625j),(-0.1070556640625+0.021575927734375j),(0.04302978515625-0.0562744140625j),(0.13372802734375-0.049835205078125j),(-0.00225830078125-0.0341796875j)
26,(-0.812469482421875+0j),(-0.2479248046875+0j),(0.06982421875+0.1685791015625j),(-0.014373779296875-0.203765869140625j),(-0.02447509765625-0.201690673828125j),(-0.0465087890625+0.161865234375j),(-0.102386474609375-0.005035400390625j)
27,(-0.820343017578125+0j),(-0.3896484375+0j),(-0.17803955078125-0.266448974609375j),(0.147003173828125-0.082061767578125j),(0.224456787109375-0.04339599609375j),(-0.006439208984375+0.0906982421875j),(0.005126953125+0.040374755859375j)
28,(0.502349853515625+0j),(0.039642333984375+0j),(0.3138427734375+0.3138427734375j),(-0.173828125+0.1400146484375j),(0.056304931640625-0.0179443359375j),(0.027099609375-0.0140380859375j),(0.002899169921875+0.0328369140625j)
29,(-0.365997314453125+0j),(-0.38214111328125+0j),(-0.281524658203125-0.1881103515625j),(0.193115234375-0.1341552734375j),(-0.051055908203125+0.161163330078125j),(-0.01177978515625+0.12164306640625j),(-0.009765625-0.0260009765625j)
30,(-0.2264404296875+0j),(-0.43035888671875+0j),(-0.365203857421875-0.151275634765625j),(-0.034576416015625-0.199615478515625j),(-0.0020751953125-0.010101318359375j),(0.0291748046875-0.00390625j),(0.03436279296875+0.017669677734375j)
31,(0.752655029296875+0j),(0.49847412109375+0j),(0.487274169921875+0.096923828125j),(0.301910400390625-0.0047607421875j),(0.0274658203125+0.08209228515625j),(0.03955078125+0.03924560546875j),(-0.0677490234375+0.003082275390625j)
32,(0.4915771484375+0j),(-0.473907470703125+0j),(-0.2369384765625-0.216796875j),(-0.356170654296875-0.13446044921875j),(-0.3404541015625-0.13861083984375j),(-0.20172119140625+0.0186767578125j),(-0.1112060546875+0j)
33,(0.3214111328125+0j),(-0.171844482421875+0.01690673828125j),(-0.08013916015625+0.067230224609375j),(-0.08685302734375+0.04962158203125j),(-0.136077880859375-0.033203125j),(-0.06622314453125+0.02484130859375j),(-0.0677490234375-0.003082275390625j)
34,(0.73529052734375+0j),(-0.770660400390625+0.153289794921875j),(-0.378662109375+0.1102294921875j),(-0.115814208984375+0.1990966796875j),(-0.062957763671875+0.17596435546875j),(-0.13873291015625-0.15728759765625j),(0.03436279296875-0.017669677734375j)
35,(0.464080810546875+0j),(-0.376373291015625+0.114166259765625j),(-0.18133544921875+0.0797119140625j),(0.004119873046875+0.0909423828125j),(0.00360107421875+0.082916259765625j),(-0.05804443359375+0.06982421875j),(-0.009765625+0.0260009765625j)
36,(0.6204833984375+0j),(-0.68170166015625+0.2823486328125j),(-0.45831298828125-0.1424560546875j),(-0.32470703125-0.14276123046875j),(-0.0157470703125+0.004150390625j),(0.003692626953125+0.02850341796875j),(0.002899169921875-0.032867431640625j)
37,(0.2864990234375+0j),(-0.557525634765625+0.298004150390625j),(-0.40570068359375-0.08843994140625j),(-0.185302734375-0.115997314453125j),(0.0933837890625+0.02374267578125j),(0.049346923828125+0.00885009765625j),(0.005126953125-0.040374755859375j)
38,(0.186309814453125+0j),(-0.25714111328125+0.17181396484375j),(0.0687255859375+0.38116455078125j),(-0.010101318359375+0.152801513671875j),(0.02313232421875+0.0528564453125j),(-0.019439697265625-0.02435302734375j),(-0.10235595703125+0.0050048828125j)
