,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.06243896484375+0j),(0.087158203125+0j),(6.103515625e-05+0j),(0.0560302734375+0j),(0.10546875+0j),(-0.01055908203125+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.119781494140625+0j),(0.022369384765625+0j),(-0.125640869140625+0j),(-0.126617431640625+0j),(0.016845703125-0.05072021484375j)
2,(0.15618896484375+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.08966064453125+0j),(0.154876708984375+0j),(-0.049407958984375+0j),(-0.030426025390625+0.011962890625j)
3,(-0.587799072265625+0j),(-0.244903564453125+0j),(-0.206939697265625+0j),(-0.23663330078125+0j),(-0.127593994140625+0j),-0.0009765625j,(0.016845703125-0.021514892578125j)
4,(0.62664794921875+0j),(0.249359130859375+0j),(0.268280029296875+0j),(0.111968994140625+0j),(-0.055938720703125+0j),(-0.0279541015625+0.032623291015625j),(0.00732421875-0.0111083984375j)
5,(0.647186279296875+0j),(-0.111419677734375+0j),(-0.168304443359375+0j),(-0.273651123046875+0j),(0.104644775390625-0.104644775390625j),(0.09088134765625-0.013763427734375j),(-0.01751708984375+0.06488037109375j)
6,(0.30694580078125+0j),(0.238037109375+0j),(0.073272705078125+0j),(0.2200927734375+0j),0.065216064453125j,(-0.0279541015625-0.0325927734375j),(-0.0184326171875-0.106842041015625j)
7,(-0.679534912109375+0j),(0.004302978515625+0j),(-0.06561279296875+0j),(-0.018585205078125+0j),(0.07708740234375+0.07708740234375j),(-0.090850830078125-0.0137939453125j),(-0.057830810546875-0.035858154296875j)
8,(0.041351318359375+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.087127685546875+0j),(0.0435791015625-0.078155517578125j),(0.0438232421875-0.0091552734375j),(0.031463623046875+0.009429931640625j)
9,(-0.344451904296875+0j),(-0.447906494140625+0j),(0.16448974609375+0j),(-0.13128662109375+0.05438232421875j),(-0.085784912109375-0.021453857421875j),(-0.0291748046875-0.013092041015625j),(-0.088165283203125-0.01312255859375j)
10,(-0.5+0j),(-0.337127685546875+0j),(0.111968994140625+0j),(-0.015777587890625+0.015777587890625j),(0.044036865234375+0.059814453125j),(-0.000213623046875-0.0689697265625j),(0.12042236328125+0.038909912109375j)
11,(0.9056396484375+0j),(-0.01025390625+0j),(-0.266357421875+0j),(0.011383056640625-0.0274658203125j),(0.02740478515625-0.004730224609375j),(-0.00836181640625+0.05657958984375j),(0.07794189453125+0.003875732421875j)
12,(0.99310302734375+0j),(0.4931640625+0j),(-0.044342041015625+0j),-0.15631103515625j,(0.0435791015625+0.078155517578125j),(-0.000213623046875+0.0689697265625j),(0.00408935546875+0.06280517578125j)
13,(-0.910888671875+0j),(-0.137451171875+0j),(-0.378997802734375+0j),(-0.040313720703125-0.097320556640625j),(0.021484375+0.0858154296875j),(0.008392333984375+0.056610107421875j),(0.11407470703125+0.016143798828125j)
14,(0.7203369140625+0j),(0.51806640625+0j),(0.366912841796875+0j),(0.10382080078125+0.10382080078125j),(-0.04400634765625+0.059783935546875j),(0.043792724609375+0.009185791015625j),(-0.068115234375-0.015777587890625j)
15,(0.206390380859375+0j),(0.136688232421875+0j),(0.028411865234375+0j),(0.043426513671875+0.017974853515625j),(-0.004730224609375+0.027374267578125j),(0.02923583984375-0.01312255859375j),(0.004974365234375+0.039215087890625j)
16,(-0.236785888671875+0j),(0.23675537109375+0j),(-0.14959716796875+0j),(-0.074798583984375+0.117919921875j),(-0.1357421875-0.03271484375j),(-0.076141357421875+0.017608642578125j),(-0.024688720703125-0.00048828125j)
