,0,1,2,3,4,5,6
0,(0.142791748046875+0j),(-0.0624542236328125+0j),(0.0871429443359375+0j),(3.814697265625e-05+0j),(0.055995941162109375+0j),(0.10542488098144531+0j),(-0.010615825653076172+0j)
1,(-0.1422119140625+0j),(0.32708740234375+0j),(-0.11980438232421875+0j),(0.022327423095703125+0j),(-0.1256694793701172+0j),(-0.12665653228759766+0j),(0.016820024698972702-0.05074107646942139j)
2,(0.15618896484375+0j),(-0.1075439453125+0j),(0.06732177734375+0j),(0.08963394165039062+0j),(0.15485382080078125+0j),(-0.04942893981933594+0j),(-0.03045136295258999+0.011950372718274593j)
3,(-0.587799072265625+0j),(-0.2449188232421875+0j),(-0.2069549560546875+0j),(-0.23666763305664062+0j),(-0.12764358520507812+0j),(6.043955979907563e-20-0.0009870529174804688j),(0.016810670495033264-0.021546397358179092j)
4,(0.62664794921875+0j),(0.249359130859375+0j),(0.2682647705078125+0j),(0.1119537353515625+0j),(-0.055957794189453125+0j),(-0.027978897094726566+0.03260993957519531j),(0.0072898827493190765-0.011138730682432652j)
5,(0.647186279296875+0j),(-0.111419677734375+0j),(-0.16832733154296875+0j),(-0.2736663818359375+0j),(0.10464961332818562-0.10464961332818562j),(0.09087062843821606-0.013778984889969564j),(-0.017545530572533607+0.06486862152814865j)
6,(0.30694580078125+0j),(0.2380218505859375+0j),(0.0732574462890625+0j),(0.22007369995117188+0j),(-3.993565812115154e-18+0.06521987915039062j),(-0.02797889709472656-0.03260993957519531j),(-0.018478073179721832-0.10685396194458008j)
7,(-0.679534912109375+0j),(0.004302978515625+0j),(-0.0656280517578125+0j),(-0.018619537353515625+0j),(0.07709164354824649+0.07709164354824649j),(-0.09087062843821606-0.01377898488996957j),(-0.05786135792732239-0.03588494658470154j)
8,(0.041351318359375+0j),(-0.322906494140625+0j),(-0.087066650390625+0j),(0.08710479736328125+0j),(0.04355239868164063-0.078155517578125j),(0.043785620807997264-0.009179795979798532j),(0.03144586458802223+0.009415477514266968j)
9,(-0.344451904296875+0j),(-0.4479217529296875+0j),(0.164459228515625+0j),(-0.13131266594634258+0.054391487146342773j),(-0.08581208763726733-0.021464552696754062j),(-0.02920585543569502-0.013097664972277837j),(-0.08818124234676361-0.013127627782523632j)
