,0,1,2,3,4,5,6
0,(-0.91485595703125+0j),(0.024200439453125+0j),(0.049530029296875+0j),(-0.133331298828125+0j),(-0.0269775390625+0j),(-0.036651611328125+0j),(-0.003509521484375+0j)
1,(0.179351806640625+0j),(0.445068359375+0j),(0.248077392578125+0j),(-0.098876953125+0j),(-0.091827392578125+0j),(0.029632568359375+0j),(-0.009490966796875-0.104949951171875j)
2,(-0.96136474609375+0j),(-0.585357666015625+0j),(-0.222076416015625+0j),(-0.1268310546875+0j),(-0.046356201171875+0j),(0.00970458984375+0j),(-0.005279541015625-0.059112548828125j)
3,(0.028228759765625+0j),(-0.268218994140625+0j),(-0.0950927734375+0j),(-0.112274169921875+0j),(0.15106201171875+0j),0.121429443359375j,(-0.009735107421875-0.0030517578125j)
4,(0.953277587890625+0j),(0.4228515625+0j),(0.255157470703125+0j),(0.079345703125+0j),(-0.1063232421875+0j),(-0.05316162109375+0.040252685546875j),(0.080291748046875-0.00146484375j)
5,(-0.41949462890625+0j),(-0.071441650390625+0j),(-0.17486572265625+0j),(-0.084808349609375+0j),(-0.004974365234375+0.004974365234375j),(0.090606689453125+0.0955810546875j),(-0.02203369140625+0.012939453125j)
6,(0.94842529296875+0j),(0.419952392578125+0j),(-0.192352294921875+0j),(0.03411865234375+0j),0.080474853515625j,(-0.05316162109375-0.04022216796875j),(-0.0677490234375+0.042510986328125j)
7,(0.27203369140625+0j),(0.577239990234375+0j),(0.40924072265625+0j),(0.414398193359375+0j),(0.186187744140625+0.186187744140625j),(-0.090606689453125+0.0955810546875j),(0.012481689453125+0.033416748046875j)
8,(0.7679443359375+0j),(-0.065277099609375+0j),(-0.31622314453125+0j),(0.182891845703125+0j),(0.091461181640625-0.087921142578125j),(0.068939208984375+0.012908935546875j),(0.01873779296875+0.06793212890625j)
9,(-0.96063232421875+0j),(-0.638916015625+0j),(-0.44586181640625+0j),(0.320556640625-0.13275146484375j),(0.177520751953125-0.0247802734375j),(0.09161376953125-0.015838623046875j),(-0.036834716796875+0.08441162109375j)
10,(0.471282958984375+0j),(0.252288818359375+0j),(-0.0316162109375+0j),(-0.06732177734375+0.06732177734375j),(0.046417236328125+0.113739013671875j),(0.02252197265625-0.100830078125j),(0.05645751953125+0.009307861328125j)
11,(0.03338623046875+0j),(-0.437713623046875+0j),(-0.12945556640625+0j),(0.006561279296875-0.015869140625j),(0.00567626953125-0.006927490234375j),(-0.0089111328125-0.0859375j),(-0.066986083984375+0.056304931640625j)
12,(0.20867919921875+0j),(0.070648193359375+0j),(-0.09649658203125+0j),-0.17584228515625j,(0.091461181640625+0.087921142578125j),(0.022552490234375+0.100830078125j),(0.0157470703125+0.0074462890625j)
