,0,1,2,3,4,5,6
0,(-0.352325439453125+0j),(-0.12841796875+0j),(0.114227294921875+0j),(-0.274383544921875+0j),(-0.095245361328125+0j),(-0.074462890625+0j),(-0.106903076171875+0j)
1,(-0.69830322265625+0j),(-0.786376953125+0j),(-0.275360107421875+0j),(-0.257843017578125+0j),(-0.142242431640625+0j),(-0.13934326171875+0j),(-0.00244140625+0.06378173828125j)
2,(0.3018798828125+0j),(-0.289459228515625+0j),(0.1339111328125+0j),(0.05126953125+0j),(-0.05364990234375+0j),(-0.02081298828125+0j),(-0.062530517578125+0.05426025390625j)
3,(-0.855133056640625+0j),(-0.72161865234375+0j),(-0.60345458984375+0j),(-0.25701904296875+0j),(-0.136444091796875+0j),0.002899169921875j,(0.075042724609375+0.04583740234375j)
4,(0.07177734375+0j),(0.21630859375+0j),(0.30535888671875+0j),(0.083892822265625+0j),(-0.17913818359375+0j),(-0.089569091796875-0.052459716796875j),(0.064544677734375+0.041656494140625j)
5,(-0.26861572265625+0j),(-0.20672607421875+0j),(-0.201507568359375+0j),(-0.026611328125+0j),(-0.081756591796875+0.081756591796875j),(0.00177001953125+0.083526611328125j),(-0.037139892578125-0.013916015625j)
6,(-0.884002685546875+0j),(-0.62786865234375+0j),(-0.3087158203125+0j),(-0.1585693359375+0j),-0.10491943359375j,(-0.089569091796875+0.052459716796875j),(-0.059234619140625+0.073944091796875j)
7,(0.014862060546875+0j),(0.092987060546875+0j),(-0.064239501953125+0j),(-0.015838623046875+0j),(0.08526611328125+0.08526611328125j),(-0.00177001953125+0.083526611328125j),(-0.004669189453125-0.048187255859375j)
8,(-0.925018310546875+0j),(-0.50933837890625+0j),(-0.6629638671875+0j),(0.38861083984375+0j),(0.194305419921875-0.110748291015625j),(0.138336181640625-0.043426513671875j),(-0.043914794921875+0.015533447265625j)
9,(-0.132720947265625+0j),(-0.2666015625+0j),(-0.24029541015625+0j),(-0.016204833984375+0.0067138671875j),(0.025360107421875+0.08416748046875j),(-0.00927734375+0.126739501953125j),(0.005401611328125-0.00885009765625j)
10,(-0.86029052734375+0j),(-0.135772705078125+0j),(-0.0313720703125+0j),(0.058441162109375-0.058441162109375j),(0.08233642578125+0.023895263671875j),(0.055999755859375-0.06732177734375j),(-0.014434814453125+0.01025390625j)
11,(-0.818572998046875+0j),(-0.210296630859375+0j),(0.089447021484375+0j),(-0.132568359375+0.320068359375j),(-0.043914794921875+0.1693115234375j),(-0.042572021484375-0.034637451171875j),(0.034454345703125-0.041412353515625j)
12,(-0.150970458984375+0j),(-0.331390380859375+0j),(-0.137603759765625+0j),-0.22149658203125j,(0.194305419921875+0.110748291015625j),(0.055999755859375+0.06732177734375j),(0.049285888671875+0.016326904296875j)
13,(0.653717041015625+0j),(0.401275634765625+0j),(0.1483154296875+0j),(0.066925048828125+0.161590576171875j),(-0.08416748046875-0.025390625j),(0.042572021484375-0.03466796875j),(-0.0809326171875+0.022369384765625j)
14,(-0.752410888671875+0j),(-0.35101318359375+0j),(-0.008392333984375+0j),(0.106201171875+0.106201171875j),(-0.08233642578125+0.023895263671875j),(0.138336181640625+0.043426513671875j),(0.0091552734375+0.08636474609375j)
15,(-0.55352783203125+0j),(0.098388671875+0j),(0.0325927734375+0j),(0.04473876953125+0.018524169921875j),(0.1693115234375-0.0439453125j),(0.00927734375+0.126739501953125j),(0.02862548828125+0.00054931640625j)
16,(0.254852294921875+0j),(0.35687255859375+0j),(-0.242645263671875+0j),(-0.121337890625-0.076812744140625j),(-0.042144775390625+0.0115966796875j),(-0.040679931640625+0.09136962890625j),(-0.010406494140625+0.00146484375j)
17,(0.895416259765625+0j),(0.23565673828125+0j),(-0.501190185546875+0.09967041015625j),(-0.248046875+0.062744140625j),(-0.177337646484375-0.002685546875j),(-0.084381103515625+0.01715087890625j),(-0.043365478515625-0.070404052734375j)
18,(0.154205322265625+0j),(0.557281494140625+0j),(-0.39111328125+0.1619873046875j),(-0.17559814453125+0.129241943359375j),(-0.039215087890625+0.171112060546875j),(-0.00146484375-0.07977294921875j),(-0.010650634765625+0.006622314453125j)
19,(-0.206634521484375+0j),(-0.485260009765625+0j),(-0.0982666015625+0.065673828125j),(0.034149169921875+0.157440185546875j),(0.00860595703125+0.036956787109375j),(-0.01983642578125+0.092987060546875j),(0.00604248046875+0.11236572265625j)
20,(0.9525146484375+0j),(0.394378662109375+0j),(-0.062957763671875+0.062957763671875j),(0.03704833984375+0.100006103515625j),(-0.079193115234375-0.088409423828125j),(-0.060546875+0.024017333984375j),(0.0067138671875-0.050994873046875j)
21,(-0.906829833984375+0j),(-0.1962890625+0j),(-0.002899169921875+0.00433349609375j),(-0.10662841796875-0.068115234375j),(-0.00372314453125+0.09625244140625j),(0.031707763671875-0.0035400390625j),(-0.05328369140625+0.009674072265625j)
22,(0.716949462890625+0j),(0.010467529296875+0j),(-0.12213134765625+0.29486083984375j),(0.097198486328125+0.212982177734375j),(-0.0418701171875+0.13641357421875j),(-0.0186767578125-0.1124267578125j),(-0.046142578125-0.01373291015625j)
23,(-0.4207763671875+0j),(-0.221435546875+0j),(0.030670166015625-0.154205322265625j),(-0.0169677734375-0.083526611328125j),(0.067108154296875-0.103302001953125j),(0.09979248046875+0.035430908203125j),(0.008392333984375+0.0274658203125j)
24,(-0.71148681640625+0j),(-0.816558837890625+0j),-0.15362548828125j,(-0.121337890625+0.076812744140625j),(-0.079193115234375+0.088409423828125j),(-0.0186767578125+0.112396240234375j),(-0.045684814453125+0.0679931640625j)
25,(-0.764404296875+0j),(-0.2139892578125+0j),(0.005126953125+0.025787353515625j),(-0.219757080078125+0.131011962890625j),(-0.096282958984375+0.003753662109375j),(-0.099761962890625+0.03546142578125j),(-0.128662109375+0.073516845703125j)
26,(-0.383026123046875+0j),(0.07305908203125+0j),(0.039947509765625+0.096466064453125j),(-0.129241943359375+0.175567626953125j),(0.0418701171875+0.136383056640625j),(-0.060546875-0.02398681640625j),(0.040557861328125-0.03851318359375j)
