,0,1,2,3,4,5
0,(-0.064208984375+0j),(-0.0634765625+0j),(-0.0634765625+0j),(-0.0634765625+0j),(-0.064453125+0j),(-0.0625+0j)
1,(-0.0489501953125-0.01611328125j),(-0.049072265625-0.016357421875j),(-0.04931640625-0.0166015625j),(-0.0478515625-0.0166015625j),(-0.048828125-0.017578125j),(-0.05078125-0.015625j)
2,(-0.041259765625-0.00439453125j),(-0.041259765625-0.00390625j),(-0.04150390625-0.00341796875j),(-0.041015625-0.0048828125j),(-0.041015625-0.00390625j),(-0.04296875-0.00390625j)
3,(0.02880859375-0.028594970703125j),(0.02880859375-0.029296875j),(0.0283203125-0.02880859375j),(0.0283203125-0.0283203125j),(0.029296875-0.029296875j),(0.02734375-0.02734375j)
4,(-0.07666015625+0.05657958984375j),(-0.076416015625+0.0562744140625j),(-0.076171875+0.056640625j),(-0.076171875+0.0556640625j),(-0.076171875+0.056640625j),(-0.078125+0.0546875j)
5,(0.11285400390625+0.016357421875j),(0.112457275390625+0.01593017578125j),(0.11279296875+0.01611328125j),(0.11328125+0.0166015625j),(0.11328125+0.017578125j),(0.11328125+0.015625j)
6,(0.0726318359375+0.01806640625j),(0.071990966796875+0.01812744140625j),(0.07177734375+0.017578125j),(0.072265625+0.0185546875j),(0.072265625+0.017578125j),(0.07421875+0.01953125j)
7,(-0.03875732421875+0.0223388671875j),(-0.038116455078125+0.022735595703125j),(-0.03857421875+0.0224609375j),(-0.0380859375+0.0224609375j),(-0.0390625+0.0234375j),(-0.0390625+0.0234375j)
8,(-0.037841796875-0.039642333984375j),(-0.037811279296875-0.04010009765625j),(-0.038055419921875-0.039520263671875j),(-0.0380859375-0.0390625j),(-0.037109375-0.0390625j),(-0.0390625-0.0390625j)
9,(-0.01141357421875+0.0306396484375j),(-0.01123046875+0.03076171875j),(-0.011993408203125+0.03094482421875j),(-0.0107421875+0.0302734375j),(-0.01171875+0.029296875j),(-0.01171875+0.03125j)
10,(0.0001220703125+0.02752685546875j),(-0.00018310546875+0.0272216796875j),0.02777099609375j,(0.0009765625+0.02734375j),0.02734375j,0.02734375j
11,(-0.094451904296875-0.0206298828125j),(-0.094390869140625-0.0203857421875j),(-0.094146728515625-0.0211181640625j),(-0.09375-0.0205078125j),(-0.09375-0.01953125j),(-0.09375-0.01953125j)
12,(0.001190185546875-0.0531005859375j),(0.001220703125-0.0531005859375j),(0.00018310546875-0.05352783203125j),(0.0009765625-0.052734375j),(0.001953125-0.052734375j),-0.0546875j
13,(0.03570556640625+0.0830078125j),(0.03570556640625+0.082794189453125j),(0.035552978515625+0.08245849609375j),(0.03515625+0.08203125j),(0.03515625+0.083984375j),(0.03515625+0.08203125j)
14,(0.026580810546875+0.03759765625j),(0.0264892578125+0.037811279296875j),(0.026397705078125+0.03765869140625j),(0.025390625+0.0380859375j),(0.02734375+0.037109375j),(0.02734375+0.0390625j)
15,(-0.0185546875+0.070709228515625j),(-0.018768310546875+0.07073974609375j),(-0.018890380859375+0.071044921875j),(-0.01953125+0.0703125j),(-0.01953125+0.0703125j),(-0.01953125+0.0703125j)
16,(-0.003662109375+0.05615234375j),(-0.00341796875+0.05615234375j),(-0.00390625+0.056640625j),(-0.00390625+0.0556640625j),(-0.00390625+0.056640625j),(-0.00390625+0.0546875j)
17,(0.0550537109375+0.0048828125j),(0.05419921875+0.0048828125j),(0.0546875+0.00537109375j),(0.0546875+0.005859375j),(0.0546875+0.00390625j),(0.0546875+0.00390625j)
18,(0.01922607421875+0.073486328125j),(0.01953125+0.073486328125j),(0.01953125+0.0732421875j),(0.01953125+0.0732421875j),(0.01953125+0.072265625j),(0.01953125+0.07421875j)
19,(-0.023284912109375+0.08026123046875j),(-0.0234375+0.08056640625j),(-0.02392578125+0.080078125j),(-0.0234375+0.080078125j),(-0.0234375+0.080078125j),(-0.0234375+0.08203125j)
20,(0.010528564453125-0.05328369140625j),(0.01055908203125-0.0531005859375j),(0.01025390625-0.05322265625j),(0.0107421875-0.052734375j),(0.009765625-0.052734375j),(0.01171875-0.0546875j)
