,0,1,2,3,4,5,6
0,(-0.975433349609375+0j),(-0.15130615234375+0j),(-0.205718994140625+0j),(-0.175048828125+0j),(-0.09716796875+0j),(-0.06658935546875+0j),(-0.006591796875+0j)
1,(-0.775177001953125+0j),(0.10137939453125+0j),(-0.02105712890625+0j),(-0.08624267578125+0j),(0.010284423828125+0j),(0.05340576171875+0j),(-0.05572509765625+0.061767578125j)
2,(-0.214324951171875+0j),(-0.5767822265625+0j),(0.16217041015625+0j),(0.2216796875+0j),(-0.0360107421875+0j),(-0.03057861328125+0j),(-0.008819580078125+0.05084228515625j)
3,(0.367706298828125+0j),(0.41888427734375+0j),(0.399139404296875+0j),(-0.05126953125+0j),(0.096527099609375+0j),0.043121337890625j,(-0.11541748046875-0.00689697265625j)
4,(-0.72259521484375+0j),(0.007049560546875+0j),(0.09954833984375+0j),(-0.019317626953125+0j),(-0.077880859375+0j),(-0.0389404296875-0.12884521484375j),(0.02935791015625-0.03753662109375j)
5,(-0.77508544921875+0j),(-0.23638916015625+0j),(-0.05810546875+0j),(0.1068115234375+0j),(-0.068267822265625+0.068267822265625j),(0.01812744140625+0.08636474609375j),(0.09930419921875+0.04620361328125j)
6,(-0.536376953125+0j),(-0.5498046875+0j),(-0.439300537109375+0j),(-0.293701171875+0j),-0.2576904296875j,(-0.0389404296875+0.12884521484375j),(-0.027435302734375+0.099853515625j)
7,(0.515167236328125+0j),(0.554168701171875+0j),(0.3427734375+0j),(0.24432373046875+0j),(0.1044921875+0.1044921875j),(-0.01812744140625+0.08636474609375j),(-0.033935546875+0.00286865234375j)
8,(-0.705169677734375+0j),(-0.122772216796875+0j),(-0.14434814453125+0j),(-0.03070068359375+0j),(-0.015350341796875-0.0594482421875j),(0.007568359375+0.00653076171875j),(-0.010406494140625-0.021240234375j)
9,(0.481292724609375+0j),(-0.0655517578125+0j),(-0.151397705078125+0j),(0.060211181640625-0.024932861328125j),(0.0616455078125+0.063720703125j),(0.051177978515625-0.081573486328125j),(0.04351806640625+0.00115966796875j)
10,(0.324310302734375+0j),(0.30303955078125+0j),(0.281219482421875+0j),(-0.042083740234375+0.042083740234375j),(0.03045654296875+0.072509765625j),(-0.02288818359375-0.06597900390625j),(-0.02691650390625-0.014862060546875j)
11,(-0.726837158203125+0j),(-0.64422607421875+0j),(-0.50164794921875+0j),(0.172332763671875-0.41607666015625j),(0.04071044921875-0.22686767578125j),(0.145294189453125-0.010467529296875j),(-0.02130126953125+0.06683349609375j)
12,(0.071319580078125+0j),(-0.42291259765625+0j),(-0.13818359375+0j),-0.118865966796875j,(-0.015350341796875+0.0594482421875j),(-0.02288818359375+0.06597900390625j),(-0.084075927734375+0.02777099609375j)
13,(-0.1044921875+0j),(-0.21624755859375+0j),(0.271728515625+0j),(0.0631103515625+0.15234375j),(-0.063690185546875-0.061614990234375j),(-0.145263671875-0.01043701171875j),(-0.108245849609375+0.0892333984375j)
14,(-0.174835205078125+0j),(-0.2530517578125+0j),(-0.1480712890625+0j),(0.10296630859375+0.10296630859375j),(-0.03045654296875+0.072509765625j),(0.007568359375-0.00653076171875j),(0.02294921875-0.022216796875j)
15,(0.99267578125+0j),(0.39251708984375+0j),(0.1458740234375+0j),(-0.0909423828125-0.03765869140625j),(-0.22686767578125+0.04071044921875j),(-0.0511474609375-0.08160400390625j),(-0.13970947265625-0.049560546875j)
16,(-0.813751220703125+0j),(-0.2601318359375+0j),(0.054412841796875+0j),(0.0272216796875-0.010772705078125j),(0.047607421875+0.061279296875j),(-0.05572509765625+0.08123779296875j),(-0.015289306640625+0.02154541015625j)
17,(-0.959259033203125+0j),(-0.143463134765625+0j),(0.120086669921875-0.023895263671875j),(0.051666259765625-0.054046630859375j),(0.10247802734375+0.07781982421875j),(0.0380859375+0.020416259765625j),(-0.01702880859375+0.05206298828125j)
18,(0.87957763671875+0j),(0.901123046875+0j),(-0.68267822265625+0.282745361328125j),(-0.34552001953125+0.13128662109375j),(-0.159088134765625+0.1011962890625j),(0.10333251953125-0.01995849609375j),(0.08038330078125-0.04217529296875j)
19,(-0.194091796875+0j),(0.37939453125+0j),(0.01641845703125-0.010955810546875j),(0.04779052734375+0.05377197265625j),(-0.026275634765625-0.0369873046875j),(0.057403564453125-0.06439208984375j),(-0.075042724609375+0.0870361328125j)
20,(-0.602996826171875+0j),(0.1920166015625+0j),(-0.06536865234375+0.06536865234375j),(0.0679931640625+0.13336181640625j),(-0.0203857421875-0.07208251953125j),(0.004852294921875+0.05718994140625j),(0.06121826171875-0.0382080078125j)
21,(-0.33935546875+0j),(0.12017822265625+0j),(-0.099029541015625+0.148223876953125j),(0.1533203125+0.20965576171875j),(-0.129180908203125-0.057281494140625j),(-0.058685302734375-0.0869140625j),(0.06781005859375+0.05059814453125j)
22,(-0.27020263671875+0j),(-0.32879638671875+0j),(-0.04229736328125+0.102081298828125j),(0.02734375+0.07110595703125j),(0.03009033203125+0.186431884765625j),(-0.025238037109375-0.1292724609375j),(0.031768798828125-0.072021484375j)
23,(0.91021728515625+0j),(0.13140869140625+0j),(0.041229248046875-0.207305908203125j),(-0.100341796875-0.127716064453125j),(0.011810302734375-0.116546630859375j),(0.029632568359375+0.07049560546875j),(-0.04302978515625-0.04766845703125j)
24,(-0.579315185546875+0j),(-0.1658935546875+0j),-0.02154541015625j,(0.0272216796875+0.010772705078125j),(-0.0203857421875+0.07208251953125j),(-0.025238037109375+0.1292724609375j),(-0.028533935546875+0.10760498046875j)
25,(-0.566131591796875+0j),(-0.23724365234375+0j),(-0.016754150390625-0.084197998046875j),(0.074737548828125+0.001678466796875j),(0.0572509765625+0.129150390625j),(-0.029632568359375+0.070465087890625j),(0.025970458984375+0.07806396484375j)
26,(0.1697998046875+0j),(0.2593994140625+0j),(-0.00836181640625-0.020172119140625j),(-0.131317138671875+0.345489501953125j),(-0.03009033203125+0.186431884765625j),(0.004852294921875-0.05718994140625j),(0.002197265625-0.029388427734375j)
27,(0.094757080078125+0j),(-0.35906982421875+0j),(0.079193115234375+0.1185302734375j),(-0.071807861328125+0.00421142578125j),(-0.11651611328125+0.01177978515625j),(0.058685302734375-0.086883544921875j),(-0.01373291015625+0.06683349609375j)
28,(0.907470703125+0j),(0.14654541015625+0j),(0.201324462890625+0.201324462890625j),(-0.0679931640625+0.13336181640625j),(0.047607421875-0.061279296875j),(0.10333251953125+0.01995849609375j),(-0.02178955078125-0.0440673828125j)
29,(0.677337646484375+0j),(0.759674072265625+0j),(0.40570068359375+0.271087646484375j),(0.039794921875+0.25665283203125j),(-0.07781982421875-0.10247802734375j),(-0.057403564453125-0.06439208984375j),(-0.009521484375-0.009857177734375j)
30,(-0.288970947265625+0j),(-0.0430908203125+0j),(0.09698486328125+0.0401611328125j),(0.071136474609375+0.027374267578125j),(0.1590576171875+0.101226806640625j),(-0.05572509765625-0.08123779296875j),(-0.046905517578125-0.0303955078125j)
31,(-0.592254638671875+0j),(-0.10076904296875+0j),(-0.241912841796875-0.048126220703125j),(-0.1612548828125+0.01934814453125j),(-0.0369873046875-0.02630615234375j),(-0.0380859375+0.020416259765625j),(-0.01593017578125-0.02703857421875j)
32,(0.672821044921875+0j),(-0.824127197265625+0j),(-0.41204833984375+0.276824951171875j),(-0.23590087890625+0.314453125j),(-0.228424072265625+0.190460205078125j),(-0.0716552734375+0.08880615234375j),(-0.05999755859375+0j)
33,(0.977935791015625+0j),(-0.872344970703125+0.08587646484375j),(-0.396209716796875+0.4488525390625j),(-0.0478515625+0.1708984375j),(-0.042327880859375+0.157470703125j),(-0.039794921875+0.03472900390625j),(-0.01593017578125+0.02703857421875j)
34,(-0.939239501953125+0j),(0.355499267578125-0.070709228515625j),(0.17987060546875-0.0247802734375j),(0.11151123046875-0.004364013671875j),(0.08514404296875-0.0128173828125j),(-0.15679931640625+0.10162353515625j),(-0.046905517578125+0.0303955078125j)
35,(0.470062255859375+0j),(-0.048980712890625+0.014862060546875j),(0.058746337890625+0.28179931640625j),(-0.0804443359375+0.105621337890625j),(-0.037261962890625-0.087982177734375j),(0.12274169921875+0.002532958984375j),(-0.009521484375+0.0098876953125j)
36,(0.7366943359375+0j),(-0.674072265625+0.2791748046875j),(-0.1849365234375+0.506805419921875j),(-0.220947265625+0.06646728515625j),(-0.007476806640625+0.123992919921875j),(0.00048828125+0.048828125j),(-0.02178955078125+0.0440673828125j)
37,(0.302276611328125+0j),(-0.475067138671875+0.253936767578125j),(-0.12921142578125+0.32958984375j),(-0.03680419921875+0.14404296875j),(0.005584716796875+0.013397216796875j),(0.086517333984375-0.046478271484375j),(-0.01373291015625-0.06683349609375j)
38,(-0.563262939453125+0j),(0.01116943359375-0.0074462890625j),(-0.01068115234375-0.028076171875j),(0.058746337890625-0.021240234375j),(0.0084228515625-0.0263671875j),(-0.0079345703125+0.0751953125j),(0.002197265625+0.0294189453125j)
