,0,1,2,3,4,5,6
0,(0.043975830078125+0j),(-0.00390625+0j),(-0.022735595703125+0j),(-0.114013671875+0j),(0.087188720703125+0j),(-0.0084228515625+0j),(0.10968017578125+0j)
1,(0.613372802734375+0j),(0.803009033203125+0j),(0.879425048828125+0j),(0.414642333984375+0j),(0.24249267578125+0j),(0.227813720703125+0j),(-0.0135498046875-0.01007080078125j)
2,(0.920989990234375+0j),(0.102081298828125+0j),(-0.154388427734375+0j),(-0.134552001953125+0j),(-0.10406494140625+0j),(0.095611572265625+0j),(0.00836181640625+0.02056884765625j)
3,(-0.420745849609375+0j),(0.101837158203125+0j),(0.137054443359375+0j),(0.256744384765625+0j),(0.213134765625+0j),-0.014678955078125j,(0.0576171875-0.00030517578125j)
4,(0.5322265625+0j),(0.579498291015625+0j),(0.360992431640625+0j),(0.288421630859375+0j),(-0.201202392578125+0j),(-0.1005859375+0.015228271484375j),(0.0997314453125-0.011260986328125j)
5,(0.408447265625+0j),(0.624176025390625+0j),(0.28076171875+0j),(0.070343017578125+0j),(0.121734619140625-0.121734619140625j),(0.045440673828125-0.076263427734375j),(-3.0517578125e-05-0.005859375j)
6,(0.32275390625+0j),(-0.320770263671875+0j),(-0.211212158203125+0j),(-0.073577880859375+0j),0.030487060546875j,(-0.1005859375-0.015228271484375j),(-0.0103759765625-0.09722900390625j)
7,(-0.7796630859375+0j),(-0.51763916015625+0j),(-0.17742919921875+0j),(0.169525146484375+0j),(-0.03082275390625-0.03082275390625j),(-0.045440673828125-0.076263427734375j),(-0.006195068359375+0.033447265625j)
8,(-0.946136474609375+0j),(-0.92138671875+0j),(-0.205322265625+0j),(0.091278076171875+0j),(0.045623779296875-0.036285400390625j),(0.043609619140625+0.009674072265625j),(-0.027557373046875-0.030517578125j)
9,(-0.231658935546875+0j),(0.136199951171875+0j),(-0.050140380859375+0j),(0.42938232421875-0.177825927734375j),(0.1744384765625-0.18609619140625j),(0.1558837890625-0.0322265625j),(0.027557373046875+0.0009765625j)
10,(0.4927978515625+0j),(0.101043701171875+0j),(-0.11474609375+0j),(-0.014007568359375+0.014007568359375j),(0.0416259765625+0.055633544921875j),(0.001983642578125-0.04595947265625j),(-0.02874755859375+0.02471923828125j)
11,(-0.4952392578125+0j),(0.211883544921875+0j),(0.376434326171875+0j),(-0.045806884765625+0.110565185546875j),(0.137359619140625+0.12164306640625j),(-0.15386962890625-0.018524169921875j),(-0.036407470703125-0.0145263671875j)
12,(0.003204345703125+0j),(-0.123565673828125+0j),(0.215850830078125+0j),-0.07257080078125j,(0.045623779296875+0.036285400390625j),(0.001983642578125+0.04595947265625j),(0.07794189453125+0.013702392578125j)
13,(-0.365142822265625+0j),(0.091796875+0j),(-0.140045166015625+0j),(-0.08050537109375-0.194366455078125j),(0.186126708984375-0.174407958984375j),(0.153900146484375-0.018524169921875j),(0.032562255859375-0.03875732421875j)
14,(0.692657470703125+0j),(0.714111328125+0j),(0.06402587890625+0j),(0.0972900390625+0.0972900390625j),(-0.0416259765625+0.055633544921875j),(0.043609619140625-0.009674072265625j),(0.127349853515625-0.05072021484375j)
15,(0.890380859375+0j),(0.18414306640625+0j),(0.5164794921875+0j),(0.320526123046875+0.13275146484375j),(0.121673583984375+0.137359619140625j),(-0.1558837890625-0.0322265625j),(-0.10418701171875-0.044677734375j)
16,(-0.196807861328125+0j),(-0.04156494140625+0j),(0.018829345703125+0j),(0.0093994140625+0.358001708984375j),(0.103302001953125+0.20037841796875j),(-0.00933837890625+0.0445556640625j),(0.04779052734375-0.00732421875j)
17,(0.99688720703125+0j),(0.955841064453125+0j),(-0.074951171875+0.014892578125j),(-0.055633544921875-0.08392333984375j),(-0.028289794921875-0.1455078125j),(0.02606201171875-0.003387451171875j),(0.01141357421875-0.025482177734375j)
18,(-0.8756103515625+0j),(-0.410888671875+0j),(0.2369384765625-0.09814453125j),(0.077178955078125-0.14874267578125j),(-0.12200927734375-0.111236572265625j),(0.112640380859375+0.155792236328125j),(-0.01470947265625+0.105072021484375j)
19,(0.625213623046875+0j),(0.17230224609375+0j),(-0.029266357421875+0.019561767578125j),(0.03106689453125+0.07818603515625j),(0.080413818359375+0.138702392578125j),(-0.14208984375+0.054351806640625j),(-0.02227783203125+0.0919189453125j)
20,(0.750640869140625+0j),(0.14251708984375+0j),(0.15447998046875-0.15447998046875j),(0.197235107421875+0.042755126953125j),(-0.093902587890625+0.157623291015625j),(-0.065673828125-0.020782470703125j),(-0.075927734375-0.0322265625j)
