,0,1,2,3,4,5,6
0,(0.912078857421875+0j),(0.46624755859375+0j),(0.438507080078125+0j),(0.381378173828125+0j),(0.2679443359375+0j),(0.13031005859375+0j),(0.12432861328125+0j)
1,(0.895660400390625+0j),(0.946502685546875+0j),(0.510498046875+0j),(0.44256591796875+0j),(0.15338134765625+0j),(0.118377685546875+0j),(0.0277099609375+0.115264892578125j)
2,(-0.88690185546875+0j),(-0.268951416015625+0j),(-0.167022705078125+0j),(-0.076385498046875+0j),(-0.00732421875+0j),(0.13763427734375+0j),(-0.024627685546875-0.067657470703125j)
3,(-0.83026123046875+0j),(-0.7332763671875+0j),(-0.270111083984375+0j),(0.019989013671875+0j),(0.083404541015625+0j),-0.03497314453125j,(-0.015838623046875+0.08197021484375j)
4,(0.670989990234375+0j),(0.72906494140625+0j),(0.132904052734375+0j),(0.154541015625+0j),(0.1134033203125+0j),(0.05670166015625+0.034515380859375j),(-0.034210205078125-0.004638671875j)
5,(0.471954345703125+0j),(0.53271484375+0j),(0.195831298828125+0j),(-0.135772705078125+0j),(0.2044677734375-0.2044677734375j),(0.1246337890625-0.079803466796875j),(0.044281005859375-0.041290283203125j)
6,(0.339447021484375+0j),(0.40411376953125+0j),(0.1114501953125+0j),(0.06170654296875+0j),0.06903076171875j,(0.05670166015625-0.034515380859375j),(-0.08453369140625-0.05926513671875j)
7,(-0.38372802734375+0j),(0.2147216796875+0j),(0.2080078125+0j),(0.146820068359375+0j),(0.044830322265625+0.044830322265625j),(-0.1246337890625-0.079803466796875j),(-0.023284912109375+0.113037109375j)
8,(0.211883544921875+0j),(0.368804931640625+0j),(0.324249267578125+0j),(0.05712890625+0j),(0.028564453125+0.01080322265625j),(-0.010528564453125+0.012603759765625j),(0.090667724609375-0.02264404296875j)
9,(0.213592529296875+0j),(0.39654541015625+0j),(0.374664306640625+0j),(0.062744140625-0.025970458984375j),(-0.032073974609375-0.1661376953125j),(-0.057891845703125-0.02191162109375j),(-0.01141357421875-0.037017822265625j)
10,(0.16241455078125+0j),(-0.06500244140625+0j),(0.01422119140625+0j),(-0.064056396484375+0.064056396484375j),(-0.04962158203125+0.014434814453125j),(0.039093017578125-0.001800537109375j),(0.048553466796875-0.02325439453125j)
11,(-0.6832275390625+0j),(0.13934326171875+0j),(0.310089111328125+0j),(-0.110992431640625+0.26800537109375j),(-0.083740234375+0.122283935546875j),(-0.144195556640625-0.02581787109375j),(-0.01959228515625+0.0302734375j)
12,(-0.138671875+0j),(0.392547607421875+0j),(0.17620849609375+0j),0.021636962890625j,(0.028564453125-0.01080322265625j),(0.039093017578125+0.001800537109375j),(0.091644287109375-0.01202392578125j)
13,(-0.212921142578125+0j),(-0.445281982421875+0j),(-0.4674072265625+0j),(-0.12689208984375-0.30633544921875j),(0.166168212890625+0.032073974609375j),(0.14422607421875-0.025848388671875j),(0.061309814453125-0.009002685546875j)
14,(0.446014404296875+0j),(0.47698974609375+0j),(0.011962890625+0j),(-0.035186767578125-0.035186767578125j),(0.04962158203125+0.014434814453125j),(-0.010528564453125-0.012603759765625j),(0.084197998046875-0.07562255859375j)
15,(0.9896240234375+0j),(0.7099609375+0j),(0.085662841796875+0j),(-0.056488037109375-0.023406982421875j),(0.122283935546875-0.083770751953125j),(0.05792236328125-0.021942138671875j),(0.10406494140625-0.042633056640625j)
