,0,1,2,3,4,5,6
0,(0.956695556640625+0j),(0.508453369140625+0j),(-0.146820068359375+0j),(-0.056365966796875+0j),(0.13037109375+0j),(0.081787109375+0j),(-0.012420654296875+0j)
1,(-0.890960693359375+0j),(-0.76580810546875+0j),(-0.498046875+0j),(-0.1678466796875+0j),(-0.098358154296875+0j),(-0.106658935546875+0j),(0.0596923828125-0.0137939453125j)
2,(0.451324462890625+0j),(-0.181610107421875+0j),(-0.321929931640625+0j),(-0.094207763671875+0j),(0.033233642578125+0j),(0.048553466796875+0j),(0.131500244140625+0.13677978515625j)
3,(-0.03228759765625+0j),(-0.33160400390625+0j),(-0.251190185546875+0j),(-0.03387451171875+0j),(-0.114990234375+0j),-0.00830078125j,(0.047149658203125-0.05340576171875j)
4,(0.883453369140625+0j),(0.639129638671875+0j),(0.423248291015625+0j),(0.317108154296875+0j),(-0.186737060546875+0j),(-0.093353271484375+0.063720703125j),(-0.161468505859375-0.01971435546875j)
5,(-0.186279296875+0j),(0.21923828125+0j),(0.091552734375+0j),(-0.02886962890625+0j),(-0.04913330078125+0.04913330078125j),(-0.053253173828125-0.004119873046875j),(0.02703857421875+0.048736572265625j)
6,(0.8385009765625+0j),(0.5758056640625+0j),(0.588775634765625+0j),(0.16070556640625+0j),0.12744140625j,(-0.093353271484375-0.063720703125j),(-0.021270751953125-0.008697509765625j)
7,(-0.68170166015625+0j),(-0.4141845703125+0j),(0.13238525390625+0j),(-0.196136474609375+0j),(-0.057373046875-0.057373046875j),(0.053253173828125-0.004119873046875j),(-0.0146484375+0.0098876953125j)
8,(0.98956298828125+0j),(0.023223876953125+0j),(0.0340576171875+0j),(-0.090423583984375+0j),(-0.045196533203125-0.053070068359375j),(-0.138519287109375-0.06195068359375j),(-0.07330322265625+0.02978515625j)
9,(-0.174041748046875+0j),(-0.582733154296875+0j),(0.162322998046875+0j),(-0.305023193359375+0.1263427734375j),(-0.175537109375+0.007537841796875j),(-0.184417724609375+0.02252197265625j),(0.0291748046875-0.043182373046875j)
10,(-0.633697509765625+0j),(-0.161956787109375+0j),(0.13348388671875+0j),(-0.1610107421875+0.1610107421875j),(-0.231842041015625-0.070831298828125j),(0.09332275390625+0.008880615234375j),(0.015167236328125+0.07342529296875j)
11,(-0.30780029296875+0j),(-0.124267578125+0j),(0.18341064453125+0j),(-0.0831298828125+0.20074462890625j),(-0.193328857421875+0.037506103515625j),(-0.014984130859375-0.008880615234375j),(-0.05712890625-0.046630859375j)
12,(0.2615966796875+0j),(0.08746337890625+0j),(0.210968017578125+0j),-0.10614013671875j,(-0.045196533203125+0.053070068359375j),(0.09332275390625-0.008880615234375j),(0.05413818359375-0.008880615234375j)
13,(-0.931610107421875+0j),(-0.79425048828125+0j),(-0.1492919921875+0j),(-0.04608154296875-0.11126708984375j),(-0.00750732421875+0.175567626953125j),(0.014984130859375-0.0089111328125j),(-0.043243408203125+0.07958984375j)
14,(-0.22564697265625+0j),(-0.489501953125+0j),(-0.267364501953125+0j),(-0.302703857421875-0.302703857421875j),(0.231842041015625-0.070831298828125j),(-0.138519287109375+0.06195068359375j),(0.019317626953125+0.009796142578125j)
15,(-0.977783203125+0j),(-0.808868408203125+0j),(-0.524688720703125+0j),(-0.30352783203125-0.125732421875j),(0.037506103515625-0.193389892578125j),(0.184478759765625+0.022491455078125j),(-0.0361328125+0.050445556640625j)
16,(-0.86126708984375+0j),(-0.802093505859375+0j),(0.6552734375+0j),(0.32763671875+0.005401611328125j),(0.22381591796875-0.01361083984375j),(0.167266845703125+0.03271484375j),(0.024261474609375-0.004150390625j)
17,(-0.659423828125+0j),(-0.23028564453125+0j),(-0.262603759765625+0.05224609375j),(-0.05859375+0.391510009765625j),(0.12249755859375+0.2587890625j),(0.09576416015625+0.240875244140625j),(-0.03265380859375-0.07586669921875j)
18,(-0.53875732421875+0j),(-0.4622802734375+0j),(0.129638671875-0.0537109375j),(0.121337890625+0.109619140625j),(0.1107177734375+0.07904052734375j),(0.056549072265625-0.04632568359375j),(0.037200927734375-0.036529541015625j)
19,(-0.451263427734375+0j),(-0.1707763671875+0j),(-0.066864013671875+0.044677734375j),(0.052032470703125+0.150238037109375j),(0.06903076171875+0.222991943359375j),(0.01788330078125-0.0267333984375j),(-0.0179443359375-0.0423583984375j)
20,(0.5562744140625+0j),(0.207366943359375+0j),(0.15264892578125-0.15264892578125j),(0.1199951171875-0.03265380859375j),(0.10382080078125+0.019012451171875j),(0.067169189453125+0.00421142578125j),(0.039154052734375+0j)
21,(-0.167999267578125+0j),(-0.036102294921875+0j),(0.0709228515625-0.10614013671875j),(0.3035888671875+0.1260986328125j),(-0.034210205078125+0.22186279296875j),(-0.03680419921875+0.142669677734375j),(0.0469970703125+0.03271484375j)
22,(0.714874267578125+0j),(0.60174560546875+0j),(-0.004974365234375+0.011993408203125j),(0.100128173828125+0.048492431640625j),(0.030548095703125-0.010589599609375j),(0.03662109375+0.014801025390625j),(0.052001953125+0.0692138671875j)
23,(0.7969970703125+0j),(0.678985595703125+0j),(-0.10662841796875+0.536102294921875j),(0.086029052734375+0.2957763671875j),(-0.0394287109375+0.0634765625j),(0.079193115234375-0.002593994140625j),(0.07745361328125-0.033782958984375j)
24,(0.7904052734375+0j),(0.044921875+0j),0.010833740234375j,(0.32763671875-0.005401611328125j),(0.10382080078125-0.019012451171875j),(0.03662109375-0.014801025390625j),(-0.020050048828125-0.033905029296875j)
25,(0.895355224609375+0j),(0.90740966796875+0j),(0.1453857421875+0.73077392578125j),(-0.318267822265625-0.2353515625j),(-0.221893310546875+0.03424072265625j),(-0.079193115234375-0.002593994140625j),(0.01312255859375-0.032012939453125j)
26,(0.1517333984375+0j),(0.428955078125+0j),(0.113067626953125+0.27294921875j),(-0.109649658203125-0.121337890625j),(-0.03057861328125-0.010589599609375j),(0.06719970703125-0.00421142578125j),(0.057891845703125+0.006103515625j)
27,(0.34234619140625+0j),(0.4910888671875+0j),(0.17095947265625+0.255828857421875j),(-0.143035888671875+0.069427490234375j),(0.0634765625-0.0394287109375j),(0.036834716796875+0.142669677734375j),(0.008209228515625+0.0220947265625j)
28,(0.76300048828125+0j),(0.334503173828125+0j),(0.08734130859375+0.08734130859375j),(-0.1199951171875-0.03265380859375j),(0.22381591796875+0.01361083984375j),(0.056549072265625+0.04632568359375j),(0.022979736328125+0.042205810546875j)
29,(0.08740234375+0j),(0.495635986328125+0j),(0.5362548828125+0.35833740234375j),(-0.125518798828125+0.3038330078125j),(-0.2587890625-0.122467041015625j),(-0.01788330078125-0.026702880859375j),(0.0618896484375+0.03594970703125j)
30,(-0.715423583984375+0j),(-0.04522705078125+0j),(0.205230712890625+0.08502197265625j),(0.048492431640625+0.100128173828125j),(-0.1107177734375+0.079071044921875j),(0.167266845703125-0.03271484375j),(0.035736083984375+0.10406494140625j)
31,(0.0408935546875+0j),(-0.24053955078125+0j),(0.278717041015625+0.055450439453125j),(0.269989013671875-0.1483154296875j),(0.222991943359375+0.069061279296875j),(-0.09576416015625+0.240875244140625j),(0.05499267578125+0.096343994140625j)
32,(0.060211181640625+0j),(0.4482421875+0j),(0.22412109375+0.029571533203125j),(0.15106201171875-0.287811279296875j),(0.0458984375-0.236480712890625j),(0.114715576171875-0.110137939453125j),(0.094207763671875+0j)
33,(-0.64068603515625+0j),(-0.12451171875+0.01226806640625j),(-0.041229248046875+0.21966552734375j),(0.0465087890625+0.032745361328125j),(0.0301513671875+0.086029052734375j),(0.00469970703125+0.08251953125j),(0.05499267578125-0.0963134765625j)
34,(-0.8145751953125+0j),(0.620758056640625-0.123504638671875j),(0.317840576171875-0.024261474609375j),(0.151031494140625+0.124420166015625j),(0.18353271484375+0.016204833984375j),(-0.068817138671875-0.1263427734375j),(0.035736083984375-0.10406494140625j)
35,(-0.630950927734375+0j),(0.286407470703125-0.0869140625j),(0.183929443359375+0.09075927734375j),(0.103118896484375+0.103363037109375j),(-0.020721435546875+0.07904052734375j),(0.00347900390625-0.025421142578125j),(0.061920166015625-0.03594970703125j)
36,(0.394805908203125+0j),(0.2257080078125-0.093505859375j),(0.04608154296875-0.207916259765625j),(-0.05926513671875-0.185150146484375j),(0.10516357421875-0.05133056640625j),(0.106658935546875-0.0093994140625j),(0.02294921875-0.042236328125j)
37,(0.624755859375+0j),(-0.357635498046875+0.191162109375j),(-0.147735595703125+0.153717041015625j),(0.013824462890625+0.13934326171875j),(-0.026153564453125-0.049224853515625j),(-0.04827880859375-0.076995849609375j),(0.008209228515625-0.0220947265625j)
38,(0.313140869140625+0j),(0.2183837890625-0.14593505859375j),(0.0777587890625-0.119964599609375j),(0.216064453125-0.09197998046875j),(0.108184814453125+0.032501220703125j),(-0.001495361328125-0.041900634765625j),(0.057891845703125-0.006103515625j)
39,(-0.14666748046875+0j),(-0.206787109375+0.169708251953125j),(-0.14080810546875+0.03924560546875j),(-0.144561767578125+0.05474853515625j),(-0.070404052734375-0.104766845703125j),(0.02777099609375-0.022125244140625j),(0.01312255859375+0.032012939453125j)
40,(-0.943084716796875+0j),(0.683258056640625-0.683319091796875j),(0.078033447265625-0.605224609375j),(0.073028564453125+0.3173828125j),(0.025146484375+0.10601806640625j),(0.0352783203125+0.026641845703125j),(-0.020050048828125+0.033905029296875j)
41,(-0.991424560546875+0j),(0.259246826171875-0.315948486328125j),(0.13427734375-0.154144287109375j),(-0.009521484375+0.20623779296875j),(0.03277587890625+0.17498779296875j),(0.018829345703125+0.070831298828125j),(0.07745361328125+0.033782958984375j)
42,(0.30975341796875+0j),(-0.262054443359375+0.3922119140625j),(-0.015777587890625+0.273101806640625j),(0.0128173828125-0.22308349609375j),(0.04541015625-0.052734375j),(-0.0101318359375+0.079376220703125j),(0.051971435546875-0.0692138671875j)
43,(0.059234619140625+0j),(-0.08648681640625+0.161834716796875j),(0.0223388671875+0.115966796875j),(0.019256591796875-0.0794677734375j),(0.004913330078125-0.033294677734375j),(0.1041259765625-0.013916015625j),(0.0469970703125-0.03271484375j)
